拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),取得方法
cam14,2026-08-16T05:36:50.332Z,2026-08-16 14:30:18,17.135,13.442,サーバー(直接取得)
cam36,2026-08-16T05:36:50.564Z,2026-08-16 14:30:07,17.770,13.535,サーバー(直接取得)
cam40,2026-08-16T05:36:50.791Z,2026-08-16 14:30:08,17.038,13.486,サーバー(直接取得)
cam42,2026-08-16T05:36:51.023Z,2026-08-16 14:31:12,19.717,13.508,サーバー(直接取得)
cam43,2026-08-16T05:36:51.250Z,2026-08-16 14:30:15,19.275,13.469,サーバー(直接取得)
cam46,2026-08-16T05:36:51.470Z,2026-08-16 14:30:21,17.859,12.774,サーバー(直接取得)
cam47,2026-08-16T05:36:51.699Z,2026-08-16 14:30:07,16.958,13.038,サーバー(直接取得)
cam52,2026-08-16T05:36:51.955Z,2026-08-16 14:30:25,22.130,12.506,サーバー(直接取得)
cam53,2026-08-16T05:36:52.186Z,2026-08-16 14:30:04,22.090,13.500,サーバー(直接取得)
cam54,2026-08-16T05:36:52.421Z,2026-08-16 14:30:21,17.102,13.425,サーバー(直接取得)
cam55,2026-08-16T05:36:52.649Z,2026-08-16 14:30:21,22.412,12.612,サーバー(直接取得)
cam01,2026-08-16T05:57:55.158Z,2026-08-16 14:50:07,21.060,13.610,サーバー(直接取得)
cam02,2026-08-16T05:57:55.794Z,2026-08-16 14:50:07,21.294,13.610,サーバー(直接取得)
cam03,2026-08-16T05:57:56.012Z,2026-08-16 14:50:16,19.572,13.456,サーバー(直接取得)
cam04,2026-08-16T05:57:56.228Z,2026-08-16 14:50:07,19.918,13.530,サーバー(直接取得)
cam08,2026-08-16T05:57:56.458Z,2026-08-16 14:40:22,22.404,12.598,サーバー(直接取得)
cam09,2026-08-16T05:57:56.670Z,2026-08-16 14:50:16,19.033,13.544,サーバー(直接取得)
cam11,2026-08-16T05:57:56.873Z,2026-08-16 14:50:07,19.814,13.456,サーバー(直接取得)
cam12,2026-08-16T05:57:57.081Z,2026-08-16 14:50:07,17.086,13.311,サーバー(直接取得)
cam13,2026-08-16T05:57:57.284Z,2026-08-16 14:50:07,20.771,13.610,サーバー(直接取得)
cam14,2026-08-16T05:57:57.492Z,2026-08-16 14:50:17,20.336,13.464,サーバー(直接取得)
cam36,2026-08-16T05:57:57.706Z,2026-08-16 14:50:07,19.403,13.557,サーバー(直接取得)
cam40,2026-08-16T05:57:58.028Z,2026-08-16 14:50:07,19.991,13.548,サーバー(直接取得)
cam42,2026-08-16T05:57:58.237Z,2026-08-16 14:50:17,19.709,13.513,サーバー(直接取得)
cam43,2026-08-16T05:57:58.441Z,2026-08-16 14:50:23,18.752,13.460,サーバー(直接取得)
cam46,2026-08-16T05:57:58.650Z,2026-08-16 14:50:22,16.926,12.889,サーバー(直接取得)
cam47,2026-08-16T05:57:58.866Z,2026-08-16 14:50:07,19.146,13.544,サーバー(直接取得)
cam52,2026-08-16T05:57:59.072Z,2026-08-16 14:50:29,22.356,12.502,サーバー(直接取得)
cam53,2026-08-16T05:57:59.286Z,2026-08-16 14:50:04,22.404,13.605,サーバー(直接取得)
cam54,2026-08-16T05:57:59.502Z,2026-08-16 14:50:21,22.147,12.634,サーバー(直接取得)
cam55,2026-08-16T05:57:59.711Z,2026-08-16 14:50:22,22.492,12.603,サーバー(直接取得)
cam01,2026-08-16T06:33:26.979Z,2026-08-16 15:30:07,21.624,13.614,サーバー(直接取得)
cam02,2026-08-16T06:33:27.878Z,2026-08-16 15:30:07,20.658,13.601,サーバー(直接取得)
cam03,2026-08-16T06:33:28.139Z,2026-08-16 15:30:16,19.958,13.464,サーバー(直接取得)
cam04,2026-08-16T06:33:28.398Z,2026-08-16 15:30:06,18.744,13.522,サーバー(直接取得)
cam08,2026-08-16T06:33:28.667Z,2026-08-16 15:30:21,22.838,12.581,サーバー(直接取得)
cam09,2026-08-16T06:33:28.925Z,2026-08-16 15:32:44,20.095,13.535,サーバー(直接取得)
cam11,2026-08-16T06:33:29.188Z,2026-08-16 15:30:07,20.232,13.456,サーバー(直接取得)
cam12,2026-08-16T06:33:29.460Z,2026-08-16 15:30:07,17.094,13.399,サーバー(直接取得)
cam13,2026-08-16T06:33:29.722Z,2026-08-16 15:30:07,20.674,13.610,サーバー(直接取得)
cam14,2026-08-16T06:33:29.985Z,2026-08-16 15:30:20,20.248,13.464,サーバー(直接取得)
cam36,2026-08-16T06:33:30.244Z,2026-08-16 15:30:07,19.612,13.552,サーバー(直接取得)
cam40,2026-08-16T06:33:30.515Z,2026-08-16 15:30:07,16.990,13.495,サーバー(直接取得)
cam42,2026-08-16T06:33:30.779Z,2026-08-16 15:30:19,16.990,13.069,サーバー(直接取得)
cam43,2026-08-16T06:33:31.046Z,2026-08-16 15:30:19,19.339,13.473,サーバー(直接取得)
cam46,2026-08-16T06:33:31.312Z,2026-08-16 15:30:19,18.205,12.796,サーバー(直接取得)
cam47,2026-08-16T06:33:31.575Z,2026-08-16 15:30:07,16.958,13.135,サーバー(直接取得)
cam52,2026-08-16T06:33:31.840Z,2026-08-16 15:30:29,20.449,13.561,サーバー(直接取得)
cam53,2026-08-16T06:33:32.106Z,2026-08-16 15:30:04,22.734,13.733,サーバー(直接取得)
cam54,2026-08-16T06:33:32.370Z,2026-08-16 15:30:20,22.645,12.607,サーバー(直接取得)
cam55,2026-08-16T06:33:32.629Z,2026-08-16 15:30:22,22.323,12.590,サーバー(直接取得)
cam01,2026-08-16T07:10:51.732Z,2026-08-16 16:10:07,21.302,13.614,サーバー(直接取得)
cam02,2026-08-16T07:10:52.685Z,2026-08-16 16:10:07,17.046,13.377,サーバー(直接取得)
cam03,2026-08-16T07:10:52.946Z,2026-08-16 16:10:14,17.199,13.407,サーバー(直接取得)
cam04,2026-08-16T07:10:53.215Z,2026-08-16 16:10:07,17.102,13.073,サーバー(直接取得)
cam08,2026-08-16T07:10:53.478Z,2026-08-16 16:00:21,22.661,12.572,サーバー(直接取得)
cam09,2026-08-16T07:10:53.749Z,2026-08-16 16:10:16,17.078,12.831,サーバー(直接取得)
cam11,2026-08-16T07:10:54.014Z,2026-08-16 16:10:07,20.401,13.460,サーバー(直接取得)
cam12,2026-08-16T07:10:54.274Z,2026-08-16 16:10:07,17.094,13.144,サーバー(直接取得)
cam13,2026-08-16T07:10:54.543Z,2026-08-16 16:10:07,19.468,13.610,サーバー(直接取得)
cam14,2026-08-16T07:10:54.813Z,2026-08-16 16:10:18,19.500,13.460,サーバー(直接取得)
cam36,2026-08-16T07:10:55.069Z,2026-08-16 16:10:07,16.982,13.267,サーバー(直接取得)
cam40,2026-08-16T07:10:55.333Z,2026-08-16 16:10:07,16.998,13.394,サーバー(直接取得)
cam42,2026-08-16T07:10:55.602Z,2026-08-16 16:00:19,16.998,12.919,サーバー(直接取得)
cam43,2026-08-16T07:10:55.876Z,2026-08-16 16:00:22,17.143,12.783,サーバー(直接取得)
cam46,2026-08-16T07:10:56.145Z,2026-08-16 16:00:23,17.939,12.761,サーバー(直接取得)
cam47,2026-08-16T07:10:56.412Z,2026-08-16 16:10:07,16.958,13.082,サーバー(直接取得)
cam52,2026-08-16T07:10:56.679Z,2026-08-16 16:10:27,22.235,13.583,サーバー(直接取得)
cam53,2026-08-16T07:10:56.961Z,2026-08-16 16:10:04,21.809,13.900,サーバー(直接取得)
cam54,2026-08-16T07:10:57.232Z,2026-08-16 16:10:20,22.042,12.581,サーバー(直接取得)
cam55,2026-08-16T07:10:57.503Z,2026-08-16 16:10:21,21.447,12.590,サーバー(直接取得)
cam01,2026-08-16T07:43:25.877Z,2026-08-16 16:40:07,16.990,13.188,サーバー(直接取得)
cam02,2026-08-16T07:43:26.656Z,2026-08-16 16:40:06,17.038,13.297,サーバー(直接取得)
cam03,2026-08-16T07:43:26.904Z,2026-08-16 16:40:16,17.070,13.152,サーバー(直接取得)
cam04,2026-08-16T07:43:27.148Z,2026-08-16 16:40:07,17.086,12.915,サーバー(直接取得)
cam08,2026-08-16T07:43:27.389Z,2026-08-16 16:30:22,22.002,12.563,サーバー(直接取得)
cam09,2026-08-16T07:43:27.631Z,2026-08-16 16:40:16,17.094,12.748,サーバー(直接取得)
cam11,2026-08-16T07:43:27.871Z,2026-08-16 16:40:07,17.537,12.880,サーバー(直接取得)
cam12,2026-08-16T07:43:28.114Z,2026-08-16 16:40:07,17.086,12.959,サーバー(直接取得)
cam13,2026-08-16T07:43:28.362Z,2026-08-16 16:40:06,17.030,13.016,サーバー(直接取得)
cam14,2026-08-16T07:43:28.603Z,2026-08-16 16:40:20,16.934,12.845,サーバー(直接取得)
cam36,2026-08-16T07:43:28.859Z,2026-08-16 16:40:07,16.998,13.104,サーバー(直接取得)
cam40,2026-08-16T07:43:29.104Z,2026-08-16 16:40:07,16.990,13.183,サーバー(直接取得)
cam42,2026-08-16T07:43:29.351Z,2026-08-16 16:40:19,17.255,12.770,サーバー(直接取得)
cam43,2026-08-16T07:43:29.604Z,2026-08-16 16:40:16,17.135,12.590,サーバー(直接取得)
cam46,2026-08-16T07:43:29.854Z,2026-08-16 16:40:20,17.529,12.682,サーバー(直接取得)
cam47,2026-08-16T07:43:30.099Z,2026-08-16 16:40:07,16.942,12.911,サーバー(直接取得)
cam52,2026-08-16T07:43:30.349Z,2026-08-16 16:40:25,17.859,12.678,サーバー(直接取得)
cam53,2026-08-16T07:43:30.599Z,2026-08-16 16:40:04,20.690,13.693,サーバー(直接取得)
cam54,2026-08-16T07:43:30.847Z,2026-08-16 16:40:21,21.640,12.572,サーバー(直接取得)
cam55,2026-08-16T07:43:31.091Z,2026-08-16 16:40:22,20.843,12.572,サーバー(直接取得)
cam01,2026-08-16T07:59:50.106Z,2026-08-16 16:50:07,17.521,13.051,サーバー(直接取得)
cam02,2026-08-16T07:59:50.752Z,2026-08-16 16:50:08,17.022,13.122,サーバー(直接取得)
cam03,2026-08-16T07:59:50.971Z,2026-08-16 16:50:12,17.062,13.047,サーバー(直接取得)
cam04,2026-08-16T07:59:51.188Z,2026-08-16 16:50:07,17.094,12.928,サーバー(直接取得)
cam08,2026-08-16T07:59:51.439Z,2026-08-16 16:30:22,22.002,12.563,サーバー(直接取得)
cam09,2026-08-16T07:59:51.657Z,2026-08-16 16:50:18,17.086,12.748,サーバー(直接取得)
cam11,2026-08-16T07:59:51.873Z,2026-08-16 16:50:06,17.569,12.853,サーバー(直接取得)
cam12,2026-08-16T07:59:52.089Z,2026-08-16 16:50:06,17.086,12.937,サーバー(直接取得)
cam13,2026-08-16T07:59:52.301Z,2026-08-16 16:50:07,17.014,13.020,サーバー(直接取得)
cam14,2026-08-16T07:59:52.527Z,2026-08-16 16:50:16,16.950,12.814,サーバー(直接取得)
cam36,2026-08-16T07:59:52.745Z,2026-08-16 16:50:07,16.998,13.095,サーバー(直接取得)
cam40,2026-08-16T07:59:52.976Z,2026-08-16 16:50:07,16.990,13.117,サーバー(直接取得)
cam42,2026-08-16T07:59:53.191Z,2026-08-16 16:50:19,17.328,12.726,サーバー(直接取得)
cam43,2026-08-16T07:59:53.408Z,2026-08-16 16:50:23,17.279,12.572,サーバー(直接取得)
cam46,2026-08-16T07:59:53.627Z,2026-08-16 16:50:23,17.368,12.651,サーバー(直接取得)
cam47,2026-08-16T07:59:53.841Z,2026-08-16 16:50:07,16.950,12.884,サーバー(直接取得)
cam52,2026-08-16T07:59:54.054Z,2026-08-16 16:50:25,18.148,12.700,サーバー(直接取得)
cam53,2026-08-16T07:59:54.276Z,2026-08-16 16:50:04,21.632,13.728,サーバー(直接取得)
cam54,2026-08-16T07:59:54.489Z,2026-08-16 16:50:20,21.608,12.572,サーバー(直接取得)
cam55,2026-08-16T07:59:54.700Z,2026-08-16 16:50:21,21.205,12.568,サーバー(直接取得)
cam01,2026-08-16T08:31:11.823Z,2026-08-16 17:30:07,17.127,12.928,サーバー(直接取得)
cam02,2026-08-16T08:31:12.701Z,2026-08-16 17:30:07,17.151,12.827,サーバー(直接取得)
cam03,2026-08-16T08:31:12.992Z,2026-08-16 17:30:16,17.062,12.906,サーバー(直接取得)
cam04,2026-08-16T08:31:13.262Z,2026-08-16 17:30:07,17.207,12.801,サーバー(直接取得)
cam08,2026-08-16T08:31:13.535Z,2026-08-16 17:30:22,21.109,12.554,サーバー(直接取得)
cam09,2026-08-16T08:31:13.806Z,2026-08-16 17:30:19,17.223,12.669,サーバー(直接取得)
cam11,2026-08-16T08:31:14.071Z,2026-08-16 17:30:06,17.296,12.792,サーバー(直接取得)
cam12,2026-08-16T08:31:14.338Z,2026-08-16 17:30:06,17.102,12.823,サーバー(直接取得)
cam13,2026-08-16T08:31:14.613Z,2026-08-16 17:30:07,17.263,12.884,サーバー(直接取得)
cam14,2026-08-16T08:31:14.881Z,2026-08-16 17:30:17,17.191,12.682,サーバー(直接取得)
cam36,2026-08-16T08:31:15.155Z,2026-08-16 17:30:07,17.094,12.915,サーバー(直接取得)
cam40,2026-08-16T08:31:15.428Z,2026-08-16 17:30:07,17.159,12.928,サーバー(直接取得)
cam42,2026-08-16T08:31:15.706Z,2026-08-16 17:20:19,17.199,12.682,サーバー(直接取得)
cam43,2026-08-16T08:31:15.973Z,2026-08-16 17:20:15,17.223,12.532,サーバー(直接取得)
cam46,2026-08-16T08:31:16.247Z,2026-08-16 17:20:19,17.111,12.603,サーバー(直接取得)
cam47,2026-08-16T08:31:16.525Z,2026-08-16 17:30:07,17.086,12.770,サーバー(直接取得)
cam52,2026-08-16T08:31:16.790Z,2026-08-16 17:30:29,17.279,12.568,サーバー(直接取得)
cam53,2026-08-16T08:31:17.076Z,2026-08-16 17:30:04,17.875,13.799,サーバー(直接取得)
cam54,2026-08-16T08:31:17.346Z,2026-08-16 17:30:20,20.908,12.572,サーバー(直接取得)
cam55,2026-08-16T08:31:17.615Z,2026-08-16 17:30:21,20.497,12.563,サーバー(直接取得)
cam01,2026-08-16T08:58:13.217Z,2026-08-16 17:50:07,17.094,12.902,サーバー(直接取得)
cam02,2026-08-16T08:58:14.197Z,2026-08-16 17:50:07,17.127,12.814,サーバー(直接取得)
cam03,2026-08-16T08:58:14.473Z,2026-08-16 17:50:14,17.070,12.871,サーバー(直接取得)
cam04,2026-08-16T08:58:14.757Z,2026-08-16 17:50:07,17.183,12.792,サーバー(直接取得)
cam08,2026-08-16T08:58:15.034Z,2026-08-16 17:50:21,21.028,12.550,サーバー(直接取得)
cam09,2026-08-16T08:58:15.318Z,2026-08-16 17:50:16,17.183,12.664,サーバー(直接取得)
cam11,2026-08-16T08:58:15.604Z,2026-08-16 17:50:07,17.255,12.779,サーバー(直接取得)
cam12,2026-08-16T08:58:15.890Z,2026-08-16 17:50:07,17.078,12.818,サーバー(直接取得)
cam13,2026-08-16T08:58:16.167Z,2026-08-16 17:50:07,17.223,12.853,サーバー(直接取得)
cam14,2026-08-16T08:58:16.442Z,2026-08-16 17:50:16,17.175,12.660,サーバー(直接取得)
cam36,2026-08-16T08:58:16.714Z,2026-08-16 17:50:07,17.062,12.884,サーバー(直接取得)
cam40,2026-08-16T08:58:16.986Z,2026-08-16 17:50:07,17.102,12.897,サーバー(直接取得)
cam42,2026-08-16T08:58:17.255Z,2026-08-16 17:50:15,17.151,12.660,サーバー(直接取得)
cam43,2026-08-16T08:58:17.524Z,2026-08-16 17:50:22,17.183,12.511,サーバー(直接取得)
cam46,2026-08-16T08:58:17.818Z,2026-08-16 17:50:17,17.022,12.594,サーバー(直接取得)
cam47,2026-08-16T08:58:18.105Z,2026-08-16 17:50:07,17.054,12.744,サーバー(直接取得)
cam52,2026-08-16T08:58:18.389Z,2026-08-16 17:50:30,17.102,12.541,サーバー(直接取得)
cam53,2026-08-16T08:58:18.658Z,2026-08-16 17:50:04,17.440,13.412,サーバー(直接取得)
cam54,2026-08-16T08:58:18.930Z,2026-08-16 17:50:21,20.771,12.554,サーバー(直接取得)
cam55,2026-08-16T08:58:19.198Z,2026-08-16 17:50:22,20.377,12.541,サーバー(直接取得)
cam01,2026-08-16T09:24:02.802Z,2026-08-16 18:20:06,12.799,12.827,サーバー(直接取得)
cam02,2026-08-16T09:24:03.730Z,2026-08-16 18:20:07,15.976,12.730,サーバー(直接取得)
cam03,2026-08-16T09:24:04.000Z,2026-08-16 18:20:16,12.525,12.678,サーバー(直接取得)
cam04,2026-08-16T09:24:04.284Z,2026-08-16 18:20:07,16.644,12.717,サーバー(直接取得)
cam08,2026-08-16T09:24:04.552Z,2026-08-16 18:20:21,17.553,12.537,サーバー(直接取得)
cam09,2026-08-16T09:24:04.815Z,2026-08-16 18:20:17,12.766,12.616,サーバー(直接取得)
cam11,2026-08-16T09:24:05.090Z,2026-08-16 18:20:07,13.852,12.708,サーバー(直接取得)
cam12,2026-08-16T09:24:05.370Z,2026-08-16 18:20:07,12.839,12.765,サーバー(直接取得)
cam13,2026-08-16T09:24:05.634Z,2026-08-16 18:20:07,15.357,12.783,サーバー(直接取得)
cam14,2026-08-16T09:24:05.903Z,2026-08-16 18:20:17,12.557,12.576,サーバー(直接取得)
cam36,2026-08-16T09:24:06.192Z,2026-08-16 18:20:07,13.692,12.805,サーバー(直接取得)
cam40,2026-08-16T09:24:06.455Z,2026-08-16 18:20:06,16.926,12.840,サーバー(直接取得)
cam42,2026-08-16T09:24:06.721Z,2026-08-16 18:20:15,15.896,12.585,サーバー(直接取得)
cam43,2026-08-16T09:24:06.989Z,2026-08-16 18:20:20,15.115,12.467,サーバー(直接取得)
cam46,2026-08-16T09:24:07.273Z,2026-08-16 18:20:18,15.542,12.546,サーバー(直接取得)
cam47,2026-08-16T09:24:07.552Z,2026-08-16 18:20:07,15.502,12.673,サーバー(直接取得)
cam52,2026-08-16T09:24:07.826Z,2026-08-16 18:20:28,16.909,12.484,サーバー(直接取得)
cam53,2026-08-16T09:24:08.097Z,2026-08-16 18:20:04,15.735,12.968,サーバー(直接取得)
cam54,2026-08-16T09:24:08.363Z,2026-08-16 18:20:21,17.505,12.524,サーバー(直接取得)
cam55,2026-08-16T09:24:08.627Z,2026-08-16 18:20:22,17.352,12.532,サーバー(直接取得)
cam01,2026-08-16T09:47:32.316Z,2026-08-16 18:40:06,1.866,12.809,サーバー(直接取得)
cam02,2026-08-16T09:47:33.230Z,2026-08-16 18:40:07,2.244,12.713,サーバー(直接取得)
cam03,2026-08-16T09:47:33.495Z,2026-08-16 18:40:15,1.793,12.651,サーバー(直接取得)
cam04,2026-08-16T09:47:33.760Z,2026-08-16 18:40:06,2.268,12.704,サーバー(直接取得)
cam08,2026-08-16T09:47:34.030Z,2026-08-16 18:20:21,17.553,12.537,サーバー(直接取得)
cam09,2026-08-16T09:47:34.303Z,2026-08-16 18:40:12,2.365,12.590,サーバー(直接取得)
cam11,2026-08-16T09:47:34.566Z,2026-08-16 18:40:07,1.890,12.682,サーバー(直接取得)
cam12,2026-08-16T09:47:34.832Z,2026-08-16 18:40:07,1.906,12.735,サーバー(直接取得)
cam13,2026-08-16T09:47:35.114Z,2026-08-16 18:40:06,2.212,12.774,サーバー(直接取得)
cam14,2026-08-16T09:47:35.381Z,2026-08-16 18:40:15,1.970,12.568,サーバー(直接取得)
cam36,2026-08-16T09:47:35.644Z,2026-08-16 18:40:06,2.123,12.783,サーバー(直接取得)
cam40,2026-08-16T09:47:35.911Z,2026-08-16 18:40:06,2.099,12.792,サーバー(直接取得)
cam42,2026-08-16T09:47:36.172Z,2026-08-16 18:40:15,1.834,12.568,サーバー(直接取得)
cam43,2026-08-16T09:47:36.454Z,2026-08-16 18:40:15,1.761,12.440,サーバー(直接取得)
cam46,2026-08-16T09:47:36.719Z,2026-08-16 18:40:16,1.753,12.524,サーバー(直接取得)
cam47,2026-08-16T09:47:36.981Z,2026-08-16 18:40:06,2.316,12.647,サーバー(直接取得)
cam52,2026-08-16T09:47:37.245Z,2026-08-16 18:42:29,1.930,12.418,サーバー(直接取得)
cam53,2026-08-16T09:47:37.529Z,2026-08-16 18:40:04,2.180,12.924,サーバー(直接取得)
cam54,2026-08-16T09:47:37.799Z,2026-08-16 18:40:21,10.852,12.502,サーバー(直接取得)
cam55,2026-08-16T09:47:38.070Z,2026-08-16 18:40:21,10.820,12.506,サーバー(直接取得)
cam01,2026-08-16T10:01:45.470Z,2026-08-16 19:00:06,0.193,12.704,サーバー(直接取得)
cam02,2026-08-16T10:01:46.107Z,2026-08-16 19:00:07,0.305,12.616,サーバー(直接取得)
