拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
kw03,2026-08-25T16:53:02.611Z,2026/08/26 01:40,,,1.020,サーバー(国交省 川の防災情報)
kw04,2026-08-25T16:53:02.639Z,2026/08/26 01:40,,,0.620,サーバー(国交省 川の防災情報)
kw05,2026-08-25T16:53:02.675Z,2026/08/25 09:00,,,-1.270,サーバー(国交省 川の防災情報)
kw06,2026-08-25T16:53:02.761Z,2026/08/25 09:00,,,-2.650,サーバー(国交省 川の防災情報)
kw07,2026-08-25T16:53:02.974Z,2026/08/25 09:00,,,-4.230,サーバー(国交省 川の防災情報)
kw08,2026-08-25T16:53:03.025Z,2026/08/26 01:40,,,0.400,サーバー(国交省 川の防災情報)
kw09,2026-08-25T16:53:03.207Z,2026/08/25 10:00,,,-4.050,サーバー(国交省 川の防災情報)
kw10,2026-08-25T16:53:03.221Z,2026/08/26 01:40,,,1.690,サーバー(国交省 川の防災情報)
kw11,2026-08-25T16:53:03.280Z,2026/08/26 01:40,,,-0.510,サーバー(国交省 川の防災情報)
cam01,2026-08-25T17:18:56.454Z,2026-08-26 02:10:07,0.104,12.541,,サーバー(直接取得)
cam02,2026-08-25T17:18:56.512Z,2026-08-26 02:10:06,0.176,12.475,0.480,サーバー(直接取得)
cam03,2026-08-25T17:18:56.513Z,2026-08-26 02:10:14,0.522,12.462,-4.580,サーバー(直接取得)
cam04,2026-08-25T17:18:56.514Z,2026-08-26 02:10:07,0.289,12.484,1.040,サーバー(直接取得)
cam08,2026-08-25T17:18:56.516Z,2026-08-26 02:10:20,0.659,12.278,0.170,サーバー(直接取得)
cam09,2026-08-25T17:18:57.604Z,2026-08-26 02:10:18,1.930,12.343,0.290,サーバー(直接取得)
cam11,2026-08-25T17:18:57.606Z,2026-08-26 02:10:06,1.045,12.409,0.387,サーバー(直接取得)
cam12,2026-08-25T17:18:57.613Z,2026-08-26 02:10:07,0.273,12.576,-0.066,サーバー(直接取得)
cam13,2026-08-25T17:18:57.651Z,2026-08-26 02:10:06,0.289,12.625,0.045,サーバー(直接取得)
cam14,2026-08-25T17:18:57.771Z,2026-08-26 02:10:14,0.321,12.308,0.057,サーバー(直接取得)
cam36,2026-08-25T17:18:57.863Z,2026-08-26 02:10:07,0.305,12.546,0.029,サーバー(直接取得)
cam39,2026-08-25T17:18:57.880Z,2026-08-26 02:18:06,24.085,13.403,0.055,サーバー(直接取得)
cam40,2026-08-25T17:18:57.884Z,2026-08-26 02:10:06,0.386,12.554,0.193,サーバー(直接取得)
cam41,2026-08-25T17:18:57.916Z,2026-08-26 02:10:03,1.118,12.563,0.117,サーバー(直接取得)
cam42,2026-08-25T17:18:58.036Z,2026-08-26 02:12:42,0.337,12.396,0.400,サーバー(直接取得)
cam43,2026-08-25T17:18:58.125Z,2026-08-26 02:10:20,0.353,12.110,0.450,サーバー(直接取得)
cam44,2026-08-25T17:18:58.140Z,2026-08-26 02:10:03,0.957,12.409,0.180,サーバー(直接取得)
cam45,2026-08-25T17:18:58.168Z,2026-08-26 02:10:03,0.587,12.581,0.340,サーバー(直接取得)
cam46,2026-08-25T17:18:58.179Z,2026-08-26 02:10:10,0.482,12.273,1.030,サーバー(直接取得)
cam47,2026-08-25T17:18:58.300Z,2026-08-26 02:10:06,1.753,12.418,0.481,サーバー(直接取得)
cam48,2026-08-25T17:18:58.381Z,2026-08-26 02:10:03,24.190,13.768,-16.440,サーバー(直接取得)
cam50,2026-08-25T17:18:58.414Z,2026-08-26 02:18:00,23.635,13.500,0.190,サーバー(直接取得)
cam51,2026-08-25T17:18:58.503Z,2026-08-26 02:16:52,23.442,13.618,0.120,サーバー(直接取得)
cam52,2026-08-25T17:18:58.511Z,2026-08-26 02:10:14,0.402,12.119,0.160,サーバー(直接取得)
cam53,2026-08-25T17:18:58.568Z,2026-08-26 02:10:04,0.402,12.744,0.040,サーバー(直接取得)
cam54,2026-08-25T17:18:58.640Z,2026-08-26 02:10:20,0.418,12.339,0.070,サーバー(直接取得)
cam55,2026-08-25T17:18:58.684Z,2026-08-26 02:10:21,0.724,12.374,0.600,サーバー(直接取得)
kw01,2026-08-25T17:18:58.766Z,2026/08/26 02:10,,,0.440,サーバー(国交省 川の防災情報)
kw02,2026-08-25T17:18:58.791Z,2026/08/26 02:10,,,0.090,サーバー(国交省 川の防災情報)
kw03,2026-08-25T17:18:58.837Z,2026/08/26 02:10,,,1.020,サーバー(国交省 川の防災情報)
kw04,2026-08-25T17:18:58.898Z,2026/08/26 02:10,,,0.620,サーバー(国交省 川の防災情報)
kw05,2026-08-25T17:18:58.940Z,2026/08/25 09:00,,,-1.270,サーバー(国交省 川の防災情報)
kw06,2026-08-25T17:18:59.505Z,2026/08/25 09:00,,,-2.650,サーバー(国交省 川の防災情報)
kw07,2026-08-25T17:18:59.550Z,2026/08/25 09:00,,,-4.230,サーバー(国交省 川の防災情報)
kw08,2026-08-25T17:18:59.632Z,2026/08/26 02:10,,,0.000,サーバー(国交省 川の防災情報)
kw09,2026-08-25T17:18:59.636Z,2026/08/25 10:00,,,-4.050,サーバー(国交省 川の防災情報)
kw10,2026-08-25T17:18:59.738Z,2026/08/26 02:10,,,1.720,サーバー(国交省 川の防災情報)
kw11,2026-08-25T17:18:59.746Z,2026/08/26 02:10,,,-0.510,サーバー(国交省 川の防災情報)
cam01,2026-08-25T17:48:31.538Z,2026-08-26 02:40:06,0.104,12.537,,サーバー(直接取得)
cam02,2026-08-25T17:48:31.595Z,2026-08-26 02:40:06,0.168,12.475,0.490,サーバー(直接取得)
cam03,2026-08-25T17:48:31.596Z,2026-08-26 02:40:14,0.522,12.453,-4.580,サーバー(直接取得)
cam04,2026-08-25T17:48:31.597Z,2026-08-26 02:40:07,0.289,12.471,1.050,サーバー(直接取得)
cam08,2026-08-25T17:48:31.598Z,2026-08-26 02:20:21,0.659,12.273,0.190,サーバー(直接取得)
cam09,2026-08-25T17:48:34.875Z,2026-08-26 02:40:17,1.890,12.330,0.280,サーバー(直接取得)
cam11,2026-08-25T17:48:34.877Z,2026-08-26 02:40:06,1.045,12.409,0.396,サーバー(直接取得)
cam12,2026-08-25T17:48:35.045Z,2026-08-26 02:40:07,0.273,12.563,-0.065,サーバー(直接取得)
cam13,2026-08-25T17:48:35.057Z,2026-08-26 02:40:06,0.289,12.607,0.047,サーバー(直接取得)
cam14,2026-08-25T17:48:35.115Z,2026-08-26 02:40:13,0.321,12.300,0.057,サーバー(直接取得)
cam36,2026-08-25T17:48:35.128Z,2026-08-26 02:40:07,0.305,12.537,0.031,サーバー(直接取得)
cam39,2026-08-25T17:48:35.245Z,2026-08-26 02:48:06,24.077,13.399,0.060,サーバー(直接取得)
cam40,2026-08-25T17:48:35.287Z,2026-08-26 02:40:06,0.386,12.546,0.202,サーバー(直接取得)
cam41,2026-08-25T17:48:35.294Z,2026-08-26 02:40:03,1.110,12.563,0.118,サーバー(直接取得)
cam42,2026-08-25T17:48:35.354Z,2026-08-26 02:40:15,0.337,12.374,0.400,サーバー(直接取得)
cam43,2026-08-25T17:48:35.368Z,2026-08-26 02:40:14,0.362,12.102,0.450,サーバー(直接取得)
cam44,2026-08-25T17:48:35.485Z,2026-08-26 02:40:03,0.957,12.414,0.180,サーバー(直接取得)
cam45,2026-08-25T17:48:35.527Z,2026-08-26 02:40:03,0.587,12.568,0.340,サーバー(直接取得)
cam46,2026-08-25T17:48:35.539Z,2026-08-26 02:40:10,0.482,12.264,0.780,サーバー(直接取得)
cam47,2026-08-25T17:48:35.600Z,2026-08-26 02:40:06,1.729,12.405,0.479,サーバー(直接取得)
cam48,2026-08-25T17:48:35.615Z,2026-08-26 02:40:03,24.190,13.755,-16.470,サーバー(直接取得)
cam50,2026-08-25T17:48:35.727Z,2026-08-26 02:48:00,23.643,13.500,0.190,サーバー(直接取得)
cam51,2026-08-25T17:48:35.765Z,2026-08-26 02:48:13,23.466,13.618,0.120,サーバー(直接取得)
cam52,2026-08-25T17:48:35.777Z,2026-08-26 02:40:16,0.402,12.124,0.150,サーバー(直接取得)
cam53,2026-08-25T17:48:35.839Z,2026-08-26 02:40:04,0.402,12.730,0.040,サーバー(直接取得)
cam54,2026-08-25T17:48:35.853Z,2026-08-26 02:40:21,0.418,12.335,0.070,サーバー(直接取得)
cam55,2026-08-25T17:48:35.980Z,2026-08-26 02:40:21,0.764,12.339,0.610,サーバー(直接取得)
kw01,2026-08-25T17:48:36.004Z,2026/08/26 02:40,,,0.440,サーバー(国交省 川の防災情報)
kw02,2026-08-25T17:48:36.017Z,2026/08/26 02:40,,,0.090,サーバー(国交省 川の防災情報)
kw03,2026-08-25T17:48:36.077Z,2026/08/26 02:40,,,1.010,サーバー(国交省 川の防災情報)
kw04,2026-08-25T17:48:36.093Z,2026/08/26 02:40,,,0.630,サーバー(国交省 川の防災情報)
kw05,2026-08-25T17:48:36.220Z,2026/08/25 09:00,,,-1.270,サーバー(国交省 川の防災情報)
kw06,2026-08-25T17:48:36.588Z,2026/08/25 09:00,,,-2.650,サーバー(国交省 川の防災情報)
kw07,2026-08-25T17:48:36.648Z,2026/08/25 09:00,,,-4.230,サーバー(国交省 川の防災情報)
kw08,2026-08-25T17:48:36.652Z,2026/08/26 02:40,,,0.400,サーバー(国交省 川の防災情報)
kw09,2026-08-25T17:48:36.793Z,2026/08/25 10:00,,,-4.050,サーバー(国交省 川の防災情報)
kw10,2026-08-25T17:48:36.886Z,2026/08/26 02:40,,,1.760,サーバー(国交省 川の防災情報)
kw11,2026-08-25T17:48:36.926Z,2026/08/26 02:40,,,-0.520,サーバー(国交省 川の防災情報)
cam01,2026-08-25T18:16:10.646Z,2026-08-26 03:10:06,0.104,12.532,,サーバー(直接取得)
cam02,2026-08-25T18:16:10.705Z,2026-08-26 03:10:07,0.168,12.462,0.490,サーバー(直接取得)
cam03,2026-08-25T18:16:10.706Z,2026-08-26 03:10:13,0.522,12.440,-4.580,サーバー(直接取得)
cam04,2026-08-25T18:16:10.707Z,2026-08-26 03:10:07,0.289,12.462,1.040,サーバー(直接取得)
cam08,2026-08-25T18:16:10.708Z,2026-08-26 03:10:21,0.659,12.256,0.180,サーバー(直接取得)
cam09,2026-08-25T18:16:11.295Z,2026-08-26 03:10:18,1.970,12.317,0.280,サーバー(直接取得)
cam11,2026-08-25T18:16:11.298Z,2026-08-26 03:10:06,1.037,12.396,0.400,サーバー(直接取得)
cam12,2026-08-25T18:16:11.391Z,2026-08-26 03:10:07,0.273,12.546,-0.064,サーバー(直接取得)
cam13,2026-08-25T18:16:11.412Z,2026-08-26 03:10:06,0.289,12.594,0.046,サーバー(直接取得)
cam14,2026-08-25T18:16:11.509Z,2026-08-26 03:10:14,0.321,12.291,0.067,サーバー(直接取得)
cam36,2026-08-25T18:16:11.525Z,2026-08-26 03:10:07,0.305,12.532,0.031,サーバー(直接取得)
cam39,2026-08-25T18:16:11.528Z,2026-08-26 03:14:06,24.077,13.403,0.052,サーバー(直接取得)
cam40,2026-08-25T18:16:11.605Z,2026-08-26 03:10:06,0.386,12.537,0.193,サーバー(直接取得)
cam41,2026-08-25T18:16:11.627Z,2026-08-26 03:10:03,1.118,12.546,0.119,サーバー(直接取得)
cam42,2026-08-25T18:16:11.728Z,2026-08-26 03:10:13,0.329,12.374,0.400,サーバー(直接取得)
cam43,2026-08-25T18:16:11.740Z,2026-08-26 03:10:15,0.353,12.093,0.450,サーバー(直接取得)
cam44,2026-08-25T18:16:11.748Z,2026-08-26 03:10:03,0.957,12.405,0.180,サーバー(直接取得)
cam45,2026-08-25T18:16:11.886Z,2026-08-26 03:10:03,0.579,12.563,0.340,サーバー(直接取得)
cam46,2026-08-25T18:16:11.888Z,2026-08-26 03:10:10,0.482,12.247,0.600,サーバー(直接取得)
cam47,2026-08-25T18:16:11.946Z,2026-08-26 03:10:06,1.673,12.396,0.480,サーバー(直接取得)
cam48,2026-08-25T18:16:11.958Z,2026-08-26 03:10:03,24.190,13.746,-16.470,サーバー(直接取得)
cam50,2026-08-25T18:16:11.970Z,2026-08-26 03:11:00,23.603,13.500,0.190,サーバー(直接取得)
cam51,2026-08-25T18:16:12.106Z,2026-08-26 03:14:13,23.466,13.614,0.120,サーバー(直接取得)
cam52,2026-08-25T18:16:12.132Z,2026-08-26 03:10:12,0.394,12.110,0.160,サーバー(直接取得)
cam53,2026-08-25T18:16:12.180Z,2026-08-26 03:10:04,0.402,12.739,0.040,サーバー(直接取得)
cam54,2026-08-25T18:16:12.184Z,2026-08-26 03:10:20,0.418,12.339,0.060,サーバー(直接取得)
cam55,2026-08-25T18:16:12.185Z,2026-08-26 03:10:21,0.732,12.335,0.610,サーバー(直接取得)
cam01,2026-08-25T19:30:26.603Z,2026-08-26 04:30:06,0.112,12.524,,サーバー(直接取得)
cam02,2026-08-25T19:30:26.661Z,2026-08-26 04:30:07,0.217,12.427,0.490,サーバー(直接取得)
cam03,2026-08-25T19:30:26.662Z,2026-08-26 04:30:10,0.522,12.427,-4.580,サーバー(直接取得)
cam04,2026-08-25T19:30:26.663Z,2026-08-26 04:30:06,0.337,12.427,1.030,サーバー(直接取得)
cam08,2026-08-25T19:30:26.664Z,2026-08-26 04:10:21,0.659,12.238,0.190,サーバー(直接取得)
cam12,2026-08-25T19:30:27.979Z,2026-08-26 04:30:06,0.297,12.524,-0.066,サーバー(直接取得)
cam13,2026-08-25T19:30:27.988Z,2026-08-26 04:30:07,0.313,12.563,0.046,サーバー(直接取得)
cam14,2026-08-25T19:30:27.989Z,2026-08-26 04:20:11,0.321,12.269,0.057,サーバー(直接取得)
cam36,2026-08-25T19:30:28.007Z,2026-08-26 04:30:06,0.321,12.506,0.030,サーバー(直接取得)
cam40,2026-08-25T19:30:28.204Z,2026-08-26 04:30:07,0.353,12.515,0.191,サーバー(直接取得)
cam41,2026-08-25T19:30:28.231Z,2026-08-26 04:30:03,1.118,12.550,0.115,サーバー(直接取得)
cam42,2026-08-25T19:30:28.252Z,2026-08-26 04:20:11,0.321,12.379,0.400,サーバー(直接取得)
cam44,2026-08-25T19:30:28.427Z,2026-08-26 04:30:03,0.965,12.396,0.180,サーバー(直接取得)
cam45,2026-08-25T19:30:28.431Z,2026-08-26 04:20:03,0.587,12.546,0.340,サーバー(直接取得)
cam46,2026-08-25T19:30:28.453Z,2026-08-26 04:20:11,0.474,12.216,0.810,サーバー(直接取得)
cam47,2026-08-25T19:30:28.463Z,2026-08-26 04:20:07,1.713,12.365,0.482,サーバー(直接取得)
cam48,2026-08-25T19:30:28.476Z,2026-08-26 04:30:04,24.174,13.741,-16.330,サーバー(直接取得)
cam50,2026-08-25T19:30:28.654Z,2026-08-26 04:30:00,23.619,13.500,0.190,サーバー(直接取得)
cam51,2026-08-25T19:30:28.746Z,2026-08-26 04:30:13,23.426,13.618,0.120,サーバー(直接取得)
cam52,2026-08-25T19:30:28.761Z,2026-08-26 04:20:15,0.402,12.075,0.160,サーバー(直接取得)
cam53,2026-08-25T19:30:28.772Z,2026-08-26 04:20:04,0.402,12.726,0.040,サーバー(直接取得)
cam54,2026-08-25T19:30:28.802Z,2026-08-26 04:20:21,0.418,12.330,0.060,サーバー(直接取得)
cam55,2026-08-25T19:30:28.878Z,2026-08-26 04:20:21,0.707,12.335,0.610,サーバー(直接取得)
cam01,2026-08-25T19:56:45.965Z,2026-08-26 04:50:06,0.796,12.519,,サーバー(直接取得)
cam02,2026-08-25T19:56:46.023Z,2026-08-26 04:50:07,1.174,12.502,0.490,サーバー(直接取得)
cam03,2026-08-25T19:56:46.024Z,2026-08-26 04:50:12,1.005,12.423,-4.580,サーバー(直接取得)
cam04,2026-08-25T19:56:46.025Z,2026-08-26 04:50:06,1.254,12.506,1.100,サーバー(直接取得)
cam08,2026-08-25T19:56:46.026Z,2026-08-26 04:50:21,1.134,12.326,0.170,サーバー(直接取得)
cam09,2026-08-25T19:56:46.598Z,2026-08-26 04:50:16,1.906,12.278,0.290,サーバー(直接取得)
cam11,2026-08-25T19:56:46.601Z,2026-08-26 04:50:07,1.190,12.484,0.384,サーバー(直接取得)
cam12,2026-08-25T19:56:46.706Z,2026-08-26 04:40:06,0.490,12.524,-0.064,サーバー(直接取得)
cam13,2026-08-25T19:56:46.716Z,2026-08-26 04:50:06,1.182,12.563,0.046,サーバー(直接取得)
cam14,2026-08-25T19:56:46.729Z,2026-08-26 04:50:14,1.134,12.264,0.057,サーバー(直接取得)
cam36,2026-08-25T19:56:46.810Z,2026-08-26 04:50:06,1.142,12.590,0.028,サーバー(直接取得)
cam39,2026-08-25T19:56:46.823Z,2026-08-26 04:56:06,24.101,13.403,0.063,サーバー(直接取得)
cam40,2026-08-25T19:56:46.917Z,2026-08-26 04:50:07,1.086,12.515,0.200,サーバー(直接取得)
cam41,2026-08-25T19:56:46.930Z,2026-08-26 04:50:03,1.182,12.541,0.116,サーバー(直接取得)
cam42,2026-08-25T19:56:46.941Z,2026-08-26 04:50:14,1.118,12.370,0.400,サーバー(直接取得)
cam43,2026-08-25T19:56:47.023Z,2026-08-26 04:50:10,1.102,12.084,0.460,サーバー(直接取得)
cam44,2026-08-25T19:56:47.036Z,2026-08-26 04:50:03,1.013,12.401,0.180,サーバー(直接取得)
cam45,2026-08-25T19:56:47.132Z,2026-08-26 04:50:03,1.037,12.554,0.340,サーバー(直接取得)
cam46,2026-08-25T19:56:47.143Z,2026-08-26 04:50:12,1.110,12.273,0.790,サーバー(直接取得)
cam47,2026-08-25T19:56:47.158Z,2026-08-26 04:50:07,1.729,12.374,0.482,サーバー(直接取得)
cam48,2026-08-25T19:56:47.236Z,2026-08-26 04:50:03,24.198,13.750,-16.320,サーバー(直接取得)
cam50,2026-08-25T19:56:47.270Z,2026-08-26 04:56:00,23.627,13.500,0.190,サーバー(直接取得)
cam51,2026-08-25T19:56:47.347Z,2026-08-26 04:56:12,23.442,13.618,0.120,サーバー(直接取得)
cam52,2026-08-25T19:56:47.352Z,2026-08-26 04:50:17,1.110,12.159,0.160,サーバー(直接取得)
cam53,2026-08-25T19:56:47.366Z,2026-08-26 04:50:04,1.182,12.722,0.040,サーバー(直接取得)
cam54,2026-08-25T19:56:47.451Z,2026-08-26 04:50:21,1.214,12.295,0.060,サーバー(直接取得)
cam55,2026-08-25T19:56:47.484Z,2026-08-26 04:50:21,1.206,12.282,0.610,サーバー(直接取得)
cam01,2026-08-25T20:19:39.864Z,2026-08-26 05:10:06,4.979,12.612,,サーバー(直接取得)
cam02,2026-08-25T20:19:39.912Z,2026-08-26 05:10:07,10.739,12.506,0.490,サーバー(直接取得)
cam03,2026-08-25T20:19:39.913Z,2026-08-26 05:10:15,5.679,12.418,-4.580,サーバー(直接取得)
cam04,2026-08-25T20:19:39.914Z,2026-08-26 05:10:06,12.340,12.506,1.050,サーバー(直接取得)
cam08,2026-08-25T20:19:39.915Z,2026-08-26 05:10:21,12.227,12.330,0.170,サーバー(直接取得)
cam09,2026-08-25T20:19:40.633Z,2026-08-26 05:10:20,12.268,12.365,0.280,サーバー(直接取得)
cam11,2026-08-25T20:19:40.635Z,2026-08-26 05:10:07,10.956,12.489,0.376,サーバー(直接取得)
cam12,2026-08-25T20:19:40.743Z,2026-08-26 05:10:06,10.699,12.550,-0.062,サーバー(直接取得)
cam13,2026-08-25T20:19:40.754Z,2026-08-26 05:10:07,12.356,12.581,0.048,サーバー(直接取得)
cam14,2026-08-25T20:19:40.849Z,2026-08-26 05:10:15,11.930,12.357,0.057,サーバー(直接取得)
cam36,2026-08-25T20:19:40.864Z,2026-08-26 05:10:06,12.067,12.590,0.029,サーバー(直接取得)
cam39,2026-08-25T20:19:40.869Z,2026-08-26 05:18:06,24.085,13.381,0.060,サーバー(直接取得)
cam40,2026-08-25T20:19:40.962Z,2026-08-26 05:10:07,12.364,12.607,0.197,サーバー(直接取得)
cam41,2026-08-25T20:19:40.980Z,2026-08-26 05:10:03,3.595,12.550,0.116,サーバー(直接取得)
cam42,2026-08-25T20:19:41.070Z,2026-08-26 05:10:15,12.139,12.365,0.400,サーバー(直接取得)
cam43,2026-08-25T20:19:41.072Z,2026-08-26 05:10:17,11.664,12.172,0.450,サーバー(直接取得)
cam44,2026-08-25T20:19:41.087Z,2026-08-26 05:10:03,3.048,12.401,0.180,サーバー(直接取得)
cam45,2026-08-25T20:19:41.200Z,2026-08-26 05:10:03,3.523,12.541,0.340,サーバー(直接取得)
cam46,2026-08-25T20:19:41.208Z,2026-08-26 05:10:15,12.050,12.291,0.780,サーバー(直接取得)
cam47,2026-08-25T20:19:41.292Z,2026-08-26 05:10:07,12.244,12.458,0.500,サーバー(直接取得)
cam48,2026-08-25T20:19:41.303Z,2026-08-26 05:10:03,24.174,13.755,-16.320,サーバー(直接取得)
cam50,2026-08-25T20:19:41.319Z,2026-08-26 05:19:00,23.635,13.500,0.190,サーバー(直接取得)
cam51,2026-08-25T20:19:41.418Z,2026-08-26 05:18:13,23.450,13.614,0.120,サーバー(直接取得)
cam52,2026-08-25T20:19:41.428Z,2026-08-26 05:10:24,6.829,12.176,0.160,サーバー(直接取得)
cam53,2026-08-25T20:19:41.520Z,2026-08-26 05:10:04,12.437,12.730,0.040,サーバー(直接取得)
cam54,2026-08-25T20:19:41.523Z,2026-08-26 05:10:21,12.147,12.321,0.060,サーバー(直接取得)
cam55,2026-08-25T20:19:41.530Z,2026-08-26 05:10:22,12.091,12.300,0.610,サーバー(直接取得)
kw01,2026-08-25T20:19:41.638Z,2026/08/26 05:10,,,0.440,サーバー(国交省 川の防災情報)
kw02,2026-08-25T20:19:41.653Z,2026/08/26 05:10,,,0.100,サーバー(国交省 川の防災情報)
kw03,2026-08-25T20:19:41.735Z,2026/08/26 05:10,,,1.020,サーバー(国交省 川の防災情報)
kw04,2026-08-25T20:19:41.746Z,2026/08/26 05:10,,,0.630,サーバー(国交省 川の防災情報)
kw05,2026-08-25T20:19:41.756Z,2026/08/25 09:00,,,-1.270,サーバー(国交省 川の防災情報)
kw06,2026-08-25T20:19:41.976Z,2026/08/25 09:00,,,-2.650,サーバー(国交省 川の防災情報)
kw07,2026-08-25T20:19:41.990Z,2026/08/25 09:00,,,-4.230,サーバー(国交省 川の防災情報)
kw08,2026-08-25T20:19:42.005Z,2026/08/26 05:10,,,0.390,サーバー(国交省 川の防災情報)
kw09,2026-08-25T20:19:42.006Z,2026/08/25 10:00,,,-4.050,サーバー(国交省 川の防災情報)
kw10,2026-08-25T20:19:42.039Z,2026/08/26 05:10,,,1.910,サーバー(国交省 川の防災情報)
kw11,2026-08-25T20:19:42.186Z,2026/08/26 05:10,,,-0.530,サーバー(国交省 川の防災情報)
cam01,2026-08-25T21:12:54.996Z,2026-08-26 06:10:07,17.006,12.651,,サーバー(直接取得)
cam02,2026-08-25T21:12:55.041Z,2026-08-26 06:10:07,17.070,12.541,0.500,サーバー(直接取得)
cam03,2026-08-25T21:12:55.042Z,2026-08-26 06:10:15,17.062,12.453,-4.580,サーバー(直接取得)
cam04,2026-08-25T21:12:55.043Z,2026-08-26 06:10:07,17.151,12.550,1.080,サーバー(直接取得)
cam08,2026-08-25T21:12:55.043Z,2026-08-26 06:00:21,17.054,12.370,0.160,サーバー(直接取得)
cam09,2026-08-25T21:12:55.828Z,2026-08-26 06:10:21,17.191,12.414,0.290,サーバー(直接取得)
cam11,2026-08-25T21:12:55.844Z,2026-08-26 06:10:07,17.199,12.524,0.406,サーバー(直接取得)
cam12,2026-08-25T21:12:55.989Z,2026-08-26 06:10:07,17.143,12.594,-0.065,サーバー(直接取得)
cam13,2026-08-25T21:12:55.996Z,2026-08-26 06:10:07,17.135,12.620,0.047,サーバー(直接取得)
cam14,2026-08-25T21:12:56.081Z,2026-08-26 06:10:15,17.038,12.396,0.057,サーバー(直接取得)
cam36,2026-08-25T21:12:56.093Z,2026-08-26 06:10:06,17.030,12.647,0.028,サーバー(直接取得)
cam39,2026-08-25T21:12:56.235Z,2026-08-26 06:12:06,24.085,13.381,0.064,サーバー(直接取得)
cam40,2026-08-25T21:12:56.237Z,2026-08-26 06:10:07,17.006,12.664,0.201,サーバー(直接取得)
cam41,2026-08-25T21:12:56.379Z,2026-08-26 06:10:03,17.030,12.598,0.115,サーバー(直接取得)
cam42,2026-08-25T21:12:56.398Z,2026-08-26 06:10:17,17.102,12.414,0.400,サーバー(直接取得)
cam43,2026-08-25T21:12:56.496Z,2026-08-26 06:10:21,17.183,12.194,0.450,サーバー(直接取得)
