拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
cam13,2026-08-16T23:16:06.298Z,2026-08-17 08:10:06,17.014,13.328,0.02,サーバー(直接取得)
cam14,2026-08-16T23:16:06.513Z,2026-08-17 08:10:23,16.950,12.862,0.05,サーバー(直接取得)
cam42,2026-08-16T23:16:06.724Z,2026-08-17 08:10:24,16.998,13.078,0.39,サーバー(直接取得)
cam41,2026-08-16T23:16:06.949Z,2026-08-17 08:10:03,17.151,13.152,0.12,サーバー(直接取得)
cam43,2026-08-16T23:16:07.154Z,2026-08-17 08:10:19,17.143,12.915,0.46,サーバー(直接取得)
cam44,2026-08-16T23:16:07.372Z,2026-08-17 08:10:04,17.151,12.985,0.17,サーバー(直接取得)
cam46,2026-08-16T23:16:07.585Z,2026-08-17 08:10:16,16.917,12.990,0.75,サーバー(直接取得)
cam47,2026-08-16T23:16:07.796Z,2026-08-17 08:10:07,16.958,13.284,0.54,サーバー(直接取得)
cam40,2026-08-16T23:16:08.002Z,2026-08-17 08:10:07,16.998,13.434,0.28,サーバー(直接取得)
cam45,2026-08-16T23:16:08.222Z,2026-08-17 08:10:03,16.974,13.166,0.32,サーバー(直接取得)
cam39,2026-08-16T23:16:08.431Z,2026-08-17 08:14:06,24.085,13.385,0.04,サーバー(直接取得)
cam36,2026-08-16T23:16:08.642Z,2026-08-17 08:10:07,16.990,13.403,0.01,サーバー(直接取得)
cam48,2026-08-16T23:16:08.864Z,2026-08-17 08:10:03,24.182,13.759,-16.02,サーバー(直接取得)
cam08,2026-08-16T23:16:09.078Z,2026-08-17 08:10:21,18.784,12.950,0.17,サーバー(直接取得)
cam09,2026-08-16T23:16:09.294Z,2026-08-17 08:10:23,18.671,12.959,0.25,サーバー(直接取得)
cam50,2026-08-16T23:16:09.510Z,2026-08-17 08:15:00,23.643,13.508,0.15,サーバー(直接取得)
cam51,2026-08-16T23:16:09.724Z,2026-08-17 08:10:18,23.603,13.601,0.04,サーバー(直接取得)
cam52,2026-08-16T23:16:09.936Z,2026-08-17 08:10:25,19.242,12.946,0.11,サーバー(直接取得)
cam53,2026-08-16T23:16:10.146Z,2026-08-17 08:10:25,16.950,13.341,0.03,サーバー(直接取得)
cam55,2026-08-16T23:16:10.362Z,2026-08-17 08:10:21,19.154,12.924,0.55,サーバー(直接取得)
cam54,2026-08-16T23:16:10.579Z,2026-08-17 08:10:21,19.202,12.862,0.05,サーバー(直接取得)
cam01,2026-08-16T23:16:10.811Z,2026-08-17 08:10:07,16.990,13.328,,サーバー(直接取得)
cam02,2026-08-16T23:34:43.352Z,2026-08-17 08:30:07,17.030,13.297,0.44,サーバー(直接取得)
cam03,2026-08-16T23:34:44.289Z,2026-08-17 08:30:15,17.078,12.867,-4.11,サーバー(直接取得)
cam04,2026-08-16T23:34:44.566Z,2026-08-17 08:30:07,17.119,13.377,1.00,サーバー(直接取得)
cam11,2026-08-16T23:34:44.845Z,2026-08-17 08:30:06,17.143,13.284,0.45,サーバー(直接取得)
cam12,2026-08-16T23:34:45.124Z,2026-08-17 08:30:07,17.038,13.403,-0.11,サーバー(直接取得)
cam13,2026-08-16T23:34:45.406Z,2026-08-17 08:30:07,17.014,13.363,0.03,サーバー(直接取得)
cam14,2026-08-16T23:34:45.686Z,2026-08-17 08:30:18,16.950,12.941,0.05,サーバー(直接取得)
cam42,2026-08-16T23:34:45.956Z,2026-08-17 08:30:19,16.998,13.082,0.39,サーバー(直接取得)
cam41,2026-08-16T23:34:46.226Z,2026-08-17 08:30:03,17.038,13.218,0.12,サーバー(直接取得)
cam43,2026-08-16T23:34:46.506Z,2026-08-17 08:30:20,17.151,12.871,0.46,サーバー(直接取得)
cam44,2026-08-16T23:34:46.784Z,2026-08-17 08:30:03,17.207,12.950,0.08,サーバー(直接取得)
cam46,2026-08-16T23:34:47.055Z,2026-08-17 08:30:18,18.502,12.902,0.76,サーバー(直接取得)
cam47,2026-08-16T23:34:47.322Z,2026-08-17 08:30:07,16.966,13.275,0.53,サーバー(直接取得)
cam40,2026-08-16T23:34:47.590Z,2026-08-17 08:30:07,17.006,13.434,0.28,サーバー(直接取得)
cam45,2026-08-16T23:34:47.868Z,2026-08-17 08:30:03,16.966,13.196,0.31,サーバー(直接取得)
cam39,2026-08-16T23:34:48.142Z,2026-08-17 08:34:06,24.085,13.377,0.03,サーバー(直接取得)
cam36,2026-08-16T23:34:48.421Z,2026-08-17 08:30:07,17.006,13.438,0.01,サーバー(直接取得)
cam48,2026-08-16T23:34:48.697Z,2026-08-17 08:30:03,24.182,13.741,-16.03,サーバー(直接取得)
cam08,2026-08-16T23:34:48.970Z,2026-08-17 08:30:21,19.275,12.990,0.15,サーバー(直接取得)
cam09,2026-08-16T23:34:49.254Z,2026-08-17 08:30:24,18.711,12.919,0.25,サーバー(直接取得)
cam50,2026-08-16T23:34:49.538Z,2026-08-17 08:34:00,23.659,13.508,0.16,サーバー(直接取得)
cam51,2026-08-16T23:34:49.815Z,2026-08-17 08:30:17,23.619,13.601,0.05,サーバー(直接取得)
cam52,2026-08-16T23:34:50.085Z,2026-08-17 08:30:28,19.307,12.915,0.11,サーバー(直接取得)
cam53,2026-08-16T23:34:50.359Z,2026-08-17 08:30:26,16.958,13.394,0.03,サーバー(直接取得)
cam55,2026-08-16T23:34:50.673Z,2026-08-17 08:30:22,19.073,12.902,0.56,サーバー(直接取得)
cam54,2026-08-16T23:34:50.952Z,2026-08-17 08:30:21,19.234,12.893,0.05,サーバー(直接取得)
cam01,2026-08-16T23:34:51.230Z,2026-08-17 08:30:07,18.462,13.262,,サーバー(直接取得)
cam02,2026-08-16T23:50:18.869Z,2026-08-17 08:40:07,17.030,13.566,0.45,サーバー(直接取得)
cam03,2026-08-16T23:50:19.528Z,2026-08-17 08:40:13,17.086,12.946,-4.11,サーバー(直接取得)
cam04,2026-08-16T23:50:19.750Z,2026-08-17 08:40:07,18.744,13.508,1.02,サーバー(直接取得)
cam11,2026-08-16T23:50:19.963Z,2026-08-17 08:40:06,17.143,13.447,0.44,サーバー(直接取得)
cam12,2026-08-16T23:50:20.188Z,2026-08-17 08:40:07,16.845,13.513,-0.10,サーバー(直接取得)
cam13,2026-08-16T23:50:20.402Z,2026-08-17 08:40:07,,,0.03,サーバー(直接取得)
cam14,2026-08-16T23:50:20.618Z,2026-08-17 08:40:21,16.950,13.012,0.05,サーバー(直接取得)
cam42,2026-08-16T23:50:20.839Z,2026-08-17 08:40:17,16.998,13.227,0.39,サーバー(直接取得)
cam41,2026-08-16T23:50:21.057Z,2026-08-17 08:40:03,17.046,13.377,0.13,サーバー(直接取得)
cam43,2026-08-16T23:50:21.282Z,2026-08-17 08:40:20,17.135,13.047,0.47,サーバー(直接取得)
cam44,2026-08-16T23:50:21.506Z,2026-08-17 08:50:03,16.917,13.095,0.08,サーバー(直接取得)
cam46,2026-08-16T23:50:21.730Z,2026-08-17 08:40:18,16.926,13.135,0.76,サーバー(直接取得)
cam47,2026-08-16T23:50:21.949Z,2026-08-17 08:40:07,16.958,13.464,0.53,サーバー(直接取得)
cam40,2026-08-16T23:50:22.169Z,2026-08-17 08:40:07,16.998,13.733,0.28,サーバー(直接取得)
cam45,2026-08-16T23:50:22.389Z,2026-08-17 08:40:03,16.966,13.297,0.32,サーバー(直接取得)
cam39,2026-08-16T23:50:22.611Z,2026-08-17 08:48:06,24.077,13.372,0.04,サーバー(直接取得)
cam36,2026-08-16T23:50:22.830Z,2026-08-17 08:40:07,18.977,13.535,0.01,サーバー(直接取得)
cam48,2026-08-16T23:50:23.045Z,2026-08-17 08:50:03,24.182,13.759,-16.07,サーバー(直接取得)
cam08,2026-08-16T23:50:23.269Z,2026-08-17 08:40:22,19.250,13.073,0.19,サーバー(直接取得)
cam09,2026-08-16T23:50:23.487Z,2026-08-17 08:40:25,18.913,12.968,0.25,サーバー(直接取得)
cam50,2026-08-16T23:50:23.709Z,2026-08-17 08:49:00,23.659,13.508,0.16,サーバー(直接取得)
cam51,2026-08-16T23:50:23.927Z,2026-08-17 08:48:16,23.619,13.605,0.05,サーバー(直接取得)
cam52,2026-08-16T23:50:24.163Z,2026-08-17 08:40:26,19.242,13.012,0.12,サーバー(直接取得)
cam53,2026-08-16T23:50:24.380Z,2026-08-17 08:40:29,18.542,13.535,0.03,サーバー(直接取得)
cam55,2026-08-16T23:50:24.593Z,2026-08-17 08:40:21,19.347,13.029,0.56,サーバー(直接取得)
cam54,2026-08-16T23:50:24.817Z,2026-08-17 08:40:21,19.234,12.998,0.05,サーバー(直接取得)
cam01,2026-08-16T23:50:25.038Z,2026-08-17 08:50:07,16.990,13.473,,サーバー(直接取得)
cam02,2026-08-17T00:00:40.433Z,2026-08-17 09:00:07,17.537,13.508,0.45,サーバー(直接取得)
cam03,2026-08-17T00:00:41.281Z,2026-08-17 09:00:14,17.078,13.051,-4.11,サーバー(直接取得)
cam04,2026-08-17T00:00:41.546Z,2026-08-17 09:00:07,18.623,13.508,1.01,サーバー(直接取得)
cam11,2026-08-17T00:00:41.798Z,2026-08-17 09:00:06,17.143,13.583,0.38,サーバー(直接取得)
cam12,2026-08-17T00:00:42.053Z,2026-08-17 09:00:07,19.162,13.539,-0.10,サーバー(直接取得)
cam13,2026-08-17T00:00:42.316Z,2026-08-17 09:00:07,17.014,13.675,0.03,サーバー(直接取得)
cam14,2026-08-17T00:00:42.578Z,2026-08-17 09:00:20,16.950,13.179,0.06,サーバー(直接取得)
cam42,2026-08-17T00:00:42.834Z,2026-08-17 08:50:16,16.990,13.293,0.39,サーバー(直接取得)
cam41,2026-08-17T00:00:43.087Z,2026-08-17 09:00:03,17.038,13.403,0.12,サーバー(直接取得)
cam43,2026-08-17T00:00:43.341Z,2026-08-17 08:50:20,17.135,13.051,0.47,サーバー(直接取得)
cam44,2026-08-17T00:00:43.675Z,2026-08-17 09:00:03,16.917,13.166,0.08,サーバー(直接取得)
cam46,2026-08-17T00:00:43.932Z,2026-08-17 08:50:23,16.926,13.205,0.76,サーバー(直接取得)
cam47,2026-08-17T00:00:44.186Z,2026-08-17 09:00:07,18.904,13.517,0.53,サーバー(直接取得)
cam40,2026-08-17T00:00:44.440Z,2026-08-17 09:00:07,19.363,13.535,0.28,サーバー(直接取得)
cam45,2026-08-17T00:00:44.707Z,2026-08-17 08:50:03,16.966,13.324,0.32,サーバー(直接取得)
cam39,2026-08-17T00:00:44.968Z,2026-08-17 09:00:06,24.085,13.372,0.04,サーバー(直接取得)
cam36,2026-08-17T00:00:45.220Z,2026-08-17 09:00:07,18.961,13.544,0.01,サーバー(直接取得)
cam48,2026-08-17T00:00:45.472Z,2026-08-17 09:00:03,24.182,13.737,-16.08,サーバー(直接取得)
cam08,2026-08-17T00:00:45.723Z,2026-08-17 08:50:21,17.022,13.188,0.16,サーバー(直接取得)
cam09,2026-08-17T00:00:45.973Z,2026-08-17 08:50:25,19.130,13.117,0.26,サーバー(直接取得)
cam50,2026-08-17T00:00:46.230Z,2026-08-17 09:00:00,23.635,13.508,0.16,サーバー(直接取得)
cam51,2026-08-17T00:00:46.481Z,2026-08-17 09:00:17,23.587,13.601,0.05,サーバー(直接取得)
cam52,2026-08-17T00:00:46.733Z,2026-08-17 08:50:26,19.387,13.086,0.13,サーバー(直接取得)
cam53,2026-08-17T00:00:46.987Z,2026-08-17 08:50:30,21.213,13.627,0.03,サーバー(直接取得)
cam55,2026-08-17T00:00:47.239Z,2026-08-17 08:50:21,19.564,13.179,0.56,サーバー(直接取得)
cam54,2026-08-17T00:00:47.495Z,2026-08-17 09:00:20,19.532,13.126,0.05,サーバー(直接取得)
cam01,2026-08-17T00:00:47.747Z,2026-08-17 09:00:07,16.990,13.579,,サーバー(直接取得)
cam02,2026-08-17T01:35:34.189Z,2026-08-17 10:30:07,19.934,13.579,0.43,サーバー(直接取得)
cam03,2026-08-17T01:35:34.917Z,2026-08-17 10:30:15,17.070,13.306,-4.11,サーバー(直接取得)
cam04,2026-08-17T01:35:35.145Z,2026-08-17 10:30:07,18.840,13.522,1.04,サーバー(直接取得)
cam11,2026-08-17T01:35:35.380Z,2026-08-17 10:30:07,19.299,13.447,0.44,サーバー(直接取得)
cam12,2026-08-17T01:35:35.605Z,2026-08-17 10:30:07,19.194,13.548,-0.10,サーバー(直接取得)
cam13,2026-08-17T01:35:35.831Z,2026-08-17 10:30:07,19.468,13.596,0.03,サーバー(直接取得)
cam14,2026-08-17T01:35:36.065Z,2026-08-17 10:30:24,16.982,13.333,0.06,サーバー(直接取得)
cam42,2026-08-17T01:35:36.287Z,2026-08-17 10:30:19,17.545,13.482,0.39,サーバー(直接取得)
cam41,2026-08-17T01:35:36.516Z,2026-08-17 10:30:03,19.516,13.561,0.12,サーバー(直接取得)
cam43,2026-08-17T01:35:36.766Z,2026-08-17 10:30:22,17.135,13.205,0.46,サーバー(直接取得)
cam44,2026-08-17T01:35:36.991Z,2026-08-17 10:30:03,16.909,13.188,0.09,サーバー(直接取得)
cam46,2026-08-17T01:35:37.217Z,2026-08-17 10:30:18,16.934,13.302,0.74,サーバー(直接取得)
cam47,2026-08-17T01:35:37.449Z,2026-08-17 10:30:06,19.017,13.535,0.50,サーバー(直接取得)
cam40,2026-08-17T01:35:37.676Z,2026-08-17 10:30:07,19.234,13.539,0.29,サーバー(直接取得)
cam45,2026-08-17T01:35:37.901Z,2026-08-17 10:30:03,18.695,13.610,0.31,サーバー(直接取得)
cam39,2026-08-17T01:35:38.526Z,2026-08-17 10:34:06,24.077,13.372,0.04,サーバー(直接取得)
cam36,2026-08-17T01:35:38.752Z,2026-08-17 10:30:07,18.687,13.544,0.01,サーバー(直接取得)
cam48,2026-08-17T01:35:38.978Z,2026-08-17 10:30:03,24.198,13.755,-16.08,サーバー(直接取得)
cam08,2026-08-17T01:35:39.200Z,2026-08-17 10:30:21,20.956,13.557,0.17,サーバー(直接取得)
cam09,2026-08-17T01:35:39.436Z,2026-08-17 10:30:25,16.982,13.315,0.25,サーバー(直接取得)
cam50,2026-08-17T01:35:39.656Z,2026-08-17 10:35:00,23.659,13.508,0.17,サーバー(直接取得)
cam51,2026-08-17T01:35:39.879Z,2026-08-17 10:34:17,23.635,13.596,0.05,サーバー(直接取得)
cam52,2026-08-17T01:35:40.108Z,2026-08-17 10:30:26,20.320,13.566,0.11,サーバー(直接取得)
cam53,2026-08-17T01:35:40.328Z,2026-08-17 10:30:26,21.640,13.631,0.04,サーバー(直接取得)
cam55,2026-08-17T01:35:40.557Z,2026-08-17 10:30:21,17.086,13.412,0.57,サーバー(直接取得)
cam54,2026-08-17T01:35:40.784Z,2026-08-17 10:30:21,16.974,13.271,0.05,サーバー(直接取得)
cam01,2026-08-17T01:35:41.009Z,2026-08-17 10:30:06,20.047,13.601,,サーバー(直接取得)
cam02,2026-08-17T02:45:20.979Z,2026-08-17 11:40:07,21.173,13.605,0.45,サーバー(直接取得)
cam03,2026-08-17T02:45:21.883Z,2026-08-17 11:40:13,17.062,13.592,-4.11,サーバー(直接取得)
cam04,2026-08-17T02:45:22.156Z,2026-08-17 11:40:07,17.151,13.482,0.99,サーバー(直接取得)
cam11,2026-08-17T02:45:22.423Z,2026-08-17 11:40:07,19.862,13.456,0.42,サーバー(直接取得)
cam12,2026-08-17T02:45:22.763Z,2026-08-17 11:40:07,19.661,13.552,-0.10,サーバー(直接取得)
cam13,2026-08-17T02:45:23.031Z,2026-08-17 11:40:07,19.982,13.605,0.03,サーバー(直接取得)
cam14,2026-08-17T02:45:23.293Z,2026-08-17 11:40:18,19.484,13.451,0.06,サーバー(直接取得)
cam42,2026-08-17T02:45:23.561Z,2026-08-17 11:40:17,19.395,13.504,0.39,サーバー(直接取得)
cam41,2026-08-17T02:45:24.387Z,2026-08-17 11:40:03,20.377,13.552,0.12,サーバー(直接取得)
cam43,2026-08-17T02:45:24.650Z,2026-08-17 11:40:20,18.856,13.451,0.48,サーバー(直接取得)
cam44,2026-08-17T02:45:24.914Z,2026-08-17 11:40:03,16.974,13.372,0.09,サーバー(直接取得)
cam46,2026-08-17T02:45:25.190Z,2026-08-17 11:40:20,18.977,13.566,0.66,サーバー(直接取得)
cam47,2026-08-17T02:45:25.449Z,2026-08-17 11:40:07,19.733,13.548,0.45,サーバー(直接取得)
cam40,2026-08-17T02:45:25.717Z,2026-08-17 11:40:07,19.862,13.548,0.29,サーバー(直接取得)
cam45,2026-08-17T02:45:25.989Z,2026-08-17 11:40:03,19.765,13.618,0.31,サーバー(直接取得)
cam39,2026-08-17T02:45:26.260Z,2026-08-17 11:44:06,24.093,13.377,0.05,サーバー(直接取得)
cam36,2026-08-17T02:45:26.526Z,2026-08-17 11:40:07,19.065,13.548,0.01,サーバー(直接取得)
cam48,2026-08-17T02:45:26.824Z,2026-08-17 11:40:04,24.190,13.746,-16.04,サーバー(直接取得)
cam08,2026-08-17T02:45:27.107Z,2026-08-17 11:40:21,22.018,13.579,0.17,サーバー(直接取得)
cam09,2026-08-17T02:45:27.373Z,2026-08-17 11:40:25,19.500,13.522,0.25,サーバー(直接取得)
cam50,2026-08-17T02:45:27.638Z,2026-08-17 11:44:00,23.643,13.508,0.18,サーバー(直接取得)
cam51,2026-08-17T02:45:27.904Z,2026-08-17 11:44:18,23.611,13.601,0.05,サーバー(直接取得)
cam52,2026-08-17T02:45:28.164Z,2026-08-17 11:40:26,21.841,13.579,0.13,サーバー(直接取得)
cam53,2026-08-17T02:45:28.429Z,2026-08-17 11:30:27,22.340,13.636,0.04,サーバー(直接取得)
cam55,2026-08-17T02:45:28.695Z,2026-08-17 11:40:22,20.602,13.566,0.57,サーバー(直接取得)
cam54,2026-08-17T02:45:28.956Z,2026-08-17 11:40:21,21.036,13.491,0.04,サーバー(直接取得)
cam01,2026-08-17T02:45:29.220Z,2026-08-17 11:40:07,20.811,13.605,,サーバー(直接取得)
cam02,2026-08-17T03:33:54.263Z,2026-08-17 12:30:08,20.377,13.592,0.44,サーバー(直接取得)
