拠点,取得時刻,機器の計測時刻,PV(W),BAT(V),水位(m),取得方法
cam13,2026-09-18T21:51:29.000Z,,4.700,12.673,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-18T21:51:29.000Z,,3.078,12.405,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-18T21:51:29.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-18T21:51:29.000Z,,9.954,13.377,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-18T21:51:29.000Z,,6.993,12.805,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-18T21:51:29.000Z,,1.041,12.629,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-18T21:51:29.000Z,,3.069,12.313,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-18T21:51:29.000Z,,2.802,12.018,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-18T21:51:29.000Z,,0.695,12.445,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-18T21:51:29.000Z,,1.192,12.546,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-18T21:51:29.000Z,,3.262,12.427,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-18T21:51:29.000Z,,3.866,12.493,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-18T21:51:29.000Z,,4.229,13.741,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-18T21:51:29.000Z,,11.656,13.500,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-18T21:51:29.000Z,,13.260,13.605,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-18T21:51:29.000Z,,4.925,12.365,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-18T21:51:29.000Z,,4.814,12.616,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-18T21:51:29.000Z,,2.766,12.295,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-18T21:51:29.000Z,,4.054,12.260,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-19T00:03:05.780Z,2026-09-19 09:00:07,,12.871,,サーバー(直接取得)
cam02,2026-09-19T00:03:05.817Z,2026-09-19 09:00:07,,12.919,0.450,サーバー(直接取得)
cam03,2026-09-19T00:03:05.817Z,2026-09-19 09:00:14,,12.581,-4.520,サーバー(直接取得)
cam04,2026-09-19T00:03:05.818Z,2026-09-19 09:00:07,,12.937,0.980,サーバー(直接取得)
cam08,2026-09-19T00:03:05.819Z,2026-09-19 09:00:21,,12.700,0.090,サーバー(直接取得)
cam09,2026-09-19T00:03:06.389Z,2026-09-19 09:00:21,,12.431,0.290,サーバー(直接取得)
cam11,2026-09-19T00:03:06.391Z,2026-09-19 09:00:07,,13.020,0.447,サーバー(直接取得)
cam12,2026-09-19T00:03:06.590Z,2026-09-19 09:00:07,,12.805,-0.092,サーバー(直接取得)
cam13,2026-09-19T00:03:06.600Z,2026-09-19 09:00:07,,13.012,0.030,サーバー(直接取得)
cam14,2026-09-19T00:03:06.722Z,2026-09-19 09:00:18,,12.722,0.027,サーバー(直接取得)
cam36,2026-09-19T00:03:06.733Z,2026-09-13 08:30:06,,12.467,0.028,サーバー(直接取得)
cam39,2026-09-19T00:03:06.796Z,2026-09-19 09:02:06,,13.381,0.045,サーバー(直接取得)
cam40,2026-09-19T00:03:06.807Z,2026-09-19 09:00:07,,13.069,0.386,サーバー(直接取得)
cam41,2026-09-19T00:03:06.847Z,2026-09-19 09:00:03,,13.122,0.133,サーバー(直接取得)
cam42,2026-09-19T00:03:06.936Z,2026-09-19 09:00:17,,12.757,0.440,サーバー(直接取得)
cam43,2026-09-19T00:03:06.939Z,2026-09-19 09:00:26,,12.352,0.490,サーバー(直接取得)
cam44,2026-09-19T00:03:06.997Z,2026-09-19 09:00:03,,12.805,0.160,サーバー(直接取得)
cam45,2026-09-19T00:03:07.025Z,2026-09-19 09:00:03,,12.889,0.340,サーバー(直接取得)
cam46,2026-09-19T00:03:07.051Z,2026-09-19 09:00:17,,12.783,0.600,サーバー(直接取得)
cam47,2026-09-19T00:03:07.138Z,2026-09-19 09:00:06,,12.862,0.501,サーバー(直接取得)
cam48,2026-09-19T00:03:07.157Z,2026-09-19 09:00:03,,13.746,-15.450,サーバー(直接取得)
cam50,2026-09-19T00:03:07.197Z,2026-09-19 09:00:00,,13.500,0.170,サーバー(直接取得)
cam51,2026-09-19T00:03:07.228Z,2026-09-19 08:56:29,,13.596,0.070,サーバー(直接取得)
cam52,2026-09-19T00:03:07.253Z,2026-09-19 09:00:28,,12.871,0.230,サーバー(直接取得)
cam53,2026-09-19T00:03:07.338Z,2026-09-19 09:00:27,,12.924,0.150,サーバー(直接取得)
cam54,2026-09-19T00:03:07.356Z,2026-09-19 09:00:21,,12.607,0.060,サーバー(直接取得)
cam55,2026-09-19T00:03:07.396Z,2026-09-19 09:00:22,,12.678,0.630,サーバー(直接取得)
kw01,2026-09-19T00:03:07.428Z,2026/09/19 08:50,,,0.520,サーバー(国交省 川の防災情報)
kw02,2026-09-19T00:03:07.457Z,2026/09/19 08:50,,,0.210,サーバー(国交省 川の防災情報)
kw03,2026-09-19T00:03:07.540Z,2026/09/19 08:50,,,1.190,サーバー(国交省 川の防災情報)
kw04,2026-09-19T00:03:07.566Z,2026/09/19 08:50,,,0.720,サーバー(国交省 川の防災情報)
kw05,2026-09-19T00:03:07.595Z,2026/09/19 09:00,,,-1.260,サーバー(国交省 川の防災情報)
kw06,2026-09-19T00:03:08.032Z,2026/09/19 09:00,,,-2.490,サーバー(国交省 川の防災情報)
kw07,2026-09-19T00:03:08.036Z,2026/09/18 09:00,,,-4.220,サーバー(国交省 川の防災情報)
kw08,2026-09-19T00:03:08.110Z,2026/09/19 08:50,,,0.570,サーバー(国交省 川の防災情報)
kw09,2026-09-19T00:03:08.237Z,2026/09/18 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-09-19T00:03:08.264Z,2026/09/19 08:50,,,0.170,サーバー(国交省 川の防災情報)
kw11,2026-09-19T00:03:08.339Z,2026/09/19 08:50,,,-0.090,サーバー(国交省 川の防災情報)
cam01,2026-09-18T21:56:56.000Z,,2.970,12.568,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-18T21:56:56.000Z,,5.075,12.554,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-18T21:56:56.000Z,,2.055,12.335,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-18T21:56:56.000Z,,6.023,12.673,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-18T21:56:56.000Z,,3.593,12.343,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-18T21:56:56.000Z,,6.225,12.234,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-18T21:56:56.000Z,,3.360,12.563,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-18T21:56:56.000Z,,5.510,12.638,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-18T21:56:56.000Z,,4.700,12.673,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-18T21:56:56.000Z,,3.078,12.405,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-18T21:56:56.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-18T21:56:56.000Z,,9.857,13.381,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-18T21:56:56.000Z,,6.993,12.805,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-18T21:56:56.000Z,,1.041,12.629,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-18T21:56:56.000Z,,3.538,12.326,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-18T21:56:56.000Z,,3.080,12.031,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-18T21:56:56.000Z,,0.695,12.445,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-18T21:56:56.000Z,,1.192,12.546,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-18T21:56:56.000Z,,3.668,12.427,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-18T21:56:56.000Z,,3.866,12.493,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-18T21:56:56.000Z,,4.229,13.741,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-18T21:56:56.000Z,,11.443,13.500,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-18T21:56:56.000Z,,13.336,13.605,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-18T21:56:56.000Z,,4.925,12.365,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-18T21:56:56.000Z,,4.814,12.616,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-18T21:56:56.000Z,,2.766,12.295,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-18T21:56:56.000Z,,4.054,12.260,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-18T22:02:21.000Z,,4.300,12.594,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-18T22:02:21.000Z,,10.546,12.748,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-18T22:02:21.000Z,,4.374,12.370,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-18T22:02:21.000Z,,12.468,12.946,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-18T22:02:21.000Z,,7.432,12.497,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-18T22:02:21.000Z,,7.807,12.317,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-18T22:02:21.000Z,,4.839,12.612,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-18T22:02:21.000Z,,10.316,12.823,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-18T22:02:21.000Z,,9.435,12.871,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-18T22:02:21.000Z,,5.511,12.471,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-18T22:02:21.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-18T22:02:21.000Z,,9.930,13.381,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-18T22:02:21.000Z,,6.823,12.801,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-18T22:02:21.000Z,,1.331,12.660,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-18T22:02:21.000Z,,3.538,12.326,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-18T22:02:21.000Z,,3.080,12.031,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-18T22:02:21.000Z,,1.171,12.471,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-18T22:02:21.000Z,,2.328,12.634,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-18T22:02:21.000Z,,3.668,12.427,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-18T22:02:21.000Z,,6.243,12.554,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-18T22:02:21.000Z,,4.112,13.759,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-18T22:02:21.000Z,,12.117,13.504,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-18T22:02:21.000Z,,13.402,13.605,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-18T22:02:21.000Z,,4.807,12.374,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-18T22:02:21.000Z,,7.584,12.809,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-18T22:02:21.000Z,,6.263,12.392,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-18T22:02:21.000Z,,5.337,12.291,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-18T22:07:46.000Z,,4.300,12.594,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-18T22:07:46.000Z,,10.546,12.748,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-18T22:07:46.000Z,,4.374,12.370,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-18T22:07:46.000Z,,12.468,12.946,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-18T22:07:46.000Z,,7.432,12.497,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-18T22:07:46.000Z,,7.807,12.317,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-18T22:07:46.000Z,,4.839,12.612,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-18T22:07:46.000Z,,10.316,12.823,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-18T22:07:46.000Z,,9.435,12.871,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-18T22:07:46.000Z,,5.511,12.471,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-18T22:07:46.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-18T22:07:46.000Z,,10.753,13.381,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-18T22:07:46.000Z,,6.823,12.801,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-18T22:07:46.000Z,,1.331,12.660,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-18T22:07:46.000Z,,5.153,12.357,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-18T22:07:46.000Z,,4.581,12.053,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-18T22:07:46.000Z,,1.171,12.471,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-18T22:07:46.000Z,,2.328,12.634,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-18T22:07:46.000Z,,5.492,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-18T22:07:46.000Z,,6.243,12.554,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-18T22:07:46.000Z,,4.112,13.759,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-18T22:07:46.000Z,,11.561,13.500,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-18T22:07:46.000Z,,13.402,13.605,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-18T22:07:46.000Z,,4.807,12.374,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-18T22:07:46.000Z,,7.584,12.809,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-18T22:07:46.000Z,,6.263,12.392,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-18T22:07:46.000Z,,5.337,12.291,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-18T22:13:12.000Z,,5.065,12.647,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-18T22:13:12.000Z,,10.712,12.770,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-18T22:13:12.000Z,,5.380,12.414,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-18T22:13:12.000Z,,15.414,13.104,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-18T22:13:12.000Z,,9.171,12.647,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-18T22:13:12.000Z,,12.520,12.484,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-18T22:13:12.000Z,,6.140,12.722,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-18T22:13:12.000Z,,12.492,12.968,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-18T22:13:12.000Z,,12.176,13.051,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-18T22:13:12.000Z,,7.190,12.581,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-18T22:13:12.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-18T22:13:12.000Z,,9.906,13.381,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-18T22:13:12.000Z,,8.065,12.897,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-18T22:13:12.000Z,,1.933,12.770,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-18T22:13:12.000Z,,6.874,12.462,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-18T22:13:12.000Z,,6.400,12.128,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-18T22:13:12.000Z,,1.770,12.519,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-18T22:13:12.000Z,,2.244,12.682,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-18T22:13:12.000Z,,8.185,12.537,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-18T22:13:12.000Z,,8.062,12.726,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-18T22:13:12.000Z,,3.145,13.755,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-18T22:13:12.000Z,,11.404,13.500,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-18T22:13:12.000Z,,13.308,13.601,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-18T22:13:12.000Z,,5.118,12.405,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-18T22:13:12.000Z,,11.508,13.078,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-18T22:13:12.000Z,,6.881,12.431,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-18T22:13:12.000Z,,6.518,12.335,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-18T22:18:37.000Z,,5.065,12.647,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-18T22:18:37.000Z,,10.712,12.770,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-18T22:18:37.000Z,,5.380,12.414,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-18T22:18:37.000Z,,15.414,13.104,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-18T22:18:37.000Z,,9.171,12.647,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-18T22:18:37.000Z,,12.520,12.484,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-18T22:18:37.000Z,,6.140,12.722,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-18T22:18:37.000Z,,12.492,12.968,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-18T22:18:37.000Z,,12.176,13.051,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-18T22:18:37.000Z,,7.190,12.581,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-18T22:18:37.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-18T22:18:37.000Z,,9.933,13.377,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-18T22:18:37.000Z,,8.065,12.897,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-18T22:18:37.000Z,,1.933,12.770,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-18T22:18:37.000Z,,6.874,12.462,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-18T22:18:37.000Z,,6.400,12.128,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-18T22:18:37.000Z,,1.770,12.519,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-18T22:18:37.000Z,,2.244,12.682,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-18T22:18:37.000Z,,8.185,12.537,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-18T22:18:37.000Z,,8.062,12.726,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-18T22:18:37.000Z,,3.145,13.755,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-18T22:18:37.000Z,,11.699,13.504,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-18T22:18:37.000Z,,13.402,13.605,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-18T22:18:37.000Z,,5.118,12.405,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-18T22:18:37.000Z,,11.508,13.078,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-18T22:18:37.000Z,,6.881,12.431,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-18T22:18:37.000Z,,6.518,12.335,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-18T22:24:04.000Z,,4.606,12.642,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-18T22:24:04.000Z,,7.548,12.735,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-18T22:24:04.000Z,,4.696,12.396,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-18T22:24:04.000Z,,6.961,12.871,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-18T22:24:04.000Z,,9.171,12.647,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-18T22:24:04.000Z,,6.501,12.326,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-18T22:24:04.000Z,,5.848,12.739,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-18T22:24:04.000Z,,5.873,12.805,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-18T22:24:04.000Z,,6.540,12.933,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-18T22:24:04.000Z,,5.376,12.541,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-18T22:24:04.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-18T22:24:04.000Z,,10.725,13.381,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-18T22:24:04.000Z,,6.823,12.884,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-18T22:24:04.000Z,,1.812,12.814,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-18T22:24:04.000Z,,6.309,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-18T22:24:04.000Z,,5.662,12.119,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-18T22:24:04.000Z,,1.530,12.515,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-18T22:24:04.000Z,,2.156,12.691,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-18T22:24:04.000Z,,6.543,12.532,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-18T22:24:04.000Z,,6.619,12.708,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-18T22:24:04.000Z,,3.459,13.746,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-18T22:24:04.000Z,,11.443,13.500,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-18T22:24:04.000Z,,13.402,13.605,,サーバー(mini.lhlab-vps.net 電源CSV)
