拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
cam50,2026-08-29T21:56:53.403Z,2026-08-30 06:53:00,23.643,13.500,0.190,サーバー(直接取得)
cam51,2026-08-29T21:56:53.627Z,2026-08-30 06:56:21,23.627,13.601,0.100,サーバー(直接取得)
cam52,2026-08-29T21:56:53.634Z,2026-08-30 06:50:23,16.934,12.005,0.170,サーバー(直接取得)
cam53,2026-08-29T21:56:53.650Z,2026-08-30 06:50:08,16.950,12.181,0.050,サーバー(直接取得)
cam54,2026-08-29T21:56:53.666Z,2026-08-30 06:50:21,16.998,12.115,0.060,サーバー(直接取得)
cam55,2026-08-29T21:56:53.671Z,2026-08-30 06:50:21,17.102,12.185,0.640,サーバー(直接取得)
cam01,2026-08-29T23:48:45.000Z,2026-08-30 08:40:07,17.167,12.541,,サーバー(直接取得)
cam02,2026-08-29T23:48:45.059Z,2026-08-30 08:40:07,17.078,12.361,0.490,サーバー(直接取得)
cam03,2026-08-29T23:48:45.060Z,2026-08-30 08:40:13,17.111,12.247,-4.430,サーバー(直接取得)
cam04,2026-08-29T23:48:45.062Z,2026-08-30 08:40:08,17.094,12.436,1.060,サーバー(直接取得)
cam08,2026-08-29T23:48:45.063Z,2026-08-30 08:40:21,17.038,12.286,0.150,サーバー(直接取得)
cam09,2026-08-29T23:48:46.132Z,2026-08-30 08:40:22,17.119,12.168,0.310,サーバー(直接取得)
cam11,2026-08-29T23:48:46.146Z,2026-08-30 08:40:06,17.336,12.414,0.416,サーバー(直接取得)
cam12,2026-08-29T23:48:46.385Z,2026-08-30 08:40:07,17.167,12.445,-0.064,サーバー(直接取得)
cam13,2026-08-29T23:48:46.392Z,2026-08-30 08:40:06,17.191,12.524,0.053,サーバー(直接取得)
cam14,2026-08-29T23:48:46.636Z,2026-08-30 08:40:21,17.086,12.181,0.047,サーバー(直接取得)
cam36,2026-08-29T23:48:46.648Z,2026-08-30 08:40:07,17.006,12.554,0.027,サーバー(直接取得)
cam39,2026-08-29T23:48:46.889Z,2026-08-30 08:48:05,24.093,13.385,0.062,サーバー(直接取得)
cam40,2026-08-29T23:48:46.900Z,2026-08-30 08:40:07,17.006,12.585,0.200,サーバー(直接取得)
cam41,2026-08-29T23:48:47.074Z,2026-08-30 08:40:03,17.062,12.607,0.115,サーバー(直接取得)
cam42,2026-08-29T23:48:47.089Z,2026-08-30 08:40:15,17.143,12.256,0.390,サーバー(直接取得)
cam43,2026-08-29T23:48:47.144Z,2026-08-30 08:40:19,17.151,11.939,0.450,サーバー(直接取得)
cam44,2026-08-29T23:48:47.157Z,2026-08-30 08:40:04,16.942,12.295,0.160,サーバー(直接取得)
cam45,2026-08-29T23:48:47.328Z,2026-08-30 08:40:03,17.030,12.427,0.340,サーバー(直接取得)
cam46,2026-08-29T23:48:47.338Z,2026-08-30 08:40:21,17.135,12.023,0.750,サーバー(直接取得)
cam47,2026-08-29T23:48:47.399Z,2026-08-30 08:40:07,16.958,12.343,0.488,サーバー(直接取得)
cam48,2026-08-29T23:48:47.410Z,2026-08-30 08:40:03,24.190,13.750,-16.530,サーバー(直接取得)
cam50,2026-08-29T23:48:47.583Z,2026-08-30 08:48:00,23.635,13.504,0.190,サーバー(直接取得)
cam51,2026-08-29T23:48:47.597Z,2026-08-30 08:48:21,23.595,13.605,0.100,サーバー(直接取得)
cam52,2026-08-29T23:48:47.660Z,2026-08-30 08:40:32,16.926,12.075,0.170,サーバー(直接取得)
cam53,2026-08-29T23:48:47.662Z,2026-08-30 08:40:27,16.950,12.313,0.040,サーバー(直接取得)
cam54,2026-08-29T23:48:47.837Z,2026-08-30 08:40:21,17.279,12.159,0.060,サーバー(直接取得)
cam55,2026-08-29T23:48:47.850Z,2026-08-30 08:40:22,17.344,12.212,0.630,サーバー(直接取得)
kw01,2026-08-29T23:48:47.917Z,2026/08/30 08:40,,,0.480,サーバー(国交省 川の防災情報)
kw02,2026-08-29T23:48:47.932Z,2026/08/30 08:40,,,0.150,サーバー(国交省 川の防災情報)
kw03,2026-08-29T23:48:48.095Z,2026/08/30 08:40,,,1.020,サーバー(国交省 川の防災情報)
kw04,2026-08-29T23:48:48.122Z,2026/08/30 08:40,,,0.700,サーバー(国交省 川の防災情報)
kw05,2026-08-29T23:48:48.637Z,2026/08/30 08:40,,,-1.280,サーバー(国交省 川の防災情報)
kw06,2026-08-29T23:48:48.677Z,2026/08/29 09:00,,,-2.650,サーバー(国交省 川の防災情報)
kw07,2026-08-29T23:48:48.689Z,2026/08/29 09:00,,,-4.220,サーバー(国交省 川の防災情報)
kw08,2026-08-29T23:48:48.837Z,2026/08/30 08:40,,,0.460,サーバー(国交省 川の防災情報)
kw09,2026-08-29T23:48:48.902Z,2026/08/29 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-29T23:48:48.979Z,2026/08/30 08:40,,,0.280,サーバー(国交省 川の防災情報)
kw11,2026-08-29T23:48:49.087Z,2026/08/30 08:40,,,-0.470,サーバー(国交省 川の防災情報)
cam01,2026-08-30T01:45:29.647Z,2026-08-30 10:40:06,17.183,12.576,,サーバー(直接取得)
cam02,2026-08-30T01:45:29.706Z,2026-08-30 10:40:08,17.022,12.449,0.490,サーバー(直接取得)
cam03,2026-08-30T01:45:29.707Z,2026-08-30 10:40:12,17.135,12.269,-4.370,サーバー(直接取得)
cam04,2026-08-30T01:45:29.708Z,2026-08-30 10:40:07,17.094,12.620,1.030,サーバー(直接取得)
cam08,2026-08-30T01:45:29.709Z,2026-08-30 10:40:21,17.030,12.453,0.130,サーバー(直接取得)
cam09,2026-08-30T01:45:30.555Z,2026-08-30 10:40:22,17.473,12.185,0.280,サーバー(直接取得)
cam11,2026-08-30T01:45:30.557Z,2026-08-30 10:40:07,17.151,12.524,0.406,サーバー(直接取得)
cam12,2026-08-30T01:45:30.825Z,2026-08-30 10:40:07,17.102,12.489,-0.080,サーバー(直接取得)
cam13,2026-08-30T01:45:30.833Z,2026-08-30 10:40:07,17.030,12.713,0.048,サーバー(直接取得)
cam14,2026-08-30T01:45:31.093Z,2026-08-30 10:40:21,17.094,12.216,0.047,サーバー(直接取得)
cam36,2026-08-30T01:45:31.124Z,2026-08-30 10:40:07,17.006,12.656,0.025,サーバー(直接取得)
cam39,2026-08-30T01:45:31.359Z,2026-08-30 10:44:06,24.085,13.385,0.056,サーバー(直接取得)
cam40,2026-08-30T01:45:31.389Z,2026-08-30 10:40:07,17.006,12.682,0.203,サーバー(直接取得)
cam41,2026-08-30T01:45:31.580Z,2026-08-30 10:40:03,17.094,12.783,0.112,サーバー(直接取得)
cam42,2026-08-30T01:45:31.590Z,2026-08-30 10:40:16,17.006,12.313,0.390,サーバー(直接取得)
cam43,2026-08-30T01:45:31.628Z,2026-08-30 10:40:18,17.159,11.970,0.440,サーバー(直接取得)
cam44,2026-08-30T01:45:31.648Z,2026-08-30 10:40:03,16.958,12.308,0.170,サーバー(直接取得)
cam45,2026-08-30T01:45:31.807Z,2026-08-30 10:40:03,17.062,12.519,0.340,サーバー(直接取得)
cam46,2026-08-30T01:45:31.842Z,2026-08-30 10:40:19,17.376,12.040,0.790,サーバー(直接取得)
cam47,2026-08-30T01:45:31.856Z,2026-08-30 10:40:07,16.958,12.431,0.481,サーバー(直接取得)
cam48,2026-08-30T01:45:31.897Z,2026-08-30 10:40:03,24.174,13.746,-16.610,サーバー(直接取得)
cam50,2026-08-30T01:45:31.916Z,2026-08-30 10:44:00,23.627,13.500,0.180,サーバー(直接取得)
cam51,2026-08-30T01:45:32.076Z,2026-08-30 10:44:23,23.603,13.605,0.090,サーバー(直接取得)
cam52,2026-08-30T01:45:32.112Z,2026-08-30 10:40:27,17.650,12.264,0.160,サーバー(直接取得)
cam53,2026-08-30T01:45:32.125Z,2026-08-30 10:40:30,16.942,12.387,0.040,サーバー(直接取得)
cam54,2026-08-30T01:45:32.165Z,2026-08-30 10:40:21,17.424,12.212,0.060,サーバー(直接取得)
cam55,2026-08-30T01:45:32.181Z,2026-08-30 10:40:21,17.754,12.282,0.620,サーバー(直接取得)
cam01,2026-08-30T07:27:23.254Z,2026-08-30 16:20:07,17.038,12.484,,サーバー(直接取得)
cam02,2026-08-30T07:27:23.314Z,2026-08-30 16:20:07,17.038,12.343,0.490,サーバー(直接取得)
cam03,2026-08-30T07:27:23.316Z,2026-08-30 16:20:13,15.357,12.194,-4.250,サーバー(直接取得)
