拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
cam50,2026-08-18T20:01:51.941Z,2026-08-19 05:01:00,23.643,13.500,0.19,サーバー(直接取得)
cam51,2026-08-18T20:01:52.198Z,2026-08-19 05:00:13,23.450,13.618,0.09,サーバー(直接取得)
cam52,2026-08-18T20:01:52.462Z,2026-08-19 05:00:24,12.034,12.150,0.15,サーバー(直接取得)
cam53,2026-08-18T20:01:52.718Z,2026-08-19 05:00:04,12.477,12.748,0.03,サーバー(直接取得)
cam55,2026-08-18T20:01:52.972Z,2026-08-19 05:00:21,12.083,12.295,0.59,サーバー(直接取得)
cam54,2026-08-18T20:01:53.241Z,2026-08-19 05:00:20,12.050,12.282,0.07,サーバー(直接取得)
cam01,2026-08-18T20:01:53.495Z,2026-08-19 05:00:07,4.746,12.612,,サーバー(直接取得)
cam02,2026-08-18T20:31:31.799Z,2026-08-19 05:30:07,17.030,12.532,0.49,サーバー(直接取得)
cam03,2026-08-18T20:31:32.430Z,2026-08-19 05:30:15,15.534,12.423,-3.95,サーバー(直接取得)
cam04,2026-08-18T20:31:32.672Z,2026-08-19 05:30:06,17.111,12.511,1.05,サーバー(直接取得)
cam11,2026-08-18T20:31:32.889Z,2026-08-19 05:30:06,17.151,12.519,0.39,サーバー(直接取得)
cam12,2026-08-18T20:31:33.109Z,2026-08-19 05:30:07,17.119,12.568,-0.06,サーバー(直接取得)
cam13,2026-08-18T20:31:33.346Z,2026-08-19 05:30:07,17.046,12.590,0.05,サーバー(直接取得)
cam14,2026-08-18T20:31:33.565Z,2026-08-19 05:30:21,16.966,12.374,0.07,サーバー(直接取得)
cam42,2026-08-18T20:31:33.782Z,2026-08-19 05:20:15,16.853,12.374,0.39,サーバー(直接取得)
cam41,2026-08-18T20:31:33.995Z,2026-08-19 05:30:03,12.549,12.559,0.13,サーバー(直接取得)
cam43,2026-08-18T20:31:34.217Z,2026-08-19 05:20:17,16.837,12.198,0.46,サーバー(直接取得)
cam44,2026-08-18T20:31:34.445Z,2026-08-19 05:30:03,12.348,12.414,0.17,サーバー(直接取得)
cam46,2026-08-18T20:31:34.664Z,2026-08-19 05:20:19,16.942,12.326,0.64,サーバー(直接取得)
cam47,2026-08-18T20:31:34.884Z,2026-08-19 05:30:07,16.974,12.502,0.52,サーバー(直接取得)
cam40,2026-08-18T20:31:35.098Z,2026-08-19 05:30:07,17.022,12.634,0.28,サーバー(直接取得)
cam45,2026-08-18T20:31:35.310Z,2026-08-19 05:30:03,12.581,12.554,0.33,サーバー(直接取得)
cam39,2026-08-18T20:31:35.532Z,2026-08-19 05:30:06,24.085,13.385,0.06,サーバー(直接取得)
cam36,2026-08-18T20:31:35.750Z,2026-08-19 05:30:06,17.014,12.603,0.03,サーバー(直接取得)
cam48,2026-08-18T20:31:35.962Z,2026-08-19 05:30:03,24.190,13.755,-16.20,サーバー(直接取得)
cam08,2026-08-18T20:31:36.178Z,2026-08-19 05:00:21,12.091,12.295,0.15,サーバー(直接取得)
cam09,2026-08-18T20:31:36.400Z,2026-08-19 05:30:16,17.119,12.392,0.27,サーバー(直接取得)
cam50,2026-08-18T20:31:36.619Z,2026-08-19 05:31:00,23.643,13.500,0.18,サーバー(直接取得)
cam51,2026-08-18T20:31:36.993Z,2026-08-19 05:30:19,23.603,13.601,0.10,サーバー(直接取得)
cam52,2026-08-18T20:31:37.206Z,2026-08-19 05:30:24,16.942,12.194,0.15,サーバー(直接取得)
cam53,2026-08-18T20:31:37.423Z,2026-08-19 05:30:24,16.966,12.502,0.05,サーバー(直接取得)
cam55,2026-08-18T20:31:37.641Z,2026-08-19 05:30:21,17.102,12.304,0.59,サーバー(直接取得)
cam54,2026-08-18T20:31:37.860Z,2026-08-19 05:30:21,17.014,12.308,0.07,サーバー(直接取得)
cam01,2026-08-18T20:31:38.077Z,2026-08-19 05:30:07,14.601,12.620,,サーバー(直接取得)
cam02,2026-08-18T20:52:07.293Z,2026-08-19 05:50:07,17.078,12.537,0.50,サーバー(直接取得)
cam03,2026-08-18T20:52:07.927Z,2026-08-19 05:50:13,17.086,12.458,-3.95,サーバー(直接取得)
cam04,2026-08-18T20:52:08.139Z,2026-08-19 05:50:07,17.151,12.515,1.06,サーバー(直接取得)
cam11,2026-08-18T20:52:08.348Z,2026-08-19 05:50:06,17.247,12.532,0.40,サーバー(直接取得)
cam12,2026-08-18T20:52:08.609Z,2026-08-19 05:50:07,17.151,12.581,-0.06,サーバー(直接取得)
cam13,2026-08-18T20:52:08.821Z,2026-08-19 05:50:07,17.119,12.594,0.05,サーバー(直接取得)
cam14,2026-08-18T20:52:09.035Z,2026-08-19 05:50:22,17.038,12.392,0.07,サーバー(直接取得)
cam42,2026-08-18T20:52:09.238Z,2026-08-19 05:40:18,17.062,12.392,0.39,サーバー(直接取得)
cam41,2026-08-18T20:52:09.446Z,2026-08-19 05:50:03,15.783,12.563,0.12,サーバー(直接取得)
cam43,2026-08-18T20:52:09.657Z,2026-08-19 05:40:20,17.175,12.225,0.46,サーバー(直接取得)
cam44,2026-08-18T20:52:09.865Z,2026-08-19 05:50:03,16.781,12.409,0.17,サーバー(直接取得)
cam46,2026-08-18T20:52:10.079Z,2026-08-19 05:40:18,17.038,12.339,0.75,サーバー(直接取得)
cam47,2026-08-18T20:52:10.297Z,2026-08-19 05:50:07,17.014,12.528,0.52,サーバー(直接取得)
cam40,2026-08-18T20:52:10.510Z,2026-08-19 05:50:07,17.006,12.686,0.28,サーバー(直接取得)
cam45,2026-08-18T20:52:10.722Z,2026-08-19 05:50:03,16.998,12.585,0.33,サーバー(直接取得)
cam39,2026-08-18T20:52:10.928Z,2026-08-19 05:50:06,24.085,13.381,0.07,サーバー(直接取得)
cam36,2026-08-18T20:52:11.130Z,2026-08-19 05:50:06,17.038,12.625,0.03,サーバー(直接取得)
cam48,2026-08-18T20:52:11.344Z,2026-08-19 05:50:03,24.198,13.759,-16.26,サーバー(直接取得)
cam08,2026-08-18T20:52:11.557Z,2026-08-19 05:50:22,17.070,12.335,0.17,サーバー(直接取得)
cam09,2026-08-18T20:52:11.772Z,2026-08-19 05:50:18,17.175,12.387,0.27,サーバー(直接取得)
cam50,2026-08-18T20:52:11.985Z,2026-08-19 05:51:00,23.643,13.500,0.18,サーバー(直接取得)
cam51,2026-08-18T20:52:12.194Z,2026-08-19 05:50:13,23.603,13.601,0.09,サーバー(直接取得)
cam52,2026-08-18T20:52:12.406Z,2026-08-19 05:50:23,17.030,12.203,0.15,サーバー(直接取得)
cam53,2026-08-18T20:52:12.612Z,2026-08-19 05:50:24,16.990,12.528,0.04,サーバー(直接取得)
cam55,2026-08-18T20:52:12.817Z,2026-08-19 05:50:21,17.183,12.339,0.58,サーバー(直接取得)
cam54,2026-08-18T20:52:13.029Z,2026-08-19 05:50:20,17.094,12.313,0.07,サーバー(直接取得)
cam01,2026-08-18T20:52:13.239Z,2026-08-19 05:50:07,17.014,12.651,,サーバー(直接取得)
cam02,2026-08-18T21:10:07.169Z,2026-08-19 06:00:06,17.022,12.554,0.49,サーバー(直接取得)
cam03,2026-08-18T21:10:08.166Z,2026-08-19 06:00:17,17.102,12.462,-3.95,サーバー(直接取得)
cam04,2026-08-18T21:10:08.370Z,2026-08-19 06:00:07,17.111,12.603,1.08,サーバー(直接取得)
cam11,2026-08-18T21:10:08.584Z,2026-08-19 06:00:07,17.271,12.546,0.42,サーバー(直接取得)
cam12,2026-08-18T21:10:08.815Z,2026-08-19 06:00:07,17.207,12.594,-0.06,サーバー(直接取得)
cam13,2026-08-18T21:10:09.026Z,2026-08-19 06:00:07,17.143,12.603,0.05,サーバー(直接取得)
cam14,2026-08-18T21:10:09.236Z,2026-08-19 06:00:15,17.046,12.405,0.07,サーバー(直接取得)
cam42,2026-08-18T21:10:09.444Z,2026-08-19 06:00:19,17.135,12.414,0.39,サーバー(直接取得)
cam41,2026-08-18T21:10:09.650Z,2026-08-19 06:00:03,16.757,12.568,0.12,サーバー(直接取得)
cam43,2026-08-18T21:10:09.856Z,2026-08-19 06:00:19,17.215,12.242,0.46,サーバー(直接取得)
cam44,2026-08-18T21:10:10.060Z,2026-08-19 06:00:03,16.926,12.440,0.17,サーバー(直接取得)
cam46,2026-08-18T21:10:10.264Z,2026-08-19 06:00:16,17.151,12.357,0.73,サーバー(直接取得)
cam47,2026-08-18T21:10:10.476Z,2026-08-19 06:00:07,16.966,12.612,0.52,サーバー(直接取得)
cam40,2026-08-18T21:10:10.693Z,2026-08-19 06:00:07,17.014,12.744,0.29,サーバー(直接取得)
cam45,2026-08-18T21:10:10.896Z,2026-08-19 06:00:03,16.990,12.585,0.33,サーバー(直接取得)
cam39,2026-08-18T21:10:11.098Z,2026-08-19 06:08:06,24.085,13.385,0.06,サーバー(直接取得)
cam36,2026-08-18T21:10:11.314Z,2026-08-19 06:00:06,17.038,12.634,0.03,サーバー(直接取得)
cam48,2026-08-18T21:10:11.519Z,2026-08-19 06:00:03,24.198,13.755,-16.26,サーバー(直接取得)
cam08,2026-08-18T21:10:11.722Z,2026-08-19 06:00:22,17.086,12.343,0.14,サーバー(直接取得)
cam09,2026-08-18T21:10:11.933Z,2026-08-19 06:00:16,17.183,12.401,0.27,サーバー(直接取得)
cam50,2026-08-18T21:10:12.143Z,2026-08-19 06:09:00,23.651,13.500,0.19,サーバー(直接取得)
cam51,2026-08-18T21:10:12.351Z,2026-08-19 06:02:46,23.578,13.601,0.10,サーバー(直接取得)
cam52,2026-08-18T21:10:12.559Z,2026-08-19 06:00:20,17.038,12.212,0.15,サーバー(直接取得)
cam53,2026-08-18T21:10:12.762Z,2026-08-19 06:00:23,17.006,12.537,0.04,サーバー(直接取得)
cam55,2026-08-18T21:10:12.972Z,2026-08-19 06:00:21,17.255,12.348,0.57,サーバー(直接取得)
cam54,2026-08-18T21:10:13.222Z,2026-08-19 06:00:21,17.111,12.343,0.07,サーバー(直接取得)
cam01,2026-08-18T21:10:13.430Z,2026-08-19 06:00:07,17.014,12.651,,サーバー(直接取得)
cam02,2026-08-18T21:35:40.268Z,2026-08-19 06:30:07,17.038,12.642,0.48,サーバー(直接取得)
cam03,2026-08-18T21:35:41.183Z,2026-08-19 06:30:15,17.111,12.462,-3.95,サーバー(直接取得)
cam04,2026-08-18T21:35:41.449Z,2026-08-19 06:30:07,17.127,12.880,1.06,サーバー(直接取得)
cam11,2026-08-18T21:35:41.712Z,2026-08-19 06:30:07,17.159,12.673,0.37,サーバー(直接取得)
cam12,2026-08-18T21:35:41.977Z,2026-08-19 06:30:07,17.939,12.739,-0.07,サーバー(直接取得)
cam13,2026-08-18T21:35:42.253Z,2026-08-19 06:30:07,17.247,12.647,0.04,サーバー(直接取得)
cam14,2026-08-18T21:35:42.531Z,2026-08-19 06:30:19,17.062,12.401,0.06,サーバー(直接取得)
cam42,2026-08-18T21:35:42.800Z,2026-08-19 06:30:18,17.143,12.427,0.39,サーバー(直接取得)
cam41,2026-08-18T21:35:43.070Z,2026-08-19 06:30:03,17.046,12.594,0.13,サーバー(直接取得)
cam43,2026-08-18T21:35:43.340Z,2026-08-19 06:30:18,17.159,12.361,0.45,サーバー(直接取得)
cam44,2026-08-18T21:35:43.611Z,2026-08-19 06:30:03,16.958,12.458,0.17,サーバー(直接取得)
cam46,2026-08-18T21:35:43.883Z,2026-08-19 06:30:16,18.736,12.686,0.57,サーバー(直接取得)
cam47,2026-08-18T21:35:44.149Z,2026-08-19 06:30:07,18.036,12.809,0.52,サーバー(直接取得)
cam40,2026-08-18T21:35:44.421Z,2026-08-19 06:30:07,17.006,12.686,0.28,サーバー(直接取得)
cam45,2026-08-18T21:35:44.690Z,2026-08-19 06:30:03,16.990,12.572,0.33,サーバー(直接取得)
cam39,2026-08-18T21:35:44.964Z,2026-08-19 06:34:06,24.085,13.381,0.06,サーバー(直接取得)
cam36,2026-08-18T21:35:45.231Z,2026-08-19 06:30:07,17.199,12.642,0.03,サーバー(直接取得)
cam48,2026-08-18T21:35:45.493Z,2026-08-19 06:30:03,24.190,13.755,-16.29,サーバー(直接取得)
cam08,2026-08-18T21:35:45.759Z,2026-08-19 06:30:22,17.070,12.348,0.13,サーバー(直接取得)
cam09,2026-08-18T21:35:46.028Z,2026-08-19 06:30:13,17.883,12.471,0.25,サーバー(直接取得)
cam50,2026-08-18T21:35:46.296Z,2026-08-19 06:35:00,23.627,13.500,0.18,サーバー(直接取得)
cam51,2026-08-18T21:35:46.561Z,2026-08-19 06:34:40,23.595,13.605,0.09,サーバー(直接取得)
cam52,2026-08-18T21:35:46.833Z,2026-08-19 06:30:21,17.384,12.269,0.12,サーバー(直接取得)
cam53,2026-08-18T21:35:47.099Z,2026-08-19 06:30:24,16.934,12.568,0.03,サーバー(直接取得)
cam55,2026-08-18T21:35:47.375Z,2026-08-19 06:30:22,17.770,12.387,0.55,サーバー(直接取得)
cam54,2026-08-18T21:35:47.647Z,2026-08-19 06:30:20,17.119,12.321,0.07,サーバー(直接取得)
cam01,2026-08-18T21:35:47.925Z,2026-08-19 06:30:07,17.086,12.673,,サーバー(直接取得)
cam02,2026-08-18T21:52:52.318Z,2026-08-19 06:50:07,17.046,12.862,0.47,サーバー(直接取得)
cam03,2026-08-18T21:52:52.966Z,2026-08-19 06:50:13,17.070,12.489,-3.95,サーバー(直接取得)
cam04,2026-08-18T21:52:53.178Z,2026-08-19 06:50:07,17.119,13.209,1.04,サーバー(直接取得)
cam11,2026-08-18T21:52:53.387Z,2026-08-19 06:50:07,17.151,13.034,0.40,サーバー(直接取得)
cam12,2026-08-18T21:52:53.598Z,2026-08-19 06:50:07,18.534,13.016,-0.10,サーバー(直接取得)
cam13,2026-08-18T21:52:53.800Z,2026-08-19 06:50:07,17.030,12.875,0.03,サーバー(直接取得)
cam14,2026-08-18T21:52:54.011Z,2026-08-19 06:50:25,17.070,12.418,0.07,サーバー(直接取得)
cam42,2026-08-18T21:52:54.252Z,2026-08-19 06:40:16,17.006,12.506,0.39,サーバー(直接取得)
cam41,2026-08-18T21:52:54.466Z,2026-08-19 06:50:03,17.046,12.642,0.12,サーバー(直接取得)
cam43,2026-08-18T21:52:54.683Z,2026-08-19 06:50:20,17.159,12.818,0.45,サーバー(直接取得)
cam44,2026-08-18T21:52:54.897Z,2026-08-19 06:50:03,17.070,12.541,0.17,サーバー(直接取得)
cam46,2026-08-18T21:52:55.106Z,2026-08-19 06:50:18,16.934,13.034,0.55,サーバー(直接取得)
cam47,2026-08-18T21:52:55.323Z,2026-08-19 06:50:06,16.974,13.170,0.53,サーバー(直接取得)
cam40,2026-08-18T21:52:55.527Z,2026-08-19 06:50:07,16.998,12.783,0.28,サーバー(直接取得)
cam45,2026-08-18T21:52:55.742Z,2026-08-19 06:50:03,16.998,12.576,0.33,サーバー(直接取得)
cam39,2026-08-18T21:52:55.958Z,2026-08-19 06:52:06,24.085,13.381,0.06,サーバー(直接取得)
cam36,2026-08-18T21:52:56.173Z,2026-08-19 06:50:07,17.006,12.682,0.03,サーバー(直接取得)
cam48,2026-08-18T21:52:56.384Z,2026-08-19 06:50:04,24.198,13.741,-16.29,サーバー(直接取得)
cam08,2026-08-18T21:52:56.598Z,2026-08-19 06:50:22,17.022,12.387,0.14,サーバー(直接取得)
cam09,2026-08-18T21:52:56.805Z,2026-08-19 06:50:13,18.631,12.695,0.25,サーバー(直接取得)
cam50,2026-08-18T21:52:57.015Z,2026-08-19 06:51:00,23.635,13.500,0.18,サーバー(直接取得)
cam51,2026-08-18T21:52:57.227Z,2026-08-19 06:52:16,23.603,13.596,0.07,サーバー(直接取得)
cam52,2026-08-18T21:52:57.436Z,2026-08-19 06:50:22,17.762,12.387,0.11,サーバー(直接取得)
cam53,2026-08-18T21:52:57.653Z,2026-08-19 06:50:26,16.942,12.770,0.02,サーバー(直接取得)
cam55,2026-08-18T21:52:57.860Z,2026-08-19 06:50:21,18.534,12.532,0.54,サーバー(直接取得)
cam54,2026-08-18T21:52:58.073Z,2026-08-19 06:50:20,17.247,12.330,0.07,サーバー(直接取得)
cam01,2026-08-18T21:52:58.287Z,2026-08-19 06:50:07,17.569,12.779,,サーバー(直接取得)
cam02,2026-08-18T22:07:59.697Z,2026-08-19 07:00:07,18.760,12.985,0.46,サーバー(直接取得)
cam03,2026-08-18T22:08:00.523Z,2026-08-19 07:00:13,17.070,12.497,-3.95,サーバー(直接取得)
cam04,2026-08-18T22:08:00.787Z,2026-08-19 07:00:07,17.119,13.311,1.03,サーバー(直接取得)
cam11,2026-08-18T22:08:01.049Z,2026-08-19 07:00:07,17.151,13.161,0.43,サーバー(直接取得)
cam12,2026-08-18T22:08:01.313Z,2026-08-19 07:00:07,18.551,13.130,-0.10,サーバー(直接取得)
cam13,2026-08-18T22:08:01.594Z,2026-08-19 07:00:07,17.030,13.056,0.02,サーバー(直接取得)
cam14,2026-08-18T22:08:01.854Z,2026-08-19 07:00:20,17.078,12.409,0.07,サーバー(直接取得)
cam42,2026-08-18T22:08:02.115Z,2026-08-19 07:03:05,17.006,12.708,0.39,サーバー(直接取得)
cam41,2026-08-18T22:08:02.393Z,2026-08-19 07:00:03,17.046,12.634,0.12,サーバー(直接取得)
cam43,2026-08-18T22:08:02.660Z,2026-08-19 07:00:17,17.159,12.915,0.44,サーバー(直接取得)
cam44,2026-08-18T22:08:02.922Z,2026-08-19 07:00:03,17.111,12.647,0.17,サーバー(直接取得)
cam46,2026-08-18T22:08:03.180Z,2026-08-19 07:00:20,16.934,13.091,0.55,サーバー(直接取得)
cam47,2026-08-18T22:08:03.435Z,2026-08-19 07:00:06,16.958,13.262,0.53,サーバー(直接取得)
cam40,2026-08-18T22:08:03.696Z,2026-08-19 07:00:07,17.006,12.814,0.27,サーバー(直接取得)
cam45,2026-08-18T22:08:03.953Z,2026-08-19 07:00:03,16.998,12.581,0.33,サーバー(直接取得)
cam39,2026-08-18T22:08:04.212Z,2026-08-19 07:06:06,24.085,13.381,0.07,サーバー(直接取得)
cam36,2026-08-18T22:08:04.474Z,2026-08-19 07:00:07,17.022,13.223,0.03,サーバー(直接取得)
cam48,2026-08-18T22:08:04.826Z,2026-08-19 07:00:03,24.174,13.737,-16.26,サーバー(直接取得)
cam08,2026-08-18T22:08:05.087Z,2026-08-19 06:50:22,17.022,12.387,0.14,サーバー(直接取得)
cam09,2026-08-18T22:08:05.346Z,2026-08-19 07:00:15,18.808,12.818,0.24,サーバー(直接取得)
cam50,2026-08-18T22:08:05.604Z,2026-08-19 07:07:00,23.651,13.508,0.16,サーバー(直接取得)
cam51,2026-08-18T22:08:05.864Z,2026-08-19 07:06:16,23.595,13.601,0.06,サーバー(直接取得)
cam52,2026-08-18T22:08:06.109Z,2026-08-19 07:00:19,18.430,12.554,0.11,サーバー(直接取得)
cam53,2026-08-18T22:08:06.364Z,2026-08-19 07:00:28,16.950,12.968,0.02,サーバー(直接取得)
cam55,2026-08-18T22:08:06.660Z,2026-08-19 07:00:21,18.961,12.656,0.53,サーバー(直接取得)
cam54,2026-08-18T22:08:06.999Z,2026-08-19 07:00:21,17.288,12.339,0.07,サーバー(直接取得)
cam01,2026-08-18T22:08:07.271Z,2026-08-19 07:00:07,17.810,12.862,,サーバー(直接取得)
cam02,2026-08-18T22:36:57.874Z,2026-08-19 07:30:07,17.030,13.262,0.45,サーバー(直接取得)
cam03,2026-08-18T22:36:58.692Z,2026-08-19 07:30:16,17.070,12.528,-3.94,サーバー(直接取得)
cam04,2026-08-18T22:36:58.933Z,2026-08-19 07:30:07,17.111,13.429,1.02,サーバー(直接取得)
cam11,2026-08-18T22:36:59.172Z,2026-08-19 07:30:07,17.143,13.363,0.40,サーバー(直接取得)
cam12,2026-08-18T22:36:59.437Z,2026-08-19 07:30:07,17.094,13.429,-0.12,サーバー(直接取得)
cam13,2026-08-18T22:36:59.686Z,2026-08-19 07:30:07,17.022,13.337,0.02,サーバー(直接取得)
cam14,2026-08-18T22:36:59.922Z,2026-08-19 07:30:20,17.135,12.423,0.06,サーバー(直接取得)
cam42,2026-08-18T22:37:00.162Z,2026-08-19 07:30:23,16.998,12.867,0.39,サーバー(直接取得)
cam41,2026-08-18T22:37:00.403Z,2026-08-19 07:30:03,17.046,12.660,0.12,サーバー(直接取得)
cam43,2026-08-18T22:37:00.647Z,2026-08-19 07:30:17,17.143,13.025,0.43,サーバー(直接取得)
cam44,2026-08-18T22:37:00.886Z,2026-08-19 07:30:03,17.086,12.823,0.17,サーバー(直接取得)
cam46,2026-08-18T22:37:01.127Z,2026-08-19 07:30:18,16.942,13.209,0.54,サーバー(直接取得)
cam47,2026-08-18T22:37:01.364Z,2026-08-19 07:30:07,16.950,13.425,0.53,サーバー(直接取得)
cam40,2026-08-18T22:37:01.601Z,2026-08-19 07:30:07,18.108,12.994,0.27,サーバー(直接取得)
cam45,2026-08-18T22:37:01.864Z,2026-08-19 07:30:03,17.006,12.590,0.33,サーバー(直接取得)
cam39,2026-08-18T22:37:02.117Z,2026-08-19 07:36:06,24.085,13.381,0.06,サーバー(直接取得)
cam36,2026-08-18T22:37:02.371Z,2026-08-19 07:30:07,17.014,13.486,0.02,サーバー(直接取得)
cam48,2026-08-18T22:37:02.679Z,2026-08-19 07:30:03,24.174,13.746,-16.23,サーバー(直接取得)
cam08,2026-08-18T22:37:02.921Z,2026-08-19 07:30:21,19.001,12.827,0.15,サーバー(直接取得)
cam09,2026-08-18T22:37:03.164Z,2026-08-19 07:30:14,17.022,13.064,0.22,サーバー(直接取得)
cam50,2026-08-18T22:37:03.462Z,2026-08-19 07:36:00,23.635,13.508,0.14,サーバー(直接取得)
cam51,2026-08-18T22:37:03.701Z,2026-08-19 07:32:16,23.603,13.601,0.04,サーバー(直接取得)
cam52,2026-08-18T22:37:03.934Z,2026-08-19 07:30:20,19.339,12.889,0.11,サーバー(直接取得)
cam53,2026-08-18T22:37:04.173Z,2026-08-19 07:30:27,16.934,13.381,0.03,サーバー(直接取得)
cam55,2026-08-18T22:37:04.412Z,2026-08-19 07:30:21,19.226,12.941,0.54,サーバー(直接取得)
cam54,2026-08-18T22:37:04.656Z,2026-08-19 07:30:21,17.312,12.352,0.07,サーバー(直接取得)
cam01,2026-08-18T22:37:04.901Z,2026-08-19 07:30:07,18.687,13.192,,サーバー(直接取得)
cam02,2026-08-18T22:56:08.941Z,2026-08-19 07:50:07,17.030,13.368,0.43,サーバー(直接取得)
cam03,2026-08-18T22:56:09.911Z,2026-08-19 07:40:14,17.070,12.541,-3.94,サーバー(直接取得)
cam04,2026-08-18T22:56:10.178Z,2026-08-19 07:50:07,17.111,13.513,1.02,サーバー(直接取得)
cam11,2026-08-18T22:56:10.451Z,2026-08-19 07:50:07,17.143,13.442,0.44,サーバー(直接取得)
cam12,2026-08-18T22:56:10.722Z,2026-08-19 07:50:06,17.078,13.561,-0.13,サーバー(直接取得)
cam13,2026-08-18T22:56:10.994Z,2026-08-19 07:50:07,17.022,13.412,0.02,サーバー(直接取得)
cam14,2026-08-18T22:56:11.260Z,2026-08-19 07:50:26,17.135,12.431,0.06,サーバー(直接取得)
cam42,2026-08-18T22:56:11.536Z,2026-08-19 07:50:20,17.006,13.196,0.39,サーバー(直接取得)
cam41,2026-08-18T22:56:11.807Z,2026-08-19 07:50:03,17.046,12.713,0.12,サーバー(直接取得)
cam43,2026-08-18T22:56:12.080Z,2026-08-19 07:50:19,17.143,12.985,0.43,サーバー(直接取得)
cam44,2026-08-18T22:56:12.355Z,2026-08-19 07:50:03,17.175,12.933,0.17,サーバー(直接取得)
cam46,2026-08-18T22:56:12.619Z,2026-08-19 07:50:21,17.521,13.245,0.63,サーバー(直接取得)
cam47,2026-08-18T22:56:12.896Z,2026-08-19 07:50:07,16.958,13.539,0.54,サーバー(直接取得)
cam40,2026-08-18T22:56:13.178Z,2026-08-19 07:50:07,18.526,13.196,0.26,サーバー(直接取得)
cam45,2026-08-18T22:56:13.453Z,2026-08-19 07:30:03,17.006,12.590,0.33,サーバー(直接取得)
cam39,2026-08-18T22:56:13.719Z,2026-08-19 07:54:06,24.085,13.385,0.06,サーバー(直接取得)
cam36,2026-08-18T22:56:13.987Z,2026-08-19 07:50:07,16.998,13.473,0.01,サーバー(直接取得)
cam48,2026-08-18T22:56:14.262Z,2026-08-19 07:50:03,24.198,13.746,-16.27,サーバー(直接取得)
cam08,2026-08-18T22:56:14.533Z,2026-08-19 07:50:22,19.049,12.955,0.15,サーバー(直接取得)
cam09,2026-08-18T22:56:14.799Z,2026-08-19 07:50:14,17.014,13.135,0.22,サーバー(直接取得)
cam50,2026-08-18T22:56:15.069Z,2026-08-19 07:55:00,23.619,13.508,0.14,サーバー(直接取得)
cam51,2026-08-18T22:56:15.342Z,2026-08-19 07:54:15,23.595,13.596,0.03,サーバー(直接取得)
cam52,2026-08-18T22:56:15.614Z,2026-08-19 07:50:25,19.114,12.928,0.11,サーバー(直接取得)
cam53,2026-08-18T22:56:15.880Z,2026-08-19 07:50:27,16.926,13.500,0.03,サーバー(直接取得)
cam55,2026-08-18T22:56:16.151Z,2026-08-19 07:50:21,19.363,13.025,0.54,サーバー(直接取得)
cam54,2026-08-18T22:56:16.419Z,2026-08-19 07:50:20,17.473,12.370,0.07,サーバー(直接取得)
cam01,2026-08-18T22:56:16.707Z,2026-08-19 07:50:07,16.990,13.372,,サーバー(直接取得)
cam02,2026-08-18T23:14:14.256Z,2026-08-19 08:10:07,17.030,13.429,0.43,サーバー(直接取得)
