拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
cam43,2026-08-21T04:57:21.236Z,2026-08-21 13:50:19,18.880,13.464,0.44,サーバー(直接取得)
cam44,2026-08-21T04:57:21.898Z,2026-08-21 13:50:03,19.411,13.403,0.18,サーバー(直接取得)
cam46,2026-08-21T04:57:22.140Z,2026-08-21 13:50:21,19.315,13.570,0.78,サーバー(直接取得)
cam47,2026-08-21T04:57:22.380Z,2026-08-21 13:50:07,16.966,13.359,0.49,サーバー(直接取得)
cam40,2026-08-21T04:57:22.628Z,2026-08-21 13:50:07,20.135,13.552,0.26,サーバー(直接取得)
cam45,2026-08-21T04:57:22.870Z,2026-08-21 13:50:03,19.741,13.623,0.30,サーバー(直接取得)
cam39,2026-08-21T04:57:23.114Z,2026-08-21 13:56:06,24.077,13.377,0.05,サーバー(直接取得)
cam36,2026-08-21T04:57:23.348Z,2026-08-21 13:50:08,19.749,13.561,0.18,サーバー(直接取得)
cam48,2026-08-21T04:57:23.585Z,2026-08-21 13:50:03,24.166,13.741,-16.34,サーバー(直接取得)
cam08,2026-08-21T04:57:23.826Z,2026-08-21 13:50:22,22.710,12.629,0.15,サーバー(直接取得)
cam09,2026-08-21T04:57:24.063Z,2026-08-21 13:50:33,17.062,12.981,0.24,サーバー(直接取得)
cam50,2026-08-21T04:57:24.332Z,2026-08-21 13:56:00,23.659,13.508,0.17,サーバー(直接取得)
cam51,2026-08-21T04:57:24.574Z,2026-08-21 13:56:19,23.611,13.596,0.09,サーバー(直接取得)
cam52,2026-08-21T04:57:24.805Z,2026-08-21 13:50:26,21.857,13.583,0.12,サーバー(直接取得)
cam53,2026-08-21T04:57:25.049Z,2026-08-21 13:50:04,22.694,13.614,0.03,サーバー(直接取得)
cam55,2026-08-21T04:57:25.304Z,2026-08-21 13:50:21,20.980,13.579,0.58,サーバー(直接取得)
cam54,2026-08-21T04:57:25.543Z,2026-08-21 13:50:21,21.551,13.504,0.05,サーバー(直接取得)
cam01,2026-08-21T04:57:25.789Z,2026-08-21 13:50:07,20.344,13.610,,サーバー(直接取得)
cam02,2026-08-21T05:27:22.289Z,2026-08-21 14:20:07,20.698,13.601,0.45,サーバー(直接取得)
cam03,2026-08-21T05:27:22.968Z,2026-08-21 14:20:14,19.862,13.460,-3.82,サーバー(直接取得)
cam04,2026-08-21T05:27:23.195Z,2026-08-21 14:20:07,19.363,13.535,0.97,サーバー(直接取得)
cam11,2026-08-21T05:27:23.411Z,2026-08-21 14:20:07,20.127,13.460,0.43,サーバー(直接取得)
cam12,2026-08-21T05:27:23.629Z,2026-08-21 14:20:07,17.102,13.201,-0.09,サーバー(直接取得)
cam13,2026-08-21T05:27:23.849Z,2026-08-21 14:20:07,20.159,13.610,0.03,サーバー(直接取得)
cam14,2026-08-21T05:27:24.067Z,2026-08-21 14:20:18,19.757,13.460,0.04,サーバー(直接取得)
cam42,2026-08-21T05:27:24.286Z,2026-08-21 07:30:20,16.998,12.629,0.39,サーバー(直接取得)
cam41,2026-08-21T05:27:24.499Z,2026-08-21 14:20:03,20.119,13.719,0.11,サーバー(直接取得)
cam43,2026-08-21T05:27:24.716Z,2026-08-21 14:20:17,18.993,13.469,0.44,サーバー(直接取得)
cam44,2026-08-21T05:27:24.940Z,2026-08-21 14:20:03,19.323,13.403,0.18,サーバー(直接取得)
cam46,2026-08-21T05:27:25.153Z,2026-08-21 14:20:19,18.261,12.818,0.79,サーバー(直接取得)
cam47,2026-08-21T05:27:25.368Z,2026-08-21 14:20:07,16.950,12.998,0.49,サーバー(直接取得)
cam40,2026-08-21T05:27:25.584Z,2026-08-21 14:20:07,19.846,13.548,0.27,サーバー(直接取得)
cam45,2026-08-21T05:27:25.817Z,2026-08-21 14:20:03,20.481,13.623,0.31,サーバー(直接取得)
cam39,2026-08-21T05:27:26.037Z,2026-08-21 14:26:06,24.085,13.377,0.04,サーバー(直接取得)
cam36,2026-08-21T05:27:26.246Z,2026-08-21 14:20:07,19.572,13.552,0.18,サーバー(直接取得)
cam48,2026-08-21T05:27:26.460Z,2026-08-21 14:20:03,24.158,13.772,-16.29,サーバー(直接取得)
cam08,2026-08-21T05:27:26.676Z,2026-08-21 13:50:22,22.710,12.629,0.15,サーバー(直接取得)
cam09,2026-08-21T05:27:26.910Z,2026-08-21 14:20:23,18.711,12.867,0.26,サーバー(直接取得)
cam50,2026-08-21T05:27:27.124Z,2026-08-21 14:26:00,23.635,13.508,0.17,サーバー(直接取得)
cam51,2026-08-21T05:27:27.338Z,2026-08-21 14:26:17,23.635,13.601,0.08,サーバー(直接取得)
cam52,2026-08-21T05:27:27.551Z,2026-08-21 14:20:29,21.994,13.588,0.12,サーバー(直接取得)
cam53,2026-08-21T05:27:27.770Z,2026-08-21 14:20:04,22.605,13.610,0.03,サーバー(直接取得)
cam55,2026-08-21T05:27:27.980Z,2026-08-21 14:20:22,22.243,12.722,0.58,サーバー(直接取得)
cam54,2026-08-21T05:27:28.193Z,2026-08-21 14:20:21,21.254,13.495,0.05,サーバー(直接取得)
cam01,2026-08-21T05:27:28.427Z,2026-08-21 14:20:07,20.377,13.610,,サーバー(直接取得)
cam02,2026-08-21T05:57:34.015Z,2026-08-21 14:50:07,20.578,13.601,0.44,サーバー(直接取得)
cam03,2026-08-21T05:57:34.834Z,2026-08-21 14:50:15,19.991,13.464,-3.82,サーバー(直接取得)
cam04,2026-08-21T05:57:35.090Z,2026-08-21 14:50:07,19.419,13.535,1.00,サーバー(直接取得)
cam11,2026-08-21T05:57:35.344Z,2026-08-21 14:50:07,20.248,13.460,0.39,サーバー(直接取得)
cam12,2026-08-21T05:57:35.704Z,2026-08-21 14:50:07,17.078,13.302,-0.10,サーバー(直接取得)
cam13,2026-08-21T05:57:35.961Z,2026-08-21 14:50:07,19.942,13.610,0.04,サーバー(直接取得)
cam14,2026-08-21T05:57:36.214Z,2026-08-21 14:50:19,19.741,13.460,0.04,サーバー(直接取得)
cam42,2026-08-21T05:57:36.472Z,2026-08-21 07:30:20,16.998,12.629,0.39,サーバー(直接取得)
cam41,2026-08-21T05:57:36.727Z,2026-08-21 14:50:03,20.216,13.882,0.11,サーバー(直接取得)
cam43,2026-08-21T05:57:36.977Z,2026-08-21 14:50:18,18.896,13.473,0.44,サーバー(直接取得)
cam44,2026-08-21T05:57:37.229Z,2026-08-21 14:50:03,19.637,13.403,0.18,サーバー(直接取得)
cam46,2026-08-21T05:57:37.478Z,2026-08-21 14:50:22,17.827,12.748,0.70,サーバー(直接取得)
cam47,2026-08-21T05:57:37.722Z,2026-08-21 14:50:07,16.958,12.981,0.49,サーバー(直接取得)
cam40,2026-08-21T05:57:37.972Z,2026-08-21 14:50:07,16.990,13.469,0.25,サーバー(直接取得)
cam45,2026-08-21T05:57:38.221Z,2026-08-21 14:50:03,20.127,13.623,0.30,サーバー(直接取得)
cam39,2026-08-21T05:57:38.475Z,2026-08-21 14:56:06,24.077,13.377,0.04,サーバー(直接取得)
cam36,2026-08-21T05:57:38.726Z,2026-08-21 14:50:07,19.484,13.557,0.18,サーバー(直接取得)
cam48,2026-08-21T05:57:38.979Z,2026-08-21 14:50:03,24.198,13.750,-16.41,サーバー(直接取得)
cam08,2026-08-21T05:57:39.237Z,2026-08-21 14:50:21,22.509,12.603,0.17,サーバー(直接取得)
cam09,2026-08-21T05:57:39.493Z,2026-08-21 14:50:19,19.629,13.539,0.24,サーバー(直接取得)
cam50,2026-08-21T05:57:39.763Z,2026-08-21 14:53:00,23.651,13.508,0.17,サーバー(直接取得)
cam51,2026-08-21T05:57:40.018Z,2026-08-21 14:56:17,23.611,13.596,0.08,サーバー(直接取得)
cam52,2026-08-21T05:57:40.272Z,2026-08-21 14:50:26,19.138,13.574,0.12,サーバー(直接取得)
cam53,2026-08-21T05:57:40.550Z,2026-08-21 14:50:04,22.621,13.596,0.03,サーバー(直接取得)
cam55,2026-08-21T05:57:40.800Z,2026-08-21 14:50:22,22.315,12.647,0.58,サーバー(直接取得)
cam54,2026-08-21T05:57:41.055Z,2026-08-21 14:50:20,22.822,12.634,0.05,サーバー(直接取得)
cam01,2026-08-21T05:57:41.306Z,2026-08-21 14:50:07,20.586,13.610,,サーバー(直接取得)
cam02,2026-08-21T06:37:54.597Z,2026-08-21 15:30:07,20.111,13.592,0.44,サーバー(直接取得)
cam03,2026-08-21T06:37:55.566Z,2026-08-21 15:30:14,18.197,13.442,-3.82,サーバー(直接取得)
cam04,2026-08-21T06:37:55.797Z,2026-08-21 15:30:07,18.510,13.517,1.02,サーバー(直接取得)
cam11,2026-08-21T06:37:56.023Z,2026-08-21 15:30:07,17.167,13.236,0.42,サーバー(直接取得)
cam12,2026-08-21T06:37:56.256Z,2026-08-21 15:30:07,17.070,13.275,-0.08,サーバー(直接取得)
cam13,2026-08-21T06:37:56.484Z,2026-08-21 15:30:07,19.580,13.610,0.04,サーバー(直接取得)
cam14,2026-08-21T06:37:56.716Z,2026-08-21 15:30:21,17.038,13.412,0.04,サーバー(直接取得)
cam42,2026-08-21T06:37:56.996Z,2026-08-21 07:30:20,16.998,12.629,0.39,サーバー(直接取得)
cam41,2026-08-21T06:37:57.224Z,2026-08-21 15:30:03,20.127,13.825,0.11,サーバー(直接取得)
cam43,2026-08-21T06:37:57.455Z,2026-08-21 15:30:18,18.840,13.469,0.45,サーバー(直接取得)
cam44,2026-08-21T06:37:57.681Z,2026-08-21 15:30:03,19.460,13.403,0.18,サーバー(直接取得)
cam46,2026-08-21T06:37:57.911Z,2026-08-21 15:30:19,17.931,12.765,0.77,サーバー(直接取得)
cam47,2026-08-21T06:37:58.137Z,2026-08-21 15:30:07,16.958,13.069,0.48,サーバー(直接取得)
cam40,2026-08-21T06:37:58.370Z,2026-08-21 15:30:07,20.015,13.552,0.26,サーバー(直接取得)
cam45,2026-08-21T06:37:58.595Z,2026-08-21 15:30:04,20.248,13.623,0.30,サーバー(直接取得)
cam39,2026-08-21T06:37:58.826Z,2026-08-21 15:36:06,24.085,13.377,0.04,サーバー(直接取得)
cam36,2026-08-21T06:37:59.061Z,2026-08-21 15:30:07,19.041,13.544,0.01,サーバー(直接取得)
cam48,2026-08-21T06:37:59.290Z,2026-08-21 15:30:03,24.182,13.746,-16.44,サーバー(直接取得)
cam08,2026-08-21T06:37:59.515Z,2026-08-21 15:30:20,22.066,12.590,0.16,サーバー(直接取得)
cam09,2026-08-21T06:37:59.747Z,2026-08-21 15:30:22,19.162,13.544,0.25,サーバー(直接取得)
cam50,2026-08-21T06:37:59.970Z,2026-08-21 15:37:00,23.643,13.508,0.17,サーバー(直接取得)
cam51,2026-08-21T06:38:00.186Z,2026-08-21 15:32:15,23.627,13.601,0.09,サーバー(直接取得)
cam52,2026-08-21T06:38:00.420Z,2026-08-21 15:30:25,22.838,12.515,0.12,サーバー(直接取得)
cam53,2026-08-21T06:38:00.650Z,2026-08-21 15:30:04,22.090,13.772,0.03,サーバー(直接取得)
cam55,2026-08-21T06:38:00.885Z,2026-08-21 15:30:22,21.833,12.625,0.57,サーバー(直接取得)
cam54,2026-08-21T06:38:01.105Z,2026-08-21 15:30:21,22.291,12.598,0.05,サーバー(直接取得)
cam01,2026-08-21T06:38:01.339Z,2026-08-21 15:30:07,20.948,13.614,,サーバー(直接取得)
cam02,2026-08-21T07:26:53.003Z,2026-08-21 16:20:08,17.022,13.174,0.46,サーバー(直接取得)
cam03,2026-08-21T07:26:53.657Z,2026-08-21 16:20:15,17.054,13.196,-3.81,サーバー(直接取得)
cam04,2026-08-21T07:26:53.874Z,2026-08-21 16:20:07,17.094,13.025,1.05,サーバー(直接取得)
cam11,2026-08-21T07:26:54.090Z,2026-08-21 16:20:07,17.135,13.064,0.42,サーバー(直接取得)
cam12,2026-08-21T07:26:54.315Z,2026-08-21 16:20:06,17.086,12.981,-0.08,サーバー(直接取得)
cam13,2026-08-21T07:26:54.539Z,2026-08-21 16:20:07,20.264,13.605,0.04,サーバー(直接取得)
cam14,2026-08-21T07:26:54.754Z,2026-08-21 16:20:18,19.379,13.460,0.05,サーバー(直接取得)
cam42,2026-08-21T07:26:54.969Z,2026-08-21 07:30:20,16.998,12.629,0.39,サーバー(直接取得)
cam41,2026-08-21T07:26:55.186Z,2026-08-21 16:20:03,19.194,13.363,0.11,サーバー(直接取得)
cam43,2026-08-21T07:26:55.403Z,2026-08-21 16:20:26,17.143,12.726,0.45,サーバー(直接取得)
cam44,2026-08-21T07:26:55.652Z,2026-08-21 16:20:03,17.062,12.924,0.18,サーバー(直接取得)
cam46,2026-08-21T07:26:55.873Z,2026-08-21 16:20:19,18.012,12.792,0.79,サーバー(直接取得)
cam47,2026-08-21T07:26:56.092Z,2026-08-21 16:20:06,16.966,13.034,0.45,サーバー(直接取得)
cam40,2026-08-21T07:26:56.309Z,2026-08-21 16:20:07,16.982,13.271,0.26,サーバー(直接取得)
cam45,2026-08-21T07:26:56.528Z,2026-08-21 16:20:03,19.564,13.618,0.32,サーバー(直接取得)
cam39,2026-08-21T07:26:56.751Z,2026-08-21 16:26:06,24.085,13.377,0.04,サーバー(直接取得)
cam36,2026-08-21T07:26:56.965Z,2026-08-21 16:20:07,18.253,13.539,0.02,サーバー(直接取得)
cam48,2026-08-21T07:26:57.183Z,2026-08-21 16:20:03,24.174,13.741,-16.35,サーバー(直接取得)
cam08,2026-08-21T07:26:57.404Z,2026-08-21 16:20:20,22.750,12.585,0.15,サーバー(直接取得)
cam09,2026-08-21T07:26:57.616Z,2026-08-21 16:20:22,17.078,12.792,0.25,サーバー(直接取得)
cam50,2026-08-21T07:26:57.828Z,2026-08-21 16:26:00,23.659,13.508,0.18,サーバー(直接取得)
cam51,2026-08-21T07:26:58.043Z,2026-08-21 16:26:16,23.611,13.601,0.09,サーバー(直接取得)
cam52,2026-08-21T07:26:58.261Z,2026-08-21 16:20:25,22.058,12.489,0.13,サーバー(直接取得)
cam53,2026-08-21T07:26:58.481Z,2026-08-21 16:20:04,22.645,13.856,0.03,サーバー(直接取得)
cam55,2026-08-21T07:26:58.701Z,2026-08-21 16:20:22,21.455,12.616,0.57,サーバー(直接取得)
cam54,2026-08-21T07:26:58.915Z,2026-08-21 16:20:21,22.549,12.581,0.06,サーバー(直接取得)
cam01,2026-08-21T07:26:59.134Z,2026-08-21 16:20:07,16.982,13.337,,サーバー(直接取得)
cam02,2026-08-21T08:04:17.285Z,2026-08-21 17:00:07,17.014,12.924,0.46,サーバー(直接取得)
cam03,2026-08-21T08:04:18.190Z,2026-08-21 17:00:17,17.006,12.924,-3.81,サーバー(直接取得)
cam04,2026-08-21T08:04:18.457Z,2026-08-21 17:00:06,17.086,12.884,1.05,サーバー(直接取得)
cam11,2026-08-21T08:04:18.725Z,2026-08-21 17:00:07,17.432,12.858,0.41,サーバー(直接取得)
cam12,2026-08-21T08:04:18.992Z,2026-08-21 17:00:06,17.102,12.867,-0.08,サーバー(直接取得)
cam13,2026-08-21T08:04:19.267Z,2026-08-21 17:00:06,17.416,12.928,0.04,サーバー(直接取得)
cam14,2026-08-21T08:04:19.531Z,2026-08-21 17:00:17,17.159,12.779,0.04,サーバー(直接取得)
cam42,2026-08-21T08:04:19.801Z,2026-08-21 07:30:20,16.998,12.629,0.39,サーバー(直接取得)
cam41,2026-08-21T08:04:20.067Z,2026-08-21 17:00:03,17.054,13.073,0.11,サーバー(直接取得)
cam43,2026-08-21T08:04:20.333Z,2026-08-21 17:00:19,17.255,12.585,0.45,サーバー(直接取得)
cam44,2026-08-21T08:04:20.604Z,2026-08-21 17:00:03,16.934,12.748,0.18,サーバー(直接取得)
cam46,2026-08-21T08:04:20.869Z,2026-08-21 17:00:19,17.263,12.660,0.79,サーバー(直接取得)
cam47,2026-08-21T08:04:21.233Z,2026-08-21 17:00:06,16.942,12.849,0.47,サーバー(直接取得)
cam40,2026-08-21T08:04:21.491Z,2026-08-21 17:00:07,16.982,13.113,0.26,サーバー(直接取得)
cam45,2026-08-21T08:04:21.757Z,2026-08-21 17:00:03,16.998,12.972,0.31,サーバー(直接取得)
cam39,2026-08-21T08:04:22.026Z,2026-08-21 17:02:06,24.085,13.377,0.05,サーバー(直接取得)
cam36,2026-08-21T08:04:22.324Z,2026-08-21 17:00:07,16.990,13.007,0.02,サーバー(直接取得)
cam48,2026-08-21T08:04:22.595Z,2026-08-21 17:00:03,24.190,13.746,-16.31,サーバー(直接取得)
cam08,2026-08-21T08:04:22.869Z,2026-08-21 17:00:21,20.835,12.576,0.18,サーバー(直接取得)
cam09,2026-08-21T08:04:23.138Z,2026-08-21 17:00:24,17.167,12.717,0.26,サーバー(直接取得)
cam50,2026-08-21T08:04:23.411Z,2026-08-21 17:03:00,23.643,13.500,0.19,サーバー(直接取得)
cam51,2026-08-21T08:04:23.679Z,2026-08-21 17:02:17,,,0.10,サーバー(直接取得)
cam52,2026-08-21T08:04:23.950Z,2026-08-21 17:00:25,19.427,12.484,0.14,サーバー(直接取得)
cam53,2026-08-21T08:04:24.223Z,2026-08-21 17:00:04,18.736,13.737,0.03,サーバー(直接取得)
cam55,2026-08-21T08:04:24.492Z,2026-08-21 17:00:21,20.481,12.603,0.60,サーバー(直接取得)
cam54,2026-08-21T08:04:24.757Z,2026-08-21 17:00:21,21.133,12.559,0.06,サーバー(直接取得)
cam01,2026-08-21T08:04:25.033Z,2026-08-21 17:00:07,17.167,13.069,,サーバー(直接取得)
cam02,2026-08-21T08:52:42.204Z,2026-08-21 17:50:07,15.654,12.748,0.48,サーバー(直接取得)
cam03,2026-08-21T08:52:42.929Z,2026-08-21 17:50:16,13.877,12.669,-3.80,サーバー(直接取得)
cam04,2026-08-21T08:52:43.157Z,2026-08-21 17:50:07,16.185,12.726,1.06,サーバー(直接取得)
cam11,2026-08-21T08:52:43.387Z,2026-08-21 17:50:06,17.151,12.757,0.40,サーバー(直接取得)
cam12,2026-08-21T08:52:43.609Z,2026-08-21 17:50:07,12.863,12.774,-0.07,サーバー(直接取得)
cam13,2026-08-21T08:52:43.840Z,2026-08-21 17:50:07,16.724,12.792,0.05,サーバー(直接取得)
cam14,2026-08-21T08:52:44.064Z,2026-08-21 17:50:20,16.644,12.598,0.06,サーバー(直接取得)
cam42,2026-08-21T08:52:44.289Z,2026-08-21 07:30:20,16.998,12.629,0.39,サーバー(直接取得)
cam41,2026-08-21T08:52:44.523Z,2026-08-21 17:50:03,17.151,12.801,0.12,サーバー(直接取得)
cam43,2026-08-21T08:52:44.754Z,2026-08-21 17:40:16,17.191,12.537,0.46,サーバー(直接取得)
cam44,2026-08-21T08:52:44.979Z,2026-08-21 17:50:04,15.341,12.664,0.18,サーバー(直接取得)
cam46,2026-08-21T08:52:45.211Z,2026-08-21 17:40:18,17.014,12.629,0.80,サーバー(直接取得)
cam47,2026-08-21T08:52:45.437Z,2026-08-21 17:50:07,16.950,12.704,0.48,サーバー(直接取得)
cam40,2026-08-21T08:52:45.668Z,2026-08-21 17:50:07,17.006,12.845,0.27,サーバー(直接取得)
cam45,2026-08-21T08:52:45.895Z,2026-08-21 17:50:03,12.791,12.792,0.33,サーバー(直接取得)
cam39,2026-08-21T08:52:46.123Z,2026-08-21 17:52:06,24.085,13.377,0.06,サーバー(直接取得)
cam36,2026-08-21T08:52:46.349Z,2026-08-21 17:50:07,16.000,12.814,0.03,サーバー(直接取得)
cam48,2026-08-21T08:52:46.582Z,2026-08-21 17:50:03,24.182,13.737,-16.41,サーバー(直接取得)
cam08,2026-08-21T08:52:46.811Z,2026-08-21 17:30:21,18.003,12.568,0.17,サーバー(直接取得)
cam09,2026-08-21T08:52:47.058Z,2026-08-21 17:50:22,16.917,12.629,0.28,サーバー(直接取得)
cam50,2026-08-21T08:52:47.282Z,2026-08-21 17:52:00,23.651,13.500,0.19,サーバー(直接取得)
cam51,2026-08-21T08:52:47.514Z,2026-08-21 17:52:21,23.611,13.601,0.11,サーバー(直接取得)
cam52,2026-08-21T08:52:47.745Z,2026-08-21 17:50:36,16.990,12.462,0.15,サーバー(直接取得)
cam53,2026-08-21T08:52:47.971Z,2026-08-21 17:50:04,16.917,12.981,0.03,サーバー(直接取得)
cam55,2026-08-21T08:52:48.199Z,2026-08-21 17:50:22,19.363,12.590,0.60,サーバー(直接取得)
cam54,2026-08-21T08:52:48.428Z,2026-08-21 17:50:21,18.494,12.559,0.06,サーバー(直接取得)
cam01,2026-08-21T08:52:48.656Z,2026-08-21 17:50:07,17.022,12.867,,サーバー(直接取得)
cam02,2026-08-21T09:21:53.111Z,2026-08-21 18:20:07,6.854,12.722,0.49,サーバー(直接取得)
cam03,2026-08-21T09:21:53.933Z,2026-08-21 18:20:14,3.966,12.647,-3.80,サーバー(直接取得)
cam04,2026-08-21T09:21:54.178Z,2026-08-21 18:20:07,10.643,12.708,1.03,サーバー(直接取得)
cam11,2026-08-21T09:21:54.419Z,2026-08-21 18:20:07,10.224,12.704,0.42,サーバー(直接取得)
cam12,2026-08-21T09:21:54.668Z,2026-08-21 18:20:07,10.039,12.752,-0.07,サーバー(直接取得)
cam13,2026-08-21T09:21:54.902Z,2026-08-21 18:20:07,10.482,12.792,0.05,サーバー(直接取得)
cam14,2026-08-21T09:21:55.194Z,2026-08-21 18:20:17,9.565,12.576,0.06,サーバー(直接取得)
cam42,2026-08-21T09:21:55.486Z,2026-08-21 07:30:20,16.998,12.629,0.39,サーバー(直接取得)
cam41,2026-08-21T09:21:55.729Z,2026-08-21 18:20:03,3.604,12.726,0.12,サーバー(直接取得)
cam43,2026-08-21T09:21:55.990Z,2026-08-21 18:10:16,12.453,12.475,0.46,サーバー(直接取得)
cam44,2026-08-21T09:21:56.238Z,2026-08-21 18:20:03,2.751,12.634,0.18,サーバー(直接取得)
cam46,2026-08-21T09:21:56.480Z,2026-08-21 18:10:17,12.461,12.576,0.76,サーバー(直接取得)
cam47,2026-08-21T09:21:57.104Z,2026-08-21 18:20:07,11.149,12.664,0.47,サーバー(直接取得)
cam40,2026-08-21T09:21:57.349Z,2026-08-21 18:20:06,11.769,12.796,0.27,サーバー(直接取得)
cam45,2026-08-21T09:21:58.063Z,2026-08-21 18:20:03,3.652,12.770,0.33,サーバー(直接取得)
cam39,2026-08-21T09:21:58.323Z,2026-08-21 18:20:06,24.085,13.377,0.06,サーバー(直接取得)
cam36,2026-08-21T09:21:58.568Z,2026-08-21 18:20:07,10.522,12.801,0.03,サーバー(直接取得)
cam48,2026-08-21T09:21:58.808Z,2026-08-21 18:20:04,24.198,13.755,-16.43,サーバー(直接取得)
cam08,2026-08-21T09:21:59.048Z,2026-08-21 18:20:21,12.453,12.524,0.16,サーバー(直接取得)
cam09,2026-08-21T09:21:59.292Z,2026-08-21 18:20:20,11.125,12.612,0.27,サーバー(直接取得)
cam50,2026-08-21T09:21:59.602Z,2026-08-21 18:21:00,23.651,13.500,0.18,サーバー(直接取得)
cam51,2026-08-21T09:21:59.844Z,2026-08-21 18:20:17,23.611,13.605,0.11,サーバー(直接取得)
cam52,2026-08-21T09:22:00.086Z,2026-08-21 18:20:25,12.316,12.418,0.15,サーバー(直接取得)
cam53,2026-08-21T09:22:00.393Z,2026-08-21 18:20:04,11.898,12.937,0.03,サーバー(直接取得)
cam55,2026-08-21T09:22:00.632Z,2026-08-21 18:20:22,12.388,12.550,0.60,サーバー(直接取得)
cam54,2026-08-21T09:22:00.872Z,2026-08-21 18:20:20,12.388,12.515,0.06,サーバー(直接取得)
cam01,2026-08-21T09:22:01.109Z,2026-08-21 18:20:07,4.328,12.818,,サーバー(直接取得)
cam02,2026-08-21T09:55:46.680Z,2026-08-21 18:50:06,0.450,12.634,0.48,サーバー(直接取得)
