拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
cam02,2026-08-24T11:05:46.963Z,2026-08-24 20:00:07,0.217,12.603,0.470,サーバー(直接取得)
cam03,2026-08-24T11:05:46.964Z,2026-08-24 20:00:09,0.514,12.616,-4.580,サーバー(直接取得)
cam04,2026-08-24T11:05:46.965Z,2026-08-24 20:00:06,0.345,12.612,1.030,サーバー(直接取得)
cam08,2026-08-24T11:05:46.966Z,2026-08-24 20:00:20,0.909,12.379,0.160,サーバー(直接取得)
cam09,2026-08-24T11:05:47.674Z,2026-08-24 20:00:18,1.987,12.489,0.280,サーバー(直接取得)
cam11,2026-08-24T11:05:47.681Z,2026-08-24 20:00:06,1.037,12.581,0.398,サーバー(直接取得)
cam12,2026-08-24T11:05:47.697Z,2026-08-24 20:00:07,0.297,12.691,-0.069,サーバー(直接取得)
cam13,2026-08-24T11:05:47.711Z,2026-08-24 20:00:06,0.305,12.744,0.043,サーバー(直接取得)
cam14,2026-08-24T11:05:47.801Z,2026-08-24 20:00:16,0.402,12.449,0.057,サーバー(直接取得)
cam36,2026-08-24T11:05:47.888Z,2026-08-24 20:00:07,0.313,12.678,0.033,サーバー(直接取得)
cam39,2026-08-24T11:05:47.917Z,2026-08-24 20:04:06,24.085,13.372,0.054,サーバー(直接取得)
cam40,2026-08-24T11:05:47.928Z,2026-08-24 20:00:06,0.426,12.682,0.253,サーバー(直接取得)
cam41,2026-08-24T11:05:48.009Z,2026-08-24 20:00:03,1.126,12.704,0.119,サーバー(直接取得)
cam42,2026-08-24T11:05:48.096Z,2026-08-24 20:00:12,0.370,12.590,0.410,サーバー(直接取得)
cam43,2026-08-24T11:05:48.121Z,2026-08-24 20:00:15,0.386,12.348,0.450,サーバー(直接取得)
cam44,2026-08-24T11:05:48.133Z,2026-08-24 20:00:04,0.957,12.594,0.150,サーバー(直接取得)
cam45,2026-08-24T11:05:48.219Z,2026-08-24 20:00:03,0.643,12.735,0.330,サーバー(直接取得)
cam46,2026-08-24T11:05:48.228Z,2026-08-24 20:00:09,0.506,12.440,0.820,サーバー(直接取得)
cam47,2026-08-24T11:05:48.303Z,2026-08-24 20:00:07,1.737,12.541,0.453,サーバー(直接取得)
cam48,2026-08-24T11:05:48.334Z,2026-08-24 20:00:03,24.166,13.763,-16.440,サーバー(直接取得)
cam50,2026-08-24T11:05:48.337Z,2026-08-24 20:02:00,23.619,13.500,0.190,サーバー(直接取得)
cam51,2026-08-24T11:05:48.425Z,2026-08-24 20:02:15,23.442,13.614,0.120,サーバー(直接取得)
cam52,2026-08-24T11:05:48.432Z,2026-08-24 20:00:15,0.418,12.251,0.160,サーバー(直接取得)
cam53,2026-08-24T11:05:48.513Z,2026-08-24 20:00:13,0.530,12.603,0.030,サーバー(直接取得)
cam54,2026-08-24T11:05:48.610Z,2026-08-24 20:00:20,0.498,12.436,0.070,サーバー(直接取得)
cam55,2026-08-24T11:05:48.636Z,2026-08-24 20:00:21,0.780,12.497,0.600,サーバー(直接取得)
cam01,2026-08-24T11:38:18.224Z,2026-08-24 20:30:06,0.112,12.686,,サーバー(直接取得)
cam02,2026-08-24T11:38:18.283Z,2026-08-24 20:30:07,0.201,12.590,0.480,サーバー(直接取得)
cam03,2026-08-24T11:38:18.285Z,2026-08-24 20:30:14,0.514,12.598,-4.580,サーバー(直接取得)
cam04,2026-08-24T11:38:18.286Z,2026-08-24 20:30:06,0.321,12.590,1.030,サーバー(直接取得)
cam08,2026-08-24T11:38:18.287Z,2026-08-24 20:30:21,0.909,12.365,0.170,サーバー(直接取得)
cam09,2026-08-24T11:38:22.394Z,2026-08-24 20:30:20,1.922,12.471,0.280,サーバー(直接取得)
cam11,2026-08-24T11:38:22.404Z,2026-08-24 20:30:07,1.037,12.568,0.411,サーバー(直接取得)
cam12,2026-08-24T11:38:22.644Z,2026-08-24 20:30:07,0.297,12.700,-0.068,サーバー(直接取得)
cam13,2026-08-24T11:38:22.653Z,2026-08-24 20:30:06,0.305,12.735,0.048,サーバー(直接取得)
cam14,2026-08-24T11:38:22.662Z,2026-08-24 20:30:29,0.402,12.453,0.057,サーバー(直接取得)
cam36,2026-08-24T11:38:22.686Z,2026-08-24 20:30:07,0.313,12.664,0.032,サーバー(直接取得)
cam39,2026-08-24T11:38:22.802Z,2026-08-24 20:36:05,24.093,13.377,0.055,サーバー(直接取得)
cam40,2026-08-24T11:38:22.919Z,2026-08-24 20:30:06,0.402,12.664,0.257,サーバー(直接取得)
cam41,2026-08-24T11:38:22.928Z,2026-08-24 20:30:03,1.118,12.686,0.121,サーバー(直接取得)
cam42,2026-08-24T11:38:22.941Z,2026-08-24 20:30:18,0.345,12.576,0.400,サーバー(直接取得)
cam43,2026-08-24T11:38:22.949Z,2026-08-24 20:30:13,0.378,12.335,0.450,サーバー(直接取得)
cam44,2026-08-24T11:38:23.066Z,2026-08-24 20:30:03,0.957,12.581,0.160,サーバー(直接取得)
cam45,2026-08-24T11:38:23.180Z,2026-08-24 20:30:03,0.619,12.726,0.340,サーバー(直接取得)
cam46,2026-08-24T11:38:23.189Z,2026-08-24 20:30:10,0.490,12.436,0.780,サーバー(直接取得)
cam47,2026-08-24T11:38:23.202Z,2026-08-24 20:30:07,1.689,12.532,0.466,サーバー(直接取得)
cam48,2026-08-24T11:38:23.212Z,2026-08-24 20:30:03,24.198,13.755,-16.470,サーバー(直接取得)
cam50,2026-08-24T11:38:23.326Z,2026-08-24 20:37:00,23.627,13.500,0.190,サーバー(直接取得)
cam51,2026-08-24T11:38:23.436Z,2026-08-24 20:36:15,23.442,13.618,0.110,サーバー(直接取得)
cam52,2026-08-24T11:38:23.461Z,2026-08-24 20:30:14,0.418,12.242,0.160,サーバー(直接取得)
cam53,2026-08-24T11:38:23.465Z,2026-08-24 20:30:13,0.538,12.585,0.030,サーバー(直接取得)
cam54,2026-08-24T11:38:23.476Z,2026-08-24 20:30:21,0.498,12.431,0.070,サーバー(直接取得)
cam55,2026-08-24T11:38:23.599Z,2026-08-24 20:30:21,0.740,12.475,0.600,サーバー(直接取得)
kw01,2026-08-24T11:38:23.695Z,2026/08/24 20:30,,,0.440,サーバー(国交省 川の防災情報)
kw02,2026-08-24T11:38:23.728Z,2026/08/24 20:30,,,0.100,サーバー(国交省 川の防災情報)
kw03,2026-08-24T11:38:23.729Z,2026/08/24 20:30,,,1.060,サーバー(国交省 川の防災情報)
kw04,2026-08-24T11:38:23.747Z,2026/08/24 20:30,,,0.620,サーバー(国交省 川の防災情報)
kw05,2026-08-24T11:38:23.865Z,2026/08/24 09:00,,,-1.280,サーバー(国交省 川の防災情報)
kw06,2026-08-24T11:38:24.289Z,2026/08/24 09:00,,,-2.690,サーバー(国交省 川の防災情報)
kw07,2026-08-24T11:38:24.564Z,2026/08/24 09:00,,,-4.220,サーバー(国交省 川の防災情報)
kw08,2026-08-24T11:38:24.584Z,2026/08/24 20:30,,,0.410,サーバー(国交省 川の防災情報)
kw09,2026-08-24T11:38:24.622Z,2026/08/24 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-24T11:38:24.659Z,2026/08/24 20:30,,,0.250,サーバー(国交省 川の防災情報)
kw11,2026-08-24T11:38:24.701Z,2026/08/24 20:30,,,-0.500,サーバー(国交省 川の防災情報)
cam01,2026-08-24T11:58:58.110Z,2026-08-24 20:50:06,0.112,12.682,,サーバー(直接取得)
cam02,2026-08-24T11:58:58.169Z,2026-08-24 20:50:07,0.176,12.590,0.480,サーバー(直接取得)
cam03,2026-08-24T11:58:58.170Z,2026-08-24 20:50:14,0.522,12.598,-4.580,サーバー(直接取得)
cam04,2026-08-24T11:58:58.171Z,2026-08-24 20:50:06,0.297,12.598,1.040,サーバー(直接取得)
cam08,2026-08-24T11:58:58.172Z,2026-08-24 20:50:21,0.909,12.361,0.170,サーバー(直接取得)
cam09,2026-08-24T11:58:59.149Z,2026-08-24 20:50:15,1.785,12.475,0.290,サーバー(直接取得)
cam11,2026-08-24T11:58:59.163Z,2026-08-24 20:50:07,1.037,12.563,0.432,サーバー(直接取得)
cam12,2026-08-24T11:58:59.355Z,2026-08-24 20:50:07,0.289,12.673,-0.074,サーバー(直接取得)
cam13,2026-08-24T11:58:59.371Z,2026-08-24 20:50:06,0.305,12.730,0.045,サーバー(直接取得)
cam14,2026-08-24T11:58:59.400Z,2026-08-24 20:50:14,0.402,12.445,0.057,サーバー(直接取得)
cam36,2026-08-24T11:58:59.438Z,2026-08-24 20:50:07,0.313,12.656,0.031,サーバー(直接取得)
cam39,2026-08-24T11:58:59.610Z,2026-08-24 20:58:05,24.077,13.381,0.052,サーバー(直接取得)
cam40,2026-08-24T11:58:59.630Z,2026-08-24 20:50:06,0.410,12.664,0.260,サーバー(直接取得)
cam41,2026-08-24T11:58:59.658Z,2026-08-24 20:50:03,1.118,12.691,0.119,サーバー(直接取得)
cam42,2026-08-24T11:58:59.694Z,2026-08-24 20:50:10,0.386,12.568,0.410,サーバー(直接取得)
cam43,2026-08-24T11:58:59.857Z,2026-08-24 20:50:14,0.394,12.313,0.450,サーバー(直接取得)
cam44,2026-08-24T11:58:59.890Z,2026-08-24 20:50:03,0.965,12.576,0.170,サーバー(直接取得)
cam45,2026-08-24T11:58:59.905Z,2026-08-24 20:50:03,0.595,12.730,0.330,サーバー(直接取得)
cam46,2026-08-24T11:58:59.949Z,2026-08-24 20:50:13,0.506,12.427,0.760,サーバー(直接取得)
cam47,2026-08-24T11:59:00.113Z,2026-08-24 20:50:06,1.665,12.528,0.472,サーバー(直接取得)
cam48,2026-08-24T11:59:00.144Z,2026-08-24 20:50:03,24.190,13.741,-16.480,サーバー(直接取得)
cam50,2026-08-24T11:59:00.154Z,2026-08-24 20:58:00,23.627,13.500,0.190,サーバー(直接取得)
cam51,2026-08-24T11:59:00.201Z,2026-08-24 20:58:13,23.458,13.618,0.120,サーバー(直接取得)
cam52,2026-08-24T11:59:00.373Z,2026-08-24 20:50:17,0.418,12.238,0.160,サーバー(直接取得)
cam53,2026-08-24T11:59:00.408Z,2026-08-24 20:50:13,0.522,12.576,0.030,サーバー(直接取得)
cam54,2026-08-24T11:59:00.414Z,2026-08-24 20:50:20,0.498,12.418,0.070,サーバー(直接取得)
cam55,2026-08-24T11:59:00.460Z,2026-08-24 20:50:20,0.788,12.493,0.600,サーバー(直接取得)
kw01,2026-08-24T11:59:00.625Z,2026/08/24 20:50,,,0.440,サーバー(国交省 川の防災情報)
kw02,2026-08-24T11:59:00.674Z,2026/08/24 20:50,,,0.090,サーバー(国交省 川の防災情報)
kw03,2026-08-24T11:59:00.677Z,2026/08/24 20:50,,,1.060,サーバー(国交省 川の防災情報)
kw04,2026-08-24T11:59:00.715Z,2026/08/24 20:50,,,0.620,サーバー(国交省 川の防災情報)
kw05,2026-08-24T11:59:00.958Z,2026/08/24 09:00,,,-1.280,サーバー(国交省 川の防災情報)
kw06,2026-08-24T11:59:01.007Z,2026/08/24 09:00,,,-2.690,サーバー(国交省 川の防災情報)
kw07,2026-08-24T11:59:01.154Z,2026/08/24 09:00,,,-4.220,サーバー(国交省 川の防災情報)
kw08,2026-08-24T11:59:01.229Z,2026/08/24 20:50,,,0.410,サーバー(国交省 川の防災情報)
kw09,2026-08-24T11:59:01.298Z,2026/08/24 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-24T11:59:01.347Z,2026/08/24 20:50,,,0.250,サーバー(国交省 川の防災情報)
kw11,2026-08-24T11:59:01.375Z,2026/08/24 20:50,,,-0.500,サーバー(国交省 川の防災情報)
cam01,2026-08-24T12:46:35.024Z,2026-08-24 21:40:06,0.120,12.664,,サーバー(直接取得)
cam02,2026-08-24T12:46:35.083Z,2026-08-24 21:40:07,0.193,12.563,0.480,サーバー(直接取得)
cam03,2026-08-24T12:46:35.084Z,2026-08-24 21:40:14,0.522,12.576,-4.580,サーバー(直接取得)
cam04,2026-08-24T12:46:35.085Z,2026-08-24 21:40:07,0.305,12.572,1.040,サーバー(直接取得)
cam08,2026-08-24T12:46:35.086Z,2026-08-24 21:40:21,0.699,12.335,0.170,サーバー(直接取得)
cam09,2026-08-24T12:46:35.813Z,2026-08-24 21:40:12,1.882,12.453,0.280,サーバー(直接取得)
cam11,2026-08-24T12:46:36.034Z,2026-08-24 21:40:06,1.037,12.554,0.386,サーバー(直接取得)
cam12,2026-08-24T12:46:36.134Z,2026-08-24 21:40:06,0.289,12.660,-0.065,サーバー(直接取得)
cam13,2026-08-24T12:46:36.148Z,2026-08-24 21:40:07,0.305,12.713,0.045,サーバー(直接取得)
cam14,2026-08-24T12:46:36.158Z,2026-08-24 21:40:16,0.402,12.427,0.057,サーバー(直接取得)
cam36,2026-08-24T12:46:36.249Z,2026-08-24 21:40:06,0.313,12.642,0.032,サーバー(直接取得)
cam39,2026-08-24T12:46:36.265Z,2026-08-24 21:46:06,24.085,13.381,0.062,サーバー(直接取得)
cam40,2026-08-24T12:46:36.353Z,2026-08-24 21:40:07,0.410,12.651,0.259,サーバー(直接取得)
cam41,2026-08-24T12:46:36.368Z,2026-08-24 21:40:03,1.118,12.673,0.117,サーバー(直接取得)
cam42,2026-08-24T12:46:36.372Z,2026-08-24 21:40:14,0.386,12.554,0.410,サーバー(直接取得)
cam43,2026-08-24T12:46:36.466Z,2026-08-24 21:40:17,0.394,12.291,0.450,サーバー(直接取得)
cam44,2026-08-24T12:46:36.479Z,2026-08-24 21:40:03,0.957,12.572,0.170,サーバー(直接取得)
cam45,2026-08-24T12:46:36.568Z,2026-08-24 21:40:03,0.587,12.713,0.340,サーバー(直接取得)
cam46,2026-08-24T12:46:36.584Z,2026-08-24 21:40:16,0.522,12.401,0.620,サーバー(直接取得)
cam47,2026-08-24T12:46:36.592Z,2026-08-24 21:40:06,1.737,12.511,0.469,サーバー(直接取得)
cam48,2026-08-24T12:46:36.682Z,2026-08-24 21:40:03,24.198,13.755,-16.480,サーバー(直接取得)
cam50,2026-08-24T12:46:36.694Z,2026-08-24 21:45:00,23.627,13.500,0.190,サーバー(直接取得)
cam51,2026-08-24T12:46:36.779Z,2026-08-24 21:46:14,23.434,13.618,0.120,サーバー(直接取得)
cam52,2026-08-24T12:46:36.802Z,2026-08-24 21:40:14,0.418,12.216,0.160,サーバー(直接取得)
cam53,2026-08-24T12:46:36.818Z,2026-08-24 21:40:14,0.547,12.541,0.030,サーバー(直接取得)
cam54,2026-08-24T12:46:36.898Z,2026-08-24 21:40:21,0.498,12.387,0.070,サーバー(直接取得)
cam55,2026-08-24T12:46:36.906Z,2026-08-24 21:40:21,0.804,12.462,0.600,サーバー(直接取得)
cam01,2026-08-24T13:38:44.489Z,2026-08-24 22:30:07,0.112,12.651,,サーバー(直接取得)
cam02,2026-08-24T13:38:44.547Z,2026-08-24 22:30:06,0.201,12.550,0.490,サーバー(直接取得)
cam03,2026-08-24T13:38:44.548Z,2026-08-24 22:30:11,0.522,12.559,-4.580,サーバー(直接取得)
cam04,2026-08-24T13:38:44.549Z,2026-08-24 22:30:07,0.313,12.554,1.070,サーバー(直接取得)
cam08,2026-08-24T13:38:44.549Z,2026-08-24 22:30:21,0.715,12.317,0.170,サーバー(直接取得)
cam09,2026-08-24T13:38:45.343Z,2026-08-24 22:30:15,1.906,12.440,0.300,サーバー(直接取得)
cam11,2026-08-24T13:38:45.345Z,2026-08-24 22:30:06,1.037,12.532,0.414,サーバー(直接取得)
cam12,2026-08-24T13:38:45.549Z,2026-08-24 22:30:06,0.289,12.642,-0.068,サーバー(直接取得)
cam13,2026-08-24T13:38:45.568Z,2026-08-24 22:30:06,0.313,12.691,0.050,サーバー(直接取得)
cam14,2026-08-24T13:38:45.596Z,2026-08-24 22:30:14,0.402,12.405,0.057,サーバー(直接取得)
cam36,2026-08-24T13:38:45.620Z,2026-08-24 22:30:06,0.321,12.625,0.029,サーバー(直接取得)
cam39,2026-08-24T13:38:45.701Z,2026-08-24 22:38:06,24.093,13.381,0.052,サーバー(直接取得)
cam40,2026-08-24T13:38:45.813Z,2026-08-24 22:30:06,0.402,12.638,0.254,サーバー(直接取得)
cam41,2026-08-24T13:38:45.826Z,2026-08-24 22:30:03,1.118,12.660,0.120,サーバー(直接取得)
cam42,2026-08-24T13:38:45.854Z,2026-08-24 22:30:14,0.345,12.537,0.410,サーバー(直接取得)
cam43,2026-08-24T13:38:45.888Z,2026-08-24 22:30:14,0.370,12.278,0.450,サーバー(直接取得)
cam44,2026-08-24T13:38:45.950Z,2026-08-24 22:30:03,0.957,12.554,0.170,サーバー(直接取得)
cam45,2026-08-24T13:38:46.066Z,2026-08-24 22:30:04,0.587,12.682,0.330,サーバー(直接取得)
cam46,2026-08-24T13:38:46.088Z,2026-08-24 22:30:12,0.506,12.361,0.750,サーバー(直接取得)
cam47,2026-08-24T13:38:46.109Z,2026-08-24 22:30:06,1.649,12.497,0.465,サーバー(直接取得)
cam48,2026-08-24T13:38:46.153Z,2026-08-24 22:30:03,24.174,13.741,-16.490,サーバー(直接取得)
cam50,2026-08-24T13:38:46.200Z,2026-08-24 22:37:00,23.627,13.500,0.190,サーバー(直接取得)
cam51,2026-08-24T13:38:46.322Z,2026-08-24 22:38:14,23.450,13.614,0.120,サーバー(直接取得)
cam52,2026-08-24T13:38:46.351Z,2026-08-24 22:30:15,0.410,12.194,0.160,サーバー(直接取得)
cam53,2026-08-24T13:38:46.363Z,2026-08-24 22:30:16,0.530,12.506,0.030,サーバー(直接取得)
cam54,2026-08-24T13:38:46.403Z,2026-08-24 22:30:21,0.490,12.387,0.070,サーバー(直接取得)
cam55,2026-08-24T13:38:46.457Z,2026-08-24 22:30:21,0.780,12.436,0.600,サーバー(直接取得)
kw01,2026-08-24T13:38:46.572Z,2026/08/24 22:30,,,0.440,サーバー(国交省 川の防災情報)
kw02,2026-08-24T13:38:46.614Z,2026/08/24 22:30,,,0.100,サーバー(国交省 川の防災情報)
kw03,2026-08-24T13:38:46.620Z,2026/08/24 22:30,,,1.060,サーバー(国交省 川の防災情報)
kw04,2026-08-24T13:38:46.669Z,2026/08/24 22:30,,,0.630,サーバー(国交省 川の防災情報)
kw05,2026-08-24T13:38:46.703Z,2026/08/24 09:00,,,-1.280,サーバー(国交省 川の防災情報)
kw06,2026-08-24T13:38:47.435Z,2026/08/24 09:00,,,-2.690,サーバー(国交省 川の防災情報)
kw07,2026-08-24T13:38:47.451Z,2026/08/24 09:00,,,-4.220,サーバー(国交省 川の防災情報)
kw08,2026-08-24T13:38:47.457Z,2026/08/24 22:30,,,0.420,サーバー(国交省 川の防災情報)
kw09,2026-08-24T13:38:47.508Z,2026/08/24 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-24T13:38:47.541Z,2026/08/24 22:30,,,0.260,サーバー(国交省 川の防災情報)
kw11,2026-08-24T13:38:47.704Z,2026/08/24 22:30,,,-0.500,サーバー(国交省 川の防災情報)
cam01,2026-08-24T14:23:04.911Z,2026-08-24 23:20:06,0.112,12.642,,サーバー(直接取得)
cam02,2026-08-24T14:23:04.969Z,2026-08-24 23:20:07,0.176,12.537,0.490,サーバー(直接取得)
cam03,2026-08-24T14:23:04.970Z,2026-08-24 23:20:13,0.514,12.537,-4.580,サーバー(直接取得)
cam04,2026-08-24T14:23:04.971Z,2026-08-24 23:20:06,0.305,12.537,1.060,サーバー(直接取得)
cam08,2026-08-24T14:23:04.972Z,2026-08-24 22:50:21,0.683,12.308,0.180,サーバー(直接取得)
cam09,2026-08-24T14:23:07.191Z,2026-08-24 23:20:19,1.922,12.409,0.290,サーバー(直接取得)
cam11,2026-08-24T14:23:07.198Z,2026-08-24 23:20:06,1.045,12.519,0.416,サーバー(直接取得)
cam12,2026-08-24T14:23:07.402Z,2026-08-24 23:20:06,0.297,12.629,-0.066,サーバー(直接取得)
cam13,2026-08-24T14:23:07.413Z,2026-08-24 23:20:06,0.305,12.678,0.047,サーバー(直接取得)
cam14,2026-08-24T14:23:07.476Z,2026-08-24 23:20:11,0.337,12.387,0.067,サーバー(直接取得)
cam36,2026-08-24T14:23:07.481Z,2026-08-24 23:20:07,0.313,12.612,0.030,サーバー(直接取得)
cam39,2026-08-24T14:23:07.610Z,2026-08-24 23:22:05,24.077,13.403,0.053,サーバー(直接取得)
cam40,2026-08-24T14:23:07.665Z,2026-08-24 23:20:06,0.402,12.629,0.258,サーバー(直接取得)
cam41,2026-08-24T14:23:07.690Z,2026-08-24 23:20:03,1.118,12.651,0.117,サーバー(直接取得)
cam42,2026-08-24T14:23:07.761Z,2026-08-24 23:20:16,0.378,12.519,0.410,サーバー(直接取得)
cam43,2026-08-24T14:23:07.763Z,2026-08-24 23:20:15,0.394,12.247,0.450,サーバー(直接取得)
cam44,2026-08-24T14:23:07.877Z,2026-08-24 23:20:03,0.957,12.541,0.180,サーバー(直接取得)
cam45,2026-08-24T14:23:07.931Z,2026-08-24 23:20:03,0.579,12.669,0.340,サーバー(直接取得)
cam46,2026-08-24T14:23:07.956Z,2026-08-24 23:20:11,0.506,12.370,0.650,サーバー(直接取得)
cam47,2026-08-24T14:23:08.030Z,2026-08-24 23:20:07,1.649,12.484,0.468,サーバー(直接取得)
cam48,2026-08-24T14:23:08.042Z,2026-08-24 23:20:03,24.190,13.741,-16.510,サーバー(直接取得)
cam50,2026-08-24T14:23:08.142Z,2026-08-24 23:19:00,23.643,13.500,0.190,サーバー(直接取得)
cam51,2026-08-24T14:23:08.187Z,2026-08-24 23:22:12,23.458,13.614,0.110,サーバー(直接取得)
cam52,2026-08-24T14:23:08.220Z,2026-08-24 23:20:11,0.410,12.163,0.160,サーバー(直接取得)
cam53,2026-08-24T14:23:08.296Z,2026-08-24 23:20:15,0.538,12.484,0.030,サーバー(直接取得)
cam54,2026-08-24T14:23:08.309Z,2026-08-24 23:20:21,0.426,12.352,0.070,サーバー(直接取得)
cam55,2026-08-24T14:23:08.414Z,2026-08-24 23:20:22,0.780,12.431,0.600,サーバー(直接取得)
kw01,2026-08-24T14:23:08.448Z,2026/08/24 23:10,,,0.440,サーバー(国交省 川の防災情報)
kw02,2026-08-24T14:23:08.491Z,2026/08/24 23:10,,,0.100,サーバー(国交省 川の防災情報)
kw03,2026-08-24T14:23:08.561Z,2026/08/24 23:10,,,1.060,サーバー(国交省 川の防災情報)
kw04,2026-08-24T14:23:08.573Z,2026/08/24 23:10,,,0.630,サーバー(国交省 川の防災情報)
kw05,2026-08-24T14:23:08.679Z,2026/08/24 09:00,,,-1.280,サーバー(国交省 川の防災情報)
kw06,2026-08-24T14:23:08.839Z,2026/08/24 09:00,,,-2.690,サーバー(国交省 川の防災情報)
kw07,2026-08-24T14:23:09.072Z,2026/08/24 09:00,,,-4.220,サーバー(国交省 川の防災情報)
kw08,2026-08-24T14:23:09.160Z,2026/08/24 23:10,,,0.430,サーバー(国交省 川の防災情報)
kw09,2026-08-24T14:23:09.224Z,2026/08/24 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-24T14:23:09.225Z,2026/08/24 23:10,,,0.260,サーバー(国交省 川の防災情報)
kw11,2026-08-24T14:23:09.304Z,2026/08/24 23:10,,,-0.500,サーバー(国交省 川の防災情報)
cam01,2026-08-24T15:06:14.109Z,2026-08-25 00:00:06,0.112,12.634,,サーバー(直接取得)
