拠点,取得時刻,機器の計測時刻,PV(W),BAT(V),水位(m),取得方法
cam08,2026-09-17T16:50:17.000Z,,0.001,12.256,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-17T16:50:17.000Z,,0.004,11.882,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-17T16:50:17.000Z,,0.002,12.396,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-17T16:50:17.000Z,,0.000,12.497,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-17T16:50:17.000Z,,0.000,12.598,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-17T16:50:17.000Z,,0.000,12.286,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-17T16:50:17.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-17T16:50:17.000Z,,15.840,13.399,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-17T16:50:17.000Z,,0.000,12.489,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-17T16:50:17.000Z,,0.001,12.576,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-17T16:50:17.000Z,,0.001,12.256,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-17T16:50:17.000Z,,0.000,11.776,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-17T16:50:17.000Z,,0.001,11.961,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-17T16:50:17.000Z,,0.001,12.458,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-17T16:50:17.000Z,,0.000,12.212,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-17T16:50:17.000Z,,0.002,12.330,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-17T16:50:17.000Z,,3.143,13.741,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-17T16:50:17.000Z,,12.451,13.504,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-17T16:50:17.000Z,,19.521,13.618,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-17T16:50:17.000Z,,0.001,12.242,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-17T16:50:17.000Z,,0.001,12.669,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-17T16:50:17.000Z,,0.000,12.247,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-17T16:50:17.000Z,,0.001,12.321,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-17T16:55:43.000Z,,0.000,12.229,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-17T16:55:43.000Z,,0.000,12.401,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-17T16:55:43.000Z,,0.001,12.308,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-17T16:55:43.000Z,,0.001,12.387,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-17T16:55:43.000Z,,0.001,12.256,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-17T16:55:43.000Z,,0.004,11.895,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-17T16:55:43.000Z,,0.002,12.396,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-17T16:55:43.000Z,,0.000,12.489,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-17T16:55:43.000Z,,0.000,12.590,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-17T16:55:43.000Z,,0.000,12.286,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-17T16:55:43.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-17T16:55:43.000Z,,15.816,13.403,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-17T16:55:43.000Z,,0.000,12.484,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-17T16:55:43.000Z,,0.001,12.563,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-17T16:55:43.000Z,,0.001,12.256,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-17T16:55:43.000Z,,0.001,11.768,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-17T16:55:43.000Z,,0.001,11.961,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-17T16:55:43.000Z,,0.001,12.458,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-17T16:55:43.000Z,,0.000,12.229,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-17T16:55:43.000Z,,0.002,12.335,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-17T16:55:43.000Z,,3.143,13.741,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-17T16:55:43.000Z,,12.471,13.504,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-17T16:55:43.000Z,,19.393,13.618,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-17T16:55:43.000Z,,0.001,12.247,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-17T16:55:43.000Z,,0.000,12.673,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-17T16:55:43.000Z,,0.000,12.247,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-17T16:55:43.000Z,,0.001,12.330,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-17T17:01:09.000Z,,0.000,12.225,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-17T17:01:09.000Z,,0.000,12.401,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-17T17:01:09.000Z,,0.001,12.313,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-17T17:01:09.000Z,,0.001,12.379,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-17T17:01:09.000Z,,0.001,12.256,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-17T17:01:09.000Z,,0.004,11.877,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-17T17:01:09.000Z,,0.002,12.387,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-17T17:01:09.000Z,,0.000,12.484,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-17T17:01:09.000Z,,0.000,12.598,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-17T17:01:09.000Z,,0.000,12.286,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-17T17:01:09.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-17T17:01:09.000Z,,15.816,13.403,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-17T17:01:09.000Z,,0.000,12.480,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-17T17:01:09.000Z,,0.002,12.572,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-17T17:01:09.000Z,,0.001,12.256,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-17T17:01:09.000Z,,0.001,11.768,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-17T17:01:09.000Z,,0.001,11.957,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-17T17:01:09.000Z,,0.001,12.453,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-17T17:01:09.000Z,,0.000,12.229,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-17T17:01:09.000Z,,0.002,12.335,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-17T17:01:09.000Z,,3.145,13.746,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-17T17:01:09.000Z,,12.741,13.504,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-17T17:01:09.000Z,,19.521,13.618,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-17T17:01:09.000Z,,0.001,12.238,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-17T17:01:09.000Z,,0.000,12.669,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-17T17:01:09.000Z,,0.000,12.238,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-17T17:01:09.000Z,,0.001,12.317,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-17T17:06:34.000Z,,0.000,12.225,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-17T17:06:34.000Z,,0.000,12.401,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-17T17:06:34.000Z,,0.001,12.313,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-17T17:06:34.000Z,,0.001,12.379,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-17T17:06:34.000Z,,0.001,12.256,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-17T17:06:34.000Z,,0.004,11.877,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-17T17:06:34.000Z,,0.002,12.387,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-17T17:06:34.000Z,,0.000,12.484,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-17T17:06:34.000Z,,0.000,12.598,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-17T17:06:34.000Z,,0.000,12.286,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-17T17:06:34.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-17T17:06:34.000Z,,16.641,13.403,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-17T17:06:34.000Z,,0.000,12.480,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-17T17:06:34.000Z,,0.002,12.572,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-17T17:06:34.000Z,,0.001,12.247,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-17T17:06:34.000Z,,0.000,11.776,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-17T17:06:34.000Z,,0.001,11.957,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-17T17:06:34.000Z,,0.001,12.453,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-17T17:06:34.000Z,,0.000,12.212,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-17T17:06:34.000Z,,0.002,12.335,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-17T17:06:34.000Z,,3.145,13.746,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-17T17:06:34.000Z,,12.741,13.504,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-17T17:06:34.000Z,,19.551,13.618,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-17T17:06:34.000Z,,0.001,12.238,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-17T17:06:34.000Z,,0.000,12.669,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-17T17:06:34.000Z,,0.000,12.238,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-17T17:06:34.000Z,,0.001,12.317,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-17T17:12:01.000Z,,0.000,12.225,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-17T17:12:01.000Z,,0.000,12.396,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-17T17:12:01.000Z,,0.001,12.304,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-17T17:12:01.000Z,,0.001,12.383,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-17T17:12:01.000Z,,0.001,12.238,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-17T17:12:01.000Z,,0.004,11.873,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-17T17:12:01.000Z,,0.002,12.392,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-17T17:12:01.000Z,,0.000,12.480,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-17T17:12:01.000Z,,0.000,12.590,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-17T17:12:01.000Z,,0.000,12.291,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-17T17:12:01.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-17T17:12:01.000Z,,16.708,13.403,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-17T17:12:01.000Z,,0.000,12.471,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-17T17:12:01.000Z,,0.002,12.572,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-17T17:12:01.000Z,,0.001,12.247,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-17T17:12:01.000Z,,0.000,11.776,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-17T17:12:01.000Z,,0.001,11.961,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-17T17:12:01.000Z,,0.001,12.453,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-17T17:12:01.000Z,,0.000,12.212,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-17T17:12:01.000Z,,0.002,12.321,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-17T17:12:01.000Z,,4.252,13.750,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-17T17:12:01.000Z,,12.381,13.504,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-17T17:12:01.000Z,,19.417,13.618,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-17T17:12:01.000Z,,0.001,12.238,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-17T17:12:01.000Z,,0.000,12.664,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-17T17:12:01.000Z,,0.000,12.242,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-17T17:12:01.000Z,,0.001,12.308,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-17T17:17:28.000Z,,0.000,12.225,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-17T17:17:28.000Z,,0.000,12.396,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-17T17:17:28.000Z,,0.001,12.304,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-17T17:17:28.000Z,,0.001,12.383,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-17T17:17:28.000Z,,0.001,12.238,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-17T17:17:28.000Z,,0.004,11.873,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-17T17:17:28.000Z,,0.002,12.392,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-17T17:17:28.000Z,,0.000,12.480,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-17T17:17:28.000Z,,0.000,12.590,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-17T17:17:28.000Z,,0.000,12.291,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-17T17:17:28.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-17T17:17:28.000Z,,16.617,13.407,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-17T17:17:28.000Z,,0.000,12.471,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-17T17:17:28.000Z,,0.002,12.572,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-17T17:17:28.000Z,,0.001,12.260,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-17T17:17:28.000Z,,0.000,11.763,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-17T17:17:28.000Z,,0.001,11.961,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-17T17:17:28.000Z,,0.001,12.453,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-17T17:17:28.000Z,,0.000,12.220,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-17T17:17:28.000Z,,0.002,12.321,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-17T17:17:28.000Z,,4.252,13.750,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-17T17:17:28.000Z,,12.451,13.504,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-17T17:17:28.000Z,,19.346,13.618,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-17T17:17:28.000Z,,0.001,12.238,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-17T17:17:28.000Z,,0.000,12.664,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-17T17:17:28.000Z,,0.000,12.242,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-17T17:17:28.000Z,,0.001,12.308,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-17T17:22:52.000Z,,0.000,12.220,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-17T17:22:52.000Z,,0.000,12.396,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-17T17:22:52.000Z,,0.001,12.300,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-17T17:22:52.000Z,,0.000,12.379,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-17T17:22:52.000Z,,0.001,12.238,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-17T17:22:52.000Z,,0.004,11.869,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-17T17:22:52.000Z,,0.002,12.383,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-17T17:22:52.000Z,,0.000,12.480,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-17T17:22:52.000Z,,0.000,12.585,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-17T17:22:52.000Z,,0.000,12.286,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-17T17:22:52.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-17T17:22:52.000Z,,15.888,13.407,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-17T17:22:52.000Z,,0.000,12.475,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-17T17:22:52.000Z,,0.001,12.568,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-17T17:22:52.000Z,,0.001,12.256,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-17T17:22:52.000Z,,0.000,11.763,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-17T17:22:52.000Z,,0.001,11.957,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-17T17:22:52.000Z,,0.001,12.453,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-17T17:22:52.000Z,,0.000,12.216,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-17T17:22:52.000Z,,0.002,12.326,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-17T17:22:52.000Z,,3.505,13.750,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-17T17:22:52.000Z,,12.282,13.504,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-17T17:22:52.000Z,,19.346,13.618,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-17T17:22:52.000Z,,0.001,12.229,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-17T17:22:52.000Z,,0.001,12.664,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-17T17:22:52.000Z,,0.000,12.229,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-17T17:22:52.000Z,,0.001,12.321,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-17T17:28:20.000Z,,0.000,12.220,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-17T17:28:20.000Z,,0.000,12.396,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-17T17:28:20.000Z,,0.001,12.300,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-17T17:28:20.000Z,,0.000,12.379,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-17T17:28:20.000Z,,0.001,12.238,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-17T17:28:20.000Z,,0.004,11.869,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-17T17:28:20.000Z,,0.002,12.383,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-17T17:28:20.000Z,,0.000,12.480,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-17T17:28:20.000Z,,0.000,12.585,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-17T17:28:20.000Z,,0.000,12.286,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-17T17:28:20.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-17T17:28:20.000Z,,15.845,13.403,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-17T17:28:20.000Z,,0.000,12.475,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-17T17:28:20.000Z,,0.001,12.568,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-17T17:28:20.000Z,,0.001,12.256,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-17T17:28:20.000Z,,0.000,11.763,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-17T17:28:20.000Z,,0.001,11.957,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-17T17:28:20.000Z,,0.001,12.453,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-17T17:28:20.000Z,,0.000,12.216,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-17T17:28:20.000Z,,0.002,12.326,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-17T17:28:20.000Z,,3.505,13.750,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-17T17:28:20.000Z,,12.349,13.504,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-17T17:28:20.000Z,,19.440,13.618,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-17T17:28:20.000Z,,0.001,12.229,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-17T17:28:20.000Z,,0.001,12.664,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-17T17:28:20.000Z,,0.000,12.229,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-17T17:28:20.000Z,,0.001,12.321,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-17T17:33:45.000Z,,0.000,12.220,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-17T17:33:45.000Z,,0.000,12.387,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-17T17:33:45.000Z,,0.001,12.300,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-17T17:33:45.000Z,,0.001,12.370,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-17T17:33:45.000Z,,0.001,12.234,,サーバー(mini.lhlab-vps.net 電源CSV)
