拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
cam48,2026-08-19T04:54:40.137Z,2026-08-19 13:50:04,24.198,13.755,-16.32,サーバー(直接取得)
cam08,2026-08-19T04:54:40.400Z,2026-08-19 13:50:22,22.211,12.607,0.15,サーバー(直接取得)
cam09,2026-08-19T04:54:40.662Z,2026-08-19 13:50:14,18.703,12.867,0.24,サーバー(直接取得)
cam50,2026-08-19T04:54:40.930Z,2026-08-19 13:54:00,23.651,13.508,0.17,サーバー(直接取得)
cam51,2026-08-19T04:54:41.210Z,2026-08-19 13:54:18,23.627,13.601,0.06,サーバー(直接取得)
cam52,2026-08-19T04:54:41.477Z,2026-08-19 13:50:28,22.597,12.550,0.12,サーバー(直接取得)
cam53,2026-08-19T04:54:41.746Z,2026-08-19 13:50:04,22.299,13.755,0.03,サーバー(直接取得)
cam55,2026-08-19T04:54:42.015Z,2026-08-19 13:50:22,22.348,12.616,0.57,サーバー(直接取得)
cam54,2026-08-19T04:54:42.287Z,2026-08-19 13:50:20,21.237,13.495,0.05,サーバー(直接取得)
cam01,2026-08-19T04:54:42.562Z,2026-08-19 13:50:07,20.554,13.610,,サーバー(直接取得)
cam02,2026-08-19T05:18:26.447Z,2026-08-19 14:10:08,20.843,13.605,0.44,サーバー(直接取得)
cam03,2026-08-19T05:18:27.311Z,2026-08-19 14:10:14,19.162,13.451,-3.94,サーバー(直接取得)
cam04,2026-08-19T05:18:27.553Z,2026-08-19 14:10:07,19.395,13.530,1.02,サーバー(直接取得)
cam11,2026-08-19T05:18:27.797Z,2026-08-19 14:10:06,19.604,13.460,0.43,サーバー(直接取得)
cam12,2026-08-19T05:18:28.039Z,2026-08-19 14:10:07,17.094,13.368,-0.09,サーバー(直接取得)
cam13,2026-08-19T05:18:28.276Z,2026-08-19 14:10:07,19.854,13.610,0.03,サーバー(直接取得)
cam14,2026-08-19T05:18:28.523Z,2026-08-19 14:10:20,19.588,13.464,0.04,サーバー(直接取得)
cam42,2026-08-19T05:18:28.765Z,2026-08-19 14:10:17,19.596,13.513,0.39,サーバー(直接取得)
cam41,2026-08-19T05:18:29.002Z,2026-08-19 14:10:03,20.304,13.623,0.11,サーバー(直接取得)
cam43,2026-08-19T05:18:29.243Z,2026-08-19 14:10:23,18.631,13.464,0.44,サーバー(直接取得)
cam44,2026-08-19T05:18:29.490Z,2026-08-19 14:10:03,19.468,13.403,0.17,サーバー(直接取得)
cam46,2026-08-19T05:18:29.747Z,2026-08-19 14:10:20,16.901,13.034,0.72,サーバー(直接取得)
cam47,2026-08-19T05:18:29.988Z,2026-08-19 14:10:07,16.966,13.297,0.49,サーバー(直接取得)
cam40,2026-08-19T05:18:30.224Z,2026-08-19 14:10:07,20.143,13.552,0.27,サーバー(直接取得)
cam45,2026-08-19T05:18:30.465Z,2026-08-19 14:10:04,20.554,13.627,0.31,サーバー(直接取得)
cam39,2026-08-19T05:18:30.712Z,2026-08-19 14:18:06,24.085,13.377,0.04,サーバー(直接取得)
cam36,2026-08-19T05:18:30.957Z,2026-08-19 14:10:07,18.977,13.548,0.01,サーバー(直接取得)
cam48,2026-08-19T05:18:31.208Z,2026-08-19 14:10:03,24.182,13.741,-16.34,サーバー(直接取得)
cam08,2026-08-19T05:18:31.474Z,2026-08-19 14:10:22,22.364,12.598,0.14,サーバー(直接取得)
cam09,2026-08-19T05:18:31.719Z,2026-08-19 14:10:17,17.062,12.924,0.24,サーバー(直接取得)
cam50,2026-08-19T05:18:31.960Z,2026-08-19 14:17:00,23.643,13.508,0.17,サーバー(直接取得)
cam51,2026-08-19T05:18:32.204Z,2026-08-19 14:18:17,23.627,13.596,0.07,サーバー(直接取得)
cam52,2026-08-19T05:18:32.446Z,2026-08-19 14:10:27,22.927,12.524,0.11,サーバー(直接取得)
cam53,2026-08-19T05:18:32.691Z,2026-08-19 14:10:04,22.348,13.728,0.03,サーバー(直接取得)
cam55,2026-08-19T05:18:32.931Z,2026-08-19 14:10:22,22.291,12.607,0.57,サーバー(直接取得)
cam54,2026-08-19T05:18:33.175Z,2026-08-19 14:10:20,21.141,13.491,0.05,サーバー(直接取得)
cam01,2026-08-19T05:18:33.418Z,2026-08-19 14:10:06,19.580,13.605,,サーバー(直接取得)
cam02,2026-08-19T06:18:04.768Z,2026-08-19 15:10:07,20.256,13.596,0.45,サーバー(直接取得)
cam03,2026-08-19T06:18:07.085Z,2026-08-19 15:10:14,20.031,13.460,-3.94,サーバー(直接取得)
cam04,2026-08-19T06:18:07.309Z,2026-08-19 15:10:07,19.098,13.530,1.04,サーバー(直接取得)
cam11,2026-08-19T06:18:07.531Z,2026-08-19 15:10:08,20.240,13.460,0.39,サーバー(直接取得)
cam12,2026-08-19T06:18:07.750Z,2026-08-19 15:10:07,17.086,13.267,-0.11,サーバー(直接取得)
cam13,2026-08-19T06:18:07.967Z,2026-08-19 15:10:06,19.926,13.610,0.03,サーバー(直接取得)
cam14,2026-08-19T06:18:08.182Z,2026-08-19 15:10:19,19.588,13.464,0.04,サーバー(直接取得)
cam42,2026-08-19T06:18:08.399Z,2026-08-19 15:10:18,19.476,13.513,0.40,サーバー(直接取得)
cam41,2026-08-19T06:18:08.616Z,2026-08-19 15:10:03,20.538,13.429,0.12,サーバー(直接取得)
cam43,2026-08-19T06:18:08.832Z,2026-08-19 15:10:17,18.728,13.469,0.45,サーバー(直接取得)
cam44,2026-08-19T06:18:09.059Z,2026-08-19 15:10:03,19.041,13.399,0.17,サーバー(直接取得)
cam46,2026-08-19T06:18:09.279Z,2026-08-19 15:10:18,17.867,12.779,0.59,サーバー(直接取得)
cam47,2026-08-19T06:18:09.536Z,2026-08-19 15:10:07,16.958,13.034,0.45,サーバー(直接取得)
cam40,2026-08-19T06:18:09.759Z,2026-08-19 15:10:07,19.822,13.548,0.27,サーバー(直接取得)
cam45,2026-08-19T06:18:09.979Z,2026-08-19 15:10:03,19.982,13.627,0.31,サーバー(直接取得)
cam39,2026-08-19T06:18:10.204Z,2026-08-19 15:16:06,24.085,13.372,0.03,サーバー(直接取得)
cam36,2026-08-19T06:18:10.420Z,2026-08-19 15:10:07,19.452,13.552,0.02,サーバー(直接取得)
cam48,2026-08-19T06:18:10.633Z,2026-08-19 15:10:03,24.198,13.750,-16.27,サーバー(直接取得)
cam08,2026-08-19T06:18:10.856Z,2026-08-19 15:10:22,22.364,12.585,0.15,サーバー(直接取得)
cam09,2026-08-19T06:18:11.071Z,2026-08-19 15:10:16,19.492,13.548,0.24,サーバー(直接取得)
cam50,2026-08-19T06:18:11.296Z,2026-08-19 15:14:00,23.659,13.508,0.17,サーバー(直接取得)
cam51,2026-08-19T06:18:11.527Z,2026-08-19 15:16:15,23.619,13.596,0.07,サーバー(直接取得)
cam52,2026-08-19T06:18:11.758Z,2026-08-19 15:10:24,22.436,12.497,0.12,サーバー(直接取得)
cam53,2026-08-19T06:18:11.977Z,2026-08-19 15:10:04,22.259,13.781,0.03,サーバー(直接取得)
cam55,2026-08-19T06:18:12.191Z,2026-08-19 15:10:21,22.251,12.590,0.58,サーバー(直接取得)
cam54,2026-08-19T06:18:12.410Z,2026-08-19 15:10:21,22.710,12.616,0.05,サーバー(直接取得)
cam01,2026-08-19T06:18:12.628Z,2026-08-19 15:10:07,20.562,13.614,,サーバー(直接取得)
cam02,2026-08-19T07:08:45.100Z,2026-08-19 16:00:07,19.999,13.592,0.45,サーバー(直接取得)
cam03,2026-08-19T07:08:45.738Z,2026-08-19 16:00:13,16.781,13.420,-3.93,サーバー(直接取得)
cam04,2026-08-19T07:08:45.949Z,2026-08-19 16:00:07,18.969,13.526,1.00,サーバー(直接取得)
cam11,2026-08-19T07:08:46.165Z,2026-08-19 16:00:07,17.151,13.086,0.43,サーバー(直接取得)
cam12,2026-08-19T07:08:46.378Z,2026-08-19 16:00:07,17.078,13.016,-0.08,サーバー(直接取得)
cam13,2026-08-19T07:08:46.593Z,2026-08-19 16:00:07,19.806,13.610,0.04,サーバー(直接取得)
cam14,2026-08-19T07:08:46.808Z,2026-08-19 16:00:21,16.926,13.240,0.04,サーバー(直接取得)
cam42,2026-08-19T07:08:47.024Z,2026-08-19 16:00:16,16.998,12.937,0.40,サーバー(直接取得)
cam41,2026-08-19T07:08:47.239Z,2026-08-19 16:00:03,18.679,13.355,0.11,サーバー(直接取得)
cam43,2026-08-19T07:08:47.456Z,2026-08-19 16:00:16,17.127,12.717,0.46,サーバー(直接取得)
cam44,2026-08-19T07:08:47.668Z,2026-08-19 16:00:03,17.030,12.889,0.18,サーバー(直接取得)
cam46,2026-08-19T07:08:47.878Z,2026-08-19 16:00:22,17.851,12.739,0.74,サーバー(直接取得)
cam47,2026-08-19T07:08:48.090Z,2026-08-19 16:00:07,16.950,13.020,0.45,サーバー(直接取得)
cam40,2026-08-19T07:08:48.311Z,2026-08-19 16:00:07,16.998,13.324,0.28,サーバー(直接取得)
cam45,2026-08-19T07:08:48.523Z,2026-08-19 16:00:03,20.007,13.627,0.29,サーバー(直接取得)
cam39,2026-08-19T07:08:48.733Z,2026-08-19 16:08:06,24.085,13.377,0.04,サーバー(直接取得)
cam36,2026-08-19T07:08:48.943Z,2026-08-19 16:00:07,16.974,13.456,0.01,サーバー(直接取得)
cam48,2026-08-19T07:08:49.158Z,2026-08-19 16:00:03,24.174,13.750,-16.32,サーバー(直接取得)
cam08,2026-08-19T07:08:49.368Z,2026-08-19 16:00:21,22.428,12.576,0.14,サーバー(直接取得)
cam09,2026-08-19T07:08:49.589Z,2026-08-19 16:00:14,17.062,12.849,0.23,サーバー(直接取得)
cam50,2026-08-19T07:08:49.798Z,2026-08-19 16:08:00,23.635,13.508,0.16,サーバー(直接取得)
cam51,2026-08-19T07:08:50.012Z,2026-08-19 16:08:16,23.635,13.596,0.06,サーバー(直接取得)
cam52,2026-08-19T07:08:50.226Z,2026-08-19 16:00:25,22.163,12.484,0.12,サーバー(直接取得)
cam53,2026-08-19T07:08:50.440Z,2026-08-19 16:00:04,22.066,13.675,0.03,サーバー(直接取得)
cam55,2026-08-19T07:08:50.651Z,2026-08-19 16:00:22,21.640,12.590,0.57,サーバー(直接取得)
cam54,2026-08-19T07:08:50.877Z,2026-08-19 16:00:21,22.388,12.603,0.06,サーバー(直接取得)
cam01,2026-08-19T07:08:51.106Z,2026-08-19 16:00:07,16.966,13.403,,サーバー(直接取得)
cam02,2026-08-19T07:50:34.625Z,2026-08-19 16:50:07,17.022,13.051,0.47,サーバー(直接取得)
cam03,2026-08-19T07:50:37.126Z,2026-08-19 16:50:14,17.046,13.042,-3.93,サーバー(直接取得)
cam04,2026-08-19T07:50:37.478Z,2026-08-19 16:50:07,17.086,12.928,1.04,サーバー(直接取得)
cam11,2026-08-19T07:50:37.827Z,2026-08-19 16:50:07,17.127,12.928,0.41,サーバー(直接取得)
cam12,2026-08-19T07:50:38.174Z,2026-08-19 16:50:06,17.078,12.968,-0.08,サーバー(直接取得)
cam13,2026-08-19T07:50:38.526Z,2026-08-19 16:50:07,17.014,13.007,0.04,サーバー(直接取得)
cam14,2026-08-19T07:50:38.879Z,2026-08-19 16:40:19,16.942,12.858,0.05,サーバー(直接取得)
cam42,2026-08-19T07:50:39.223Z,2026-08-19 16:40:21,16.998,12.915,0.39,サーバー(直接取得)
cam41,2026-08-19T07:50:39.574Z,2026-08-19 16:50:03,17.827,13.359,0.12,サーバー(直接取得)
cam43,2026-08-19T07:50:39.925Z,2026-08-19 16:40:20,17.135,12.713,0.45,サーバー(直接取得)
cam44,2026-08-19T07:50:40.276Z,2026-08-19 16:50:03,16.974,12.735,0.18,サーバー(直接取得)
cam46,2026-08-19T07:50:40.626Z,2026-08-19 16:40:22,17.778,12.726,0.65,サーバー(直接取得)
cam47,2026-08-19T07:50:40.987Z,2026-08-19 16:50:07,16.958,12.972,0.48,サーバー(直接取得)
cam40,2026-08-19T07:50:41.332Z,2026-08-19 16:50:07,16.998,13.201,0.27,サーバー(直接取得)
cam45,2026-08-19T07:50:41.681Z,2026-08-19 16:40:03,17.279,13.034,0.31,サーバー(直接取得)
cam39,2026-08-19T07:50:42.041Z,2026-08-19 16:50:06,24.093,13.377,0.05,サーバー(直接取得)
cam36,2026-08-19T07:50:42.390Z,2026-08-19 16:50:06,16.990,13.113,0.02,サーバー(直接取得)
cam48,2026-08-19T07:50:42.744Z,2026-08-19 16:50:04,24.198,13.750,-16.28,サーバー(直接取得)
cam08,2026-08-19T07:50:43.097Z,2026-08-19 16:40:21,21.688,12.572,0.14,サーバー(直接取得)
cam09,2026-08-19T07:50:43.466Z,2026-08-19 16:50:15,17.086,12.770,0.26,サーバー(直接取得)
cam50,2026-08-19T07:50:43.822Z,2026-08-19 16:50:00,23.651,13.508,0.18,サーバー(直接取得)
cam51,2026-08-19T07:50:44.166Z,2026-08-19 16:50:16,23.627,13.596,0.09,サーバー(直接取得)
cam52,2026-08-19T07:50:44.545Z,2026-08-19 16:40:27,21.197,12.471,0.13,サーバー(直接取得)
cam53,2026-08-19T07:50:44.895Z,2026-08-19 16:40:04,21.825,13.812,0.03,サーバー(直接取得)
cam55,2026-08-19T07:50:45.242Z,2026-08-19 16:40:22,21.302,12.576,0.58,サーバー(直接取得)
cam54,2026-08-19T07:50:45.588Z,2026-08-19 16:50:20,21.760,12.576,0.06,サーバー(直接取得)
cam01,2026-08-19T07:50:45.947Z,2026-08-19 16:50:07,16.982,13.196,,サーバー(直接取得)
cam02,2026-08-19T08:18:08.091Z,2026-08-19 17:10:07,17.014,13.003,0.47,サーバー(直接取得)
cam03,2026-08-19T08:18:08.711Z,2026-08-19 17:10:12,17.070,12.933,-3.93,サーバー(直接取得)
cam04,2026-08-19T08:18:08.916Z,2026-08-19 17:10:07,17.086,12.889,1.03,サーバー(直接取得)
cam11,2026-08-19T08:18:09.129Z,2026-08-19 17:10:07,17.682,12.875,0.38,サーバー(直接取得)
cam12,2026-08-19T08:18:09.356Z,2026-08-19 17:10:07,17.320,12.880,-0.08,サーバー(直接取得)
cam13,2026-08-19T08:18:09.568Z,2026-08-19 17:10:07,17.006,12.955,0.04,サーバー(直接取得)
cam14,2026-08-19T08:18:09.775Z,2026-08-19 17:10:16,17.384,12.770,0.05,サーバー(直接取得)
cam42,2026-08-19T08:18:09.977Z,2026-08-19 17:10:18,17.489,12.779,0.39,サーバー(直接取得)
cam41,2026-08-19T08:18:10.187Z,2026-08-19 17:10:03,17.086,13.179,0.12,サーバー(直接取得)
cam43,2026-08-19T08:18:10.392Z,2026-08-19 17:10:21,17.135,12.590,0.46,サーバー(直接取得)
cam44,2026-08-19T08:18:10.598Z,2026-08-19 17:10:03,16.926,12.691,0.18,サーバー(直接取得)
cam46,2026-08-19T08:18:10.806Z,2026-08-19 17:10:18,17.288,12.660,0.76,サーバー(直接取得)
cam47,2026-08-19T08:18:11.018Z,2026-08-19 17:10:07,16.950,12.871,0.48,サーバー(直接取得)
cam40,2026-08-19T08:18:11.225Z,2026-08-19 17:10:07,16.990,13.095,0.28,サーバー(直接取得)
cam45,2026-08-19T08:18:11.432Z,2026-08-19 17:10:03,17.030,12.933,0.32,サーバー(直接取得)
cam39,2026-08-19T08:18:11.652Z,2026-08-19 17:16:06,24.085,13.385,0.04,サーバー(直接取得)
cam36,2026-08-19T08:18:11.859Z,2026-08-19 17:10:06,16.982,13.038,0.02,サーバー(直接取得)
cam48,2026-08-19T08:18:12.063Z,2026-08-19 17:10:03,24.198,13.759,-16.22,サーバー(直接取得)
cam08,2026-08-19T08:18:12.286Z,2026-08-19 17:10:21,21.334,12.563,0.13,サーバー(直接取得)
cam09,2026-08-19T08:18:12.490Z,2026-08-19 17:10:16,17.094,12.730,0.25,サーバー(直接取得)
cam50,2026-08-19T08:18:12.685Z,2026-08-19 17:17:00,23.643,13.508,0.18,サーバー(直接取得)
cam51,2026-08-19T08:18:12.890Z,2026-08-19 17:16:16,23.611,13.596,0.09,サーバー(直接取得)
cam52,2026-08-19T08:18:13.096Z,2026-08-19 17:10:26,21.543,12.467,0.14,サーバー(直接取得)
cam53,2026-08-19T08:18:13.299Z,2026-08-19 17:10:04,19.974,13.821,0.03,サーバー(直接取得)
cam55,2026-08-19T08:18:13.503Z,2026-08-19 17:10:22,21.044,12.550,0.58,サーバー(直接取得)
cam54,2026-08-19T08:18:13.710Z,2026-08-19 17:10:21,21.398,12.568,0.07,サーバー(直接取得)
cam01,2026-08-19T08:18:13.911Z,2026-08-19 17:10:07,17.802,13.117,,サーバー(直接取得)
cam02,2026-08-19T09:27:44.953Z,2026-08-19 18:20:07,12.646,12.744,0.47,サーバー(直接取得)
cam03,2026-08-19T09:27:45.769Z,2026-08-19 18:20:16,9.500,12.656,-3.92,サーバー(直接取得)
cam04,2026-08-19T09:27:46.050Z,2026-08-19 18:20:07,12.678,12.730,1.03,サーバー(直接取得)
cam11,2026-08-19T09:27:46.308Z,2026-08-19 18:20:07,12.742,12.717,0.40,サーバー(直接取得)
cam12,2026-08-19T09:27:47.043Z,2026-08-19 18:20:07,12.718,12.765,-0.07,サーバー(直接取得)
cam13,2026-08-19T09:27:47.294Z,2026-08-19 18:20:07,12.750,12.792,0.04,サーバー(直接取得)
cam14,2026-08-19T09:27:47.544Z,2026-08-19 18:20:20,12.501,12.590,0.06,サーバー(直接取得)
cam42,2026-08-19T09:27:47.786Z,2026-08-19 18:20:15,12.549,12.603,0.39,サーバー(直接取得)
cam41,2026-08-19T09:27:48.032Z,2026-08-19 18:20:03,11.729,12.739,0.13,サーバー(直接取得)
cam43,2026-08-19T09:27:48.282Z,2026-08-19 18:20:16,12.461,12.484,0.46,サーバー(直接取得)
cam44,2026-08-19T09:27:48.525Z,2026-08-19 18:20:03,10.787,12.603,0.18,サーバー(直接取得)
cam46,2026-08-19T09:27:48.766Z,2026-08-19 18:20:20,12.469,12.563,0.58,サーバー(直接取得)
cam47,2026-08-19T09:27:49.015Z,2026-08-19 18:20:06,12.662,12.682,0.50,サーバー(直接取得)
cam40,2026-08-19T09:27:49.269Z,2026-08-19 18:20:07,12.807,12.809,0.28,サーバー(直接取得)
cam45,2026-08-19T09:27:49.518Z,2026-08-19 18:20:03,12.573,12.783,0.33,サーバー(直接取得)
cam39,2026-08-19T09:27:49.764Z,2026-08-19 18:26:05,24.085,13.377,0.06,サーバー(直接取得)
cam36,2026-08-19T09:27:50.008Z,2026-08-19 18:20:07,12.750,12.809,0.03,サーバー(直接取得)
cam48,2026-08-19T09:27:50.256Z,2026-08-19 18:20:03,24.190,13.737,-16.34,サーバー(直接取得)
cam08,2026-08-19T09:27:50.499Z,2026-08-19 17:50:21,19.516,12.550,0.14,サーバー(直接取得)
cam09,2026-08-19T09:27:50.750Z,2026-08-19 18:20:12,12.630,12.625,0.27,サーバー(直接取得)
cam50,2026-08-19T09:27:50.999Z,2026-08-19 18:27:00,23.651,13.500,0.19,サーバー(直接取得)
cam51,2026-08-19T09:27:51.243Z,2026-08-19 18:26:15,23.611,13.601,0.10,サーバー(直接取得)
cam52,2026-08-19T09:27:51.486Z,2026-08-19 18:20:27,12.388,12.405,0.14,サーバー(直接取得)
cam53,2026-08-19T09:27:51.737Z,2026-08-19 18:20:04,12.815,12.946,0.03,サーバー(直接取得)
cam55,2026-08-19T09:27:52.017Z,2026-08-19 18:20:22,12.501,12.506,0.59,サーバー(直接取得)
cam54,2026-08-19T09:27:52.265Z,2026-08-19 18:20:21,12.549,12.511,0.07,サーバー(直接取得)
cam01,2026-08-19T09:27:52.512Z,2026-08-19 18:20:06,9.677,12.831,,サーバー(直接取得)
cam02,2026-08-19T09:57:55.573Z,2026-08-19 18:50:07,1.045,12.717,0.48,サーバー(直接取得)
cam03,2026-08-19T09:57:56.222Z,2026-08-19 18:50:11,0.973,12.634,-3.92,サーバー(直接取得)
cam04,2026-08-19T09:57:56.444Z,2026-08-19 18:50:06,1.102,12.713,1.04,サーバー(直接取得)
cam11,2026-08-19T09:57:56.666Z,2026-08-19 18:50:06,1.198,12.700,0.43,サーバー(直接取得)
cam12,2026-08-19T09:57:56.896Z,2026-08-19 18:50:07,1.037,12.752,-0.07,サーバー(直接取得)
cam13,2026-08-19T09:57:57.118Z,2026-08-19 18:50:06,1.102,12.774,0.04,サーバー(直接取得)
cam14,2026-08-19T09:57:57.330Z,2026-08-19 18:50:13,1.077,12.467,0.06,サーバー(直接取得)
cam42,2026-08-19T09:57:57.549Z,2026-08-19 18:50:14,1.102,12.585,0.39,サーバー(直接取得)
cam41,2026-08-19T09:57:57.764Z,2026-08-19 18:50:03,1.625,12.722,0.12,サーバー(直接取得)
cam43,2026-08-19T09:57:57.989Z,2026-08-19 18:50:12,1.069,12.427,0.46,サーバー(直接取得)
cam44,2026-08-19T09:57:58.212Z,2026-08-19 18:50:03,1.005,12.590,0.18,サーバー(直接取得)
cam46,2026-08-19T09:57:58.430Z,2026-08-19 18:50:12,1.013,12.519,0.76,サーバー(直接取得)
cam47,2026-08-19T09:57:58.678Z,2026-08-19 18:50:06,1.673,12.656,0.49,サーバー(直接取得)
cam40,2026-08-19T09:57:58.896Z,2026-08-19 18:50:06,1.045,12.695,0.28,サーバー(直接取得)
cam45,2026-08-19T09:57:59.118Z,2026-08-19 18:50:03,1.029,12.774,0.32,サーバー(直接取得)
cam39,2026-08-19T09:57:59.344Z,2026-08-19 18:56:06,24.085,13.377,0.05,サーバー(直接取得)
cam36,2026-08-19T09:57:59.567Z,2026-08-19 18:50:07,1.037,12.779,0.03,サーバー(直接取得)
cam48,2026-08-19T09:57:59.784Z,2026-08-19 18:50:03,24.198,13.746,-16.34,サーバー(直接取得)
cam08,2026-08-19T09:57:59.997Z,2026-08-19 18:50:21,1.584,12.493,0.17,サーバー(直接取得)
cam09,2026-08-19T09:58:00.221Z,2026-08-19 18:50:18,1.785,12.515,0.27,サーバー(直接取得)
cam50,2026-08-19T09:58:00.442Z,2026-08-19 18:57:00,23.635,13.500,0.19,サーバー(直接取得)
cam51,2026-08-19T09:58:00.665Z,2026-08-19 18:52:12,23.619,13.601,0.10,サーバー(直接取得)
cam52,2026-08-19T09:58:00.893Z,2026-08-19 18:50:19,1.166,12.387,0.15,サーバー(直接取得)
cam53,2026-08-19T09:58:01.109Z,2026-08-19 18:50:04,1.150,12.911,0.03,サーバー(直接取得)
cam55,2026-08-19T09:58:01.322Z,2026-08-19 18:50:21,1.198,12.484,0.60,サーバー(直接取得)
cam54,2026-08-19T09:58:01.547Z,2026-08-19 18:50:20,1.142,12.484,0.07,サーバー(直接取得)
cam01,2026-08-19T09:58:01.761Z,2026-08-19 18:50:06,0.796,12.717,,サーバー(直接取得)
cam02,2026-08-19T10:24:07.473Z,2026-08-19 19:20:07,0.193,12.616,0.48,サーバー(直接取得)
cam03,2026-08-19T10:24:08.417Z,2026-08-19 19:20:10,0.522,12.629,-3.92,サーバー(直接取得)
cam04,2026-08-19T10:24:08.680Z,2026-08-19 19:20:06,0.305,12.625,1.08,サーバー(直接取得)
cam11,2026-08-19T10:24:08.943Z,2026-08-19 19:20:06,1.037,12.585,0.45,サーバー(直接取得)
cam12,2026-08-19T10:24:09.202Z,2026-08-19 19:20:06,0.289,12.717,-0.07,サーバー(直接取得)
cam13,2026-08-19T10:24:09.466Z,2026-08-19 19:20:06,0.297,12.757,0.05,サーバー(直接取得)
cam14,2026-08-19T10:24:09.724Z,2026-08-19 19:20:15,0.394,12.458,0.06,サーバー(直接取得)
cam42,2026-08-19T10:24:09.990Z,2026-08-19 19:20:14,0.353,12.572,0.39,サーバー(直接取得)
cam41,2026-08-19T10:24:10.251Z,2026-08-19 19:20:03,1.126,12.713,0.13,サーバー(直接取得)
cam43,2026-08-19T10:24:10.518Z,2026-08-19 19:20:14,0.370,12.361,0.46,サーバー(直接取得)
cam44,2026-08-19T10:24:10.786Z,2026-08-19 19:20:03,0.957,12.585,0.18,サーバー(直接取得)
cam46,2026-08-19T10:24:11.056Z,2026-08-19 19:20:12,0.498,12.449,0.71,サーバー(直接取得)
cam47,2026-08-19T10:24:11.324Z,2026-08-19 19:20:07,1.665,12.563,0.50,サーバー(直接取得)
cam40,2026-08-19T10:24:11.599Z,2026-08-19 19:20:06,0.386,12.691,0.28,サーバー(直接取得)
cam45,2026-08-19T10:24:11.864Z,2026-08-19 19:20:03,0.611,12.761,0.32,サーバー(直接取得)
cam39,2026-08-19T10:24:12.131Z,2026-08-19 19:22:06,24.093,13.381,0.06,サーバー(直接取得)
cam36,2026-08-19T10:24:12.397Z,2026-08-19 19:20:07,0.305,12.682,0.03,サーバー(直接取得)
cam48,2026-08-19T10:24:12.666Z,2026-08-19 19:20:03,24.174,13.772,-16.39,サーバー(直接取得)
cam08,2026-08-19T10:24:12.927Z,2026-08-19 19:20:21,0.909,12.387,0.16,サーバー(直接取得)
cam09,2026-08-19T10:24:13.190Z,2026-08-19 19:20:14,1.842,12.502,0.27,サーバー(直接取得)
cam50,2026-08-19T10:24:13.456Z,2026-08-19 19:23:00,23.635,13.500,0.19,サーバー(直接取得)
cam51,2026-08-19T10:24:13.723Z,2026-08-19 19:22:16,23.442,13.614,0.10,サーバー(直接取得)
cam52,2026-08-19T10:24:13.989Z,2026-08-19 19:20:14,0.418,12.282,0.15,サーバー(直接取得)
cam53,2026-08-19T10:24:14.267Z,2026-08-19 19:20:04,0.506,12.906,0.03,サーバー(直接取得)
cam55,2026-08-19T10:24:14.539Z,2026-08-19 19:20:21,0.844,12.519,0.60,サーバー(直接取得)
cam54,2026-08-19T10:24:14.808Z,2026-08-19 19:20:21,0.482,12.484,0.08,サーバー(直接取得)
cam01,2026-08-19T10:24:15.076Z,2026-08-19 19:20:06,0.112,12.708,,サーバー(直接取得)
cam02,2026-08-19T10:50:58.042Z,2026-08-19 19:50:07,0.176,12.616,0.48,サーバー(直接取得)
