拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
cam51,2026-09-10T01:32:07.258Z,2026-09-10 10:30:22,23.595,13.601,0.100,サーバー(直接取得)
cam52,2026-09-10T01:32:07.268Z,2026-09-10 10:30:25,19.572,13.003,0.370,サーバー(直接取得)
cam53,2026-09-10T01:32:07.298Z,2026-09-10 10:30:27,16.958,12.827,0.030,サーバー(直接取得)
cam54,2026-09-10T01:32:07.307Z,2026-09-10 10:30:21,19.001,12.137,0.070,サーバー(直接取得)
cam55,2026-09-10T01:32:07.399Z,2026-09-10 10:30:22,17.102,12.146,1.140,サーバー(直接取得)
kw01,2026-09-10T01:32:07.510Z,2026/09/10 10:20,,,0.630,サーバー(国交省 川の防災情報)
kw02,2026-09-10T01:32:07.531Z,2026/09/10 10:20,,,0.400,サーバー(国交省 川の防災情報)
kw03,2026-09-10T01:32:07.551Z,2026/09/10 10:20,,,1.030,サーバー(国交省 川の防災情報)
kw04,2026-09-10T01:32:07.570Z,2026/09/10 10:20,,,0.890,サーバー(国交省 川の防災情報)
kw05,2026-09-10T01:32:07.651Z,2026/09/10 10:25,,,-1.290,サーバー(国交省 川の防災情報)
kw06,2026-09-10T01:32:07.870Z,2026/09/10 09:00,,,-2.370,サーバー(国交省 川の防災情報)
kw07,2026-09-10T01:32:07.897Z,2026/09/10 09:00,,,-4.190,サーバー(国交省 川の防災情報)
kw08,2026-09-10T01:32:08.115Z,2026/09/10 10:20,,,0.740,サーバー(国交省 川の防災情報)
kw09,2026-09-10T01:32:08.122Z,2026/09/10 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-09-10T01:32:08.214Z,2026/09/10 10:20,,,0.290,サーバー(国交省 川の防災情報)
kw11,2026-09-10T01:32:08.313Z,2026/09/10 10:20,,,0.660,サーバー(国交省 川の防災情報)
cam01,2026-09-10T06:34:44.509Z,2026-09-10 15:30:07,16.998,12.506,,サーバー(直接取得)
cam02,2026-09-10T06:34:44.567Z,2026-09-10 15:30:07,17.038,12.207,0.470,サーバー(直接取得)
cam03,2026-09-10T06:34:44.568Z,2026-09-10 15:20:13,17.070,12.700,-4.410,サーバー(直接取得)
cam04,2026-09-10T06:34:44.570Z,2026-09-10 15:30:07,17.102,12.708,1.060,サーバー(直接取得)
cam08,2026-09-10T06:34:44.571Z,2026-09-10 15:30:21,17.038,12.638,0.120,サーバー(直接取得)
cam09,2026-09-10T06:34:45.380Z,2026-09-10 15:30:24,17.513,12.511,0.310,サーバー(直接取得)
cam11,2026-09-10T06:34:45.392Z,2026-09-10 15:30:07,17.151,12.647,0.506,サーバー(直接取得)
cam12,2026-09-10T06:34:45.533Z,2026-09-10 15:30:07,17.102,12.251,-0.069,サーバー(直接取得)
cam13,2026-09-10T06:34:45.546Z,2026-09-10 15:30:07,17.030,12.862,0.050,サーバー(直接取得)
cam14,2026-09-10T06:34:45.549Z,2026-09-10 15:30:20,17.175,12.880,0.037,サーバー(直接取得)
cam36,2026-09-10T06:34:45.609Z,2026-09-10 15:30:07,17.014,12.752,0.023,サーバー(直接取得)
cam39,2026-09-10T06:34:45.644Z,2026-09-10 15:34:06,24.085,13.385,0.055,サーバー(直接取得)
cam40,2026-09-10T06:34:45.762Z,2026-09-10 15:30:07,17.014,12.845,0.212,サーバー(直接取得)
cam41,2026-09-10T06:34:45.772Z,2026-09-10 15:30:03,17.070,13.069,0.117,サーバー(直接取得)
cam42,2026-09-10T06:34:45.780Z,2026-09-10 15:30:20,16.998,12.137,0.390,サーバー(直接取得)
cam43,2026-09-10T06:34:45.839Z,2026-09-10 15:30:18,17.159,12.612,0.460,サーバー(直接取得)
cam44,2026-09-10T06:34:45.874Z,2026-09-10 15:30:03,16.974,12.339,0.170,サーバー(直接取得)
cam45,2026-09-10T06:34:45.984Z,2026-09-10 15:20:03,17.078,12.427,0.340,サーバー(直接取得)
cam46,2026-09-10T06:34:46.008Z,2026-09-10 15:20:17,17.448,12.445,0.670,サーバー(直接取得)
cam47,2026-09-10T06:34:46.013Z,2026-09-10 15:30:06,17.440,12.304,0.474,サーバー(直接取得)
cam48,2026-09-10T06:34:46.072Z,2026-09-10 15:30:03,24.174,13.755,-16.310,サーバー(直接取得)
cam50,2026-09-10T06:34:46.104Z,2026-09-10 15:34:00,23.635,13.500,0.180,サーバー(直接取得)
cam51,2026-09-10T06:34:46.213Z,2026-09-10 15:34:20,23.611,13.605,0.090,サーバー(直接取得)
cam52,2026-09-10T06:34:46.239Z,2026-09-10 15:30:25,17.971,12.853,0.350,サーバー(直接取得)
cam53,2026-09-10T06:34:46.242Z,2026-09-10 15:30:44,16.950,12.546,0.030,サーバー(直接取得)
cam54,2026-09-10T06:34:46.302Z,2026-09-10 15:30:20,17.818,12.757,0.070,サーバー(直接取得)
cam55,2026-09-10T06:34:46.333Z,2026-09-10 15:30:22,18.108,12.642,1.140,サーバー(直接取得)
kw01,2026-09-10T06:34:46.438Z,2026/09/10 15:20,,,0.600,サーバー(国交省 川の防災情報)
kw02,2026-09-10T06:34:46.465Z,2026/09/10 15:20,,,0.330,サーバー(国交省 川の防災情報)
kw03,2026-09-10T06:34:46.484Z,2026/09/10 15:20,,,1.040,サーバー(国交省 川の防災情報)
kw04,2026-09-10T06:34:46.530Z,2026/09/10 15:20,,,0.930,サーバー(国交省 川の防災情報)
kw05,2026-09-10T06:34:46.562Z,2026/09/10 11:45,,,-1.290,サーバー(国交省 川の防災情報)
kw06,2026-09-10T06:34:46.955Z,2026/09/10 09:00,,,-2.370,サーバー(国交省 川の防災情報)
kw07,2026-09-10T06:34:46.971Z,2026/09/10 09:00,,,-4.190,サーバー(国交省 川の防災情報)
kw08,2026-09-10T06:34:46.972Z,2026/09/10 15:20,,,0.680,サーバー(国交省 川の防災情報)
kw09,2026-09-10T06:34:46.992Z,2026/09/10 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-09-10T06:34:47.004Z,2026/09/10 15:20,,,0.260,サーバー(国交省 川の防災情報)
kw11,2026-09-10T06:34:47.160Z,2026/09/10 15:20,,,0.490,サーバー(国交省 川の防災情報)
cam01,2026-09-10T11:44:37.634Z,2026-09-10 20:40:06,0.104,12.097,,サーバー(直接取得)
cam02,2026-09-10T11:44:37.693Z,2026-09-10 20:40:06,0.193,11.825,0.490,サーバー(直接取得)
cam03,2026-09-10T11:44:37.695Z,2026-09-10 20:40:13,0.538,12.480,-4.580,サーバー(直接取得)
cam04,2026-09-10T11:44:37.696Z,2026-09-10 20:40:07,0.305,12.313,1.070,サーバー(直接取得)
cam08,2026-09-10T11:44:37.697Z,2026-09-10 20:40:21,0.917,12.269,0.120,サーバー(直接取得)
cam09,2026-09-10T11:44:38.392Z,2026-09-10 20:40:12,1.793,12.062,0.310,サーバー(直接取得)
cam11,2026-09-10T11:44:38.396Z,2026-09-10 20:40:06,1.061,12.238,0.471,サーバー(直接取得)
cam12,2026-09-10T11:44:38.494Z,2026-09-10 20:40:06,0.249,11.965,-0.066,サーバー(直接取得)
cam13,2026-09-10T11:44:38.505Z,2026-09-10 20:40:06,0.305,12.546,0.051,サーバー(直接取得)
cam14,2026-09-10T11:44:38.620Z,2026-09-10 20:40:15,0.386,12.563,0.037,サーバー(直接取得)
cam36,2026-09-10T11:44:38.638Z,2026-09-10 20:40:07,0.305,12.357,0.029,サーバー(直接取得)
cam39,2026-09-10T11:44:38.661Z,2026-09-10 20:44:05,24.085,13.381,0.059,サーバー(直接取得)
cam40,2026-09-10T11:44:38.720Z,2026-09-10 20:40:06,0.378,12.427,0.212,サーバー(直接取得)
cam41,2026-09-10T11:44:38.733Z,2026-09-10 20:40:03,1.126,12.625,0.121,サーバー(直接取得)
cam42,2026-09-10T11:44:38.851Z,2026-09-10 20:40:12,0.313,11.838,0.390,サーバー(直接取得)
cam43,2026-09-10T11:44:38.877Z,2026-09-10 20:40:14,0.345,12.190,0.460,サーバー(直接取得)
cam44,2026-09-10T11:44:38.947Z,2026-09-10 20:40:03,0.981,12.207,0.180,サーバー(直接取得)
cam45,2026-09-10T11:44:38.962Z,2026-09-10 20:40:03,0.603,12.150,0.350,サーバー(直接取得)
cam46,2026-09-10T11:44:39.091Z,2026-09-10 20:40:09,0.474,12.009,0.630,サーバー(直接取得)
cam47,2026-09-10T11:44:39.120Z,2026-09-10 20:40:06,1.729,11.930,0.441,サーバー(直接取得)
cam48,2026-09-10T11:44:39.182Z,2026-09-10 20:40:03,24.174,13.750,-16.450,サーバー(直接取得)
cam50,2026-09-10T11:44:39.194Z,2026-09-10 20:44:00,23.611,13.504,0.180,サーバー(直接取得)
cam51,2026-09-10T11:44:39.313Z,2026-09-10 20:44:16,23.442,13.618,0.090,サーバー(直接取得)
cam52,2026-09-10T11:44:39.322Z,2026-09-10 20:40:11,0.402,12.317,0.340,サーバー(直接取得)
cam53,2026-09-10T11:44:39.342Z,2026-09-10 20:40:04,0.418,12.234,0.040,サーバー(直接取得)
cam54,2026-09-10T11:44:39.410Z,2026-09-10 20:40:20,0.426,12.489,0.080,サーバー(直接取得)
cam55,2026-09-10T11:44:39.418Z,2026-09-10 20:40:21,0.788,12.326,0.700,サーバー(直接取得)
kw01,2026-09-10T11:44:39.558Z,2026/09/10 20:30,,,0.570,サーバー(国交省 川の防災情報)
kw02,2026-09-10T11:44:39.565Z,2026/09/10 20:30,,,0.300,サーバー(国交省 川の防災情報)
kw03,2026-09-10T11:44:39.568Z,2026/09/10 20:30,,,1.030,サーバー(国交省 川の防災情報)
kw04,2026-09-10T11:44:39.634Z,2026/09/10 20:30,,,0.810,サーバー(国交省 川の防災情報)
kw05,2026-09-10T11:44:39.687Z,2026/09/10 11:45,,,-1.290,サーバー(国交省 川の防災情報)
kw06,2026-09-10T11:44:40.323Z,2026/09/10 09:00,,,-2.370,サーバー(国交省 川の防災情報)
kw07,2026-09-10T11:44:40.351Z,2026/09/10 09:00,,,-4.190,サーバー(国交省 川の防災情報)
kw08,2026-09-10T11:44:40.357Z,2026/09/10 20:30,,,0.630,サーバー(国交省 川の防災情報)
kw09,2026-09-10T11:44:40.358Z,2026/09/10 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-09-10T11:44:40.408Z,2026/09/10 20:30,,,0.240,サーバー(国交省 川の防災情報)
kw11,2026-09-10T11:44:40.507Z,2026/09/10 20:30,,,0.400,サーバー(国交省 川の防災情報)
cam01,2026-09-10T15:11:13.591Z,2026-09-11 00:10:06,0.096,12.036,,サーバー(直接取得)
cam02,2026-09-10T15:11:13.647Z,2026-09-11 00:10:07,0.168,11.741,0.490,サーバー(直接取得)
cam03,2026-09-10T15:11:13.649Z,2026-09-11 00:10:11,0.530,12.427,-3.650,サーバー(直接取得)
cam04,2026-09-10T15:11:13.650Z,2026-09-11 00:10:07,0.281,12.190,1.050,サーバー(直接取得)
cam08,2026-09-10T15:11:13.652Z,2026-09-11 00:10:21,0.643,12.181,0.150,サーバー(直接取得)
cam09,2026-09-10T15:11:14.256Z,2026-09-11 00:10:18,1.866,12.031,0.310,サーバー(直接取得)
cam11,2026-09-10T15:11:14.259Z,2026-09-11 00:10:06,1.061,12.110,0.532,サーバー(直接取得)
cam12,2026-09-10T15:11:14.361Z,2026-09-11 00:10:06,0.233,11.926,-0.055,サーバー(直接取得)
cam13,2026-09-10T15:11:14.375Z,2026-09-11 00:10:06,0.257,12.423,0.058,サーバー(直接取得)
cam14,2026-09-10T15:11:14.478Z,2026-09-11 00:10:18,0.289,12.480,0.047,サーバー(直接取得)
cam36,2026-09-10T15:11:14.500Z,2026-09-11 00:10:07,0.281,12.251,0.032,サーバー(直接取得)
cam39,2026-09-10T15:11:14.528Z,2026-09-11 00:10:05,24.093,13.412,0.061,サーバー(直接取得)
cam40,2026-09-10T15:11:14.582Z,2026-09-11 00:10:06,0.321,12.313,0.245,サーバー(直接取得)
cam41,2026-09-10T15:11:14.601Z,2026-09-11 00:10:03,1.126,12.550,0.121,サーバー(直接取得)
cam42,2026-09-10T15:11:14.703Z,2026-09-11 00:00:16,0.281,11.763,0.400,サーバー(直接取得)
cam43,2026-09-10T15:11:14.721Z,2026-09-11 00:00:14,0.313,12.146,0.470,サーバー(直接取得)
cam44,2026-09-10T15:11:14.741Z,2026-09-11 00:10:03,0.981,12.172,0.180,サーバー(直接取得)
cam45,2026-09-10T15:11:14.797Z,2026-09-11 00:10:03,0.563,12.058,0.350,サーバー(直接取得)
cam46,2026-09-10T15:11:14.820Z,2026-09-11 00:00:13,0.442,11.965,0.810,サーバー(直接取得)
cam47,2026-09-10T15:11:14.930Z,2026-09-11 00:10:06,1.745,11.838,0.427,サーバー(直接取得)
cam48,2026-09-10T15:11:14.949Z,2026-09-11 00:10:03,24.182,13.741,-16.310,サーバー(直接取得)
cam50,2026-09-10T15:11:14.954Z,2026-09-11 00:07:00,23.611,13.504,0.200,サーバー(直接取得)
cam51,2026-09-10T15:11:15.018Z,2026-09-11 00:10:15,23.426,13.623,0.110,サーバー(直接取得)
cam52,2026-09-10T15:11:15.038Z,2026-09-11 00:10:14,0.394,12.242,0.340,サーバー(直接取得)
cam53,2026-09-10T15:11:15.150Z,2026-09-11 00:10:13,0.402,12.150,0.040,サーバー(直接取得)
cam54,2026-09-10T15:11:15.173Z,2026-09-11 00:10:21,0.410,12.462,0.080,サーバー(直接取得)
cam55,2026-09-10T15:11:15.179Z,2026-09-11 00:10:20,0.740,12.273,0.740,サーバー(直接取得)
kw05,2026-09-10T15:11:15.405Z,2026/09/11 00:10,,,-0.650,サーバー(国交省 川の防災情報)
kw07,2026-09-10T15:11:15.934Z,2026/09/10 09:00,,,-4.190,サーバー(国交省 川の防災情報)
cam01,2026-09-10T18:24:44.903Z,2026-09-11 03:20:06,0.096,12.001,,サーバー(直接取得)
cam02,2026-09-10T18:24:44.961Z,2026-09-11 03:20:07,0.168,11.688,0.490,サーバー(直接取得)
cam03,2026-09-10T18:24:44.963Z,2026-09-11 03:20:11,0.538,12.387,-4.120,サーバー(直接取得)
cam04,2026-09-10T18:24:44.964Z,2026-09-11 03:20:07,0.273,12.150,1.070,サーバー(直接取得)
cam08,2026-09-10T18:24:44.964Z,2026-09-11 03:20:21,0.643,12.119,0.120,サーバー(直接取得)
cam09,2026-09-10T18:24:45.822Z,2026-09-11 03:20:19,1.810,11.987,0.320,サーバー(直接取得)
cam11,2026-09-10T18:24:45.830Z,2026-09-11 03:20:06,1.061,12.067,0.536,サーバー(直接取得)
cam12,2026-09-10T18:24:45.982Z,2026-09-11 03:20:06,0.233,11.882,-0.055,サーバー(直接取得)
cam13,2026-09-10T18:24:45.988Z,2026-09-11 03:20:06,0.273,12.383,0.059,サーバー(直接取得)
cam14,2026-09-10T18:24:46.093Z,2026-09-11 03:20:23,0.289,12.427,0.047,サーバー(直接取得)
cam36,2026-09-10T18:24:46.112Z,2026-09-11 03:20:07,0.281,12.220,0.032,サーバー(直接取得)
cam39,2026-09-10T18:24:46.141Z,2026-09-11 03:24:05,24.093,13.407,0.059,サーバー(直接取得)
cam40,2026-09-10T18:24:46.255Z,2026-09-11 03:20:06,0.321,12.269,0.294,サーバー(直接取得)
cam41,2026-09-10T18:24:46.264Z,2026-09-11 03:20:03,1.126,12.493,0.129,サーバー(直接取得)
cam42,2026-09-10T18:24:46.392Z,2026-09-11 03:20:11,0.289,11.715,0.410,サーバー(直接取得)
cam43,2026-09-10T18:24:46.393Z,2026-09-11 03:20:14,0.321,12.102,0.460,サーバー(直接取得)
cam44,2026-09-10T18:24:46.419Z,2026-09-11 03:20:03,0.981,12.150,0.180,サーバー(直接取得)
cam45,2026-09-10T18:24:46.550Z,2026-09-11 03:20:03,0.579,12.009,0.350,サーバー(直接取得)
cam46,2026-09-10T18:24:46.561Z,2026-09-11 03:20:12,0.450,11.899,0.740,サーバー(直接取得)
cam47,2026-09-10T18:24:46.663Z,2026-09-11 03:20:06,1.689,11.798,0.444,サーバー(直接取得)
cam48,2026-09-10T18:24:46.683Z,2026-09-11 03:20:03,24.190,13.759,-16.330,サーバー(直接取得)
cam50,2026-09-10T18:24:46.686Z,2026-09-11 03:23:00,23.611,13.504,0.230,サーバー(直接取得)
cam51,2026-09-10T18:24:46.822Z,2026-09-11 03:24:14,23.434,13.623,0.160,サーバー(直接取得)
cam52,2026-09-10T18:24:46.837Z,2026-09-11 03:20:11,0.386,12.220,0.340,サーバー(直接取得)
cam53,2026-09-10T18:24:46.933Z,2026-09-11 03:20:09,0.394,12.124,0.040,サーバー(直接取得)
cam54,2026-09-10T18:24:46.950Z,2026-09-11 03:20:20,0.410,12.418,0.090,サーバー(直接取得)
cam55,2026-09-10T18:24:46.956Z,2026-09-11 03:20:21,0.756,12.256,0.720,サーバー(直接取得)
kw01,2026-09-10T18:24:47.107Z,2026/09/11 03:10,,,0.620,サーバー(国交省 川の防災情報)
kw02,2026-09-10T18:24:47.111Z,2026/09/11 03:10,,,0.370,サーバー(国交省 川の防災情報)
kw03,2026-09-10T18:24:47.199Z,2026/09/11 03:10,,,1.090,サーバー(国交省 川の防災情報)
kw04,2026-09-10T18:24:47.215Z,2026/09/11 03:10,,,0.910,サーバー(国交省 川の防災情報)
kw05,2026-09-10T18:24:47.229Z,2026/09/11 00:35,,,-1.280,サーバー(国交省 川の防災情報)
kw06,2026-09-10T18:24:47.576Z,2026/09/10 09:00,,,-2.370,サーバー(国交省 川の防災情報)
kw07,2026-09-10T18:24:47.599Z,2026/09/10 09:00,,,-4.190,サーバー(国交省 川の防災情報)
kw08,2026-09-10T18:24:47.811Z,2026/09/11 03:10,,,0.700,サーバー(国交省 川の防災情報)
kw09,2026-09-10T18:24:47.851Z,2026/09/10 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-09-10T18:24:47.974Z,2026/09/11 03:10,,,0.280,サーバー(国交省 川の防災情報)
kw11,2026-09-10T18:24:47.991Z,2026/09/11 03:10,,,0.410,サーバー(国交省 川の防災情報)
cam01,2026-09-10T21:00:12.024Z,2026-09-11 05:50:06,4.311,12.067,,サーバー(直接取得)
cam02,2026-09-10T21:00:12.070Z,2026-09-11 05:50:07,2.759,11.732,0.530,サーバー(直接取得)
cam03,2026-09-10T21:00:12.071Z,2026-09-11 05:50:18,2.220,12.348,-4.140,サーバー(直接取得)
cam04,2026-09-10T21:00:12.072Z,2026-09-11 05:50:06,2.743,12.212,1.050,サーバー(直接取得)
cam08,2026-09-10T21:00:12.073Z,2026-09-11 05:50:21,3.081,12.203,0.150,サーバー(直接取得)
cam09,2026-09-10T21:00:12.833Z,2026-09-11 05:50:11,3.829,12.062,0.320,サーバー(直接取得)
cam11,2026-09-10T21:00:12.834Z,2026-09-11 05:50:06,5.542,12.146,0.762,サーバー(直接取得)
cam12,2026-09-10T21:00:13.140Z,2026-09-11 05:50:07,2.437,11.882,-0.042,サーバー(直接取得)
cam13,2026-09-10T21:00:13.169Z,2026-09-11 05:50:07,3.225,12.365,0.163,サーバー(直接取得)
cam14,2026-09-10T21:00:13.257Z,2026-09-11 05:50:16,2.614,12.484,0.097,サーバー(直接取得)
cam36,2026-09-10T21:00:13.262Z,2026-09-11 05:50:06,3.209,12.286,0.060,サーバー(直接取得)
cam39,2026-09-10T21:00:13.416Z,2026-09-11 05:58:05,24.085,13.390,0.070,サーバー(直接取得)
cam40,2026-09-10T21:00:13.417Z,2026-09-11 05:50:06,4.054,12.330,0.661,サーバー(直接取得)
cam41,2026-09-10T21:00:13.454Z,2026-09-11 05:50:03,2.196,12.471,0.202,サーバー(直接取得)
cam42,2026-09-10T21:00:13.509Z,2026-09-11 05:50:13,5.566,11.688,0.520,サーバー(直接取得)
cam43,2026-09-10T21:00:13.518Z,2026-09-11 05:50:17,5.044,12.159,0.470,サーバー(直接取得)
cam44,2026-09-10T21:00:13.667Z,2026-09-11 05:50:03,2.131,12.132,0.190,サーバー(直接取得)
cam45,2026-09-10T21:00:13.680Z,2026-09-11 05:50:03,2.147,11.996,0.400,サーバー(直接取得)
cam46,2026-09-10T21:00:13.703Z,2026-09-11 05:50:16,4.094,11.957,0.770,サーバー(直接取得)
cam47,2026-09-10T21:00:13.758Z,2026-09-11 05:50:06,4.633,11.856,0.473,サーバー(直接取得)
cam48,2026-09-10T21:00:13.771Z,2026-09-11 05:50:03,24.174,13.768,-16.140,サーバー(直接取得)
cam50,2026-09-10T21:00:13.920Z,2026-09-11 05:59:00,23.619,13.504,0.430,サーバー(直接取得)
cam51,2026-09-10T21:00:13.936Z,2026-09-11 05:58:13,23.442,13.623,0.570,サーバー(直接取得)
cam52,2026-09-10T21:00:13.960Z,2026-09-11 05:50:24,12.115,12.291,0.390,サーバー(直接取得)
cam53,2026-09-10T21:00:14.011Z,2026-09-11 05:50:28,3.515,12.102,0.110,サーバー(直接取得)
cam54,2026-09-10T21:00:14.023Z,2026-09-11 05:50:21,3.201,12.392,0.110,サーバー(直接取得)
cam55,2026-09-10T21:00:14.168Z,2026-09-11 05:50:21,9.106,12.190,0.720,サーバー(直接取得)
cam01,2026-09-10T22:58:39.505Z,2026-09-11 07:50:07,17.014,12.093,,サーバー(直接取得)
cam02,2026-09-10T22:58:39.562Z,2026-09-11 07:50:07,17.086,11.768,1.140,サーバー(直接取得)
cam03,2026-09-10T22:58:39.564Z,2026-09-11 07:50:17,17.086,12.365,-4.210,サーバー(直接取得)
cam04,2026-09-10T22:58:39.565Z,2026-09-11 07:50:07,17.167,12.247,1.220,サーバー(直接取得)
cam08,2026-09-10T22:58:39.566Z,2026-09-11 07:50:20,17.086,12.251,0.290,サーバー(直接取得)
cam09,2026-09-10T22:58:40.293Z,2026-09-11 07:50:17,17.191,12.102,0.370,サーバー(直接取得)
cam11,2026-09-10T22:58:40.295Z,2026-09-11 07:50:06,17.239,12.198,1.218,サーバー(直接取得)
cam12,2026-09-10T22:58:40.421Z,2026-09-11 07:50:07,17.135,11.908,0.213,サーバー(直接取得)
cam13,2026-09-10T22:58:40.431Z,2026-09-11 07:50:06,17.143,12.418,0.184,サーバー(直接取得)
cam14,2026-09-10T22:58:40.520Z,2026-09-11 07:50:19,17.030,12.502,0.167,サーバー(直接取得)
cam36,2026-09-10T22:58:40.525Z,2026-09-11 07:50:07,17.062,12.317,0.167,サーバー(直接取得)
cam39,2026-09-10T22:58:40.542Z,2026-09-11 07:58:06,24.085,13.390,0.085,サーバー(直接取得)
cam40,2026-09-10T22:58:40.648Z,2026-09-11 07:50:07,17.038,12.379,0.816,サーバー(直接取得)
cam41,2026-09-10T22:58:40.659Z,2026-09-11 07:50:03,17.062,12.532,0.211,サーバー(直接取得)
cam42,2026-09-10T22:58:40.739Z,2026-09-11 07:50:14,17.086,11.715,0.530,サーバー(直接取得)
cam43,2026-09-10T22:58:40.752Z,2026-09-11 07:50:19,17.191,12.181,0.490,サーバー(直接取得)
cam44,2026-09-10T22:58:40.755Z,2026-09-11 07:50:03,12.155,12.128,0.190,サーバー(直接取得)
cam45,2026-09-10T22:58:40.864Z,2026-09-11 07:50:03,16.998,12.005,0.430,サーバー(直接取得)
cam46,2026-09-10T22:58:40.875Z,2026-09-11 07:50:16,17.022,11.996,1.400,サーバー(直接取得)
cam47,2026-09-10T22:58:40.959Z,2026-09-11 07:50:07,17.022,11.891,0.491,サーバー(直接取得)
cam48,2026-09-10T22:58:40.977Z,2026-09-11 07:50:03,24.174,13.746,-16.300,サーバー(直接取得)
cam50,2026-09-10T22:58:40.979Z,2026-09-11 07:55:00,23.651,13.504,0.540,サーバー(直接取得)
cam51,2026-09-10T22:58:41.080Z,2026-09-11 07:58:21,23.587,13.601,0.500,サーバー(直接取得)
cam52,2026-09-10T22:58:41.094Z,2026-09-11 07:50:16,17.070,12.352,0.600,サーバー(直接取得)
cam53,2026-09-10T22:58:41.183Z,2026-09-11 07:50:04,16.998,12.163,0.120,サーバー(直接取得)
cam54,2026-09-10T22:58:41.194Z,2026-09-11 07:50:21,17.127,12.427,0.100,サーバー(直接取得)
cam55,2026-09-10T22:58:41.200Z,2026-09-11 07:50:21,17.207,12.242,1.450,サーバー(直接取得)
kw01,2026-09-10T22:58:41.300Z,2026/09/11 07:50,,,1.600,サーバー(国交省 川の防災情報)
kw02,2026-09-10T22:58:41.309Z,2026/09/11 07:50,,,1.840,サーバー(国交省 川の防災情報)
kw03,2026-09-10T22:58:41.398Z,2026/09/11 07:50,,,1.520,サーバー(国交省 川の防災情報)
kw04,2026-09-10T22:58:41.416Z,2026/09/11 07:50,,,1.460,サーバー(国交省 川の防災情報)
kw05,2026-09-10T22:58:41.463Z,2026/09/11 00:35,,,-1.280,サーバー(国交省 川の防災情報)
kw06,2026-09-10T22:58:41.636Z,2026/09/10 09:00,,,-2.370,サーバー(国交省 川の防災情報)
kw07,2026-09-10T22:58:41.669Z,2026/09/10 09:00,,,-4.190,サーバー(国交省 川の防災情報)
kw08,2026-09-10T22:58:41.670Z,2026/09/11 07:50,,,2.520,サーバー(国交省 川の防災情報)
kw09,2026-09-10T22:58:41.670Z,2026/09/10 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-09-10T22:58:41.712Z,2026/09/11 07:50,,,1.380,サーバー(国交省 川の防災情報)
