拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
cam54,2026-08-17T20:47:39.175Z,2026-08-18 05:40:21,17.086,12.295,0.08,サーバー(直接取得)
cam01,2026-08-17T20:47:39.439Z,2026-08-18 05:40:07,17.006,12.651,,サーバー(直接取得)
cam02,2026-08-17T21:07:09.657Z,2026-08-18 06:00:07,17.022,12.563,0.49,サーバー(直接取得)
cam03,2026-08-17T21:07:10.600Z,2026-08-18 06:00:14,17.078,12.467,-4.02,サーバー(直接取得)
cam04,2026-08-17T21:07:10.876Z,2026-08-18 06:00:07,17.111,12.607,1.10,サーバー(直接取得)
cam11,2026-08-17T21:07:11.142Z,2026-08-18 06:00:07,17.231,12.519,0.45,サーバー(直接取得)
cam12,2026-08-17T21:07:11.415Z,2026-08-18 06:00:07,17.167,12.607,-0.06,サーバー(直接取得)
cam13,2026-08-17T21:07:11.687Z,2026-08-18 06:00:07,17.119,12.594,0.05,サーバー(直接取得)
cam14,2026-08-17T21:07:11.954Z,2026-08-18 06:00:15,17.022,12.396,0.06,サーバー(直接取得)
cam42,2026-08-17T21:07:12.245Z,2026-08-18 06:00:18,17.102,12.401,0.39,サーバー(直接取得)
cam41,2026-08-17T21:07:12.510Z,2026-08-18 06:00:03,16.057,12.568,0.13,サーバー(直接取得)
cam43,2026-08-17T21:07:12.775Z,2026-08-18 06:00:19,17.183,12.229,0.47,サーバー(直接取得)
cam44,2026-08-17T21:07:13.044Z,2026-08-18 06:00:03,16.909,12.467,0.17,サーバー(直接取得)
cam46,2026-08-17T21:07:13.314Z,2026-08-18 06:00:18,17.070,12.339,0.69,サーバー(直接取得)
cam47,2026-08-17T21:07:13.590Z,2026-08-18 06:00:07,16.966,12.581,0.52,サーバー(直接取得)
cam40,2026-08-17T21:07:13.860Z,2026-08-18 06:00:07,17.014,12.730,0.29,サーバー(直接取得)
cam45,2026-08-17T21:07:14.148Z,2026-08-18 06:00:03,16.974,12.554,0.33,サーバー(直接取得)
cam39,2026-08-17T21:07:14.425Z,2026-08-18 06:06:05,24.085,13.385,0.06,サーバー(直接取得)
cam36,2026-08-17T21:07:14.704Z,2026-08-18 06:00:07,17.030,12.625,0.02,サーバー(直接取得)
cam48,2026-08-17T21:07:14.977Z,2026-08-18 06:00:03,24.198,13.755,-16.16,サーバー(直接取得)
cam08,2026-08-17T21:07:15.251Z,2026-08-18 06:00:21,17.070,12.339,0.15,サーバー(直接取得)
cam09,2026-08-17T21:07:15.524Z,2026-08-18 06:00:23,17.167,12.401,0.27,サーバー(直接取得)
cam50,2026-08-17T21:07:15.797Z,2026-08-18 06:06:00,23.627,13.500,0.18,サーバー(直接取得)
cam51,2026-08-17T21:07:16.074Z,2026-08-18 06:06:15,23.578,13.601,0.09,サーバー(直接取得)
cam52,2026-08-17T21:07:16.340Z,2026-08-18 06:00:18,17.014,12.198,0.14,サーバー(直接取得)
cam53,2026-08-17T21:07:16.606Z,2026-08-18 06:00:41,16.982,12.532,0.04,サーバー(直接取得)
cam55,2026-08-17T21:07:16.890Z,2026-08-18 06:00:21,17.191,12.352,0.56,サーバー(直接取得)
cam54,2026-08-17T21:07:17.164Z,2026-08-18 06:00:21,17.102,12.286,0.07,サーバー(直接取得)
cam01,2026-08-17T21:07:17.430Z,2026-08-18 06:00:07,16.990,12.642,,サーバー(直接取得)
cam02,2026-08-17T21:35:32.748Z,2026-08-18 06:30:07,17.022,12.576,0.48,サーバー(直接取得)
cam03,2026-08-17T21:35:33.383Z,2026-08-18 06:30:15,17.111,12.471,-4.02,サーバー(直接取得)
cam04,2026-08-17T21:35:33.587Z,2026-08-18 06:30:07,17.094,12.656,1.04,サーバー(直接取得)
cam11,2026-08-17T21:35:33.799Z,2026-08-18 06:30:07,17.159,12.770,0.41,サーバー(直接取得)
cam12,2026-08-17T21:35:34.005Z,2026-08-18 06:30:07,17.191,12.691,-0.08,サーバー(直接取得)
cam13,2026-08-17T21:35:34.210Z,2026-08-18 06:30:07,17.207,12.651,0.03,サーバー(直接取得)
cam14,2026-08-17T21:35:34.414Z,2026-08-18 06:30:22,17.046,12.396,0.06,サーバー(直接取得)
cam42,2026-08-17T21:35:34.617Z,2026-08-18 06:30:19,17.135,12.427,0.39,サーバー(直接取得)
cam41,2026-08-17T21:35:34.821Z,2026-08-18 06:30:03,17.038,12.598,0.13,サーバー(直接取得)
cam43,2026-08-17T21:35:35.052Z,2026-08-18 06:30:15,17.159,12.449,0.46,サーバー(直接取得)
cam44,2026-08-17T21:35:35.261Z,2026-08-18 06:30:03,17.006,12.515,0.17,サーバー(直接取得)
cam46,2026-08-17T21:35:35.467Z,2026-08-18 06:30:17,18.655,12.871,0.57,サーバー(直接取得)
cam47,2026-08-17T21:35:35.676Z,2026-08-18 06:30:07,18.382,12.968,0.53,サーバー(直接取得)
cam40,2026-08-17T21:35:35.883Z,2026-08-18 06:30:07,17.006,12.686,0.29,サーバー(直接取得)
cam45,2026-08-17T21:35:36.097Z,2026-08-18 06:30:03,16.990,12.559,0.33,サーバー(直接取得)
cam39,2026-08-17T21:35:36.299Z,2026-08-18 06:34:06,24.085,13.381,0.07,サーバー(直接取得)
cam36,2026-08-17T21:35:36.512Z,2026-08-18 06:30:07,17.070,12.638,0.03,サーバー(直接取得)
cam48,2026-08-17T21:35:36.717Z,2026-08-18 06:30:03,24.182,13.741,-16.18,サーバー(直接取得)
cam08,2026-08-17T21:35:36.923Z,2026-08-18 06:30:21,17.086,12.348,0.13,サーバー(直接取得)
cam09,2026-08-17T21:35:37.126Z,2026-08-18 06:30:23,17.111,12.418,0.25,サーバー(直接取得)
cam50,2026-08-17T21:35:37.330Z,2026-08-18 06:34:00,23.635,13.500,0.19,サーバー(直接取得)
cam51,2026-08-17T21:35:37.540Z,2026-08-18 06:34:14,23.587,13.601,0.09,サーバー(直接取得)
cam52,2026-08-17T21:35:37.762Z,2026-08-18 06:30:20,17.360,12.260,0.12,サーバー(直接取得)
cam53,2026-08-17T21:35:37.965Z,2026-08-18 06:30:27,16.990,12.524,0.03,サーバー(直接取得)
cam55,2026-08-17T21:35:38.169Z,2026-08-18 06:30:21,18.036,12.462,0.55,サーバー(直接取得)
cam54,2026-08-17T21:35:38.376Z,2026-08-18 06:30:20,17.094,12.291,0.08,サーバー(直接取得)
cam01,2026-08-17T21:35:38.585Z,2026-08-18 06:30:07,17.102,12.673,,サーバー(直接取得)
cam02,2026-08-17T21:54:30.788Z,2026-08-18 06:50:07,17.046,12.849,0.48,サーバー(直接取得)
cam03,2026-08-17T21:54:31.554Z,2026-08-18 06:50:13,17.078,12.493,-4.02,サーバー(直接取得)
cam04,2026-08-17T21:54:31.776Z,2026-08-18 06:50:06,17.127,13.209,1.03,サーバー(直接取得)
cam11,2026-08-17T21:54:31.993Z,2026-08-18 06:50:07,17.159,13.095,0.38,サーバー(直接取得)
cam12,2026-08-17T21:54:32.207Z,2026-08-18 06:50:07,17.102,12.695,-0.08,サーバー(直接取得)
cam13,2026-08-17T21:54:32.419Z,2026-08-18 06:50:07,17.175,12.660,0.02,サーバー(直接取得)
cam14,2026-08-17T21:54:32.640Z,2026-08-18 06:50:20,17.062,12.405,0.07,サーバー(直接取得)
cam42,2026-08-17T21:54:32.857Z,2026-08-18 06:50:20,17.006,12.651,0.39,サーバー(直接取得)
cam41,2026-08-17T21:54:33.075Z,2026-08-18 06:50:03,17.054,12.638,0.13,サーバー(直接取得)
cam43,2026-08-17T21:54:33.301Z,2026-08-18 06:50:17,17.159,12.875,0.45,サーバー(直接取得)
cam44,2026-08-17T21:54:33.517Z,2026-08-18 06:50:03,17.078,12.612,0.16,サーバー(直接取得)
cam46,2026-08-17T21:54:33.732Z,2026-08-18 06:50:16,16.926,13.073,0.68,サーバー(直接取得)
cam47,2026-08-17T21:54:33.945Z,2026-08-18 06:50:07,18.502,13.139,0.54,サーバー(直接取得)
cam40,2026-08-17T21:54:34.158Z,2026-08-18 06:50:07,17.006,12.757,0.28,サーバー(直接取得)
cam45,2026-08-17T21:54:34.375Z,2026-08-18 06:50:03,16.990,12.559,0.33,サーバー(直接取得)
cam39,2026-08-17T21:54:34.586Z,2026-08-18 06:54:06,24.085,13.385,0.06,サーバー(直接取得)
cam36,2026-08-17T21:54:34.800Z,2026-08-18 06:50:07,17.006,12.660,0.03,サーバー(直接取得)
cam48,2026-08-17T21:54:35.019Z,2026-08-18 06:50:03,24.198,13.755,-16.20,サーバー(直接取得)
cam08,2026-08-17T21:54:35.231Z,2026-08-18 06:50:21,17.078,12.343,0.13,サーバー(直接取得)
cam09,2026-08-17T21:54:35.444Z,2026-08-18 06:50:23,17.102,12.497,0.24,サーバー(直接取得)
cam50,2026-08-17T21:54:35.657Z,2026-08-18 06:53:00,23.627,13.513,0.18,サーバー(直接取得)
cam51,2026-08-17T21:54:35.880Z,2026-08-18 06:54:17,23.595,13.601,0.08,サーバー(直接取得)
cam52,2026-08-17T21:54:36.095Z,2026-08-18 06:50:23,18.124,12.489,0.12,サーバー(直接取得)
cam53,2026-08-17T21:54:36.314Z,2026-08-18 06:50:27,16.934,12.620,0.03,サーバー(直接取得)
cam55,2026-08-17T21:54:36.541Z,2026-08-18 06:50:21,18.687,12.616,0.54,サーバー(直接取得)
cam54,2026-08-17T21:54:36.766Z,2026-08-18 06:50:21,17.111,12.300,0.07,サーバー(直接取得)
cam01,2026-08-17T21:54:36.999Z,2026-08-18 06:50:07,17.577,12.787,,サーバー(直接取得)
cam02,2026-08-17T22:11:22.918Z,2026-08-18 07:10:07,18.752,13.104,0.45,サーバー(直接取得)
cam03,2026-08-17T22:11:23.565Z,2026-08-18 07:10:13,17.070,12.511,-4.02,サーバー(直接取得)
cam04,2026-08-17T22:11:23.783Z,2026-08-18 07:10:06,17.111,13.346,1.02,サーバー(直接取得)
cam11,2026-08-17T22:11:23.996Z,2026-08-18 07:10:07,17.151,13.253,0.41,サーバー(直接取得)
cam12,2026-08-17T22:11:24.216Z,2026-08-18 07:10:07,17.111,13.253,-0.09,サーバー(直接取得)
cam13,2026-08-17T22:11:24.437Z,2026-08-18 07:10:06,17.030,13.113,0.03,サーバー(直接取得)
cam14,2026-08-17T22:11:24.654Z,2026-08-18 07:10:21,17.078,12.392,0.06,サーバー(直接取得)
cam42,2026-08-17T22:11:24.875Z,2026-08-18 07:00:20,17.006,12.818,0.39,サーバー(直接取得)
cam41,2026-08-17T22:11:25.085Z,2026-08-18 07:10:03,17.046,12.616,0.13,サーバー(直接取得)
cam43,2026-08-17T22:11:25.301Z,2026-08-18 07:00:16,17.151,12.959,0.45,サーバー(直接取得)
cam44,2026-08-17T22:11:25.517Z,2026-08-18 07:10:03,17.094,12.744,0.16,サーバー(直接取得)
cam46,2026-08-17T22:11:25.735Z,2026-08-18 07:00:19,16.926,13.122,0.61,サーバー(直接取得)
cam47,2026-08-17T22:11:25.956Z,2026-08-18 07:10:07,16.966,13.306,0.54,サーバー(直接取得)
cam40,2026-08-17T22:11:26.173Z,2026-08-18 07:10:07,16.998,12.805,0.27,サーバー(直接取得)
cam45,2026-08-17T22:11:26.475Z,2026-08-18 07:10:03,16.990,12.563,0.33,サーバー(直接取得)
cam39,2026-08-17T22:11:26.698Z,2026-08-18 07:10:06,24.085,13.385,0.06,サーバー(直接取得)
cam36,2026-08-17T22:11:26.921Z,2026-08-18 07:10:07,17.014,13.297,0.03,サーバー(直接取得)
cam48,2026-08-17T22:11:27.136Z,2026-08-18 07:10:03,24.190,13.750,-16.20,サーバー(直接取得)
cam08,2026-08-17T22:11:27.349Z,2026-08-18 07:00:21,17.030,12.396,0.13,サーバー(直接取得)
cam09,2026-08-17T22:11:27.560Z,2026-08-18 07:10:23,19.009,12.836,0.24,サーバー(直接取得)
cam50,2026-08-17T22:11:27.783Z,2026-08-18 07:10:00,23.635,13.508,,サーバー(直接取得)
cam51,2026-08-17T22:11:28.006Z,2026-08-18 07:06:15,23.603,13.605,0.07,サーバー(直接取得)
cam52,2026-08-17T22:11:28.222Z,2026-08-18 07:10:25,19.001,12.722,0.11,サーバー(直接取得)
cam53,2026-08-17T22:11:28.433Z,2026-08-18 07:10:28,16.958,12.867,0.04,サーバー(直接取得)
cam55,2026-08-17T22:11:28.649Z,2026-08-18 07:10:21,19.090,12.809,0.54,サーバー(直接取得)
cam54,2026-08-17T22:11:28.871Z,2026-08-18 07:10:21,17.143,12.300,0.07,サーバー(直接取得)
cam01,2026-08-17T22:11:29.084Z,2026-08-18 07:10:07,18.124,12.963,,サーバー(直接取得)
cam02,2026-08-17T22:56:46.606Z,2026-08-18 07:50:08,17.022,13.394,0.44,サーバー(直接取得)
cam03,2026-08-17T22:56:47.476Z,2026-08-18 07:50:12,17.070,12.546,-4.02,サーバー(直接取得)
cam04,2026-08-17T22:56:47.759Z,2026-08-18 07:50:06,17.111,13.544,1.02,サーバー(直接取得)
cam11,2026-08-17T22:56:48.054Z,2026-08-18 07:50:06,17.143,13.495,0.40,サーバー(直接取得)
cam12,2026-08-17T22:56:48.330Z,2026-08-18 07:50:07,17.086,13.605,-0.12,サーバー(直接取得)
cam13,2026-08-17T22:56:48.605Z,2026-08-18 07:50:06,17.022,13.442,0.01,サーバー(直接取得)
cam14,2026-08-17T22:56:48.884Z,2026-08-18 07:50:18,17.078,12.405,0.07,サーバー(直接取得)
cam42,2026-08-17T22:56:49.175Z,2026-08-18 07:50:21,16.998,13.240,0.39,サーバー(直接取得)
cam41,2026-08-17T22:56:49.456Z,2026-08-18 07:50:03,17.046,12.634,0.12,サーバー(直接取得)
cam43,2026-08-17T22:56:49.727Z,2026-08-18 07:50:19,17.143,12.946,0.45,サーバー(直接取得)
cam44,2026-08-17T22:56:50.004Z,2026-08-18 07:50:03,17.239,12.968,0.17,サーバー(直接取得)
cam46,2026-08-17T22:56:50.268Z,2026-08-18 07:50:20,17.746,13.262,0.55,サーバー(直接取得)
cam47,2026-08-17T22:56:50.547Z,2026-08-18 07:50:07,16.958,13.561,0.54,サーバー(直接取得)
cam40,2026-08-17T22:56:50.822Z,2026-08-18 07:50:07,18.526,13.108,0.27,サーバー(直接取得)
cam45,2026-08-17T22:56:51.104Z,2026-08-18 07:50:03,16.990,12.581,0.33,サーバー(直接取得)
cam39,2026-08-17T22:56:51.384Z,2026-08-18 07:56:05,24.085,13.377,0.05,サーバー(直接取得)
cam36,2026-08-17T22:56:51.661Z,2026-08-18 07:50:07,17.014,13.464,0.02,サーバー(直接取得)
cam48,2026-08-17T22:56:51.932Z,2026-08-18 07:50:03,24.198,13.746,-16.20,サーバー(直接取得)
cam08,2026-08-17T22:56:52.208Z,2026-08-18 07:50:22,19.315,12.972,0.13,サーバー(直接取得)
cam09,2026-08-17T22:56:52.479Z,2026-08-18 07:50:26,17.022,13.157,0.24,サーバー(直接取得)
cam50,2026-08-17T22:56:52.754Z,2026-08-18 07:56:00,23.659,13.508,0.14,サーバー(直接取得)
cam51,2026-08-17T22:56:53.036Z,2026-08-18 07:56:15,23.587,13.596,0.04,サーバー(直接取得)
cam52,2026-08-17T22:56:53.313Z,2026-08-18 07:50:24,19.371,12.985,0.11,サーバー(直接取得)
cam53,2026-08-17T22:56:53.583Z,2026-08-18 07:50:31,17.038,13.504,0.04,サーバー(直接取得)
cam55,2026-08-17T22:56:53.872Z,2026-08-18 07:50:21,19.403,13.095,0.54,サーバー(直接取得)
cam54,2026-08-17T22:56:54.145Z,2026-08-18 07:50:21,17.247,12.321,0.07,サーバー(直接取得)
cam01,2026-08-17T22:56:54.429Z,2026-08-18 07:50:07,16.982,13.412,,サーバー(直接取得)
cam02,2026-08-17T23:16:47.040Z,2026-08-18 08:10:08,17.046,13.491,0.43,サーバー(直接取得)
cam03,2026-08-17T23:16:47.682Z,2026-08-18 08:10:12,17.070,12.563,-4.02,サーバー(直接取得)
cam04,2026-08-17T23:16:47.892Z,2026-08-18 08:10:07,17.111,13.675,1.01,サーバー(直接取得)
cam11,2026-08-17T23:16:48.107Z,2026-08-18 08:10:06,17.135,13.653,0.42,サーバー(直接取得)
cam12,2026-08-17T23:16:48.319Z,2026-08-18 08:10:06,19.033,13.539,-0.12,サーバー(直接取得)
cam13,2026-08-17T23:16:48.526Z,2026-08-18 08:10:07,17.022,13.548,0.01,サーバー(直接取得)
cam14,2026-08-17T23:16:48.737Z,2026-08-18 08:10:23,17.135,12.436,0.06,サーバー(直接取得)
cam42,2026-08-17T23:16:48.946Z,2026-08-18 08:10:29,16.998,13.350,0.39,サーバー(直接取得)
cam41,2026-08-17T23:16:49.158Z,2026-08-18 08:10:03,17.038,12.656,0.12,サーバー(直接取得)
cam43,2026-08-17T23:16:49.365Z,2026-08-18 08:10:18,17.143,13.209,0.45,サーバー(直接取得)
cam44,2026-08-17T23:16:49.574Z,2026-08-18 08:10:03,16.909,13.025,0.17,サーバー(直接取得)
cam46,2026-08-17T23:16:49.789Z,2026-08-18 08:10:22,17.939,13.302,0.55,サーバー(直接取得)
cam47,2026-08-17T23:16:50.007Z,2026-08-18 08:10:07,18.736,13.517,0.55,サーバー(直接取得)
cam40,2026-08-17T23:16:50.271Z,2026-08-18 08:10:07,18.542,13.144,0.27,サーバー(直接取得)
cam45,2026-08-17T23:16:50.509Z,2026-08-18 08:10:04,16.990,12.572,0.33,サーバー(直接取得)
cam39,2026-08-17T23:16:50.719Z,2026-08-18 08:16:06,24.093,13.381,0.03,サーバー(直接取得)
cam36,2026-08-17T23:16:50.934Z,2026-08-18 08:10:07,17.006,13.755,0.01,サーバー(直接取得)
cam48,2026-08-17T23:16:51.144Z,2026-08-18 08:10:03,24.182,13.741,-16.22,サーバー(直接取得)
cam08,2026-08-17T23:16:51.354Z,2026-08-18 08:10:22,17.022,13.117,0.13,サーバー(直接取得)
cam09,2026-08-17T23:16:51.570Z,2026-08-18 08:10:24,17.006,13.267,0.23,サーバー(直接取得)
cam50,2026-08-17T23:16:51.779Z,2026-08-18 08:16:00,23.643,13.508,0.14,サーバー(直接取得)
cam51,2026-08-17T23:16:51.990Z,2026-08-18 08:16:19,23.603,13.588,0.03,サーバー(直接取得)
cam52,2026-08-17T23:16:52.198Z,2026-08-18 08:10:21,16.909,13.117,0.11,サーバー(直接取得)
cam53,2026-08-17T23:16:52.417Z,2026-08-18 08:10:31,20.819,13.618,0.04,サーバー(直接取得)
cam55,2026-08-17T23:16:52.631Z,2026-08-18 08:10:21,19.452,13.108,0.55,サーバー(直接取得)
cam54,2026-08-17T23:16:52.890Z,2026-08-18 08:10:20,17.328,12.308,0.07,サーバー(直接取得)
cam01,2026-08-17T23:16:53.103Z,2026-08-18 08:10:07,16.982,13.544,,サーバー(直接取得)
cam02,2026-08-17T23:39:46.785Z,2026-08-18 08:30:07,18.864,13.548,0.43,サーバー(直接取得)
