拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
cam52,2026-08-20T10:39:51.457Z,2026-08-20 19:30:16,0.410,12.260,0.15,サーバー(直接取得)
cam53,2026-08-20T10:39:51.731Z,2026-08-20 19:30:04,0.514,12.902,0.03,サーバー(直接取得)
cam55,2026-08-20T10:39:51.999Z,2026-08-20 19:30:21,0.740,12.541,0.60,サーバー(直接取得)
cam54,2026-08-20T10:39:52.263Z,2026-08-20 19:30:20,0.418,12.449,0.07,サーバー(直接取得)
cam01,2026-08-20T10:39:52.548Z,2026-08-20 19:30:07,0.104,12.704,,サーバー(直接取得)
cam02,2026-08-20T11:02:13.961Z,2026-08-20 20:00:07,0.176,12.612,0.48,サーバー(直接取得)
cam03,2026-08-20T11:02:14.805Z,2026-08-20 20:00:13,0.514,12.607,-3.86,サーバー(直接取得)
cam04,2026-08-20T11:02:15.063Z,2026-08-20 20:00:07,0.297,12.607,1.05,サーバー(直接取得)
cam11,2026-08-20T11:02:15.359Z,2026-08-20 20:00:06,1.045,12.576,0.42,サーバー(直接取得)
cam12,2026-08-20T11:02:15.616Z,2026-08-20 20:00:06,0.281,12.704,-0.07,サーバー(直接取得)
cam13,2026-08-20T11:02:16.326Z,2026-08-20 20:00:06,0.297,12.739,0.05,サーバー(直接取得)
cam14,2026-08-20T11:02:16.580Z,2026-08-20 20:00:14,0.394,12.453,0.06,サーバー(直接取得)
cam42,2026-08-20T11:02:16.836Z,2026-08-20 19:50:12,0.329,12.568,0.39,サーバー(直接取得)
cam41,2026-08-20T11:02:17.089Z,2026-08-20 20:00:03,1.126,12.700,0.12,サーバー(直接取得)
cam43,2026-08-20T11:02:17.348Z,2026-08-20 19:50:12,0.353,12.343,0.46,サーバー(直接取得)
cam44,2026-08-20T11:02:17.601Z,2026-08-20 20:00:03,0.957,12.598,0.18,サーバー(直接取得)
cam46,2026-08-20T11:02:17.852Z,2026-08-20 19:50:12,0.474,12.440,0.77,サーバー(直接取得)
cam47,2026-08-20T11:02:18.108Z,2026-08-20 20:00:06,1.721,12.541,0.50,サーバー(直接取得)
cam40,2026-08-20T11:02:18.368Z,2026-08-20 20:00:06,0.329,12.673,0.28,サーバー(直接取得)
cam45,2026-08-20T11:02:18.615Z,2026-08-20 20:00:03,0.595,12.744,0.33,サーバー(直接取得)
cam39,2026-08-20T11:02:18.860Z,2026-08-20 20:00:05,24.093,13.377,0.06,サーバー(直接取得)
cam36,2026-08-20T11:02:19.114Z,2026-08-20 20:00:07,0.305,12.673,0.03,サーバー(直接取得)
cam48,2026-08-20T11:02:19.368Z,2026-08-20 20:00:03,24.182,13.750,-16.40,サーバー(直接取得)
cam08,2026-08-20T11:02:19.620Z,2026-08-20 19:30:21,0.909,12.409,0.16,サーバー(直接取得)
cam09,2026-08-20T11:02:19.875Z,2026-08-20 20:00:13,1.777,12.484,0.27,サーバー(直接取得)
cam50,2026-08-20T11:02:20.126Z,2026-08-20 20:01:00,23.635,13.500,0.19,サーバー(直接取得)
cam51,2026-08-20T11:02:20.378Z,2026-08-20 20:00:14,23.458,13.618,0.10,サーバー(直接取得)
cam52,2026-08-20T11:02:20.633Z,2026-08-20 20:00:18,0.410,12.264,0.15,サーバー(直接取得)
cam53,2026-08-20T11:02:20.884Z,2026-08-20 20:00:04,0.498,12.906,0.03,サーバー(直接取得)
cam55,2026-08-20T11:02:21.138Z,2026-08-20 20:00:21,0.707,12.519,0.60,サーバー(直接取得)
cam54,2026-08-20T11:02:21.390Z,2026-08-20 20:00:21,0.418,12.427,0.07,サーバー(直接取得)
cam01,2026-08-20T11:02:21.642Z,2026-08-20 20:00:06,0.104,12.691,,サーバー(直接取得)
cam02,2026-08-20T11:34:49.391Z,2026-08-20 20:30:06,0.176,12.594,0.49,サーバー(直接取得)
cam03,2026-08-20T11:34:54.469Z,2026-08-20 20:30:11,0.522,12.590,-3.85,サーバー(直接取得)
cam04,2026-08-20T11:34:54.742Z,2026-08-20 20:30:06,0.297,12.581,1.08,サーバー(直接取得)
cam11,2026-08-20T11:34:55.049Z,2026-08-20 20:30:06,1.045,12.568,0.40,サーバー(直接取得)
cam12,2026-08-20T11:34:55.328Z,2026-08-20 20:30:07,0.281,12.695,-0.07,サーバー(直接取得)
cam13,2026-08-20T11:34:55.595Z,2026-08-20 20:30:06,0.289,12.730,0.04,サーバー(直接取得)
cam14,2026-08-20T11:34:55.853Z,2026-08-20 20:30:12,0.394,12.436,0.07,サーバー(直接取得)
cam42,2026-08-20T11:34:56.117Z,2026-08-20 20:30:12,0.337,12.532,0.39,サーバー(直接取得)
cam41,2026-08-20T11:34:56.380Z,2026-08-20 20:30:03,1.118,12.691,0.12,サーバー(直接取得)
cam43,2026-08-20T11:34:56.648Z,2026-08-20 20:30:16,0.345,12.339,0.46,サーバー(直接取得)
cam44,2026-08-20T11:34:56.904Z,2026-08-20 20:30:03,0.957,12.594,0.18,サーバー(直接取得)
cam46,2026-08-20T11:34:57.169Z,2026-08-20 20:30:11,0.474,12.427,0.83,サーバー(直接取得)
cam47,2026-08-20T11:34:57.439Z,2026-08-20 20:30:06,1.721,12.537,0.51,サーバー(直接取得)
cam40,2026-08-20T11:34:57.798Z,2026-08-20 20:30:07,0.329,12.664,0.28,サーバー(直接取得)
cam45,2026-08-20T11:34:58.104Z,2026-08-20 20:30:03,0.587,12.726,0.33,サーバー(直接取得)
cam39,2026-08-20T11:34:58.437Z,2026-08-20 20:34:05,24.085,13.381,0.06,サーバー(直接取得)
cam36,2026-08-20T11:34:58.701Z,2026-08-20 20:30:06,0.305,12.660,0.02,サーバー(直接取得)
cam48,2026-08-20T11:34:58.962Z,2026-08-20 20:30:03,24.174,13.755,-16.44,サーバー(直接取得)
cam08,2026-08-20T11:34:59.222Z,2026-08-20 20:30:21,0.909,12.405,0.17,サーバー(直接取得)
cam09,2026-08-20T11:34:59.490Z,2026-08-20 20:30:18,1.882,12.475,0.28,サーバー(直接取得)
cam50,2026-08-20T11:34:59.750Z,2026-08-20 20:34:00,23.611,13.500,0.19,サーバー(直接取得)
cam51,2026-08-20T11:35:00.013Z,2026-08-20 20:34:11,23.466,13.618,0.10,サーバー(直接取得)
cam52,2026-08-20T11:35:00.275Z,2026-08-20 20:30:15,0.530,12.251,0.15,サーバー(直接取得)
cam53,2026-08-20T11:35:00.538Z,2026-08-20 20:30:04,0.506,12.884,0.03,サーバー(直接取得)
cam55,2026-08-20T11:35:00.808Z,2026-08-20 20:30:21,0.715,12.511,0.60,サーバー(直接取得)
cam54,2026-08-20T11:35:01.070Z,2026-08-20 20:30:20,0.418,12.418,0.07,サーバー(直接取得)
cam01,2026-08-20T11:35:01.334Z,2026-08-20 20:30:06,0.104,12.682,,サーバー(直接取得)
cam02,2026-08-20T13:28:30.191Z,2026-08-20 22:20:07,0.168,12.559,0.49,サーバー(直接取得)
cam03,2026-08-20T13:28:30.964Z,2026-08-20 22:20:14,0.522,12.550,-3.85,サーバー(直接取得)
cam04,2026-08-20T13:28:31.176Z,2026-08-20 22:20:07,0.289,12.550,1.05,サーバー(直接取得)
cam11,2026-08-20T13:28:31.397Z,2026-08-20 22:20:06,1.045,12.524,0.44,サーバー(直接取得)
cam12,2026-08-20T13:28:31.613Z,2026-08-20 22:20:06,0.273,12.647,-0.07,サーバー(直接取得)
cam13,2026-08-20T13:28:31.829Z,2026-08-20 22:20:06,0.305,12.695,0.05,サーバー(直接取得)
cam14,2026-08-20T13:28:32.053Z,2026-08-20 22:20:13,0.394,12.409,0.06,サーバー(直接取得)
cam42,2026-08-20T13:28:32.269Z,2026-08-20 22:20:13,0.337,12.515,0.39,サーバー(直接取得)
cam41,2026-08-20T13:28:32.478Z,2026-08-20 22:20:04,1.118,12.656,0.12,サーバー(直接取得)
cam43,2026-08-20T13:28:32.687Z,2026-08-20 22:20:14,0.337,12.291,0.46,サーバー(直接取得)
cam44,2026-08-20T13:28:32.898Z,2026-08-20 22:20:03,0.957,12.568,0.17,サーバー(直接取得)
cam46,2026-08-20T13:28:33.112Z,2026-08-20 22:20:14,0.466,12.401,0.83,サーバー(直接取得)
cam47,2026-08-20T13:28:33.321Z,2026-08-20 22:20:06,1.657,12.497,0.51,サーバー(直接取得)
cam40,2026-08-20T13:28:33.535Z,2026-08-20 22:20:06,0.329,12.634,0.27,サーバー(直接取得)
cam45,2026-08-20T13:28:33.746Z,2026-08-20 22:20:03,0.571,12.682,0.33,サーバー(直接取得)
cam39,2026-08-20T13:28:33.959Z,2026-08-20 22:28:05,24.093,13.377,0.06,サーバー(直接取得)
cam36,2026-08-20T13:28:34.172Z,2026-08-20 22:20:07,0.305,12.625,0.02,サーバー(直接取得)
cam48,2026-08-20T13:28:34.386Z,2026-08-20 22:20:03,24.190,13.741,-16.45,サーバー(直接取得)
cam08,2026-08-20T13:28:34.598Z,2026-08-20 22:20:21,0.683,12.365,0.15,サーバー(直接取得)
cam09,2026-08-20T13:28:35.137Z,2026-08-20 22:20:20,1.898,12.436,0.28,サーバー(直接取得)
cam50,2026-08-20T13:28:35.348Z,2026-08-20 22:27:00,23.627,13.500,0.19,サーバー(直接取得)
cam51,2026-08-20T13:28:35.560Z,2026-08-20 22:28:11,23.466,13.618,0.10,サーバー(直接取得)
cam52,2026-08-20T13:28:35.785Z,2026-08-20 22:20:16,0.386,12.194,0.15,サーバー(直接取得)
cam53,2026-08-20T13:28:35.995Z,2026-08-20 22:20:04,0.498,12.862,0.03,サーバー(直接取得)
cam55,2026-08-20T13:28:36.210Z,2026-08-20 22:20:21,0.707,12.475,0.60,サーバー(直接取得)
cam54,2026-08-20T13:28:36.430Z,2026-08-20 22:20:20,0.418,12.370,0.07,サーバー(直接取得)
cam01,2026-08-20T13:28:36.646Z,2026-08-20 22:20:06,0.104,12.651,,サーバー(直接取得)
cam02,2026-08-20T14:07:47.770Z,2026-08-20 23:00:07,0.168,12.550,0.49,サーバー(直接取得)
cam03,2026-08-20T14:07:48.680Z,2026-08-20 23:00:14,0.530,12.541,-3.85,サーバー(直接取得)
cam04,2026-08-20T14:07:48.954Z,2026-08-20 23:00:07,0.289,12.537,1.07,サーバー(直接取得)
cam11,2026-08-20T14:07:49.224Z,2026-08-20 23:00:06,1.045,12.511,0.39,サーバー(直接取得)
cam12,2026-08-20T14:07:49.517Z,2026-08-20 23:00:06,0.273,12.642,-0.07,サーバー(直接取得)
cam13,2026-08-20T14:07:49.781Z,2026-08-20 23:00:07,0.289,12.669,0.05,サーバー(直接取得)
cam14,2026-08-20T14:07:50.058Z,2026-08-20 23:00:14,0.321,12.383,0.06,サーバー(直接取得)
cam42,2026-08-20T14:07:50.325Z,2026-08-20 23:00:11,0.362,12.511,0.39,サーバー(直接取得)
cam41,2026-08-20T14:07:50.593Z,2026-08-20 23:00:03,1.118,12.638,0.12,サーバー(直接取得)
cam43,2026-08-20T14:07:50.862Z,2026-08-20 23:00:12,0.386,12.251,0.46,サーバー(直接取得)
cam44,2026-08-20T14:07:51.126Z,2026-08-20 23:00:03,0.965,12.563,0.17,サーバー(直接取得)
cam46,2026-08-20T14:07:51.401Z,2026-08-20 23:00:12,0.506,12.370,0.56,サーバー(直接取得)
cam47,2026-08-20T14:07:51.681Z,2026-08-20 23:00:06,1.697,12.489,0.51,サーバー(直接取得)
cam40,2026-08-20T14:07:51.954Z,2026-08-20 23:00:06,0.337,12.620,0.27,サーバー(直接取得)
cam45,2026-08-20T14:07:52.225Z,2026-08-20 23:00:03,0.571,12.673,0.33,サーバー(直接取得)
cam39,2026-08-20T14:07:52.505Z,2026-08-20 23:06:05,24.085,13.403,0.06,サーバー(直接取得)
cam36,2026-08-20T14:07:52.773Z,2026-08-20 23:00:06,0.305,12.616,0.03,サーバー(直接取得)
cam48,2026-08-20T14:07:53.050Z,2026-08-20 23:00:03,24.198,13.750,-16.48,サーバー(直接取得)
cam08,2026-08-20T14:07:53.339Z,2026-08-20 23:00:21,0.659,12.343,0.16,サーバー(直接取得)
cam09,2026-08-20T14:07:53.604Z,2026-08-20 23:00:13,1.810,12.418,0.28,サーバー(直接取得)
cam50,2026-08-20T14:07:53.873Z,2026-08-20 23:07:00,23.603,13.500,0.19,サーバー(直接取得)
cam51,2026-08-20T14:07:54.155Z,2026-08-20 23:06:12,23.458,13.618,0.10,サーバー(直接取得)
cam52,2026-08-20T14:07:54.465Z,2026-08-20 23:00:16,0.394,12.190,0.15,サーバー(直接取得)
cam53,2026-08-20T14:07:54.734Z,2026-08-20 23:00:04,0.506,12.853,0.03,サーバー(直接取得)
cam55,2026-08-20T14:07:55.006Z,2026-08-20 23:00:20,0.732,12.436,0.59,サーバー(直接取得)
cam54,2026-08-20T14:07:55.274Z,2026-08-20 23:00:21,0.418,12.361,0.07,サーバー(直接取得)
cam01,2026-08-20T14:07:55.543Z,2026-08-20 23:00:06,0.112,12.642,,サーバー(直接取得)
cam02,2026-08-20T14:50:41.855Z,2026-08-20 23:50:07,0.168,12.537,0.49,サーバー(直接取得)
cam03,2026-08-20T14:50:44.067Z,2026-08-20 23:50:14,0.530,12.511,-3.84,サーバー(直接取得)
cam04,2026-08-20T14:50:44.285Z,2026-08-20 23:50:06,0.289,12.519,1.06,サーバー(直接取得)
cam11,2026-08-20T14:50:44.506Z,2026-08-20 23:50:06,1.045,12.497,0.44,サーバー(直接取得)
cam12,2026-08-20T14:50:44.729Z,2026-08-20 23:50:06,0.281,12.629,-0.07,サーバー(直接取得)
cam13,2026-08-20T14:50:44.944Z,2026-08-20 23:50:07,0.289,12.647,0.05,サーバー(直接取得)
cam14,2026-08-20T14:50:45.162Z,2026-08-20 23:50:12,0.321,12.370,0.06,サーバー(直接取得)
cam42,2026-08-20T14:50:45.378Z,2026-08-20 23:40:11,0.337,12.497,0.39,サーバー(直接取得)
cam41,2026-08-20T14:50:45.632Z,2026-08-20 23:50:03,1.126,12.634,0.12,サーバー(直接取得)
cam43,2026-08-20T14:50:45.859Z,2026-08-20 23:40:12,0.370,12.256,0.46,サーバー(直接取得)
cam44,2026-08-20T14:50:46.080Z,2026-08-20 23:50:03,0.965,12.550,0.17,サーバー(直接取得)
cam46,2026-08-20T14:50:46.296Z,2026-08-20 23:40:11,0.498,12.365,0.79,サーバー(直接取得)
cam47,2026-08-20T14:50:46.519Z,2026-08-20 23:50:06,1.737,12.475,0.51,サーバー(直接取得)
cam40,2026-08-20T14:50:46.733Z,2026-08-20 23:50:07,0.329,12.603,0.28,サーバー(直接取得)
cam45,2026-08-20T14:50:46.955Z,2026-08-20 23:50:03,0.571,12.656,0.33,サーバー(直接取得)
cam39,2026-08-20T14:50:47.174Z,2026-08-20 23:50:06,24.085,13.403,0.06,サーバー(直接取得)
cam36,2026-08-20T14:50:47.420Z,2026-08-20 23:50:07,0.305,12.603,0.03,サーバー(直接取得)
cam48,2026-08-20T14:50:47.731Z,2026-08-20 23:50:03,24.182,13.737,-16.47,サーバー(直接取得)
cam08,2026-08-20T14:50:47.952Z,2026-08-20 23:10:21,0.675,12.343,0.15,サーバー(直接取得)
cam09,2026-08-20T14:50:48.176Z,2026-08-20 23:50:18,1.866,12.396,0.27,サーバー(直接取得)
cam50,2026-08-20T14:50:48.444Z,2026-08-20 23:50:00,23.635,13.500,0.19,サーバー(直接取得)
cam51,2026-08-20T14:50:48.665Z,2026-08-20 23:50:15,23.442,13.618,0.10,サーバー(直接取得)
cam52,2026-08-20T14:50:48.882Z,2026-08-20 23:50:17,0.394,12.168,0.15,サーバー(直接取得)
cam53,2026-08-20T14:50:49.105Z,2026-08-20 23:40:04,0.506,12.831,0.03,サーバー(直接取得)
cam55,2026-08-20T14:50:49.324Z,2026-08-20 23:50:21,0.796,12.423,0.59,サーバー(直接取得)
cam54,2026-08-20T14:50:49.542Z,2026-08-20 23:50:21,0.418,12.335,0.07,サーバー(直接取得)
cam01,2026-08-20T14:50:49.765Z,2026-08-20 23:40:06,0.104,12.634,,サーバー(直接取得)
cam02,2026-08-20T15:19:22.684Z,2026-08-21 00:10:06,0.176,12.532,0.49,サーバー(直接取得)
cam03,2026-08-20T15:19:23.626Z,2026-08-21 00:10:12,0.530,12.506,-3.84,サーバー(直接取得)
cam04,2026-08-20T15:19:23.900Z,2026-08-21 00:10:06,0.289,12.515,1.05,サーバー(直接取得)
cam11,2026-08-20T15:19:24.165Z,2026-08-21 00:10:06,1.045,12.493,0.42,サーバー(直接取得)
cam12,2026-08-20T15:19:24.436Z,2026-08-21 00:10:07,0.289,12.616,-0.06,サーバー(直接取得)
cam13,2026-08-20T15:19:24.707Z,2026-08-21 00:10:06,0.297,12.647,0.05,サーバー(直接取得)
cam14,2026-08-20T15:19:24.972Z,2026-08-21 00:10:13,0.321,12.374,0.06,サーバー(直接取得)
cam42,2026-08-20T15:19:25.246Z,2026-08-21 00:10:14,0.305,12.484,0.39,サーバー(直接取得)
cam41,2026-08-20T15:19:25.511Z,2026-08-21 00:10:03,1.126,12.629,0.12,サーバー(直接取得)
cam43,2026-08-20T15:19:25.783Z,2026-08-21 00:10:13,0.337,12.242,0.46,サーバー(直接取得)
cam44,2026-08-20T15:19:26.053Z,2026-08-21 00:10:03,0.965,12.546,0.17,サーバー(直接取得)
cam46,2026-08-20T15:19:26.326Z,2026-08-21 00:10:10,0.474,12.357,0.83,サーバー(直接取得)
cam47,2026-08-20T15:19:26.621Z,2026-08-21 00:10:06,1.705,12.467,0.51,サーバー(直接取得)
cam40,2026-08-20T15:19:26.885Z,2026-08-21 00:10:07,0.329,12.598,0.28,サーバー(直接取得)
cam45,2026-08-20T15:19:27.150Z,2026-08-21 00:10:03,0.555,12.642,0.33,サーバー(直接取得)
cam39,2026-08-20T15:19:27.417Z,2026-08-21 00:18:05,24.093,13.407,0.07,サーバー(直接取得)
cam36,2026-08-20T15:19:27.681Z,2026-08-21 00:10:06,0.305,12.594,0.03,サーバー(直接取得)
cam48,2026-08-20T15:19:27.952Z,2026-08-21 00:10:03,24.198,13.750,-16.46,サーバー(直接取得)
cam08,2026-08-20T15:19:28.220Z,2026-08-21 00:10:21,0.659,12.326,0.16,サーバー(直接取得)
cam09,2026-08-20T15:19:28.489Z,2026-08-21 00:10:16,1.906,12.392,0.32,サーバー(直接取得)
cam50,2026-08-20T15:19:28.756Z,2026-08-21 00:19:00,23.611,13.500,0.19,サーバー(直接取得)
cam51,2026-08-20T15:19:29.021Z,2026-08-21 00:14:12,23.442,13.614,0.10,サーバー(直接取得)
cam52,2026-08-20T15:19:29.302Z,2026-08-21 00:10:12,0.386,12.163,0.15,サーバー(直接取得)
cam53,2026-08-20T15:19:29.573Z,2026-08-21 00:10:04,0.506,12.831,0.03,サーバー(直接取得)
cam55,2026-08-20T15:19:29.841Z,2026-08-21 00:10:21,0.707,12.440,0.61,サーバー(直接取得)
cam54,2026-08-20T15:19:30.114Z,2026-08-21 00:10:20,0.418,12.339,0.07,サーバー(直接取得)
cam01,2026-08-20T15:19:30.394Z,2026-08-21 00:10:06,0.096,12.625,,サーバー(直接取得)
cam02,2026-08-20T15:51:51.416Z,2026-08-21 00:50:07,0.168,12.515,0.49,サーバー(直接取得)
cam03,2026-08-20T15:51:52.334Z,2026-08-21 00:50:12,0.530,12.493,-3.84,サーバー(直接取得)
cam04,2026-08-20T15:51:52.604Z,2026-08-21 00:50:06,0.289,12.502,1.07,サーバー(直接取得)
cam11,2026-08-20T15:51:52.876Z,2026-08-21 00:50:07,1.053,12.480,0.41,サーバー(直接取得)
cam12,2026-08-20T15:51:53.161Z,2026-08-21 00:50:07,0.281,12.612,-0.06,サーバー(直接取得)
cam13,2026-08-20T15:51:53.428Z,2026-08-21 00:50:06,0.289,12.634,0.05,サーバー(直接取得)
cam14,2026-08-20T15:51:53.697Z,2026-08-21 00:50:14,0.321,12.352,0.06,サーバー(直接取得)
cam42,2026-08-20T15:51:53.978Z,2026-08-21 00:40:13,0.321,12.471,0.39,サーバー(直接取得)
cam41,2026-08-20T15:51:54.248Z,2026-08-21 00:50:03,1.126,12.620,0.12,サーバー(直接取得)
cam43,2026-08-20T15:51:54.514Z,2026-08-21 00:40:15,0.353,12.220,0.47,サーバー(直接取得)
cam44,2026-08-20T15:51:54.784Z,2026-08-21 00:50:03,0.973,12.537,0.18,サーバー(直接取得)
cam46,2026-08-20T15:51:55.056Z,2026-08-21 00:40:14,0.490,12.348,0.82,サーバー(直接取得)
cam47,2026-08-20T15:51:55.328Z,2026-08-21 00:50:07,1.705,12.462,0.51,サーバー(直接取得)
cam40,2026-08-20T15:51:55.599Z,2026-08-21 00:50:07,0.329,12.594,0.28,サーバー(直接取得)
cam45,2026-08-20T15:51:55.882Z,2026-08-21 00:50:03,0.579,12.625,0.33,サーバー(直接取得)
cam39,2026-08-20T15:51:56.151Z,2026-08-21 00:50:05,24.085,13.407,0.06,サーバー(直接取得)
cam36,2026-08-20T15:51:56.424Z,2026-08-21 00:50:06,0.313,12.585,0.03,サーバー(直接取得)
cam48,2026-08-20T15:51:56.692Z,2026-08-21 00:50:03,24.174,13.759,-16.35,サーバー(直接取得)
cam08,2026-08-20T15:51:56.957Z,2026-08-21 00:50:21,0.651,12.317,0.17,サーバー(直接取得)
cam09,2026-08-20T15:51:57.225Z,2026-08-21 00:50:15,1.898,12.374,0.27,サーバー(直接取得)
cam50,2026-08-20T15:51:57.492Z,2026-08-21 00:51:00,23.627,13.500,0.19,サーバー(直接取得)
cam51,2026-08-20T15:51:57.763Z,2026-08-21 00:50:11,23.434,13.618,0.11,サーバー(直接取得)
cam52,2026-08-20T15:51:58.036Z,2026-08-21 00:50:11,0.394,12.141,0.16,サーバー(直接取得)
cam53,2026-08-20T15:51:58.311Z,2026-08-21 00:50:04,0.514,12.809,0.03,サーバー(直接取得)
cam55,2026-08-20T15:51:58.577Z,2026-08-21 00:50:21,0.732,12.409,0.60,サーバー(直接取得)
cam54,2026-08-20T15:51:58.853Z,2026-08-21 00:50:20,0.418,12.308,0.07,サーバー(直接取得)
cam01,2026-08-20T15:51:59.115Z,2026-08-21 00:50:06,0.104,12.612,,サーバー(直接取得)
cam02,2026-08-20T16:17:04.230Z,2026-08-21 01:10:07,0.168,12.515,0.49,サーバー(直接取得)
