拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
cam40,2026-08-20T23:45:23.984Z,2026-08-21 08:40:07,16.998,13.394,0.27,サーバー(直接取得)
cam45,2026-08-20T23:45:24.203Z,2026-08-21 08:40:03,16.966,13.218,0.32,サーバー(直接取得)
cam39,2026-08-20T23:45:24.421Z,2026-08-21 08:44:06,24.077,13.381,0.04,サーバー(直接取得)
cam36,2026-08-20T23:45:24.634Z,2026-08-21 08:40:07,17.014,13.579,0.02,サーバー(直接取得)
cam48,2026-08-20T23:45:24.846Z,2026-08-21 08:40:03,24.182,13.750,-16.40,サーバー(直接取得)
cam08,2026-08-20T23:45:25.053Z,2026-08-21 08:20:21,20.497,13.157,0.17,サーバー(直接取得)
cam09,2026-08-20T23:45:25.270Z,2026-08-21 08:40:24,19.419,13.095,0.28,サーバー(直接取得)
cam50,2026-08-20T23:45:25.483Z,2026-08-21 08:41:00,23.619,13.504,0.18,サーバー(直接取得)
cam51,2026-08-20T23:45:25.696Z,2026-08-21 08:40:15,23.595,13.601,0.07,サーバー(直接取得)
cam52,2026-08-20T23:45:25.906Z,2026-08-21 08:40:24,19.387,12.919,0.15,サーバー(直接取得)
cam53,2026-08-20T23:45:26.134Z,2026-08-21 08:40:27,16.926,13.350,0.03,サーバー(直接取得)
cam55,2026-08-20T23:45:26.349Z,2026-08-21 08:40:21,19.596,13.161,0.58,サーバー(直接取得)
cam54,2026-08-20T23:45:26.570Z,2026-08-21 08:40:21,20.288,13.086,0.05,サーバー(直接取得)
cam01,2026-08-20T23:45:26.791Z,2026-08-21 08:40:07,16.998,13.548,,サーバー(直接取得)
cam02,2026-08-21T01:28:09.102Z,2026-08-21 10:20:07,19.122,13.566,0.44,サーバー(直接取得)
cam03,2026-08-21T01:28:14.234Z,2026-08-21 10:20:18,17.062,12.897,-3.82,サーバー(直接取得)
cam04,2026-08-21T01:28:14.486Z,2026-08-21 10:20:07,17.424,13.491,1.02,サーバー(直接取得)
cam11,2026-08-21T01:28:14.744Z,2026-08-21 10:20:07,17.127,13.416,0.39,サーバー(直接取得)
cam12,2026-08-21T01:28:15.001Z,2026-08-21 10:20:07,19.090,13.544,-0.12,サーバー(直接取得)
cam13,2026-08-21T01:28:15.249Z,2026-08-21 10:20:07,17.521,13.574,0.02,サーバー(直接取得)
cam14,2026-08-21T01:28:15.499Z,2026-08-21 10:20:22,16.934,13.231,0.05,サーバー(直接取得)
cam42,2026-08-21T01:28:15.756Z,2026-08-21 07:30:20,16.998,12.629,0.39,サーバー(直接取得)
cam41,2026-08-21T01:28:16.005Z,2026-08-21 10:20:03,20.385,13.464,0.11,サーバー(直接取得)
cam43,2026-08-21T01:28:16.287Z,2026-08-21 10:20:21,18.020,13.284,0.44,サーバー(直接取得)
cam44,2026-08-21T01:28:16.543Z,2026-08-21 10:20:03,16.909,13.245,0.18,サーバー(直接取得)
cam46,2026-08-21T01:28:16.799Z,2026-08-21 10:20:19,18.953,13.377,0.77,サーバー(直接取得)
cam47,2026-08-21T01:28:17.048Z,2026-08-21 10:20:07,19.588,13.526,0.53,サーバー(直接取得)
cam40,2026-08-21T01:28:17.759Z,2026-08-21 10:20:07,18.719,13.530,0.26,サーバー(直接取得)
cam45,2026-08-21T01:28:18.008Z,2026-08-21 10:20:03,19.355,13.614,0.31,サーバー(直接取得)
cam39,2026-08-21T01:28:18.257Z,2026-08-21 10:26:06,24.077,13.377,0.03,サーバー(直接取得)
cam36,2026-08-21T01:28:18.517Z,2026-08-21 10:20:07,18.422,13.539,0.01,サーバー(直接取得)
cam48,2026-08-21T01:28:18.765Z,2026-08-21 10:20:03,24.182,13.746,-16.44,サーバー(直接取得)
cam08,2026-08-21T01:28:19.010Z,2026-08-21 10:10:22,21.101,13.548,0.17,サーバー(直接取得)
cam09,2026-08-21T01:28:19.259Z,2026-08-21 10:20:20,17.022,13.091,0.24,サーバー(直接取得)
cam50,2026-08-21T01:28:19.514Z,2026-08-21 10:27:00,23.643,13.508,0.18,サーバー(直接取得)
cam51,2026-08-21T01:28:19.766Z,2026-08-21 10:26:19,23.635,13.601,0.06,サーバー(直接取得)
cam52,2026-08-21T01:28:20.016Z,2026-08-21 10:20:29,21.012,13.280,0.12,サーバー(直接取得)
cam53,2026-08-21T01:28:20.264Z,2026-08-21 10:20:29,16.942,13.526,0.02,サーバー(直接取得)
cam55,2026-08-21T01:28:20.510Z,2026-08-21 10:20:21,19.966,13.390,0.58,サーバー(直接取得)
cam54,2026-08-21T01:28:20.762Z,2026-08-21 10:20:21,19.548,13.144,0.04,サーバー(直接取得)
cam01,2026-08-21T01:28:21.012Z,2026-08-21 10:20:07,19.870,13.596,,サーバー(直接取得)
cam02,2026-08-21T02:43:09.830Z,2026-08-21 11:40:07,20.401,13.588,0.45,サーバー(直接取得)
cam03,2026-08-21T02:43:10.788Z,2026-08-21 11:40:15,17.062,13.372,-3.83,サーバー(直接取得)
cam04,2026-08-21T02:43:11.134Z,2026-08-21 11:40:07,18.808,13.522,0.94,サーバー(直接取得)
cam11,2026-08-21T02:43:11.413Z,2026-08-21 11:40:07,19.620,13.451,0.43,サーバー(直接取得)
cam12,2026-08-21T02:43:11.676Z,2026-08-21 11:40:07,19.090,13.548,-0.11,サーバー(直接取得)
cam13,2026-08-21T02:43:11.939Z,2026-08-21 11:40:07,19.532,13.605,0.03,サーバー(直接取得)
cam14,2026-08-21T02:43:12.210Z,2026-08-21 11:40:19,19.065,13.451,0.05,サーバー(直接取得)
cam42,2026-08-21T02:43:12.495Z,2026-08-21 07:30:20,16.998,12.629,0.39,サーバー(直接取得)
cam41,2026-08-21T02:43:12.768Z,2026-08-21 11:40:03,20.151,13.429,0.10,サーバー(直接取得)
cam43,2026-08-21T02:43:13.035Z,2026-08-21 11:40:20,17.577,13.412,0.44,サーバー(直接取得)
cam44,2026-08-21T02:43:13.322Z,2026-08-21 11:40:03,16.909,13.223,0.18,サーバー(直接取得)
cam46,2026-08-21T02:43:13.586Z,2026-08-21 11:40:20,16.926,13.456,0.77,サーバー(直接取得)
cam47,2026-08-21T02:43:13.856Z,2026-08-21 11:40:06,19.411,13.539,0.51,サーバー(直接取得)
cam40,2026-08-21T02:43:14.169Z,2026-08-21 11:40:07,19.974,13.548,0.26,サーバー(直接取得)
cam45,2026-08-21T02:43:14.436Z,2026-08-21 11:40:03,19.629,13.618,0.31,サーバー(直接取得)
cam39,2026-08-21T02:43:14.709Z,2026-08-21 11:42:06,24.117,13.372,0.03,サーバー(直接取得)
cam36,2026-08-21T02:43:14.972Z,2026-08-21 11:40:07,19.130,13.548,0.15,サーバー(直接取得)
cam48,2026-08-21T02:43:15.311Z,2026-08-21 11:40:03,24.182,13.741,-16.41,サーバー(直接取得)
cam08,2026-08-21T02:43:15.587Z,2026-08-21 11:40:22,21.616,13.574,0.17,サーバー(直接取得)
cam09,2026-08-21T02:43:15.867Z,2026-08-21 11:40:19,18.824,13.522,0.24,サーバー(直接取得)
cam50,2026-08-21T02:43:16.135Z,2026-08-21 11:42:00,23.635,13.508,0.17,サーバー(直接取得)
cam51,2026-08-21T02:43:16.397Z,2026-08-21 11:42:21,23.619,13.601,0.06,サーバー(直接取得)
cam52,2026-08-21T02:43:16.752Z,2026-08-21 11:40:28,21.165,13.566,0.11,サーバー(直接取得)
cam53,2026-08-21T02:43:17.025Z,2026-08-21 11:40:26,21.937,13.636,0.02,サーバー(直接取得)
cam55,2026-08-21T02:43:17.290Z,2026-08-21 11:40:22,19.733,13.522,0.58,サーバー(直接取得)
cam54,2026-08-21T02:43:17.554Z,2026-08-21 11:40:21,21.318,13.447,0.05,サーバー(直接取得)
cam01,2026-08-21T02:43:17.827Z,2026-08-21 11:40:07,19.307,13.596,,サーバー(直接取得)
cam02,2026-08-21T04:19:25.026Z,2026-08-21 13:10:08,20.272,13.592,0.46,サーバー(直接取得)
cam03,2026-08-21T04:19:25.885Z,2026-08-21 13:10:14,19.918,13.456,-3.83,サーバー(直接取得)
cam04,2026-08-21T04:19:26.150Z,2026-08-21 13:10:07,19.315,13.530,1.02,サーバー(直接取得)
cam11,2026-08-21T04:19:26.415Z,2026-08-21 13:10:06,20.079,13.456,0.40,サーバー(直接取得)
cam12,2026-08-21T04:19:26.671Z,2026-08-21 13:10:07,17.111,13.394,-0.09,サーバー(直接取得)
cam13,2026-08-21T04:19:26.933Z,2026-08-21 13:10:07,19.942,13.605,0.03,サーバー(直接取得)
cam14,2026-08-21T04:19:27.199Z,2026-08-21 13:10:21,19.709,13.460,0.05,サーバー(直接取得)
cam42,2026-08-21T04:19:27.460Z,2026-08-21 07:30:20,16.998,12.629,0.39,サーバー(直接取得)
cam41,2026-08-21T04:19:27.722Z,2026-08-21 13:10:03,20.047,13.816,0.10,サーバー(直接取得)
cam43,2026-08-21T04:19:27.982Z,2026-08-21 13:10:21,18.703,13.460,0.43,サーバー(直接取得)
cam44,2026-08-21T04:19:28.240Z,2026-08-21 13:10:03,19.291,13.403,0.18,サーバー(直接取得)
cam46,2026-08-21T04:19:28.550Z,2026-08-21 13:10:18,19.194,13.570,0.74,サーバー(直接取得)
cam47,2026-08-21T04:19:28.808Z,2026-08-21 13:10:07,19.081,13.539,0.50,サーバー(直接取得)
cam40,2026-08-21T04:19:29.061Z,2026-08-21 13:10:07,19.934,13.548,0.27,サーバー(直接取得)
cam45,2026-08-21T04:19:29.319Z,2026-08-21 13:10:03,19.757,13.623,0.31,サーバー(直接取得)
cam39,2026-08-21T04:19:29.578Z,2026-08-21 13:18:06,24.085,13.377,0.04,サーバー(直接取得)
cam36,2026-08-21T04:19:29.843Z,2026-08-21 13:10:07,19.419,13.552,0.18,サーバー(直接取得)
cam48,2026-08-21T04:19:30.105Z,2026-08-21 13:10:03,24.198,13.746,-16.43,サーバー(直接取得)
cam08,2026-08-21T04:19:30.447Z,2026-08-21 13:10:22,21.752,13.579,0.16,サーバー(直接取得)
cam09,2026-08-21T04:19:30.709Z,2026-08-21 13:10:22,19.130,13.517,0.24,サーバー(直接取得)
cam50,2026-08-21T04:19:31.015Z,2026-08-21 13:17:00,23.659,13.508,0.16,サーバー(直接取得)
cam51,2026-08-21T04:19:31.274Z,2026-08-21 13:14:20,23.587,13.592,0.09,サーバー(直接取得)
cam52,2026-08-21T04:19:31.535Z,2026-08-21 13:10:29,21.052,13.579,0.12,サーバー(直接取得)
cam53,2026-08-21T04:19:31.799Z,2026-08-21 13:10:04,22.573,13.508,0.03,サーバー(直接取得)
cam55,2026-08-21T04:19:32.061Z,2026-08-21 13:10:21,20.779,13.574,0.57,サーバー(直接取得)
cam54,2026-08-21T04:19:32.316Z,2026-08-21 13:10:21,21.519,13.495,0.05,サーバー(直接取得)
cam01,2026-08-21T04:19:32.579Z,2026-08-21 13:10:07,20.385,13.605,,サーバー(直接取得)
cam02,2026-08-21T04:57:18.488Z,2026-08-21 13:50:07,20.562,13.596,0.45,サーバー(直接取得)
cam03,2026-08-21T04:57:19.275Z,2026-08-21 13:50:12,19.886,13.460,-3.83,サーバー(直接取得)
cam04,2026-08-21T04:57:19.518Z,2026-08-21 13:50:07,19.106,13.526,1.04,サーバー(直接取得)
cam11,2026-08-21T04:57:19.768Z,2026-08-21 13:50:07,19.958,13.456,0.44,サーバー(直接取得)
cam12,2026-08-21T04:57:20.007Z,2026-08-21 13:50:07,17.102,13.271,-0.09,サーバー(直接取得)
cam13,2026-08-21T04:57:20.248Z,2026-08-21 13:50:07,20.425,13.610,0.04,サーバー(直接取得)
cam14,2026-08-21T04:57:20.512Z,2026-08-21 13:50:19,19.701,13.464,0.05,サーバー(直接取得)
cam42,2026-08-21T04:57:20.758Z,2026-08-21 07:30:20,16.998,12.629,0.39,サーバー(直接取得)
cam41,2026-08-21T04:57:20.998Z,2026-08-21 13:50:03,20.393,13.456,0.11,サーバー(直接取得)
cam43,2026-08-21T04:57:21.236Z,2026-08-21 13:50:19,18.880,13.464,0.44,サーバー(直接取得)
cam44,2026-08-21T04:57:21.898Z,2026-08-21 13:50:03,19.411,13.403,0.18,サーバー(直接取得)
cam46,2026-08-21T04:57:22.140Z,2026-08-21 13:50:21,19.315,13.570,0.78,サーバー(直接取得)
cam47,2026-08-21T04:57:22.380Z,2026-08-21 13:50:07,16.966,13.359,0.49,サーバー(直接取得)
cam40,2026-08-21T04:57:22.628Z,2026-08-21 13:50:07,20.135,13.552,0.26,サーバー(直接取得)
cam45,2026-08-21T04:57:22.870Z,2026-08-21 13:50:03,19.741,13.623,0.30,サーバー(直接取得)
cam39,2026-08-21T04:57:23.114Z,2026-08-21 13:56:06,24.077,13.377,0.05,サーバー(直接取得)
cam36,2026-08-21T04:57:23.348Z,2026-08-21 13:50:08,19.749,13.561,0.18,サーバー(直接取得)
cam48,2026-08-21T04:57:23.585Z,2026-08-21 13:50:03,24.166,13.741,-16.34,サーバー(直接取得)
cam08,2026-08-21T04:57:23.826Z,2026-08-21 13:50:22,22.710,12.629,0.15,サーバー(直接取得)
cam09,2026-08-21T04:57:24.063Z,2026-08-21 13:50:33,17.062,12.981,0.24,サーバー(直接取得)
cam50,2026-08-21T04:57:24.332Z,2026-08-21 13:56:00,23.659,13.508,0.17,サーバー(直接取得)
cam51,2026-08-21T04:57:24.574Z,2026-08-21 13:56:19,23.611,13.596,0.09,サーバー(直接取得)
cam52,2026-08-21T04:57:24.805Z,2026-08-21 13:50:26,21.857,13.583,0.12,サーバー(直接取得)
cam53,2026-08-21T04:57:25.049Z,2026-08-21 13:50:04,22.694,13.614,0.03,サーバー(直接取得)
cam55,2026-08-21T04:57:25.304Z,2026-08-21 13:50:21,20.980,13.579,0.58,サーバー(直接取得)
cam54,2026-08-21T04:57:25.543Z,2026-08-21 13:50:21,21.551,13.504,0.05,サーバー(直接取得)
cam01,2026-08-21T04:57:25.789Z,2026-08-21 13:50:07,20.344,13.610,,サーバー(直接取得)
cam02,2026-08-21T05:27:22.289Z,2026-08-21 14:20:07,20.698,13.601,0.45,サーバー(直接取得)
cam03,2026-08-21T05:27:22.968Z,2026-08-21 14:20:14,19.862,13.460,-3.82,サーバー(直接取得)
cam04,2026-08-21T05:27:23.195Z,2026-08-21 14:20:07,19.363,13.535,0.97,サーバー(直接取得)
cam11,2026-08-21T05:27:23.411Z,2026-08-21 14:20:07,20.127,13.460,0.43,サーバー(直接取得)
cam12,2026-08-21T05:27:23.629Z,2026-08-21 14:20:07,17.102,13.201,-0.09,サーバー(直接取得)
cam13,2026-08-21T05:27:23.849Z,2026-08-21 14:20:07,20.159,13.610,0.03,サーバー(直接取得)
cam14,2026-08-21T05:27:24.067Z,2026-08-21 14:20:18,19.757,13.460,0.04,サーバー(直接取得)
cam42,2026-08-21T05:27:24.286Z,2026-08-21 07:30:20,16.998,12.629,0.39,サーバー(直接取得)
cam41,2026-08-21T05:27:24.499Z,2026-08-21 14:20:03,20.119,13.719,0.11,サーバー(直接取得)
cam43,2026-08-21T05:27:24.716Z,2026-08-21 14:20:17,18.993,13.469,0.44,サーバー(直接取得)
cam44,2026-08-21T05:27:24.940Z,2026-08-21 14:20:03,19.323,13.403,0.18,サーバー(直接取得)
cam46,2026-08-21T05:27:25.153Z,2026-08-21 14:20:19,18.261,12.818,0.79,サーバー(直接取得)
cam47,2026-08-21T05:27:25.368Z,2026-08-21 14:20:07,16.950,12.998,0.49,サーバー(直接取得)
cam40,2026-08-21T05:27:25.584Z,2026-08-21 14:20:07,19.846,13.548,0.27,サーバー(直接取得)
cam45,2026-08-21T05:27:25.817Z,2026-08-21 14:20:03,20.481,13.623,0.31,サーバー(直接取得)
cam39,2026-08-21T05:27:26.037Z,2026-08-21 14:26:06,24.085,13.377,0.04,サーバー(直接取得)
cam36,2026-08-21T05:27:26.246Z,2026-08-21 14:20:07,19.572,13.552,0.18,サーバー(直接取得)
cam48,2026-08-21T05:27:26.460Z,2026-08-21 14:20:03,24.158,13.772,-16.29,サーバー(直接取得)
cam08,2026-08-21T05:27:26.676Z,2026-08-21 13:50:22,22.710,12.629,0.15,サーバー(直接取得)
cam09,2026-08-21T05:27:26.910Z,2026-08-21 14:20:23,18.711,12.867,0.26,サーバー(直接取得)
cam50,2026-08-21T05:27:27.124Z,2026-08-21 14:26:00,23.635,13.508,0.17,サーバー(直接取得)
cam51,2026-08-21T05:27:27.338Z,2026-08-21 14:26:17,23.635,13.601,0.08,サーバー(直接取得)
cam52,2026-08-21T05:27:27.551Z,2026-08-21 14:20:29,21.994,13.588,0.12,サーバー(直接取得)
cam53,2026-08-21T05:27:27.770Z,2026-08-21 14:20:04,22.605,13.610,0.03,サーバー(直接取得)
cam55,2026-08-21T05:27:27.980Z,2026-08-21 14:20:22,22.243,12.722,0.58,サーバー(直接取得)
cam54,2026-08-21T05:27:28.193Z,2026-08-21 14:20:21,21.254,13.495,0.05,サーバー(直接取得)
cam01,2026-08-21T05:27:28.427Z,2026-08-21 14:20:07,20.377,13.610,,サーバー(直接取得)
cam02,2026-08-21T05:57:34.015Z,2026-08-21 14:50:07,20.578,13.601,0.44,サーバー(直接取得)
