拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
cam01,2026-08-18T09:22:04.072Z,2026-08-18 18:20:07,12.734,12.823,,サーバー(直接取得)
cam02,2026-08-18T09:53:31.842Z,2026-08-18 18:50:06,1.230,12.713,0.47,サーバー(直接取得)
cam03,2026-08-18T09:53:32.835Z,2026-08-18 18:50:11,1.222,12.638,-3.99,サーバー(直接取得)
cam04,2026-08-18T09:53:33.100Z,2026-08-18 18:50:06,1.721,12.708,1.03,サーバー(直接取得)
cam11,2026-08-18T09:53:33.403Z,2026-08-18 18:50:07,1.761,12.695,0.40,サーバー(直接取得)
cam12,2026-08-18T09:53:33.666Z,2026-08-18 18:50:06,1.150,12.739,-0.07,サーバー(直接取得)
cam13,2026-08-18T09:53:33.943Z,2026-08-18 18:50:07,1.729,12.779,0.04,サーバー(直接取得)
cam14,2026-08-18T09:53:34.205Z,2026-08-18 18:50:12,1.649,12.480,0.06,サーバー(直接取得)
cam42,2026-08-18T09:53:34.474Z,2026-08-18 18:50:14,1.681,12.585,0.39,サーバー(直接取得)
cam41,2026-08-18T09:53:34.757Z,2026-08-18 18:50:03,1.681,12.722,0.13,サーバー(直接取得)
cam43,2026-08-18T09:53:35.025Z,2026-08-18 18:50:12,1.576,12.453,0.46,サーバー(直接取得)
cam44,2026-08-18T09:53:35.295Z,2026-08-18 18:50:03,1.069,12.576,0.18,サーバー(直接取得)
cam46,2026-08-18T09:53:35.565Z,2026-08-18 18:50:14,1.592,12.541,0.82,サーバー(直接取得)
cam47,2026-08-18T09:53:35.830Z,2026-08-18 18:50:06,1.729,12.647,0.49,サーバー(直接取得)
cam40,2026-08-18T09:53:36.101Z,2026-08-18 18:50:07,1.641,12.700,0.28,サーバー(直接取得)
cam45,2026-08-18T09:53:36.366Z,2026-08-18 18:50:03,1.126,12.779,0.33,サーバー(直接取得)
cam39,2026-08-18T09:53:36.634Z,2026-08-18 18:52:05,24.085,13.381,0.06,サーバー(直接取得)
cam36,2026-08-18T09:53:36.899Z,2026-08-18 18:50:07,1.689,12.783,0.02,サーバー(直接取得)
cam48,2026-08-18T09:53:37.164Z,2026-08-18 18:50:03,24.190,13.741,-16.24,サーバー(直接取得)
cam08,2026-08-18T09:53:37.429Z,2026-08-18 18:50:20,6.242,12.493,0.13,サーバー(直接取得)
cam09,2026-08-18T09:53:37.691Z,2026-08-18 18:50:17,1.818,12.506,0.28,サーバー(直接取得)
cam50,2026-08-18T09:53:37.959Z,2026-08-18 18:52:00,23.651,13.500,0.19,サーバー(直接取得)
cam51,2026-08-18T09:53:38.228Z,2026-08-18 18:52:12,23.619,13.601,0.09,サーバー(直接取得)
cam52,2026-08-18T09:53:38.495Z,2026-08-18 18:50:20,6.113,12.387,0.15,サーバー(直接取得)
cam53,2026-08-18T09:53:38.761Z,2026-08-18 18:50:04,1.810,12.919,0.03,サーバー(直接取得)
cam55,2026-08-18T09:53:39.029Z,2026-08-18 18:50:21,6.186,12.493,0.60,サーバー(直接取得)
cam54,2026-08-18T09:53:39.292Z,2026-08-18 18:50:20,1.697,12.506,0.07,サーバー(直接取得)
cam01,2026-08-18T09:53:39.556Z,2026-08-18 18:50:06,1.069,12.805,,サーバー(直接取得)
cam02,2026-08-18T10:14:15.148Z,2026-08-18 19:10:06,0.257,12.629,0.47,サーバー(直接取得)
cam03,2026-08-18T10:14:15.800Z,2026-08-18 19:10:13,0.547,12.634,-3.99,サーバー(直接取得)
cam04,2026-08-18T10:14:16.022Z,2026-08-18 19:10:07,0.378,12.620,1.07,サーバー(直接取得)
cam11,2026-08-18T10:14:16.239Z,2026-08-18 19:10:07,1.045,12.581,0.39,サーバー(直接取得)
cam12,2026-08-18T10:14:16.458Z,2026-08-18 19:10:06,0.353,12.713,-0.07,サーバー(直接取得)
cam13,2026-08-18T10:14:16.680Z,2026-08-18 19:10:06,0.378,12.765,0.04,サーバー(直接取得)
cam14,2026-08-18T10:14:16.895Z,2026-08-18 19:10:15,0.514,12.462,0.05,サーバー(直接取得)
cam42,2026-08-18T10:14:17.132Z,2026-08-18 19:10:13,0.394,12.576,0.39,サーバー(直接取得)
cam41,2026-08-18T10:14:17.350Z,2026-08-18 19:10:04,1.126,12.717,0.13,サーバー(直接取得)
cam43,2026-08-18T10:14:17.564Z,2026-08-18 19:10:12,0.410,12.330,0.46,サーバー(直接取得)
cam44,2026-08-18T10:14:17.778Z,2026-08-18 19:10:03,0.957,12.581,0.18,サーバー(直接取得)
cam46,2026-08-18T10:14:17.992Z,2026-08-18 19:10:10,0.563,12.440,0.81,サーバー(直接取得)
cam47,2026-08-18T10:14:18.204Z,2026-08-18 19:10:06,1.681,12.554,0.50,サーバー(直接取得)
cam40,2026-08-18T10:14:18.420Z,2026-08-18 19:10:06,0.434,12.691,0.29,サーバー(直接取得)
cam45,2026-08-18T10:14:18.647Z,2026-08-18 19:10:03,0.683,12.765,0.33,サーバー(直接取得)
cam39,2026-08-18T10:14:18.867Z,2026-08-18 19:12:05,24.085,13.381,0.06,サーバー(直接取得)
cam36,2026-08-18T10:14:19.082Z,2026-08-18 19:10:07,0.386,12.691,0.03,サーバー(直接取得)
cam48,2026-08-18T10:14:19.297Z,2026-08-18 19:10:03,24.190,13.750,-16.26,サーバー(直接取得)
cam08,2026-08-18T10:14:19.522Z,2026-08-18 19:10:21,0.917,12.401,0.14,サーバー(直接取得)
cam09,2026-08-18T10:14:19.731Z,2026-08-18 19:10:16,1.785,12.497,0.28,サーバー(直接取得)
cam50,2026-08-18T10:14:19.948Z,2026-08-18 19:13:00,23.635,13.500,0.19,サーバー(直接取得)
cam51,2026-08-18T10:14:20.163Z,2026-08-18 19:12:11,23.418,13.614,0.10,サーバー(直接取得)
cam52,2026-08-18T10:14:20.377Z,2026-08-18 19:10:14,0.555,12.291,0.15,サーバー(直接取得)
cam53,2026-08-18T10:14:20.592Z,2026-08-18 19:10:04,0.683,12.915,0.03,サーバー(直接取得)
cam55,2026-08-18T10:14:20.812Z,2026-08-18 19:10:21,0.917,12.467,0.60,サーバー(直接取得)
cam54,2026-08-18T10:14:21.020Z,2026-08-18 19:10:21,0.547,12.484,0.07,サーバー(直接取得)
cam01,2026-08-18T10:14:21.233Z,2026-08-18 19:10:06,0.144,12.704,,サーバー(直接取得)
cam02,2026-08-18T10:46:42.282Z,2026-08-18 19:40:06,0.176,12.607,0.48,サーバー(直接取得)
cam03,2026-08-18T10:46:43.068Z,2026-08-18 19:40:11,0.522,12.625,-3.99,サーバー(直接取得)
cam04,2026-08-18T10:46:43.288Z,2026-08-18 19:40:07,0.289,12.616,1.06,サーバー(直接取得)
cam11,2026-08-18T10:46:43.523Z,2026-08-18 19:40:07,1.037,12.581,0.41,サーバー(直接取得)
cam12,2026-08-18T10:46:43.739Z,2026-08-18 19:40:06,0.281,12.700,-0.07,サーバー(直接取得)
cam13,2026-08-18T10:46:43.955Z,2026-08-18 19:40:06,0.329,12.757,0.04,サーバー(直接取得)
cam14,2026-08-18T10:46:44.176Z,2026-08-18 19:40:12,0.386,12.462,0.05,サーバー(直接取得)
cam42,2026-08-18T10:46:44.393Z,2026-08-18 19:40:15,0.313,12.576,0.39,サーバー(直接取得)
cam41,2026-08-18T10:46:44.608Z,2026-08-18 19:40:03,1.126,12.704,0.13,サーバー(直接取得)
cam43,2026-08-18T10:46:44.827Z,2026-08-18 19:40:13,0.345,12.348,0.46,サーバー(直接取得)
cam44,2026-08-18T10:46:45.042Z,2026-08-18 19:40:03,0.957,12.572,0.18,サーバー(直接取得)
cam46,2026-08-18T10:46:45.260Z,2026-08-18 19:40:09,0.474,12.431,0.76,サーバー(直接取得)
cam47,2026-08-18T10:46:45.476Z,2026-08-18 19:40:06,1.737,12.550,0.50,サーバー(直接取得)
cam40,2026-08-18T10:46:45.701Z,2026-08-18 19:40:06,0.329,12.686,0.28,サーバー(直接取得)
cam45,2026-08-18T10:46:45.920Z,2026-08-18 19:40:03,0.571,12.744,0.33,サーバー(直接取得)
cam39,2026-08-18T10:46:46.172Z,2026-08-18 19:46:06,24.085,13.377,0.06,サーバー(直接取得)
cam36,2026-08-18T10:46:46.393Z,2026-08-18 19:40:07,0.305,12.682,0.02,サーバー(直接取得)
cam48,2026-08-18T10:46:46.610Z,2026-08-18 19:40:03,24.190,13.741,-16.30,サーバー(直接取得)
cam08,2026-08-18T10:46:46.829Z,2026-08-18 19:40:21,0.884,12.475,0.15,サーバー(直接取得)
cam09,2026-08-18T10:46:47.050Z,2026-08-18 19:40:18,1.946,12.493,0.29,サーバー(直接取得)
cam50,2026-08-18T10:46:47.283Z,2026-08-18 19:43:00,23.611,13.500,0.19,サーバー(直接取得)
cam51,2026-08-18T10:46:47.498Z,2026-08-18 19:46:10,23.466,13.614,0.09,サーバー(直接取得)
cam52,2026-08-18T10:46:47.716Z,2026-08-18 19:40:14,0.410,12.269,0.15,サーバー(直接取得)
cam53,2026-08-18T10:46:47.937Z,2026-08-18 19:40:04,0.514,12.902,0.03,サーバー(直接取得)
cam55,2026-08-18T10:46:48.158Z,2026-08-18 19:40:21,0.707,12.511,0.61,サーバー(直接取得)
cam54,2026-08-18T10:46:48.378Z,2026-08-18 19:40:20,0.418,12.475,0.07,サーバー(直接取得)
cam01,2026-08-18T10:46:48.594Z,2026-08-18 19:40:06,0.104,12.695,,サーバー(直接取得)
cam02,2026-08-18T11:04:53.499Z,2026-08-18 20:00:07,0.176,12.607,0.48,サーバー(直接取得)
cam03,2026-08-18T11:04:54.130Z,2026-08-18 20:00:09,0.522,12.616,-3.98,サーバー(直接取得)
cam04,2026-08-18T11:04:54.334Z,2026-08-18 20:00:07,0.289,12.603,1.04,サーバー(直接取得)
cam11,2026-08-18T11:04:54.542Z,2026-08-18 20:00:06,1.045,12.576,0.43,サーバー(直接取得)
cam12,2026-08-18T11:04:54.750Z,2026-08-18 20:00:06,0.273,12.691,-0.07,サーバー(直接取得)
cam13,2026-08-18T11:04:54.953Z,2026-08-18 20:00:06,0.289,12.748,0.04,サーバー(直接取得)
cam14,2026-08-18T11:04:55.167Z,2026-08-18 20:00:15,0.386,12.445,0.05,サーバー(直接取得)
cam42,2026-08-18T11:04:55.377Z,2026-08-18 20:00:15,0.313,12.568,0.39,サーバー(直接取得)
cam41,2026-08-18T11:04:55.590Z,2026-08-18 20:00:03,1.126,12.704,0.13,サーバー(直接取得)
cam43,2026-08-18T11:04:55.800Z,2026-08-18 20:00:12,0.345,12.317,0.46,サーバー(直接取得)
cam44,2026-08-18T11:04:56.000Z,2026-08-18 20:00:03,0.957,12.568,0.18,サーバー(直接取得)
cam46,2026-08-18T11:04:56.211Z,2026-08-18 20:00:13,0.466,12.431,0.79,サーバー(直接取得)
cam47,2026-08-18T11:04:56.419Z,2026-08-18 20:00:06,1.721,12.550,0.50,サーバー(直接取得)
cam40,2026-08-18T11:04:56.627Z,2026-08-18 20:00:06,0.321,12.673,0.28,サーバー(直接取得)
cam45,2026-08-18T11:04:56.838Z,2026-08-18 20:00:03,0.571,12.735,0.33,サーバー(直接取得)
cam39,2026-08-18T11:04:57.062Z,2026-08-18 20:04:05,24.101,13.381,0.06,サーバー(直接取得)
cam36,2026-08-18T11:04:57.302Z,2026-08-18 20:00:06,0.345,12.673,0.02,サーバー(直接取得)
cam48,2026-08-18T11:04:57.510Z,2026-08-18 20:00:03,24.174,13.777,-16.32,サーバー(直接取得)
cam08,2026-08-18T11:04:57.713Z,2026-08-18 19:50:21,0.909,12.387,0.17,サーバー(直接取得)
cam09,2026-08-18T11:04:57.935Z,2026-08-18 20:00:16,1.826,12.484,0.27,サーバー(直接取得)
cam50,2026-08-18T11:04:58.206Z,2026-08-18 20:04:00,23.619,13.500,0.19,サーバー(直接取得)
cam51,2026-08-18T11:04:58.412Z,2026-08-18 20:04:13,23.434,13.614,0.10,サーバー(直接取得)
cam52,2026-08-18T11:04:58.625Z,2026-08-18 20:00:15,0.394,12.251,0.16,サーバー(直接取得)
cam53,2026-08-18T11:04:58.832Z,2026-08-18 20:00:04,0.514,12.906,0.03,サーバー(直接取得)
cam55,2026-08-18T11:04:59.041Z,2026-08-18 20:00:21,0.724,12.480,0.60,サーバー(直接取得)
cam54,2026-08-18T11:04:59.245Z,2026-08-18 20:00:20,0.418,12.462,0.07,サーバー(直接取得)
cam01,2026-08-18T11:04:59.454Z,2026-08-18 20:00:06,0.104,12.686,,サーバー(直接取得)
cam02,2026-08-18T11:34:51.187Z,2026-08-18 20:30:07,0.176,12.585,0.47,サーバー(直接取得)
cam03,2026-08-18T11:34:51.826Z,2026-08-18 20:30:12,0.522,12.603,-3.98,サーバー(直接取得)
cam04,2026-08-18T11:34:52.042Z,2026-08-18 20:30:07,0.289,12.581,1.03,サーバー(直接取得)
cam11,2026-08-18T11:34:52.260Z,2026-08-18 20:30:06,1.045,12.563,0.39,サーバー(直接取得)
cam12,2026-08-18T11:34:52.477Z,2026-08-18 20:30:06,0.273,12.682,-0.07,サーバー(直接取得)
cam13,2026-08-18T11:34:52.700Z,2026-08-18 20:30:06,0.289,12.739,0.04,サーバー(直接取得)
cam14,2026-08-18T11:34:52.916Z,2026-08-18 20:30:14,0.386,12.445,0.05,サーバー(直接取得)
cam42,2026-08-18T11:34:53.137Z,2026-08-18 20:30:10,0.313,12.563,0.39,サーバー(直接取得)
cam41,2026-08-18T11:34:53.357Z,2026-08-18 20:30:03,1.118,12.695,0.13,サーバー(直接取得)
cam43,2026-08-18T11:34:53.580Z,2026-08-18 20:30:13,0.345,12.330,0.46,サーバー(直接取得)
cam44,2026-08-18T11:34:53.800Z,2026-08-18 20:30:03,0.957,12.554,0.17,サーバー(直接取得)
cam46,2026-08-18T11:34:54.016Z,2026-08-18 20:30:09,0.466,12.414,0.57,サーバー(直接取得)
cam47,2026-08-18T11:34:54.231Z,2026-08-18 20:30:06,1.705,12.541,0.51,サーバー(直接取得)
cam40,2026-08-18T11:34:54.448Z,2026-08-18 20:30:06,0.329,12.669,0.28,サーバー(直接取得)
cam45,2026-08-18T11:34:54.669Z,2026-08-18 20:30:03,0.563,12.726,0.32,サーバー(直接取得)
cam39,2026-08-18T11:34:54.881Z,2026-08-18 20:34:05,24.085,13.385,0.05,サーバー(直接取得)
cam36,2026-08-18T11:34:55.093Z,2026-08-18 20:30:06,0.305,12.664,0.02,サーバー(直接取得)
cam48,2026-08-18T11:34:55.309Z,2026-08-18 20:30:03,24.190,13.755,-16.33,サーバー(直接取得)
cam08,2026-08-18T11:34:55.599Z,2026-08-18 20:30:21,0.909,12.357,0.17,サーバー(直接取得)
cam09,2026-08-18T11:34:55.824Z,2026-08-18 20:30:16,1.777,12.475,0.28,サーバー(直接取得)
cam50,2026-08-18T11:34:56.038Z,2026-08-18 20:34:00,23.619,13.500,0.19,サーバー(直接取得)
cam51,2026-08-18T11:34:56.254Z,2026-08-18 20:32:10,23.458,13.614,0.09,サーバー(直接取得)
cam52,2026-08-18T11:34:56.469Z,2026-08-18 20:30:16,0.394,12.247,0.15,サーバー(直接取得)
cam53,2026-08-18T11:34:56.680Z,2026-08-18 20:30:04,0.514,12.902,0.03,サーバー(直接取得)
cam55,2026-08-18T11:34:56.894Z,2026-08-18 20:30:21,0.707,12.471,0.60,サーバー(直接取得)
cam54,2026-08-18T11:34:57.109Z,2026-08-18 20:30:20,0.418,12.453,0.07,サーバー(直接取得)
cam01,2026-08-18T11:34:57.326Z,2026-08-18 20:30:07,0.096,12.682,,サーバー(直接取得)
cam02,2026-08-18T11:55:18.281Z,2026-08-18 20:50:07,0.176,12.585,0.48,サーバー(直接取得)
cam03,2026-08-18T11:55:19.157Z,2026-08-18 20:50:14,0.522,12.590,-3.98,サーバー(直接取得)
cam04,2026-08-18T11:55:19.438Z,2026-08-18 20:50:06,0.289,12.594,1.05,サーバー(直接取得)
cam11,2026-08-18T11:55:19.720Z,2026-08-18 20:50:06,1.045,12.563,0.39,サーバー(直接取得)
cam12,2026-08-18T11:55:20.000Z,2026-08-18 20:50:07,0.273,12.673,-0.07,サーバー(直接取得)
cam13,2026-08-18T11:55:20.286Z,2026-08-18 20:50:06,0.281,12.735,0.04,サーバー(直接取得)
cam14,2026-08-18T11:55:20.568Z,2026-08-18 20:50:13,0.378,12.436,0.06,サーバー(直接取得)
cam42,2026-08-18T11:55:20.859Z,2026-08-18 20:50:12,0.305,12.524,0.39,サーバー(直接取得)
cam41,2026-08-18T11:55:21.145Z,2026-08-18 20:50:03,1.118,12.686,0.13,サーバー(直接取得)
cam43,2026-08-18T11:55:21.423Z,2026-08-18 20:50:13,0.345,12.321,0.46,サーバー(直接取得)
cam44,2026-08-18T11:55:21.699Z,2026-08-18 20:50:03,0.957,12.546,0.17,サーバー(直接取得)
cam46,2026-08-18T11:55:21.978Z,2026-08-18 20:50:09,0.466,12.418,0.70,サーバー(直接取得)
cam47,2026-08-18T11:55:22.256Z,2026-08-18 20:50:06,1.721,12.541,0.51,サーバー(直接取得)
cam40,2026-08-18T11:55:22.531Z,2026-08-18 20:50:06,0.362,12.660,0.28,サーバー(直接取得)
cam45,2026-08-18T11:55:22.809Z,2026-08-18 20:50:03,0.571,12.713,0.33,サーバー(直接取得)
cam39,2026-08-18T11:55:23.095Z,2026-08-18 20:54:05,24.085,13.385,0.05,サーバー(直接取得)
cam36,2026-08-18T11:55:23.374Z,2026-08-18 20:50:06,0.305,12.656,0.03,サーバー(直接取得)
cam48,2026-08-18T11:55:23.652Z,2026-08-18 20:50:03,24.174,13.777,-16.35,サーバー(直接取得)
cam08,2026-08-18T11:55:23.940Z,2026-08-18 20:50:20,0.949,12.352,0.14,サーバー(直接取得)
cam09,2026-08-18T11:55:24.224Z,2026-08-18 20:50:16,1.826,12.471,0.27,サーバー(直接取得)
cam50,2026-08-18T11:55:24.498Z,2026-08-18 20:54:00,23.619,13.500,0.19,サーバー(直接取得)
cam51,2026-08-18T11:55:24.777Z,2026-08-18 20:54:11,23.434,13.614,0.09,サーバー(直接取得)
cam52,2026-08-18T11:55:25.056Z,2026-08-18 20:50:16,0.386,12.234,0.16,サーバー(直接取得)
cam53,2026-08-18T11:55:25.335Z,2026-08-18 20:50:04,0.498,12.893,0.03,サーバー(直接取得)
cam55,2026-08-18T11:55:25.711Z,2026-08-18 20:50:21,0.699,12.489,0.59,サーバー(直接取得)
cam54,2026-08-18T11:55:25.988Z,2026-08-18 20:50:20,0.418,12.453,0.07,サーバー(直接取得)
cam01,2026-08-18T11:55:26.283Z,2026-08-18 20:50:07,0.096,12.678,,サーバー(直接取得)
cam02,2026-08-18T12:22:44.777Z,2026-08-18 21:20:05,0.168,12.576,0.47,サーバー(直接取得)
cam03,2026-08-18T12:22:45.423Z,2026-08-18 21:20:10,0.530,12.576,-3.98,サーバー(直接取得)
cam04,2026-08-18T12:22:45.636Z,2026-08-18 21:20:06,0.281,12.576,1.06,サーバー(直接取得)
cam11,2026-08-18T12:22:45.854Z,2026-08-18 21:20:06,1.045,12.546,0.41,サーバー(直接取得)
cam12,2026-08-18T12:22:46.095Z,2026-08-18 21:20:07,0.273,12.669,-0.07,サーバー(直接取得)
cam13,2026-08-18T12:22:46.318Z,2026-08-18 21:20:06,0.281,12.717,0.04,サーバー(直接取得)
cam14,2026-08-18T12:22:46.523Z,2026-08-18 21:20:10,0.378,12.427,0.06,サーバー(直接取得)
cam42,2026-08-18T12:22:46.739Z,2026-08-18 21:10:11,0.321,12.528,0.39,サーバー(直接取得)
cam41,2026-08-18T12:22:46.954Z,2026-08-18 21:20:03,1.118,12.678,0.13,サーバー(直接取得)
cam43,2026-08-18T12:22:47.166Z,2026-08-18 21:20:16,0.337,12.313,0.47,サーバー(直接取得)
cam44,2026-08-18T12:22:47.376Z,2026-08-18 21:20:03,0.965,12.537,0.17,サーバー(直接取得)
cam46,2026-08-18T12:22:47.587Z,2026-08-18 21:20:13,0.466,12.401,0.57,サーバー(直接取得)
cam47,2026-08-18T12:22:47.801Z,2026-08-18 21:20:07,1.753,12.532,0.51,サーバー(直接取得)
cam40,2026-08-18T12:22:48.009Z,2026-08-18 21:20:06,0.321,12.651,0.29,サーバー(直接取得)
cam45,2026-08-18T12:22:48.219Z,2026-08-18 21:20:03,0.579,12.704,0.33,サーバー(直接取得)
cam39,2026-08-18T12:22:48.430Z,2026-08-18 21:20:06,24.085,13.390,0.06,サーバー(直接取得)
cam36,2026-08-18T12:22:48.641Z,2026-08-18 21:20:06,0.305,12.638,0.03,サーバー(直接取得)
cam48,2026-08-18T12:22:48.850Z,2026-08-18 21:20:03,24.182,13.741,-16.35,サーバー(直接取得)
cam08,2026-08-18T12:22:49.061Z,2026-08-18 21:20:20,0.884,12.335,0.12,サーバー(直接取得)
cam09,2026-08-18T12:22:49.274Z,2026-08-18 21:20:12,1.793,12.449,0.28,サーバー(直接取得)
cam50,2026-08-18T12:22:49.487Z,2026-08-18 21:22:00,23.635,13.500,0.19,サーバー(直接取得)
cam51,2026-08-18T12:22:49.710Z,2026-08-18 21:22:14,23.434,13.618,0.10,サーバー(直接取得)
cam52,2026-08-18T12:22:49.971Z,2026-08-18 21:20:13,0.402,12.229,0.15,サーバー(直接取得)
cam53,2026-08-18T12:22:50.221Z,2026-08-18 21:20:04,0.514,12.889,0.03,サーバー(直接取得)
cam55,2026-08-18T12:22:50.455Z,2026-08-18 21:20:21,0.691,12.467,0.60,サーバー(直接取得)
cam54,2026-08-18T12:22:50.668Z,2026-08-18 21:20:20,0.410,12.418,0.07,サーバー(直接取得)
cam01,2026-08-18T12:22:50.881Z,2026-08-18 21:20:06,0.096,12.664,,サーバー(直接取得)
cam02,2026-08-18T13:14:29.383Z,2026-08-18 22:10:06,0.168,12.554,0.48,サーバー(直接取得)
cam03,2026-08-18T13:14:30.317Z,2026-08-18 22:10:10,0.530,12.563,-3.98,サーバー(直接取得)
cam04,2026-08-18T13:14:30.594Z,2026-08-18 22:10:06,0.281,12.559,1.05,サーバー(直接取得)
cam11,2026-08-18T13:14:30.856Z,2026-08-18 22:10:06,1.045,12.532,0.43,サーバー(直接取得)
cam12,2026-08-18T13:14:31.126Z,2026-08-18 22:10:07,0.265,12.651,-0.06,サーバー(直接取得)
cam13,2026-08-18T13:14:31.392Z,2026-08-18 22:10:07,0.281,12.695,0.04,サーバー(直接取得)
cam14,2026-08-18T13:14:31.656Z,2026-08-18 22:10:13,0.378,12.409,0.05,サーバー(直接取得)
cam42,2026-08-18T13:14:31.924Z,2026-08-18 22:10:15,0.305,12.515,0.39,サーバー(直接取得)
cam41,2026-08-18T13:14:32.193Z,2026-08-18 22:10:03,1.118,12.664,0.13,サーバー(直接取得)
cam43,2026-08-18T13:14:32.524Z,2026-08-18 22:10:13,0.337,12.286,0.46,サーバー(直接取得)
cam44,2026-08-18T13:14:32.795Z,2026-08-18 22:10:03,0.965,12.524,0.18,サーバー(直接取得)
cam46,2026-08-18T13:14:33.066Z,2026-08-18 22:10:10,0.466,12.383,0.60,サーバー(直接取得)
cam47,2026-08-18T13:14:33.347Z,2026-08-18 22:10:06,1.665,12.515,0.51,サーバー(直接取得)
cam40,2026-08-18T13:14:33.613Z,2026-08-18 22:10:07,0.321,12.634,0.28,サーバー(直接取得)
cam45,2026-08-18T13:14:33.880Z,2026-08-18 22:10:03,0.563,12.678,0.33,サーバー(直接取得)
cam39,2026-08-18T13:14:34.143Z,2026-08-18 22:12:06,24.085,13.385,0.06,サーバー(直接取得)
cam36,2026-08-18T13:14:34.411Z,2026-08-18 22:10:07,0.305,12.625,0.03,サーバー(直接取得)
cam48,2026-08-18T13:14:34.687Z,2026-08-18 22:10:03,24.182,13.746,-16.33,サーバー(直接取得)
cam08,2026-08-18T13:14:34.962Z,2026-08-18 21:40:21,0.667,12.330,0.14,サーバー(直接取得)
cam09,2026-08-18T13:14:35.221Z,2026-08-18 22:10:19,1.826,12.440,0.28,サーバー(直接取得)
cam50,2026-08-18T13:14:35.488Z,2026-08-18 22:14:00,23.611,13.500,0.19,サーバー(直接取得)
cam51,2026-08-18T13:14:35.757Z,2026-08-18 22:14:11,23.442,13.618,0.10,サーバー(直接取得)
cam52,2026-08-18T13:14:36.028Z,2026-08-18 22:10:14,0.394,12.194,0.15,サーバー(直接取得)
cam53,2026-08-18T13:14:36.298Z,2026-08-18 22:10:04,0.498,12.871,0.03,サーバー(直接取得)
cam55,2026-08-18T13:14:36.562Z,2026-08-18 22:10:21,0.691,12.458,0.60,サーバー(直接取得)
cam54,2026-08-18T13:14:36.833Z,2026-08-18 22:10:21,0.410,12.409,0.07,サーバー(直接取得)
cam01,2026-08-18T13:14:37.114Z,2026-08-18 22:10:06,0.096,12.651,,サーバー(直接取得)
cam02,2026-08-18T13:57:08.805Z,2026-08-18 22:50:06,0.168,12.554,0.49,サーバー(直接取得)
