拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
cam50,2026-08-19T15:41:13.126Z,2026-08-20 00:40:00,23.603,13.500,0.18,サーバー(直接取得)
cam51,2026-08-19T15:41:13.340Z,2026-08-20 00:40:11,23.458,13.618,0.10,サーバー(直接取得)
cam52,2026-08-19T15:41:13.551Z,2026-08-20 00:40:17,0.394,12.137,0.15,サーバー(直接取得)
cam53,2026-08-19T15:41:13.762Z,2026-08-20 00:40:04,0.498,12.818,0.03,サーバー(直接取得)
cam55,2026-08-19T15:41:13.984Z,2026-08-20 00:40:21,0.683,12.383,0.59,サーバー(直接取得)
cam54,2026-08-19T15:41:14.199Z,2026-08-20 00:40:21,0.402,12.357,0.08,サーバー(直接取得)
cam01,2026-08-19T15:41:14.425Z,2026-08-20 00:40:06,0.096,12.612,,サーバー(直接取得)
cam02,2026-08-19T16:02:08.548Z,2026-08-20 01:00:06,0.168,12.506,0.49,サーバー(直接取得)
cam03,2026-08-19T16:02:09.396Z,2026-08-20 01:00:14,0.538,12.489,-3.90,サーバー(直接取得)
cam04,2026-08-19T16:02:09.653Z,2026-08-20 01:00:07,0.281,12.502,1.07,サーバー(直接取得)
cam11,2026-08-19T16:02:09.909Z,2026-08-20 01:00:06,1.053,12.471,0.43,サーバー(直接取得)
cam12,2026-08-19T16:02:10.168Z,2026-08-20 01:00:07,0.265,12.607,-0.07,サーバー(直接取得)
cam13,2026-08-19T16:02:10.429Z,2026-08-20 01:00:06,0.273,12.625,0.05,サーバー(直接取得)
cam14,2026-08-19T16:02:10.688Z,2026-08-20 01:00:13,0.305,12.348,0.06,サーバー(直接取得)
cam42,2026-08-19T16:02:10.947Z,2026-08-20 01:00:11,0.297,12.458,0.39,サーバー(直接取得)
cam41,2026-08-19T16:02:11.200Z,2026-08-20 01:00:03,1.126,12.616,0.12,サーバー(直接取得)
cam43,2026-08-19T16:02:11.457Z,2026-08-20 00:50:13,0.337,12.225,0.46,サーバー(直接取得)
cam44,2026-08-19T16:02:11.719Z,2026-08-20 01:00:03,0.965,12.480,0.17,サーバー(直接取得)
cam46,2026-08-19T16:02:12.049Z,2026-08-20 00:50:10,0.458,12.326,0.80,サーバー(直接取得)
cam47,2026-08-19T16:02:12.312Z,2026-08-20 01:00:06,1.681,12.467,0.51,サーバー(直接取得)
cam40,2026-08-19T16:02:12.565Z,2026-08-20 01:00:07,0.321,12.585,0.28,サーバー(直接取得)
cam45,2026-08-19T16:02:12.828Z,2026-08-20 01:00:03,0.563,12.629,0.33,サーバー(直接取得)
cam39,2026-08-19T16:02:13.136Z,2026-08-20 01:00:06,24.085,13.407,0.06,サーバー(直接取得)
cam36,2026-08-19T16:02:13.399Z,2026-08-20 01:00:06,0.297,12.581,0.03,サーバー(直接取得)
cam48,2026-08-19T16:02:13.717Z,2026-08-20 01:00:03,24.174,13.741,-16.28,サーバー(直接取得)
cam08,2026-08-19T16:02:13.968Z,2026-08-20 01:00:21,0.651,12.264,0.15,サーバー(直接取得)
cam09,2026-08-19T16:02:14.227Z,2026-08-20 01:00:17,1.970,12.374,0.28,サーバー(直接取得)
cam50,2026-08-19T16:02:14.481Z,2026-08-20 01:01:00,23.627,13.500,0.18,サーバー(直接取得)
cam51,2026-08-19T16:02:14.736Z,2026-08-20 01:00:12,23.458,13.618,0.10,サーバー(直接取得)
cam52,2026-08-19T16:02:14.998Z,2026-08-20 01:00:12,0.394,12.141,0.15,サーバー(直接取得)
cam53,2026-08-19T16:02:15.254Z,2026-08-20 01:00:04,0.506,12.809,0.03,サーバー(直接取得)
cam55,2026-08-19T16:02:15.511Z,2026-08-20 01:00:21,0.683,12.396,0.59,サーバー(直接取得)
cam54,2026-08-19T16:02:15.845Z,2026-08-20 01:00:20,0.402,12.357,0.08,サーバー(直接取得)
cam01,2026-08-19T16:02:16.100Z,2026-08-20 01:00:06,0.096,12.603,,サーバー(直接取得)
cam02,2026-08-19T16:39:18.229Z,2026-08-20 01:30:06,0.168,12.493,0.50,サーバー(直接取得)
cam03,2026-08-19T16:39:19.834Z,2026-08-20 01:30:12,0.538,12.480,-3.90,サーバー(直接取得)
cam04,2026-08-19T16:39:20.063Z,2026-08-20 01:30:06,0.281,12.489,1.08,サーバー(直接取得)
cam11,2026-08-19T16:39:20.293Z,2026-08-20 01:30:06,1.053,12.462,0.43,サーバー(直接取得)
cam12,2026-08-19T16:39:20.523Z,2026-08-20 01:30:07,0.265,12.607,-0.06,サーバー(直接取得)
cam13,2026-08-19T16:39:20.755Z,2026-08-20 01:30:06,0.273,12.616,0.05,サーバー(直接取得)
cam14,2026-08-19T16:39:20.984Z,2026-08-20 01:30:11,0.305,12.348,0.06,サーバー(直接取得)
cam42,2026-08-19T16:39:21.214Z,2026-08-20 01:30:13,0.297,12.462,0.39,サーバー(直接取得)
cam41,2026-08-19T16:39:21.442Z,2026-08-20 01:30:03,1.126,12.612,0.12,サーバー(直接取得)
cam43,2026-08-19T16:39:21.670Z,2026-08-20 01:30:13,0.329,12.198,0.46,サーバー(直接取得)
cam44,2026-08-19T16:39:21.902Z,2026-08-20 01:30:03,0.965,12.471,0.17,サーバー(直接取得)
cam46,2026-08-19T16:39:22.139Z,2026-08-20 01:30:12,0.458,12.291,0.80,サーバー(直接取得)
cam47,2026-08-19T16:39:22.369Z,2026-08-20 01:30:06,1.737,12.462,0.51,サーバー(直接取得)
cam40,2026-08-19T16:39:22.596Z,2026-08-20 01:30:07,0.321,12.576,0.27,サーバー(直接取得)
cam45,2026-08-19T16:39:22.827Z,2026-08-20 01:30:03,0.555,12.616,0.33,サーバー(直接取得)
cam39,2026-08-19T16:39:23.060Z,2026-08-20 01:38:05,24.093,13.407,0.06,サーバー(直接取得)
cam36,2026-08-19T16:39:23.293Z,2026-08-20 01:30:06,0.305,12.563,0.03,サーバー(直接取得)
cam48,2026-08-19T16:39:23.522Z,2026-08-20 01:30:03,24.190,13.741,-16.30,サーバー(直接取得)
cam08,2026-08-19T16:39:23.752Z,2026-08-20 01:10:21,0.675,12.264,0.16,サーバー(直接取得)
cam09,2026-08-19T16:39:23.997Z,2026-08-20 01:30:15,1.850,12.361,0.28,サーバー(直接取得)
cam50,2026-08-19T16:39:24.230Z,2026-08-20 01:38:00,23.619,13.500,0.18,サーバー(直接取得)
cam51,2026-08-19T16:39:24.462Z,2026-08-20 01:38:11,23.442,13.618,0.10,サーバー(直接取得)
cam52,2026-08-19T16:39:24.693Z,2026-08-20 01:30:15,0.394,12.119,0.15,サーバー(直接取得)
cam53,2026-08-19T16:39:24.920Z,2026-08-20 01:30:04,0.514,12.801,0.03,サーバー(直接取得)
cam55,2026-08-19T16:39:25.156Z,2026-08-20 01:30:20,0.683,12.392,0.60,サーバー(直接取得)
cam54,2026-08-19T16:39:25.382Z,2026-08-20 01:30:20,0.402,12.339,0.08,サーバー(直接取得)
cam01,2026-08-19T16:39:25.613Z,2026-08-20 01:30:06,0.096,12.594,,サーバー(直接取得)
cam02,2026-08-19T17:00:25.108Z,2026-08-20 02:00:07,0.168,12.480,0.49,サーバー(直接取得)
cam03,2026-08-19T17:00:25.866Z,2026-08-20 02:00:13,0.547,12.471,-3.90,サーバー(直接取得)
cam04,2026-08-19T17:00:26.110Z,2026-08-20 02:00:06,0.281,12.475,1.04,サーバー(直接取得)
cam11,2026-08-19T17:00:26.368Z,2026-08-20 01:50:06,1.053,12.453,0.38,サーバー(直接取得)
cam12,2026-08-19T17:00:26.621Z,2026-08-20 02:00:06,0.265,12.590,-0.06,サーバー(直接取得)
cam13,2026-08-19T17:00:26.863Z,2026-08-20 02:00:06,0.273,12.616,0.05,サーバー(直接取得)
cam14,2026-08-19T17:00:27.100Z,2026-08-20 01:50:13,0.305,12.330,0.06,サーバー(直接取得)
cam42,2026-08-19T17:00:27.346Z,2026-08-20 01:50:15,0.297,12.440,0.39,サーバー(直接取得)
cam41,2026-08-19T17:00:27.590Z,2026-08-20 02:00:04,1.126,12.603,0.12,サーバー(直接取得)
cam43,2026-08-19T17:00:27.832Z,2026-08-20 01:50:14,0.329,12.203,0.46,サーバー(直接取得)
cam44,2026-08-19T17:00:28.088Z,2026-08-20 02:00:03,0.965,12.462,0.17,サーバー(直接取得)
cam46,2026-08-19T17:00:28.327Z,2026-08-20 01:50:12,0.458,12.308,0.81,サーバー(直接取得)
cam47,2026-08-19T17:00:28.565Z,2026-08-20 01:50:07,1.681,12.445,0.52,サーバー(直接取得)
cam40,2026-08-19T17:00:28.821Z,2026-08-20 02:00:06,0.321,12.568,0.28,サーバー(直接取得)
cam45,2026-08-19T17:00:29.068Z,2026-08-20 01:50:03,0.555,12.616,0.33,サーバー(直接取得)
cam39,2026-08-19T17:00:29.308Z,2026-08-20 02:00:06,24.093,13.407,0.06,サーバー(直接取得)
cam36,2026-08-19T17:00:29.547Z,2026-08-20 02:00:07,0.305,12.554,0.03,サーバー(直接取得)
cam48,2026-08-19T17:00:29.791Z,2026-08-20 02:00:03,24.166,13.741,-16.34,サーバー(直接取得)
cam08,2026-08-19T17:00:30.029Z,2026-08-20 01:50:21,0.651,12.251,0.18,サーバー(直接取得)
cam09,2026-08-19T17:00:30.266Z,2026-08-20 01:50:20,1.898,12.343,0.28,サーバー(直接取得)
cam50,2026-08-19T17:00:30.501Z,2026-08-20 02:00:00,23.635,13.500,0.18,サーバー(直接取得)
cam51,2026-08-19T17:00:30.748Z,2026-08-20 02:00:14,23.458,13.618,0.10,サーバー(直接取得)
cam52,2026-08-19T17:00:30.989Z,2026-08-20 01:50:15,0.394,12.128,,サーバー(直接取得)
cam53,2026-08-19T17:00:31.235Z,2026-08-20 01:50:04,0.506,12.805,0.03,サーバー(直接取得)
cam55,2026-08-19T17:00:31.481Z,2026-08-20 01:50:21,0.683,12.361,0.59,サーバー(直接取得)
cam54,2026-08-19T17:00:31.724Z,2026-08-20 01:50:20,0.402,12.339,0.07,サーバー(直接取得)
cam01,2026-08-19T17:00:31.975Z,2026-08-20 02:00:06,0.096,12.581,,サーバー(直接取得)
cam02,2026-08-19T17:29:24.254Z,2026-08-20 02:20:07,0.168,12.475,0.49,サーバー(直接取得)
cam03,2026-08-19T17:29:25.225Z,2026-08-20 02:20:10,0.547,12.462,-3.90,サーバー(直接取得)
cam04,2026-08-19T17:29:25.498Z,2026-08-20 02:20:06,0.281,12.467,1.05,サーバー(直接取得)
cam11,2026-08-19T17:29:25.766Z,2026-08-20 02:20:06,1.053,12.445,0.42,サーバー(直接取得)
cam12,2026-08-19T17:29:26.032Z,2026-08-20 02:20:06,0.265,12.581,-0.07,サーバー(直接取得)
cam13,2026-08-19T17:29:26.305Z,2026-08-20 02:20:05,0.281,12.603,0.05,サーバー(直接取得)
cam14,2026-08-19T17:29:26.578Z,2026-08-20 02:20:14,0.305,12.321,0.06,サーバー(直接取得)
cam42,2026-08-19T17:29:26.852Z,2026-08-20 02:20:15,0.297,12.445,0.39,サーバー(直接取得)
cam41,2026-08-19T17:29:27.116Z,2026-08-20 02:20:03,1.126,12.594,0.12,サーバー(直接取得)
cam43,2026-08-19T17:29:27.431Z,2026-08-20 02:20:13,0.337,12.190,0.46,サーバー(直接取得)
cam44,2026-08-19T17:29:27.697Z,2026-08-20 02:20:03,0.965,12.462,0.17,サーバー(直接取得)
cam46,2026-08-19T17:29:27.963Z,2026-08-20 02:20:13,0.466,12.282,0.81,サーバー(直接取得)
cam47,2026-08-19T17:29:28.233Z,2026-08-20 02:20:07,1.673,12.445,0.51,サーバー(直接取得)
cam40,2026-08-19T17:29:28.559Z,2026-08-20 02:20:06,0.321,12.550,0.28,サーバー(直接取得)
cam45,2026-08-19T17:29:28.824Z,2026-08-20 02:20:03,0.587,12.616,0.33,サーバー(直接取得)
cam39,2026-08-19T17:29:29.091Z,2026-08-20 02:28:05,24.093,13.403,0.06,サーバー(直接取得)
cam36,2026-08-19T17:29:29.354Z,2026-08-20 02:20:07,0.305,12.554,0.03,サーバー(直接取得)
cam48,2026-08-19T17:29:29.619Z,2026-08-20 02:20:03,24.198,13.741,-16.37,サーバー(直接取得)
cam08,2026-08-19T17:29:29.887Z,2026-08-20 02:20:20,0.651,12.238,0.16,サーバー(直接取得)
cam09,2026-08-19T17:29:30.157Z,2026-08-20 02:20:22,1.785,12.343,0.27,サーバー(直接取得)
cam50,2026-08-19T17:29:30.427Z,2026-08-20 02:29:00,23.635,13.500,0.18,サーバー(直接取得)
cam51,2026-08-19T17:29:30.694Z,2026-08-20 02:28:13,23.426,13.618,0.10,サーバー(直接取得)
cam52,2026-08-19T17:29:30.984Z,2026-08-20 02:20:13,0.394,12.115,0.15,サーバー(直接取得)
cam53,2026-08-19T17:29:31.247Z,2026-08-20 02:20:04,0.490,12.796,0.03,サーバー(直接取得)
cam55,2026-08-19T17:29:31.582Z,2026-08-20 02:20:21,0.691,12.374,0.59,サーバー(直接取得)
cam54,2026-08-19T17:29:31.851Z,2026-08-20 02:20:20,0.402,12.326,0.07,サーバー(直接取得)
cam01,2026-08-19T17:29:32.206Z,2026-08-20 02:20:06,0.096,12.581,,サーバー(直接取得)
cam02,2026-08-19T17:50:50.361Z,2026-08-20 02:50:07,0.168,12.471,0.50,サーバー(直接取得)
cam03,2026-08-19T17:50:51.133Z,2026-08-20 02:50:13,0.547,12.453,-3.89,サーバー(直接取得)
cam04,2026-08-19T17:50:51.373Z,2026-08-20 02:50:06,0.281,12.453,1.04,サーバー(直接取得)
cam11,2026-08-19T17:50:51.612Z,2026-08-20 02:50:06,1.053,12.431,0.41,サーバー(直接取得)
cam12,2026-08-19T17:50:51.854Z,2026-08-20 02:50:06,0.273,12.572,-0.07,サーバー(直接取得)
cam13,2026-08-19T17:50:52.099Z,2026-08-20 02:50:06,0.281,12.590,0.05,サーバー(直接取得)
cam14,2026-08-19T17:50:52.340Z,2026-08-20 02:50:13,0.305,12.317,0.06,サーバー(直接取得)
cam42,2026-08-19T17:50:52.580Z,2026-08-20 02:40:13,0.313,12.418,0.39,サーバー(直接取得)
cam41,2026-08-19T17:50:52.835Z,2026-08-20 02:50:03,1.126,12.585,0.12,サーバー(直接取得)
cam43,2026-08-19T17:50:53.104Z,2026-08-20 02:40:15,0.345,12.181,0.46,サーバー(直接取得)
cam44,2026-08-19T17:50:53.348Z,2026-08-20 02:50:03,0.973,12.449,0.17,サーバー(直接取得)
cam46,2026-08-19T17:50:53.589Z,2026-08-20 02:40:11,0.474,12.291,0.60,サーバー(直接取得)
cam47,2026-08-19T17:50:53.830Z,2026-08-20 02:50:06,1.713,12.431,0.52,サーバー(直接取得)
cam40,2026-08-19T17:50:54.070Z,2026-08-20 02:50:06,0.321,12.537,0.28,サーバー(直接取得)
cam45,2026-08-19T17:50:54.314Z,2026-08-20 02:50:03,0.563,12.598,0.33,サーバー(直接取得)
cam39,2026-08-19T17:50:54.556Z,2026-08-20 02:50:06,24.093,13.407,0.06,サーバー(直接取得)
cam36,2026-08-19T17:50:54.811Z,2026-08-20 02:50:07,0.305,12.537,0.03,サーバー(直接取得)
cam48,2026-08-19T17:50:55.081Z,2026-08-20 02:50:03,24.182,13.741,-16.34,サーバー(直接取得)
cam08,2026-08-19T17:50:55.315Z,2026-08-20 02:50:21,0.651,12.229,0.15,サーバー(直接取得)
cam09,2026-08-19T17:50:55.554Z,2026-08-20 02:50:16,1.962,12.330,0.28,サーバー(直接取得)
cam50,2026-08-19T17:50:55.798Z,2026-08-20 02:50:00,23.619,13.500,0.18,サーバー(直接取得)
cam51,2026-08-19T17:50:56.043Z,2026-08-20 02:50:16,23.458,13.618,0.10,サーバー(直接取得)
cam52,2026-08-19T17:50:56.283Z,2026-08-20 02:50:17,0.394,12.093,0.15,サーバー(直接取得)
cam53,2026-08-19T17:50:56.532Z,2026-08-20 02:50:04,0.514,12.774,0.03,サーバー(直接取得)
cam55,2026-08-19T17:50:56.781Z,2026-08-20 02:50:21,0.683,12.365,0.60,サーバー(直接取得)
cam54,2026-08-19T17:50:57.019Z,2026-08-20 02:50:20,0.402,12.313,0.06,サーバー(直接取得)
cam01,2026-08-19T17:50:57.258Z,2026-08-20 02:50:06,0.096,12.568,,サーバー(直接取得)
cam02,2026-08-19T18:12:18.357Z,2026-08-20 03:10:07,0.168,12.462,0.49,サーバー(直接取得)
cam03,2026-08-19T18:12:19.263Z,2026-08-20 03:10:11,0.547,12.440,-3.90,サーバー(直接取得)
cam04,2026-08-19T18:12:19.530Z,2026-08-20 03:10:06,0.273,12.445,1.08,サーバー(直接取得)
cam11,2026-08-19T18:12:19.809Z,2026-08-20 03:10:07,1.053,12.423,0.42,サーバー(直接取得)
cam12,2026-08-19T18:12:20.096Z,2026-08-20 03:10:07,0.265,12.568,-0.06,サーバー(直接取得)
cam13,2026-08-19T18:12:20.370Z,2026-08-20 03:10:06,0.273,12.590,0.05,サーバー(直接取得)
cam14,2026-08-19T18:12:20.635Z,2026-08-20 03:10:15,0.297,12.313,0.07,サーバー(直接取得)
cam42,2026-08-19T18:12:20.904Z,2026-08-20 03:00:14,0.297,12.427,0.39,サーバー(直接取得)
cam41,2026-08-19T18:12:21.166Z,2026-08-20 03:10:03,1.126,12.568,0.12,サーバー(直接取得)
cam43,2026-08-19T18:12:21.435Z,2026-08-20 03:00:13,0.329,12.176,0.46,サーバー(直接取得)
cam44,2026-08-19T18:12:21.705Z,2026-08-20 03:10:03,0.973,12.445,0.17,サーバー(直接取得)
cam46,2026-08-19T18:12:21.970Z,2026-08-20 03:00:11,0.458,12.273,0.80,サーバー(直接取得)
cam47,2026-08-19T18:12:22.237Z,2026-08-20 03:10:06,1.705,12.418,0.52,サーバー(直接取得)
cam40,2026-08-19T18:12:22.502Z,2026-08-20 03:10:06,0.321,12.537,0.28,サーバー(直接取得)
cam45,2026-08-19T18:12:22.771Z,2026-08-20 03:10:03,0.563,12.603,0.33,サーバー(直接取得)
cam39,2026-08-19T18:12:23.041Z,2026-08-20 03:10:06,24.093,13.403,0.06,サーバー(直接取得)
cam36,2026-08-19T18:12:23.308Z,2026-08-20 03:10:07,0.297,12.532,0.03,サーバー(直接取得)
cam48,2026-08-19T18:12:23.585Z,2026-08-20 03:10:03,24.182,13.763,-16.26,サーバー(直接取得)
cam08,2026-08-19T18:12:23.856Z,2026-08-20 03:00:21,0.651,12.225,0.16,サーバー(直接取得)
cam09,2026-08-19T18:12:24.128Z,2026-08-20 03:10:15,1.785,12.321,0.27,サーバー(直接取得)
cam50,2026-08-19T18:12:24.394Z,2026-08-20 03:11:00,23.611,13.500,0.18,サーバー(直接取得)
cam51,2026-08-19T18:12:24.659Z,2026-08-20 03:08:14,23.434,13.618,0.10,サーバー(直接取得)
cam52,2026-08-19T18:12:24.949Z,2026-08-20 03:10:13,0.394,12.084,0.15,サーバー(直接取得)
cam53,2026-08-19T18:12:25.220Z,2026-08-20 03:10:04,0.498,12.779,0.03,サーバー(直接取得)
cam55,2026-08-19T18:12:25.489Z,2026-08-20 03:10:21,0.675,12.357,0.59,サーバー(直接取得)
cam54,2026-08-19T18:12:25.753Z,2026-08-20 03:10:21,0.402,12.308,0.06,サーバー(直接取得)
cam01,2026-08-19T18:12:26.019Z,2026-08-20 03:10:07,0.096,12.559,,サーバー(直接取得)
cam02,2026-08-19T18:52:21.376Z,2026-08-20 03:50:07,0.168,12.440,0.50,サーバー(直接取得)
cam03,2026-08-19T18:52:22.033Z,2026-08-20 03:50:13,0.547,12.423,-3.89,サーバー(直接取得)
cam04,2026-08-19T18:52:22.245Z,2026-08-20 03:50:07,0.273,12.418,1.03,サーバー(直接取得)
cam11,2026-08-19T18:52:22.457Z,2026-08-20 03:50:07,1.053,12.401,0.42,サーバー(直接取得)
cam12,2026-08-19T18:52:22.680Z,2026-08-20 03:50:07,0.265,12.550,-0.06,サーバー(直接取得)
cam13,2026-08-19T18:52:22.891Z,2026-08-20 03:50:06,0.273,12.563,0.05,サーバー(直接取得)
cam14,2026-08-19T18:52:23.101Z,2026-08-20 03:50:12,0.305,12.295,0.06,サーバー(直接取得)
cam42,2026-08-19T18:52:23.314Z,2026-08-20 03:40:14,0.289,12.401,0.39,サーバー(直接取得)
cam41,2026-08-19T18:52:23.526Z,2026-08-20 03:50:03,1.126,12.568,0.12,サーバー(直接取得)
cam43,2026-08-19T18:52:23.742Z,2026-08-20 03:40:16,0.329,12.150,0.46,サーバー(直接取得)
cam44,2026-08-19T18:52:23.945Z,2026-08-20 03:50:03,0.973,12.423,0.17,サーバー(直接取得)
cam46,2026-08-19T18:52:24.158Z,2026-08-20 03:40:15,0.458,12.251,0.69,サーバー(直接取得)
cam47,2026-08-19T18:52:24.375Z,2026-08-20 03:50:06,1.673,12.396,0.51,サーバー(直接取得)
cam40,2026-08-19T18:52:24.722Z,2026-08-20 03:50:06,0.321,12.524,0.28,サーバー(直接取得)
cam45,2026-08-19T18:52:24.935Z,2026-08-20 03:50:03,0.563,12.576,0.33,サーバー(直接取得)
cam39,2026-08-19T18:52:25.146Z,2026-08-20 03:52:06,24.093,13.407,0.06,サーバー(直接取得)
cam36,2026-08-19T18:52:25.351Z,2026-08-20 03:50:07,0.297,12.519,0.03,サーバー(直接取得)
cam48,2026-08-19T18:52:25.559Z,2026-08-20 03:50:03,24.190,13.750,-16.22,サーバー(直接取得)
cam08,2026-08-19T18:52:25.770Z,2026-08-20 03:50:21,0.651,12.212,0.17,サーバー(直接取得)
cam09,2026-08-19T18:52:25.985Z,2026-08-20 03:50:15,1.978,12.304,0.27,サーバー(直接取得)
cam50,2026-08-19T18:52:26.195Z,2026-08-20 03:51:00,23.635,13.500,0.18,サーバー(直接取得)
cam51,2026-08-19T18:52:26.411Z,2026-08-20 03:52:12,23.434,13.618,0.10,サーバー(直接取得)
cam52,2026-08-19T18:52:26.624Z,2026-08-20 03:50:11,0.394,12.084,0.15,サーバー(直接取得)
cam53,2026-08-19T18:52:26.830Z,2026-08-20 03:50:04,0.514,12.765,0.03,サーバー(直接取得)
cam55,2026-08-19T18:52:27.048Z,2026-08-20 03:50:20,0.683,12.343,0.59,サーバー(直接取得)
cam54,2026-08-19T18:52:27.257Z,2026-08-20 03:50:20,0.402,12.282,0.06,サーバー(直接取得)
cam01,2026-08-19T18:52:27.473Z,2026-08-20 03:50:07,0.096,12.541,,サーバー(直接取得)
cam02,2026-08-19T19:14:16.591Z,2026-08-20 04:10:07,0.168,12.431,0.50,サーバー(直接取得)
cam03,2026-08-19T19:14:17.389Z,2026-08-20 04:10:11,0.547,12.423,-3.89,サーバー(直接取得)
cam04,2026-08-19T19:14:17.632Z,2026-08-20 04:10:07,0.281,12.405,1.05,サーバー(直接取得)
cam11,2026-08-19T19:14:17.846Z,2026-08-20 04:10:07,1.053,12.405,0.42,サーバー(直接取得)
cam12,2026-08-19T19:14:18.063Z,2026-08-20 04:10:07,0.273,12.550,-0.07,サーバー(直接取得)
cam13,2026-08-19T19:14:18.279Z,2026-08-20 04:10:07,0.281,12.563,0.05,サーバー(直接取得)
cam14,2026-08-19T19:14:18.495Z,2026-08-20 04:10:13,0.305,12.300,0.07,サーバー(直接取得)
cam42,2026-08-19T19:14:18.712Z,2026-08-20 04:10:11,0.305,12.392,0.39,サーバー(直接取得)
cam41,2026-08-19T19:14:18.930Z,2026-08-20 04:10:03,1.126,12.554,0.12,サーバー(直接取得)
cam43,2026-08-19T19:14:19.143Z,2026-08-20 04:10:12,0.337,12.141,0.45,サーバー(直接取得)
cam44,2026-08-19T19:14:19.383Z,2026-08-20 04:10:03,0.973,12.418,0.17,サーバー(直接取得)
cam46,2026-08-19T19:14:19.601Z,2026-08-20 04:10:10,0.466,12.238,0.81,サーバー(直接取得)
cam47,2026-08-19T19:14:19.816Z,2026-08-20 04:10:06,1.705,12.387,0.51,サーバー(直接取得)
cam40,2026-08-19T19:14:20.037Z,2026-08-20 04:10:07,0.321,12.519,0.28,サーバー(直接取得)
cam45,2026-08-19T19:14:20.261Z,2026-08-20 04:10:03,0.563,12.581,0.33,サーバー(直接取得)
cam39,2026-08-19T19:14:20.476Z,2026-08-20 04:12:06,24.093,13.407,0.06,サーバー(直接取得)
cam36,2026-08-19T19:14:20.687Z,2026-08-20 04:10:07,0.305,12.515,0.03,サーバー(直接取得)
cam48,2026-08-19T19:14:20.904Z,2026-08-20 04:10:03,24.166,13.755,-16.25,サーバー(直接取得)
cam08,2026-08-19T19:14:21.126Z,2026-08-20 04:10:21,0.659,12.212,0.17,サーバー(直接取得)
cam09,2026-08-19T19:14:21.350Z,2026-08-20 04:10:18,1.890,12.282,0.28,サーバー(直接取得)
cam50,2026-08-19T19:14:21.574Z,2026-08-20 04:12:00,23.635,13.500,0.18,サーバー(直接取得)
cam51,2026-08-19T19:14:21.790Z,2026-08-20 04:14:11,23.450,13.618,0.10,サーバー(直接取得)
cam52,2026-08-19T19:14:22.012Z,2026-08-20 04:10:15,0.394,12.075,0.15,サーバー(直接取得)
cam53,2026-08-19T19:14:22.232Z,2026-08-20 04:10:04,0.498,12.757,0.03,サーバー(直接取得)
cam55,2026-08-19T19:14:22.456Z,2026-08-20 04:10:21,0.691,12.339,0.59,サーバー(直接取得)
cam54,2026-08-19T19:14:22.673Z,2026-08-20 04:10:21,0.402,12.286,0.07,サーバー(直接取得)
cam01,2026-08-19T19:14:22.887Z,2026-08-20 04:10:06,0.096,12.541,,サーバー(直接取得)
cam02,2026-08-19T19:39:51.905Z,2026-08-20 04:30:07,0.257,12.431,0.50,サーバー(直接取得)
