拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
cam45,2026-09-08T09:22:02.741Z,2026-09-08 18:00:04,2.075,12.515,0.350,サーバー(直接取得)
cam46,2026-09-08T09:22:02.754Z,2026-09-08 18:10:12,1.753,12.598,0.670,サーバー(直接取得)
cam47,2026-09-08T09:22:02.760Z,2026-09-08 18:20:06,1.689,12.216,0.444,サーバー(直接取得)
cam48,2026-09-08T09:22:02.780Z,2026-09-08 18:20:03,24.190,13.750,-16.550,サーバー(直接取得)
cam50,2026-09-08T09:22:03.063Z,2026-09-08 18:21:00,23.619,13.504,0.190,サーバー(直接取得)
cam51,2026-09-08T09:22:03.064Z,2026-09-08 18:20:16,23.619,13.601,0.110,サーバー(直接取得)
cam52,2026-09-08T09:22:03.079Z,2026-09-08 18:20:15,1.086,12.023,0.390,サーバー(直接取得)
cam53,2026-09-08T09:22:03.085Z,2026-09-08 18:20:27,1.045,12.541,0.040,サーバー(直接取得)
cam54,2026-09-08T09:22:03.095Z,2026-09-08 18:20:20,1.053,12.045,0.060,サーバー(直接取得)
cam55,2026-09-08T09:22:03.328Z,2026-09-08 18:20:21,1.094,12.132,0.740,サーバー(直接取得)
kw01,2026-09-08T09:22:03.341Z,2026/09/08 18:10,,,0.630,サーバー(国交省 川の防災情報)
kw02,2026-09-08T09:22:03.367Z,2026/09/08 18:10,,,0.380,サーバー(国交省 川の防災情報)
kw03,2026-09-08T09:22:03.369Z,2026/09/08 18:10,,,1.020,サーバー(国交省 川の防災情報)
kw04,2026-09-08T09:22:03.387Z,2026/09/08 18:10,,,0.870,サーバー(国交省 川の防災情報)
kw05,2026-09-08T09:22:03.607Z,2026/09/08 09:00,,,-1.270,サーバー(国交省 川の防災情報)
kw06,2026-09-08T09:22:03.846Z,2026/09/08 09:00,,,-2.360,サーバー(国交省 川の防災情報)
kw07,2026-09-08T09:22:03.859Z,2026/09/08 09:00,,,-4.160,サーバー(国交省 川の防災情報)
kw08,2026-09-08T09:22:03.876Z,2026/09/08 18:10,,,0.700,サーバー(国交省 川の防災情報)
kw09,2026-09-08T09:22:03.944Z,2026/09/08 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-09-08T09:22:04.108Z,2026/09/08 18:10,,,0.270,サーバー(国交省 川の防災情報)
kw11,2026-09-08T09:22:04.156Z,2026/09/08 18:10,,,0.440,サーバー(国交省 川の防災情報)
cam01,2026-09-08T13:42:25.768Z,2026-09-08 22:40:06,0.112,12.348,,サーバー(直接取得)
cam02,2026-09-08T13:42:25.825Z,2026-09-08 22:40:07,0.168,12.062,0.480,サーバー(直接取得)
cam03,2026-09-08T13:42:25.827Z,2026-09-08 22:40:13,0.498,11.750,-4.580,サーバー(直接取得)
cam04,2026-09-08T13:42:25.828Z,2026-09-08 22:40:07,0.297,12.387,1.060,サーバー(直接取得)
cam08,2026-09-08T13:42:25.829Z,2026-09-08 22:40:21,0.627,12.308,0.100,サーバー(直接取得)
cam09,2026-09-08T13:42:26.436Z,2026-09-08 22:40:19,1.850,11.398,0.320,サーバー(直接取得)
cam11,2026-09-08T13:42:26.442Z,2026-09-08 22:40:06,1.045,12.392,0.534,サーバー(直接取得)
cam12,2026-09-08T13:42:26.630Z,2026-09-08 22:40:06,0.265,12.203,-0.057,サーバー(直接取得)
cam13,2026-09-08T13:42:26.637Z,2026-09-08 22:40:07,0.281,12.594,0.087,サーバー(直接取得)
cam14,2026-09-08T13:42:26.652Z,2026-09-08 22:40:12,0.378,11.754,0.057,サーバー(直接取得)
cam36,2026-09-08T13:42:26.661Z,2026-09-08 22:40:06,0.305,12.449,0.037,サーバー(直接取得)
cam39,2026-09-08T13:42:26.796Z,2026-09-08 22:40:06,24.085,13.381,0.074,サーバー(直接取得)
cam40,2026-09-08T13:42:26.855Z,2026-09-08 22:40:06,0.337,12.497,0.220,サーバー(直接取得)
cam41,2026-09-08T13:42:26.865Z,2026-09-08 22:40:03,1.110,12.664,0.130,サーバー(直接取得)
cam42,2026-09-08T13:42:26.873Z,2026-09-08 22:30:13,0.337,12.106,0.380,サーバー(直接取得)
cam43,2026-09-08T13:42:26.876Z,2026-09-08 22:30:12,0.353,11.587,0.450,サーバー(直接取得)
cam44,2026-09-08T13:42:27.020Z,2026-09-08 22:40:03,0.965,12.009,0.180,サーバー(直接取得)
cam45,2026-09-08T13:42:27.080Z,2026-09-08 22:40:03,0.571,12.423,0.360,サーバー(直接取得)
cam46,2026-09-08T13:42:27.086Z,2026-09-08 22:30:09,0.474,12.409,0.740,サーバー(直接取得)
cam47,2026-09-08T13:42:27.098Z,2026-09-08 22:40:06,1.681,12.137,0.432,サーバー(直接取得)
cam48,2026-09-08T13:42:27.106Z,2026-09-08 22:40:03,24.174,13.746,-16.650,サーバー(直接取得)
cam50,2026-09-08T13:42:27.241Z,2026-09-08 22:40:00,23.627,13.500,0.220,サーバー(直接取得)
cam51,2026-09-08T13:42:27.303Z,2026-09-08 22:40:15,23.450,13.618,0.170,サーバー(直接取得)
cam52,2026-09-08T13:42:27.309Z,2026-09-08 22:40:14,0.402,11.816,0.380,サーバー(直接取得)
cam53,2026-09-08T13:42:27.327Z,2026-09-08 22:40:18,1.021,12.445,0.040,サーバー(直接取得)
cam54,2026-09-08T13:42:27.339Z,2026-09-08 22:40:21,0.418,11.970,0.070,サーバー(直接取得)
cam55,2026-09-08T13:42:27.462Z,2026-09-08 22:40:21,0.764,12.128,0.730,サーバー(直接取得)
kw01,2026-09-08T13:42:27.520Z,2026/09/08 22:30,,,0.620,サーバー(国交省 川の防災情報)
kw02,2026-09-08T13:42:27.539Z,2026/09/08 22:30,,,0.360,サーバー(国交省 川の防災情報)
kw03,2026-09-08T13:42:27.541Z,2026/09/08 22:30,,,1.030,サーバー(国交省 川の防災情報)
kw04,2026-09-08T13:42:27.679Z,2026/09/08 22:30,,,0.870,サーバー(国交省 川の防災情報)
kw05,2026-09-08T13:42:28.085Z,2026/09/08 22:30,,,-1.280,サーバー(国交省 川の防災情報)
kw06,2026-09-08T13:42:28.094Z,2026/09/08 09:00,,,-2.360,サーバー(国交省 川の防災情報)
kw07,2026-09-08T13:42:28.110Z,2026/09/08 09:00,,,-4.160,サーバー(国交省 川の防災情報)
kw08,2026-09-08T13:42:28.125Z,2026/09/08 22:30,,,0.680,サーバー(国交省 川の防災情報)
kw09,2026-09-08T13:42:28.317Z,2026/09/08 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-09-08T13:42:28.326Z,2026/09/08 22:30,,,0.260,サーバー(国交省 川の防災情報)
kw11,2026-09-08T13:42:28.370Z,2026/09/08 22:30,,,0.410,サーバー(国交省 川の防災情報)
cam01,2026-09-08T17:30:21.589Z,2026-09-09 02:30:06,0.104,12.278,,サーバー(直接取得)
cam02,2026-09-08T17:30:21.646Z,2026-09-09 02:30:07,0.168,11.961,0.480,サーバー(直接取得)
cam03,2026-09-08T17:30:21.648Z,2026-09-09 02:30:11,0.490,11.688,-4.580,サーバー(直接取得)
cam04,2026-09-08T17:30:21.649Z,2026-09-09 02:30:07,0.281,12.321,1.080,サーバー(直接取得)
cam08,2026-09-08T17:30:21.650Z,2026-09-09 02:20:20,0.458,12.335,0.110,サーバー(直接取得)
cam09,2026-09-08T17:30:22.278Z,2026-09-09 02:20:20,1.785,11.258,0.330,サーバー(直接取得)
cam11,2026-09-08T17:30:22.280Z,2026-09-09 02:20:06,1.037,12.330,0.538,サーバー(直接取得)
cam12,2026-09-08T17:30:22.505Z,2026-09-09 02:20:07,0.249,12.132,-0.056,サーバー(直接取得)
cam13,2026-09-08T17:30:22.517Z,2026-09-09 02:20:07,0.265,12.537,0.060,サーバー(直接取得)
cam14,2026-09-08T17:30:22.538Z,2026-09-09 02:20:13,0.297,11.675,0.047,サーバー(直接取得)
cam36,2026-09-08T17:30:22.554Z,2026-09-09 02:20:06,0.297,12.379,0.034,サーバー(直接取得)
cam39,2026-09-08T17:30:22.632Z,2026-09-09 02:28:06,24.085,13.403,0.066,サーバー(直接取得)
cam40,2026-09-08T17:30:22.725Z,2026-09-09 02:20:06,0.321,12.436,0.202,サーバー(直接取得)
cam41,2026-09-08T17:30:22.733Z,2026-09-09 02:20:03,1.110,12.620,0.124,サーバー(直接取得)
cam42,2026-09-08T17:30:22.751Z,2026-09-09 02:20:13,0.313,12.049,0.390,サーバー(直接取得)
cam43,2026-09-08T17:30:22.777Z,2026-09-09 02:20:13,0.329,11.477,0.460,サーバー(直接取得)
cam44,2026-09-08T17:30:22.852Z,2026-09-09 02:30:03,0.957,11.961,0.180,サーバー(直接取得)
cam45,2026-09-08T17:30:22.947Z,2026-09-09 02:20:03,0.571,12.352,0.350,サーバー(直接取得)
cam46,2026-09-08T17:30:22.957Z,2026-09-09 02:20:12,0.450,12.321,0.700,サーバー(直接取得)
cam47,2026-09-08T17:30:22.965Z,2026-09-09 02:20:06,1.681,12.062,0.458,サーバー(直接取得)
cam48,2026-09-08T17:30:22.988Z,2026-09-09 02:30:03,24.182,13.755,-16.430,サーバー(直接取得)
cam50,2026-09-08T17:30:23.068Z,2026-09-09 02:29:00,23.619,13.500,0.190,サーバー(直接取得)
cam51,2026-09-08T17:30:23.169Z,2026-09-09 02:28:16,23.442,13.618,0.100,サーバー(直接取得)
cam52,2026-09-08T17:30:23.187Z,2026-09-09 02:20:15,0.386,11.693,0.350,サーバー(直接取得)
cam53,2026-09-08T17:30:23.188Z,2026-09-09 02:20:15,1.021,12.370,0.040,サーバー(直接取得)
cam54,2026-09-08T17:30:23.206Z,2026-09-09 02:20:21,0.402,11.899,0.070,サーバー(直接取得)
cam55,2026-09-08T17:30:23.286Z,2026-09-09 02:20:21,0.732,12.067,0.740,サーバー(直接取得)
cam01,2026-09-08T20:07:58.097Z,2026-09-09 05:00:06,0.426,12.242,,サーバー(直接取得)
cam02,2026-09-08T20:07:58.156Z,2026-09-09 05:00:06,0.892,12.005,0.480,サーバー(直接取得)
cam03,2026-09-08T20:07:58.158Z,2026-09-09 05:00:13,0.780,11.649,-4.560,サーバー(直接取得)
cam04,2026-09-08T20:07:58.159Z,2026-09-09 05:00:06,1.045,12.286,1.060,サーバー(直接取得)
cam08,2026-09-08T20:07:58.160Z,2026-09-09 04:30:21,0.667,12.216,0.100,サーバー(直接取得)
cam09,2026-09-08T20:07:59.071Z,2026-09-09 05:00:22,1.810,11.179,0.320,サーバー(直接取得)
cam11,2026-09-08T20:07:59.073Z,2026-09-09 05:00:07,1.094,12.291,0.500,サーバー(直接取得)
cam12,2026-09-08T20:07:59.279Z,2026-09-09 05:00:06,1.005,12.119,-0.054,サーバー(直接取得)
cam13,2026-09-08T20:07:59.289Z,2026-09-09 05:00:06,1.005,12.502,0.061,サーバー(直接取得)
cam14,2026-09-08T20:07:59.335Z,2026-09-09 05:00:11,1.005,11.605,0.047,サーバー(直接取得)
cam36,2026-09-08T20:07:59.350Z,2026-09-09 05:00:07,0.941,12.431,0.037,サーバー(直接取得)
cam39,2026-09-08T20:07:59.452Z,2026-09-09 05:06:06,24.085,13.403,0.064,サーバー(直接取得)
cam40,2026-09-08T20:07:59.556Z,2026-09-09 05:00:06,0.925,12.405,0.196,サーバー(直接取得)
cam41,2026-09-08T20:07:59.564Z,2026-09-09 05:00:03,1.142,12.598,0.128,サーバー(直接取得)
cam42,2026-09-08T20:07:59.610Z,2026-09-09 05:00:12,0.973,11.996,0.390,サーバー(直接取得)
cam43,2026-09-08T20:07:59.628Z,2026-09-09 05:00:16,0.965,11.403,0.460,サーバー(直接取得)
cam44,2026-09-08T20:07:59.725Z,2026-09-09 05:00:03,0.973,11.935,0.170,サーバー(直接取得)
cam45,2026-09-08T20:07:59.834Z,2026-09-09 05:00:03,0.973,12.321,0.360,サーバー(直接取得)
cam46,2026-09-08T20:07:59.840Z,2026-09-09 05:00:13,0.892,12.343,0.660,サーバー(直接取得)
cam47,2026-09-08T20:07:59.881Z,2026-09-09 05:00:06,1.769,12.023,0.438,サーバー(直接取得)
cam48,2026-09-08T20:07:59.896Z,2026-09-09 05:00:03,24.166,13.759,-16.470,サーバー(直接取得)
cam50,2026-09-08T20:07:59.990Z,2026-09-09 05:07:00,23.651,13.500,0.190,サーバー(直接取得)
cam51,2026-09-08T20:08:00.113Z,2026-09-09 05:06:16,23.442,13.614,0.100,サーバー(直接取得)
cam52,2026-09-08T20:08:00.127Z,2026-09-09 05:00:13,0.989,11.596,0.350,サーバー(直接取得)
cam53,2026-09-08T20:08:00.155Z,2026-09-09 05:00:16,1.110,12.339,0.040,サーバー(直接取得)
cam54,2026-09-08T20:08:00.168Z,2026-09-09 05:00:20,1.053,11.838,0.070,サーバー(直接取得)
cam55,2026-09-08T20:08:00.261Z,2026-09-09 05:00:21,1.053,11.974,0.720,サーバー(直接取得)
kw01,2026-09-08T20:08:00.396Z,2026/09/09 05:00,,,0.590,サーバー(国交省 川の防災情報)
kw02,2026-09-08T20:08:00.399Z,2026/09/09 05:00,,,0.320,サーバー(国交省 川の防災情報)
kw03,2026-09-08T20:08:00.422Z,2026/09/09 05:00,,,1.020,サーバー(国交省 川の防災情報)
kw04,2026-09-08T20:08:00.437Z,2026/09/09 05:00,,,0.840,サーバー(国交省 川の防災情報)
kw05,2026-09-08T20:08:00.534Z,2026/09/08 22:30,,,-1.280,サーバー(国交省 川の防災情報)
