拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
cam04,2026-08-17T11:29:02.087Z,2026-08-17 20:20:06,0.289,12.594,1.04,サーバー(直接取得)
cam11,2026-08-17T11:29:02.308Z,2026-08-17 20:20:06,1.045,12.563,0.41,サーバー(直接取得)
cam12,2026-08-17T11:29:02.529Z,2026-08-17 20:20:06,0.265,12.695,-0.07,サーバー(直接取得)
cam13,2026-08-17T11:29:02.743Z,2026-08-17 20:20:07,0.273,12.735,0.04,サーバー(直接取得)
cam14,2026-08-17T11:29:02.957Z,2026-08-17 20:20:12,0.378,12.440,0.06,サーバー(直接取得)
cam42,2026-08-17T11:29:03.171Z,2026-08-17 20:20:12,0.313,12.559,0.39,サーバー(直接取得)
cam41,2026-08-17T11:29:03.385Z,2026-08-17 20:20:03,1.118,12.695,0.13,サーバー(直接取得)
cam43,2026-08-17T11:29:03.603Z,2026-08-17 20:20:15,0.337,12.326,0.48,サーバー(直接取得)
cam44,2026-08-17T11:29:03.818Z,2026-08-17 20:20:03,0.957,12.581,0.17,サーバー(直接取得)
cam46,2026-08-17T11:29:04.047Z,2026-08-17 20:20:09,0.466,12.427,0.81,サーバー(直接取得)
cam47,2026-08-17T11:29:04.261Z,2026-08-17 20:20:07,1.745,12.528,0.51,サーバー(直接取得)
cam40,2026-08-17T11:29:04.477Z,2026-08-17 20:20:06,0.329,12.673,0.29,サーバー(直接取得)
cam45,2026-08-17T11:29:04.697Z,2026-08-17 20:20:03,0.571,12.730,0.33,サーバー(直接取得)
cam39,2026-08-17T11:29:04.914Z,2026-08-17 20:28:06,24.085,13.381,0.05,サーバー(直接取得)
cam36,2026-08-17T11:29:05.131Z,2026-08-17 20:20:06,0.305,12.660,0.03,サーバー(直接取得)
cam48,2026-08-17T11:29:05.350Z,2026-08-17 20:20:03,24.198,13.755,-16.20,サーバー(直接取得)
cam08,2026-08-17T11:29:05.567Z,2026-08-17 20:00:21,0.933,12.370,0.16,サーバー(直接取得)
cam09,2026-08-17T11:29:05.783Z,2026-08-17 20:20:19,1.850,12.480,0.28,サーバー(直接取得)
cam50,2026-08-17T11:29:05.996Z,2026-08-17 20:28:00,23.619,13.500,0.18,サーバー(直接取得)
cam51,2026-08-17T11:29:06.217Z,2026-08-17 20:28:12,23.434,13.618,0.09,サーバー(直接取得)
cam52,2026-08-17T11:29:06.446Z,2026-08-17 20:20:14,0.394,12.234,0.15,サーバー(直接取得)
cam53,2026-08-17T11:29:06.661Z,2026-08-17 20:20:04,0.498,12.893,0.04,サーバー(直接取得)
cam55,2026-08-17T11:29:06.877Z,2026-08-17 20:20:21,0.699,12.511,0.60,サーバー(直接取得)
cam54,2026-08-17T11:29:07.118Z,2026-08-17 20:20:21,0.418,12.458,0.08,サーバー(直接取得)
cam01,2026-08-17T11:29:07.331Z,2026-08-17 20:20:06,0.096,12.682,,サーバー(直接取得)
cam02,2026-08-17T11:50:27.473Z,2026-08-17 20:50:07,0.168,12.581,0.48,サーバー(直接取得)
cam03,2026-08-17T11:50:28.379Z,2026-08-17 20:50:14,0.522,12.616,-4.06,サーバー(直接取得)
cam04,2026-08-17T11:50:28.648Z,2026-08-17 20:50:06,0.289,12.572,1.04,サーバー(直接取得)
cam11,2026-08-17T11:50:28.921Z,2026-08-17 20:50:06,1.045,12.554,0.43,サーバー(直接取得)
cam12,2026-08-17T11:50:29.216Z,2026-08-17 20:50:06,0.265,12.691,-0.07,サーバー(直接取得)
cam13,2026-08-17T11:50:29.479Z,2026-08-17 20:50:06,0.281,12.726,0.04,サーバー(直接取得)
cam14,2026-08-17T11:50:29.742Z,2026-08-17 20:40:14,0.378,12.445,0.06,サーバー(直接取得)
cam42,2026-08-17T11:50:30.004Z,2026-08-17 20:40:12,0.321,12.554,0.39,サーバー(直接取得)
cam41,2026-08-17T11:50:30.271Z,2026-08-17 20:50:03,1.118,12.682,0.13,サーバー(直接取得)
cam43,2026-08-17T11:50:30.536Z,2026-08-17 20:40:13,0.337,12.317,0.47,サーバー(直接取得)
cam44,2026-08-17T11:50:30.805Z,2026-08-17 20:50:03,0.965,12.572,0.17,サーバー(直接取得)
cam46,2026-08-17T11:50:31.079Z,2026-08-17 20:40:11,0.466,12.396,0.80,サーバー(直接取得)
cam47,2026-08-17T11:50:31.367Z,2026-08-17 20:40:06,1.689,12.519,0.51,サーバー(直接取得)
cam40,2026-08-17T11:50:31.644Z,2026-08-17 20:50:06,0.321,12.664,0.29,サーバー(直接取得)
cam45,2026-08-17T11:50:31.911Z,2026-08-17 20:40:03,0.571,12.713,0.32,サーバー(直接取得)
cam39,2026-08-17T11:50:32.184Z,2026-08-17 20:48:06,24.085,13.381,0.06,サーバー(直接取得)
cam36,2026-08-17T11:50:32.457Z,2026-08-17 20:50:07,0.305,12.656,0.02,サーバー(直接取得)
cam48,2026-08-17T11:50:32.728Z,2026-08-17 20:50:03,24.182,13.746,-16.21,サーバー(直接取得)
cam08,2026-08-17T11:50:32.994Z,2026-08-17 20:40:21,0.909,12.357,0.17,サーバー(直接取得)
cam09,2026-08-17T11:50:33.261Z,2026-08-17 20:40:15,1.987,12.475,0.28,サーバー(直接取得)
cam50,2026-08-17T11:50:33.537Z,2026-08-17 20:50:00,23.619,13.500,0.18,サーバー(直接取得)
cam51,2026-08-17T11:50:33.802Z,2026-08-17 20:50:11,23.434,13.614,0.09,サーバー(直接取得)
cam52,2026-08-17T11:50:34.060Z,2026-08-17 20:50:12,0.386,12.229,0.15,サーバー(直接取得)
cam53,2026-08-17T11:50:34.331Z,2026-08-17 20:40:04,0.514,12.889,0.04,サーバー(直接取得)
cam55,2026-08-17T11:50:34.599Z,2026-08-17 20:40:21,0.707,12.519,0.60,サーバー(直接取得)
cam54,2026-08-17T11:50:34.860Z,2026-08-17 20:40:21,0.418,12.436,0.08,サーバー(直接取得)
cam01,2026-08-17T11:50:35.125Z,2026-08-17 20:50:06,0.096,12.673,,サーバー(直接取得)
cam02,2026-08-17T13:05:04.615Z,2026-08-17 22:00:06,0.176,12.559,0.49,サーバー(直接取得)
cam03,2026-08-17T13:05:05.580Z,2026-08-17 22:00:13,0.530,12.581,-4.06,サーバー(直接取得)
cam04,2026-08-17T13:05:05.848Z,2026-08-17 22:00:07,0.281,12.546,1.06,サーバー(直接取得)
cam11,2026-08-17T13:05:06.126Z,2026-08-17 22:00:06,1.045,12.532,0.42,サーバー(直接取得)
cam12,2026-08-17T13:05:06.389Z,2026-08-17 22:00:07,0.265,12.660,-0.07,サーバー(直接取得)
cam13,2026-08-17T13:05:06.656Z,2026-08-17 22:00:06,0.273,12.700,0.04,サーバー(直接取得)
cam14,2026-08-17T13:05:06.921Z,2026-08-17 22:00:13,0.378,12.405,0.06,サーバー(直接取得)
cam42,2026-08-17T13:05:07.197Z,2026-08-17 22:00:11,0.305,12.528,0.39,サーバー(直接取得)
cam41,2026-08-17T13:05:07.469Z,2026-08-17 22:00:03,1.118,12.651,0.13,サーバー(直接取得)
cam43,2026-08-17T13:05:07.743Z,2026-08-17 22:00:15,0.337,12.291,0.48,サーバー(直接取得)
cam44,2026-08-17T13:05:08.011Z,2026-08-17 22:00:03,0.965,12.550,0.17,サーバー(直接取得)
cam46,2026-08-17T13:05:08.279Z,2026-08-17 22:00:11,0.466,12.392,0.76,サーバー(直接取得)
cam47,2026-08-17T13:05:08.550Z,2026-08-17 22:00:06,1.713,12.511,0.51,サーバー(直接取得)
cam40,2026-08-17T13:05:08.824Z,2026-08-17 22:00:07,0.321,12.634,0.29,サーバー(直接取得)
cam45,2026-08-17T13:05:09.100Z,2026-08-17 22:00:03,0.563,12.691,0.33,サーバー(直接取得)
cam39,2026-08-17T13:05:09.360Z,2026-08-17 22:04:06,24.085,13.377,0.06,サーバー(直接取得)
cam36,2026-08-17T13:05:09.631Z,2026-08-17 22:00:07,0.305,12.634,0.03,サーバー(直接取得)
cam48,2026-08-17T13:05:09.899Z,2026-08-17 22:00:03,24.198,13.750,-16.20,サーバー(直接取得)
cam08,2026-08-17T13:05:10.162Z,2026-08-17 21:50:21,0.764,12.326,0.16,サーバー(直接取得)
cam09,2026-08-17T13:05:10.431Z,2026-08-17 22:00:18,1.978,12.445,0.30,サーバー(直接取得)
cam50,2026-08-17T13:05:10.696Z,2026-08-17 22:04:00,23.627,13.500,0.18,サーバー(直接取得)
cam51,2026-08-17T13:05:10.994Z,2026-08-17 22:04:11,23.442,13.618,0.09,サーバー(直接取得)
cam52,2026-08-17T13:05:11.256Z,2026-08-17 22:00:15,0.394,12.185,0.15,サーバー(直接取得)
cam53,2026-08-17T13:05:11.580Z,2026-08-17 22:00:04,0.498,12.862,0.04,サーバー(直接取得)
cam55,2026-08-17T13:05:11.847Z,2026-08-17 22:00:21,0.699,12.484,0.60,サーバー(直接取得)
cam54,2026-08-17T13:05:12.121Z,2026-08-17 22:00:21,0.410,12.409,0.07,サーバー(直接取得)
cam01,2026-08-17T13:05:12.389Z,2026-08-17 22:00:07,0.096,12.647,,サーバー(直接取得)
cam02,2026-08-17T13:48:26.404Z,2026-08-17 22:40:06,0.168,12.554,0.49,サーバー(直接取得)
cam03,2026-08-17T13:48:27.051Z,2026-08-17 22:40:13,0.538,12.568,-4.05,サーバー(直接取得)
cam04,2026-08-17T13:48:27.277Z,2026-08-17 22:40:07,0.281,12.532,1.03,サーバー(直接取得)
cam11,2026-08-17T13:48:27.498Z,2026-08-17 22:40:07,1.053,12.519,0.41,サーバー(直接取得)
cam12,2026-08-17T13:48:27.720Z,2026-08-17 22:40:07,0.265,12.651,-0.07,サーバー(直接取得)
cam13,2026-08-17T13:48:27.936Z,2026-08-17 22:40:06,0.281,12.691,0.05,サーバー(直接取得)
cam14,2026-08-17T13:48:28.153Z,2026-08-17 22:40:15,0.386,12.387,0.07,サーバー(直接取得)
cam42,2026-08-17T13:48:28.368Z,2026-08-17 22:40:12,0.297,12.506,0.39,サーバー(直接取得)
cam41,2026-08-17T13:48:28.587Z,2026-08-17 22:40:03,1.118,12.647,0.13,サーバー(直接取得)
cam43,2026-08-17T13:48:28.811Z,2026-08-17 22:40:13,0.337,12.269,0.48,サーバー(直接取得)
cam44,2026-08-17T13:48:29.040Z,2026-08-17 22:40:03,0.965,12.546,0.17,サーバー(直接取得)
cam46,2026-08-17T13:48:29.260Z,2026-08-17 22:40:13,0.466,12.370,0.75,サーバー(直接取得)
cam47,2026-08-17T13:48:29.478Z,2026-08-17 22:40:06,1.745,12.493,0.50,サーバー(直接取得)
cam40,2026-08-17T13:48:29.691Z,2026-08-17 22:40:07,0.321,12.629,0.29,サーバー(直接取得)
cam45,2026-08-17T13:48:29.902Z,2026-08-17 22:40:04,0.555,12.678,0.33,サーバー(直接取得)
cam39,2026-08-17T13:48:30.116Z,2026-08-17 22:46:06,24.085,13.381,0.06,サーバー(直接取得)
cam36,2026-08-17T13:48:30.335Z,2026-08-17 22:40:06,0.297,12.620,0.03,サーバー(直接取得)
cam48,2026-08-17T13:48:30.549Z,2026-08-17 22:40:03,24.198,13.759,-16.23,サーバー(直接取得)
cam08,2026-08-17T13:48:30.769Z,2026-08-17 22:40:20,0.651,12.313,0.15,サーバー(直接取得)
cam09,2026-08-17T13:48:30.990Z,2026-08-17 22:40:16,1.898,12.427,0.29,サーバー(直接取得)
cam50,2026-08-17T13:48:31.203Z,2026-08-17 22:48:00,23.627,13.500,0.18,サーバー(直接取得)
cam51,2026-08-17T13:48:31.556Z,2026-08-17 22:48:11,23.434,13.618,0.09,サーバー(直接取得)
cam52,2026-08-17T13:48:31.857Z,2026-08-17 22:40:10,0.394,12.163,0.15,サーバー(直接取得)
cam53,2026-08-17T13:48:32.073Z,2026-08-17 22:40:04,0.482,12.862,0.04,サーバー(直接取得)
cam55,2026-08-17T13:48:32.291Z,2026-08-17 22:40:21,0.691,12.475,0.59,サーバー(直接取得)
cam54,2026-08-17T13:48:32.522Z,2026-08-17 22:40:21,0.402,12.392,0.08,サーバー(直接取得)
cam01,2026-08-17T13:48:32.737Z,2026-08-17 22:40:06,0.096,12.638,,サーバー(直接取得)
cam02,2026-08-17T14:43:08.328Z,2026-08-17 23:40:07,0.168,12.524,0.50,サーバー(直接取得)
cam03,2026-08-17T14:43:09.260Z,2026-08-17 23:40:13,0.547,12.546,-4.05,サーバー(直接取得)
cam04,2026-08-17T14:43:09.523Z,2026-08-17 23:40:06,0.281,12.511,1.06,サーバー(直接取得)
cam11,2026-08-17T14:43:09.781Z,2026-08-17 23:40:06,1.053,12.493,0.42,サーバー(直接取得)
cam12,2026-08-17T14:43:10.037Z,2026-08-17 23:40:06,0.257,12.629,-0.07,サーバー(直接取得)
cam13,2026-08-17T14:43:10.298Z,2026-08-17 23:40:06,0.273,12.664,0.05,サーバー(直接取得)
cam14,2026-08-17T14:43:10.562Z,2026-08-17 23:40:12,0.297,12.379,0.07,サーバー(直接取得)
cam42,2026-08-17T14:43:10.831Z,2026-08-17 23:40:12,0.297,12.475,0.39,サーバー(直接取得)
cam41,2026-08-17T14:43:11.086Z,2026-08-17 23:40:03,1.126,12.634,0.13,サーバー(直接取得)
cam43,2026-08-17T14:43:11.343Z,2026-08-17 23:40:15,0.337,12.238,0.48,サーバー(直接取得)
cam44,2026-08-17T14:43:11.603Z,2026-08-17 23:40:03,0.973,12.532,0.17,サーバー(直接取得)
cam46,2026-08-17T14:43:11.865Z,2026-08-17 23:40:11,0.458,12.343,0.76,サーバー(直接取得)
cam47,2026-08-17T14:43:12.123Z,2026-08-17 23:40:07,1.761,12.475,0.50,サーバー(直接取得)
cam40,2026-08-17T14:43:12.375Z,2026-08-17 23:40:06,0.321,12.607,0.29,サーバー(直接取得)
cam45,2026-08-17T14:43:12.631Z,2026-08-17 23:40:03,0.555,12.656,0.32,サーバー(直接取得)
cam39,2026-08-17T14:43:12.889Z,2026-08-17 23:42:06,24.093,13.407,0.06,サーバー(直接取得)
cam36,2026-08-17T14:43:13.146Z,2026-08-17 23:40:06,0.297,12.598,0.03,サーバー(直接取得)
cam48,2026-08-17T14:43:13.414Z,2026-08-17 23:40:03,24.190,13.746,-16.26,サーバー(直接取得)
cam08,2026-08-17T14:43:13.680Z,2026-08-17 23:40:21,0.659,12.282,0.15,サーバー(直接取得)
cam09,2026-08-17T14:43:13.939Z,2026-08-17 23:40:12,1.978,12.401,0.29,サーバー(直接取得)
cam50,2026-08-17T14:43:14.198Z,2026-08-17 23:42:00,23.635,13.500,0.18,サーバー(直接取得)
cam51,2026-08-17T14:43:14.458Z,2026-08-17 23:42:11,23.466,13.618,0.09,サーバー(直接取得)
cam52,2026-08-17T14:43:14.715Z,2026-08-17 23:40:14,0.394,12.137,0.15,サーバー(直接取得)
cam53,2026-08-17T14:43:14.984Z,2026-08-17 23:40:04,0.514,12.845,0.04,サーバー(直接取得)
cam55,2026-08-17T14:43:15.247Z,2026-08-17 23:40:21,0.691,12.436,0.60,サーバー(直接取得)
cam54,2026-08-17T14:43:15.521Z,2026-08-17 23:40:20,0.402,12.365,0.07,サーバー(直接取得)
cam01,2026-08-17T14:43:15.778Z,2026-08-17 23:40:06,0.096,12.620,,サーバー(直接取得)
cam02,2026-08-17T15:01:09.295Z,2026-08-18 00:00:07,0.168,12.519,0.49,サーバー(直接取得)
cam03,2026-08-17T15:01:10.197Z,2026-08-18 00:00:11,0.547,12.537,-4.05,サーバー(直接取得)
cam04,2026-08-17T15:01:10.471Z,2026-08-18 00:00:06,0.281,12.506,1.08,サーバー(直接取得)
cam11,2026-08-17T15:01:10.741Z,2026-08-18 00:00:06,1.053,12.493,0.40,サーバー(直接取得)
cam12,2026-08-17T15:01:11.092Z,2026-08-18 00:00:06,0.257,12.629,-0.07,サーバー(直接取得)
cam13,2026-08-17T15:01:11.361Z,2026-08-18 00:00:06,0.273,12.656,0.05,サーバー(直接取得)
cam14,2026-08-17T15:01:11.656Z,2026-08-18 00:00:13,0.297,12.361,0.07,サーバー(直接取得)
cam42,2026-08-17T15:01:11.922Z,2026-08-17 23:50:12,0.297,12.484,0.39,サーバー(直接取得)
cam41,2026-08-17T15:01:12.199Z,2026-08-18 00:00:03,1.126,12.629,0.13,サーバー(直接取得)
cam43,2026-08-17T15:01:12.465Z,2026-08-17 23:50:17,0.337,12.234,0.48,サーバー(直接取得)
cam44,2026-08-17T15:01:12.734Z,2026-08-18 00:00:03,0.973,12.519,0.17,サーバー(直接取得)
cam46,2026-08-17T15:01:13.017Z,2026-08-17 23:50:14,0.458,12.348,0.83,サーバー(直接取得)
cam47,2026-08-17T15:01:13.289Z,2026-08-18 00:00:06,1.721,12.471,0.50,サーバー(直接取得)
cam40,2026-08-17T15:01:13.558Z,2026-08-18 00:00:06,0.321,12.603,0.29,サーバー(直接取得)
cam45,2026-08-17T15:01:13.833Z,2026-08-18 00:00:03,0.563,12.651,0.33,サーバー(直接取得)
cam39,2026-08-17T15:01:14.112Z,2026-08-18 00:00:05,24.085,13.407,0.06,サーバー(直接取得)
cam36,2026-08-17T15:01:14.387Z,2026-08-18 00:00:06,0.297,12.594,0.02,サーバー(直接取得)
cam48,2026-08-17T15:01:14.651Z,2026-08-18 00:00:03,24.182,13.759,-16.23,サーバー(直接取得)
cam08,2026-08-17T15:01:14.925Z,2026-08-17 23:40:21,0.659,12.282,0.15,サーバー(直接取得)
cam09,2026-08-17T15:01:15.192Z,2026-08-18 00:00:19,1.930,12.396,0.29,サーバー(直接取得)
cam50,2026-08-17T15:01:15.459Z,2026-08-18 00:00:00,23.627,13.500,0.18,サーバー(直接取得)
cam51,2026-08-17T15:01:15.844Z,2026-08-18 00:00:11,23.426,13.618,0.09,サーバー(直接取得)
cam52,2026-08-17T15:01:16.121Z,2026-08-18 00:00:14,0.394,12.137,0.15,サーバー(直接取得)
cam53,2026-08-17T15:01:16.391Z,2026-08-18 00:00:04,0.490,12.827,0.04,サーバー(直接取得)
cam55,2026-08-17T15:01:16.660Z,2026-08-18 00:00:21,0.691,12.449,0.60,サーバー(直接取得)
cam54,2026-08-17T15:01:16.927Z,2026-08-18 00:00:20,0.402,12.357,0.07,サーバー(直接取得)
cam01,2026-08-17T15:01:17.200Z,2026-08-18 00:00:06,0.096,12.612,,サーバー(直接取得)
cam02,2026-08-17T15:29:59.397Z,2026-08-18 00:20:07,0.168,12.515,0.49,サーバー(直接取得)
cam03,2026-08-17T15:30:00.311Z,2026-08-18 00:10:09,0.547,12.537,-4.05,サーバー(直接取得)
cam04,2026-08-17T15:30:00.581Z,2026-08-18 00:20:06,0.281,12.489,1.11,サーバー(直接取得)
cam11,2026-08-17T15:30:00.868Z,2026-08-18 00:20:06,1.053,12.489,0.43,サーバー(直接取得)
cam12,2026-08-17T15:30:01.139Z,2026-08-18 00:20:06,0.257,12.625,-0.07,サーバー(直接取得)
cam13,2026-08-17T15:30:01.402Z,2026-08-18 00:20:07,0.273,12.642,0.05,サーバー(直接取得)
cam14,2026-08-17T15:30:02.109Z,2026-08-18 00:20:11,0.297,12.365,0.06,サーバー(直接取得)
cam42,2026-08-17T15:30:02.504Z,2026-08-18 00:20:12,0.289,12.453,0.39,サーバー(直接取得)
cam41,2026-08-17T15:30:03.264Z,2026-08-18 00:20:03,1.126,12.616,0.13,サーバー(直接取得)
cam43,2026-08-17T15:30:03.525Z,2026-08-18 00:20:14,0.329,12.225,0.48,サーバー(直接取得)
cam44,2026-08-17T15:30:03.805Z,2026-08-18 00:20:03,0.973,12.524,0.17,サーバー(直接取得)
cam46,2026-08-17T15:30:04.079Z,2026-08-18 00:20:10,0.458,12.321,0.75,サーバー(直接取得)
cam47,2026-08-17T15:30:04.407Z,2026-08-18 00:20:06,1.665,12.462,0.50,サーバー(直接取得)
cam40,2026-08-17T15:30:04.675Z,2026-08-18 00:20:06,0.321,12.594,0.29,サーバー(直接取得)
cam45,2026-08-17T15:30:04.944Z,2026-08-18 00:20:03,0.563,12.625,0.33,サーバー(直接取得)
cam39,2026-08-17T15:30:05.223Z,2026-08-18 00:28:06,24.101,13.407,0.06,サーバー(直接取得)
cam36,2026-08-17T15:30:05.571Z,2026-08-18 00:20:06,0.297,12.581,0.03,サーバー(直接取得)
cam48,2026-08-17T15:30:05.833Z,2026-08-18 00:20:03,24.198,13.759,-16.23,サーバー(直接取得)
cam08,2026-08-17T15:30:06.104Z,2026-08-18 00:20:21,0.659,12.278,0.15,サーバー(直接取得)
cam09,2026-08-17T15:30:06.374Z,2026-08-18 00:20:15,1.818,12.387,0.28,サーバー(直接取得)
cam50,2026-08-17T15:30:06.638Z,2026-08-18 00:29:00,23.627,13.500,0.18,サーバー(直接取得)
cam51,2026-08-17T15:30:06.987Z,2026-08-18 00:28:12,23.450,13.618,0.10,サーバー(直接取得)
cam52,2026-08-17T15:30:07.329Z,2026-08-18 00:20:13,0.386,12.110,0.15,サーバー(直接取得)
cam53,2026-08-17T15:30:07.637Z,2026-08-18 00:20:04,0.514,12.823,0.04,サーバー(直接取得)
cam55,2026-08-17T15:30:07.899Z,2026-08-18 00:20:21,0.715,12.445,0.60,サーバー(直接取得)
cam54,2026-08-17T15:30:08.169Z,2026-08-18 00:20:21,0.402,12.357,0.08,サーバー(直接取得)
cam01,2026-08-17T15:30:08.431Z,2026-08-18 00:20:06,0.096,12.607,,サーバー(直接取得)
cam02,2026-08-17T16:09:44.420Z,2026-08-18 01:00:07,0.168,12.502,0.49,サーバー(直接取得)
cam03,2026-08-17T16:09:45.285Z,2026-08-18 01:00:11,0.547,12.519,-4.04,サーバー(直接取得)
cam04,2026-08-17T16:09:45.562Z,2026-08-18 01:00:07,0.281,12.489,1.07,サーバー(直接取得)
cam11,2026-08-17T16:09:45.831Z,2026-08-18 01:00:06,1.053,12.475,0.45,サーバー(直接取得)
cam12,2026-08-17T16:09:46.103Z,2026-08-18 01:00:07,0.257,12.603,-0.07,サーバー(直接取得)
cam13,2026-08-17T16:09:46.371Z,2026-08-18 01:00:07,0.273,12.638,0.05,サーバー(直接取得)
cam14,2026-08-17T16:09:46.640Z,2026-08-18 01:00:15,0.297,12.348,0.07,サーバー(直接取得)
cam42,2026-08-17T16:09:46.909Z,2026-08-18 01:00:13,0.305,12.453,0.39,サーバー(直接取得)
cam41,2026-08-17T16:09:47.194Z,2026-08-18 01:00:03,1.126,12.616,0.13,サーバー(直接取得)
cam43,2026-08-17T16:09:47.467Z,2026-08-18 01:00:14,0.329,12.212,0.48,サーバー(直接取得)
cam44,2026-08-17T16:09:47.782Z,2026-08-18 01:00:03,0.973,12.511,0.17,サーバー(直接取得)
cam46,2026-08-17T16:09:48.051Z,2026-08-18 01:00:13,0.458,12.317,0.69,サーバー(直接取得)
cam47,2026-08-17T16:09:48.324Z,2026-08-18 01:00:05,1.673,12.458,0.50,サーバー(直接取得)
cam40,2026-08-17T16:09:48.599Z,2026-08-18 01:00:06,0.321,12.585,0.29,サーバー(直接取得)
cam45,2026-08-17T16:09:48.869Z,2026-08-18 01:00:03,0.555,12.634,0.33,サーバー(直接取得)
cam39,2026-08-17T16:09:49.143Z,2026-08-18 01:08:06,24.085,13.403,0.06,サーバー(直接取得)
cam36,2026-08-17T16:09:49.411Z,2026-08-18 01:00:07,0.297,12.576,0.03,サーバー(直接取得)
cam48,2026-08-17T16:09:49.675Z,2026-08-18 01:00:03,24.166,13.763,-16.11,サーバー(直接取得)
cam08,2026-08-17T16:09:49.946Z,2026-08-18 01:00:21,0.643,12.260,0.14,サーバー(直接取得)
cam09,2026-08-17T16:09:50.211Z,2026-08-18 01:00:18,1.930,12.361,0.29,サーバー(直接取得)
cam50,2026-08-17T16:09:50.498Z,2026-08-18 01:09:00,23.619,13.500,0.19,サーバー(直接取得)
cam51,2026-08-17T16:09:50.767Z,2026-08-18 01:08:12,23.434,13.618,0.10,サーバー(直接取得)
cam52,2026-08-17T16:09:51.031Z,2026-08-18 01:00:13,0.386,12.097,0.15,サーバー(直接取得)
cam53,2026-08-17T16:09:51.297Z,2026-08-18 01:00:04,0.506,12.809,0.04,サーバー(直接取得)
cam55,2026-08-17T16:09:51.562Z,2026-08-18 01:00:21,0.748,12.431,0.60,サーバー(直接取得)
cam54,2026-08-17T16:09:51.828Z,2026-08-18 01:00:20,0.402,12.339,0.08,サーバー(直接取得)
cam01,2026-08-17T16:09:52.089Z,2026-08-18 01:00:06,0.096,12.594,,サーバー(直接取得)
cam02,2026-08-17T16:42:44.339Z,2026-08-18 01:40:06,0.168,12.489,0.50,サーバー(直接取得)
