拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
kw02,2026-08-23T19:11:39.142Z,2026/08/24 04:00,,,0.110,サーバー(国交省 川の防災情報)
kw03,2026-08-23T19:11:39.158Z,2026/08/24 04:00,,,1.060,サーバー(国交省 川の防災情報)
kw04,2026-08-23T19:11:39.175Z,2026/08/24 04:00,,,0.650,サーバー(国交省 川の防災情報)
kw05,2026-08-23T19:11:39.194Z,2026/08/24 01:35,,,-0.880,サーバー(国交省 川の防災情報)
kw06,2026-08-23T19:11:39.393Z,2026/08/23 09:00,,,-2.620,サーバー(国交省 川の防災情報)
kw10,2026-08-23T19:11:39.738Z,2026/08/24 04:00,,,0.250,サーバー(国交省 川の防災情報)
cam01,2026-08-23T19:33:05.491Z,2026-08-24 04:30:06,0.112,12.519,,サーバー(直接取得)
cam02,2026-08-23T19:33:05.550Z,2026-08-24 04:30:07,0.217,12.418,0.500,サーバー(直接取得)
cam03,2026-08-23T19:33:05.551Z,2026-08-24 04:30:13,0.538,12.401,-3.650,サーバー(直接取得)
cam04,2026-08-23T19:33:05.552Z,2026-08-24 04:30:07,0.337,12.401,1.050,サーバー(直接取得)
cam08,2026-08-23T19:33:05.553Z,2026-08-24 04:30:20,0.707,12.216,0.160,サーバー(直接取得)
cam09,2026-08-23T19:33:06.411Z,2026-08-24 04:30:16,1.978,12.251,0.290,サーバー(直接取得)
cam11,2026-08-23T19:33:06.413Z,2026-08-24 04:30:06,1.053,12.387,0.410,サーバー(直接取得)
cam12,2026-08-23T19:33:06.569Z,2026-08-24 04:30:07,0.305,12.497,-0.063,サーバー(直接取得)
cam13,2026-08-23T19:33:06.616Z,2026-08-24 04:30:06,0.321,12.546,0.050,サーバー(直接取得)
cam14,2026-08-23T19:33:06.687Z,2026-08-24 04:30:15,0.345,12.238,0.057,サーバー(直接取得)
cam36,2026-08-23T19:33:06.708Z,2026-08-24 04:30:07,0.329,12.484,0.032,サーバー(直接取得)
cam39,2026-08-23T19:33:06.751Z,2026-08-24 04:32:06,24.085,13.403,0.064,サーバー(直接取得)
cam40,2026-08-23T19:33:06.838Z,2026-08-24 04:30:06,0.362,12.511,0.254,サーバー(直接取得)
cam41,2026-08-23T19:33:06.881Z,2026-08-24 04:30:03,1.126,12.550,0.117,サーバー(直接取得)
cam42,2026-08-23T19:33:06.965Z,2026-08-24 04:30:12,0.362,12.374,0.410,サーバー(直接取得)
cam43,2026-08-23T19:33:06.970Z,2026-08-24 04:30:14,0.378,12.119,0.460,サーバー(直接取得)
cam44,2026-08-23T19:33:07.020Z,2026-08-24 04:30:03,0.973,12.401,0.180,サーバー(直接取得)
cam45,2026-08-23T19:33:07.106Z,2026-08-24 04:30:04,0.595,12.550,0.340,サーバー(直接取得)
cam46,2026-08-23T19:33:07.150Z,2026-08-24 04:30:12,0.530,12.203,0.810,サーバー(直接取得)
cam47,2026-08-23T19:33:07.232Z,2026-08-24 04:30:06,1.673,12.361,0.481,サーバー(直接取得)
cam48,2026-08-23T19:33:07.244Z,2026-08-24 04:30:03,24.198,13.755,-16.390,サーバー(直接取得)
cam50,2026-08-23T19:33:07.291Z,2026-08-24 04:32:00,23.627,13.500,0.190,サーバー(直接取得)
cam51,2026-08-23T19:33:07.369Z,2026-08-24 04:32:13,23.450,13.618,0.100,サーバー(直接取得)
cam52,2026-08-23T19:33:07.429Z,2026-08-24 04:30:15,0.426,12.102,0.170,サーバー(直接取得)
cam53,2026-08-23T19:33:07.499Z,2026-08-24 04:30:15,0.547,12.304,0.050,サーバー(直接取得)
cam54,2026-08-23T19:33:07.528Z,2026-08-24 04:30:20,0.434,12.264,0.070,サーバー(直接取得)
cam55,2026-08-23T19:33:07.626Z,2026-08-24 04:30:21,0.844,12.423,0.610,サーバー(直接取得)
kw01,2026-08-23T19:33:07.632Z,2026/08/24 04:20,,,0.450,サーバー(国交省 川の防災情報)
kw02,2026-08-23T19:33:07.696Z,2026/08/24 04:20,,,0.110,サーバー(国交省 川の防災情報)
kw03,2026-08-23T19:33:07.768Z,2026/08/24 04:20,,,1.060,サーバー(国交省 川の防災情報)
kw04,2026-08-23T19:33:07.811Z,2026/08/24 04:20,,,0.650,サーバー(国交省 川の防災情報)
kw05,2026-08-23T19:33:07.891Z,2026/08/24 01:35,,,-0.880,サーバー(国交省 川の防災情報)
kw06,2026-08-23T19:33:08.116Z,2026/08/23 09:00,,,-2.620,サーバー(国交省 川の防災情報)
kw07,2026-08-23T19:33:08.117Z,2026/08/23 09:00,,,-4.220,サーバー(国交省 川の防災情報)
kw08,2026-08-23T19:33:08.134Z,2026/08/24 04:20,,,0.420,サーバー(国交省 川の防災情報)
kw09,2026-08-23T19:33:08.319Z,2026/08/23 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-23T19:33:08.349Z,2026/08/24 04:20,,,0.250,サーバー(国交省 川の防災情報)
kw11,2026-08-23T19:33:08.350Z,2026/08/24 04:20,,,-0.460,サーバー(国交省 川の防災情報)
cam01,2026-08-23T19:48:41.375Z,2026-08-24 04:40:06,0.225,12.519,,サーバー(直接取得)
cam02,2026-08-23T19:48:41.433Z,2026-08-24 04:40:06,0.426,12.480,0.500,サーバー(直接取得)
cam03,2026-08-23T19:48:41.434Z,2026-08-24 04:40:13,0.619,12.401,-3.640,サーバー(直接取得)
cam04,2026-08-23T19:48:41.435Z,2026-08-24 04:40:07,0.772,12.401,1.060,サーバー(直接取得)
cam08,2026-08-23T19:48:41.436Z,2026-08-24 04:30:20,0.707,12.216,0.160,サーバー(直接取得)
cam09,2026-08-23T19:48:42.277Z,2026-08-24 04:40:29,1.810,12.256,0.290,サーバー(直接取得)
cam11,2026-08-23T19:48:42.280Z,2026-08-24 04:40:06,1.061,12.383,0.402,サーバー(直接取得)
cam12,2026-08-23T19:48:42.466Z,2026-08-24 04:40:07,0.611,12.497,-0.064,サーバー(直接取得)
cam13,2026-08-23T19:48:42.485Z,2026-08-24 04:40:06,0.627,12.546,0.049,サーバー(直接取得)
cam14,2026-08-23T19:48:42.543Z,2026-08-24 04:40:12,0.627,12.247,0.057,サーバー(直接取得)
cam36,2026-08-23T19:48:42.554Z,2026-08-24 04:40:07,0.732,12.489,0.032,サーバー(直接取得)
cam39,2026-08-23T19:48:42.703Z,2026-08-24 04:48:05,24.093,13.403,0.063,サーバー(直接取得)
cam40,2026-08-23T19:48:42.723Z,2026-08-24 04:40:06,0.804,12.502,0.259,サーバー(直接取得)
cam41,2026-08-23T19:48:42.749Z,2026-08-24 04:40:03,1.134,12.550,0.117,サーバー(直接取得)
cam42,2026-08-23T19:48:42.806Z,2026-08-24 04:40:14,0.699,12.370,0.410,サーバー(直接取得)
cam43,2026-08-23T19:48:42.810Z,2026-08-24 04:40:13,0.699,12.110,0.460,サーバー(直接取得)
cam44,2026-08-23T19:48:42.963Z,2026-08-24 04:40:03,0.981,12.405,0.180,サーバー(直接取得)
cam45,2026-08-23T19:48:42.986Z,2026-08-24 04:40:03,0.844,12.546,0.340,サーバー(直接取得)
cam46,2026-08-23T19:48:43.026Z,2026-08-24 04:40:13,0.812,12.278,0.780,サーバー(直接取得)
cam47,2026-08-23T19:48:43.071Z,2026-08-24 04:40:06,1.769,12.361,0.479,サーバー(直接取得)
cam48,2026-08-23T19:48:43.082Z,2026-08-24 04:40:03,24.198,13.746,-16.410,サーバー(直接取得)
cam50,2026-08-23T19:48:43.236Z,2026-08-24 04:48:00,23.651,13.500,0.180,サーバー(直接取得)
cam51,2026-08-23T19:48:43.258Z,2026-08-24 04:48:15,23.426,13.618,0.110,サーバー(直接取得)
cam52,2026-08-23T19:48:43.304Z,2026-08-24 04:40:15,0.957,12.097,0.170,サーバー(直接取得)
cam53,2026-08-23T19:48:43.336Z,2026-08-24 04:40:17,1.005,12.317,0.050,サーバー(直接取得)
cam54,2026-08-23T19:48:43.352Z,2026-08-24 04:40:21,0.965,12.247,0.070,サーバー(直接取得)
cam55,2026-08-23T19:48:43.501Z,2026-08-24 04:40:21,1.021,12.396,0.610,サーバー(直接取得)
kw01,2026-08-23T19:48:43.519Z,2026/08/24 04:40,,,0.450,サーバー(国交省 川の防災情報)
kw02,2026-08-23T19:48:43.566Z,2026/08/24 04:40,,,0.110,サーバー(国交省 川の防災情報)
kw03,2026-08-23T19:48:43.597Z,2026/08/24 04:40,,,1.070,サーバー(国交省 川の防災情報)
kw04,2026-08-23T19:48:43.615Z,2026/08/24 04:40,,,0.650,サーバー(国交省 川の防災情報)
kw05,2026-08-23T19:48:43.772Z,2026/08/24 04:45,,,-0.570,サーバー(国交省 川の防災情報)
kw06,2026-08-23T19:48:44.122Z,2026/08/23 09:00,,,-2.620,サーバー(国交省 川の防災情報)
kw07,2026-08-23T19:48:44.123Z,2026/08/23 09:00,,,-4.220,サーバー(国交省 川の防災情報)
kw08,2026-08-23T19:48:44.355Z,2026/08/24 04:40,,,0.420,サーバー(国交省 川の防災情報)
kw09,2026-08-23T19:48:44.356Z,2026/08/23 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-23T19:48:44.397Z,2026/08/24 04:40,,,0.250,サーバー(国交省 川の防災情報)
kw11,2026-08-23T19:48:44.449Z,2026/08/24 04:40,,,-0.460,サーバー(国交省 川の防災情報)
cam01,2026-08-23T19:59:58.168Z,2026-08-24 04:50:06,1.037,12.607,,サーバー(直接取得)
cam02,2026-08-23T19:59:58.227Z,2026-08-24 04:50:07,1.287,12.480,0.500,サーバー(直接取得)
cam03,2026-08-23T19:59:58.229Z,2026-08-24 04:50:11,1.061,12.396,-3.640,サーバー(直接取得)
cam04,2026-08-23T19:59:58.230Z,2026-08-24 04:50:06,1.375,12.480,1.070,サーバー(直接取得)
cam08,2026-08-23T19:59:58.231Z,2026-08-24 04:30:20,0.707,12.216,0.160,サーバー(直接取得)
cam09,2026-08-23T19:59:59.052Z,2026-08-24 04:50:17,2.107,12.251,0.280,サーバー(直接取得)
cam11,2026-08-23T19:59:59.077Z,2026-08-24 04:50:06,1.383,12.484,0.450,サーバー(直接取得)
cam12,2026-08-23T19:59:59.316Z,2026-08-24 04:50:06,1.238,12.511,-0.064,サーバー(直接取得)
cam13,2026-08-23T19:59:59.320Z,2026-08-24 04:50:06,1.271,12.550,0.050,サーバー(直接取得)
cam14,2026-08-23T19:59:59.340Z,2026-08-24 04:50:17,1.214,12.234,0.057,サーバー(直接取得)
cam36,2026-08-23T19:59:59.355Z,2026-08-24 04:50:06,1.246,12.568,0.032,サーバー(直接取得)
cam39,2026-08-23T19:59:59.578Z,2026-08-24 04:58:05,24.085,13.381,0.060,サーバー(直接取得)
cam40,2026-08-23T19:59:59.596Z,2026-08-24 04:50:07,1.263,12.497,0.261,サーバー(直接取得)
cam41,2026-08-23T19:59:59.606Z,2026-08-24 04:50:03,1.230,12.546,0.117,サーバー(直接取得)
cam42,2026-08-23T19:59:59.623Z,2026-08-24 04:50:17,1.311,12.374,0.410,サーバー(直接取得)
cam43,2026-08-23T19:59:59.632Z,2026-08-24 04:50:15,1.327,12.198,0.460,サーバー(直接取得)
cam44,2026-08-23T19:59:59.844Z,2026-08-24 04:50:03,1.094,12.405,0.180,サーバー(直接取得)
cam45,2026-08-23T19:59:59.859Z,2026-08-24 04:50:03,1.118,12.532,0.340,サーバー(直接取得)
cam46,2026-08-23T19:59:59.880Z,2026-08-24 04:50:11,1.319,12.286,0.740,サーバー(直接取得)
cam47,2026-08-23T19:59:59.889Z,2026-08-24 04:50:06,1.858,12.440,0.478,サーバー(直接取得)
cam48,2026-08-23T19:59:59.900Z,2026-08-24 04:50:03,24.182,13.746,-16.410,サーバー(直接取得)
cam50,2026-08-23T20:00:00.112Z,2026-08-24 04:59:00,23.651,13.500,0.180,サーバー(直接取得)
cam51,2026-08-23T20:00:00.115Z,2026-08-24 04:58:13,23.450,13.618,0.110,サーバー(直接取得)
cam52,2026-08-23T20:00:00.149Z,2026-08-24 04:50:17,1.343,12.190,0.160,サーバー(直接取得)
cam53,2026-08-23T20:00:00.175Z,2026-08-24 04:50:21,1.327,12.300,0.050,サーバー(直接取得)
cam54,2026-08-23T20:00:00.177Z,2026-08-24 04:50:21,1.303,12.260,0.070,サーバー(直接取得)
cam55,2026-08-23T20:00:00.378Z,2026-08-24 04:50:20,1.383,12.379,0.610,サーバー(直接取得)
cam01,2026-08-23T20:24:48.462Z,2026-08-24 05:20:06,11.536,12.607,,サーバー(直接取得)
cam02,2026-08-23T20:24:48.518Z,2026-08-24 05:20:07,12.445,12.493,0.490,サーバー(直接取得)
cam03,2026-08-23T20:24:48.519Z,2026-08-24 05:20:13,10.039,12.405,-3.640,サーバー(直接取得)
cam04,2026-08-23T20:24:48.520Z,2026-08-24 05:20:07,12.477,12.484,1.060,サーバー(直接取得)
cam08,2026-08-23T20:24:48.521Z,2026-08-24 05:20:22,12.364,12.326,0.150,サーバー(直接取得)
cam09,2026-08-23T20:24:49.125Z,2026-08-24 05:20:21,12.396,12.348,0.290,サーバー(直接取得)
cam11,2026-08-23T20:24:49.129Z,2026-08-24 05:20:06,12.606,12.489,0.389,サーバー(直接取得)
cam12,2026-08-23T20:24:49.133Z,2026-08-24 05:20:07,12.525,12.519,-0.062,サーバー(直接取得)
cam13,2026-08-23T20:24:49.173Z,2026-08-24 05:20:06,12.549,12.559,0.050,サーバー(直接取得)
cam14,2026-08-23T20:24:49.267Z,2026-08-24 05:20:15,12.268,12.335,0.067,サーバー(直接取得)
cam36,2026-08-23T20:24:49.342Z,2026-08-24 05:20:07,12.557,12.581,0.032,サーバー(直接取得)
cam39,2026-08-23T20:24:49.364Z,2026-08-24 05:24:06,24.085,13.381,0.067,サーバー(直接取得)
cam40,2026-08-23T20:24:49.398Z,2026-08-24 05:20:07,12.686,12.590,0.256,サーバー(直接取得)
cam41,2026-08-23T20:24:49.483Z,2026-08-24 05:20:03,12.412,12.550,0.117,サーバー(直接取得)
cam42,2026-08-23T20:24:49.564Z,2026-08-24 05:20:16,12.412,12.383,0.410,サーバー(直接取得)
cam43,2026-08-23T20:24:49.586Z,2026-08-24 05:20:16,12.276,12.203,0.450,サーバー(直接取得)
cam44,2026-08-23T20:24:49.615Z,2026-08-24 05:20:03,12.195,12.405,0.180,サーバー(直接取得)
cam45,2026-08-23T20:24:49.702Z,2026-08-24 05:20:03,12.420,12.550,0.330,サーバー(直接取得)
cam46,2026-08-23T20:24:49.703Z,2026-08-24 05:20:17,12.388,12.291,0.680,サーバー(直接取得)
cam47,2026-08-23T20:24:49.777Z,2026-08-24 05:20:06,12.493,12.453,0.488,サーバー(直接取得)
cam48,2026-08-23T20:24:49.804Z,2026-08-24 05:20:03,24.190,13.741,-16.350,サーバー(直接取得)
cam50,2026-08-23T20:24:49.847Z,2026-08-24 05:24:00,23.651,13.500,0.190,サーバー(直接取得)
cam51,2026-08-23T20:24:49.925Z,2026-08-24 05:24:12,23.434,13.618,0.110,サーバー(直接取得)
cam52,2026-08-23T20:24:49.927Z,2026-08-24 05:20:25,12.292,12.194,0.160,サーバー(直接取得)
cam53,2026-08-23T20:24:49.999Z,2026-08-24 05:20:27,12.235,12.317,0.060,サーバー(直接取得)
cam54,2026-08-23T20:24:50.019Z,2026-08-24 05:20:20,12.292,12.278,0.070,サーバー(直接取得)
cam55,2026-08-23T20:24:50.062Z,2026-08-24 05:20:21,15.148,12.387,0.610,サーバー(直接取得)
kw01,2026-08-23T20:24:50.149Z,2026/08/24 05:10,,,0.450,サーバー(国交省 川の防災情報)
kw02,2026-08-23T20:24:50.157Z,2026/08/24 05:10,,,0.100,サーバー(国交省 川の防災情報)
kw03,2026-08-23T20:24:50.216Z,2026/08/24 05:10,,,1.060,サーバー(国交省 川の防災情報)
kw04,2026-08-23T20:24:50.234Z,2026/08/24 05:10,,,0.640,サーバー(国交省 川の防災情報)
kw05,2026-08-23T20:24:50.292Z,2026/08/24 04:50,,,-1.280,サーバー(国交省 川の防災情報)
kw06,2026-08-23T20:24:50.671Z,2026/08/23 09:00,,,-2.620,サーバー(国交省 川の防災情報)
kw07,2026-08-23T20:24:50.878Z,2026/08/23 09:00,,,-4.220,サーバー(国交省 川の防災情報)
kw08,2026-08-23T20:24:50.928Z,2026/08/24 05:10,,,0.420,サーバー(国交省 川の防災情報)
kw09,2026-08-23T20:24:50.987Z,2026/08/23 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-23T20:24:51.070Z,2026/08/24 05:10,,,0.260,サーバー(国交省 川の防災情報)
kw11,2026-08-23T20:24:51.077Z,2026/08/24 05:10,,,-0.470,サーバー(国交省 川の防災情報)
cam01,2026-08-23T20:45:05.842Z,2026-08-24 05:40:06,15.896,12.616,,サーバー(直接取得)
cam02,2026-08-23T20:45:05.889Z,2026-08-24 05:40:07,17.022,12.519,0.490,サーバー(直接取得)
cam03,2026-08-23T20:45:05.890Z,2026-08-24 05:40:15,15.140,12.405,-3.630,サーバー(直接取得)
cam04,2026-08-23T20:45:05.891Z,2026-08-24 05:40:07,17.102,12.506,1.080,サーバー(直接取得)
cam08,2026-08-23T20:45:05.892Z,2026-08-24 05:40:22,17.038,12.357,0.160,サーバー(直接取得)
cam09,2026-08-23T20:45:06.623Z,2026-08-24 05:40:20,17.127,12.379,0.290,サーバー(直接取得)
cam11,2026-08-23T20:45:06.626Z,2026-08-24 05:40:06,17.167,12.519,0.340,サーバー(直接取得)
cam12,2026-08-23T20:45:06.799Z,2026-08-24 05:40:06,17.102,12.550,-0.061,サーバー(直接取得)
cam13,2026-08-23T20:45:06.809Z,2026-08-24 05:40:07,17.046,12.585,0.050,サーバー(直接取得)
cam14,2026-08-23T20:45:06.861Z,2026-08-24 05:40:18,16.958,12.365,0.067,サーバー(直接取得)
cam36,2026-08-23T20:45:06.877Z,2026-08-24 05:40:07,17.006,12.612,0.031,サーバー(直接取得)
cam39,2026-08-23T20:45:07.040Z,2026-08-24 05:44:06,24.101,13.381,0.065,サーバー(直接取得)
cam40,2026-08-23T20:45:07.049Z,2026-08-24 05:40:07,17.030,12.634,0.255,サーバー(直接取得)
cam41,2026-08-23T20:45:07.099Z,2026-08-24 05:40:03,12.557,12.559,0.120,サーバー(直接取得)
cam42,2026-08-23T20:45:07.117Z,2026-08-24 05:40:14,17.014,12.405,0.410,サーバー(直接取得)
cam43,2026-08-23T20:45:07.280Z,2026-08-24 05:40:17,17.159,12.225,0.450,サーバー(直接取得)
cam44,2026-08-23T20:45:07.288Z,2026-08-24 05:40:03,12.380,12.418,0.180,サーバー(直接取得)
cam45,2026-08-23T20:45:07.337Z,2026-08-24 05:40:03,14.802,12.554,0.340,サーバー(直接取得)
cam46,2026-08-23T20:45:07.356Z,2026-08-24 05:40:17,16.974,12.326,0.830,サーバー(直接取得)
cam47,2026-08-23T20:45:07.518Z,2026-08-24 05:40:06,16.974,12.484,0.488,サーバー(直接取得)
cam48,2026-08-23T20:45:07.531Z,2026-08-24 05:40:03,24.182,13.768,-16.320,サーバー(直接取得)
cam50,2026-08-23T20:45:07.581Z,2026-08-24 05:44:00,23.643,13.500,0.190,サーバー(直接取得)
cam51,2026-08-23T20:45:07.598Z,2026-08-24 05:44:18,23.619,13.596,0.110,サーバー(直接取得)
cam52,2026-08-23T20:45:07.767Z,2026-08-24 05:40:24,16.934,12.238,0.160,サーバー(直接取得)
cam53,2026-08-23T20:45:07.769Z,2026-08-24 05:40:27,16.966,12.348,0.060,サーバー(直接取得)
cam54,2026-08-23T20:45:07.818Z,2026-08-24 05:40:20,17.030,12.295,0.070,サーバー(直接取得)
cam55,2026-08-23T20:45:07.835Z,2026-08-24 05:40:22,17.111,12.401,0.620,サーバー(直接取得)
cam01,2026-08-23T20:59:44.994Z,2026-08-24 05:50:06,16.483,12.620,,サーバー(直接取得)
cam02,2026-08-23T20:59:45.052Z,2026-08-24 05:50:07,17.070,12.537,0.490,サーバー(直接取得)
cam03,2026-08-23T20:59:45.053Z,2026-08-24 05:50:13,16.724,12.409,-3.630,サーバー(直接取得)
cam04,2026-08-23T20:59:45.054Z,2026-08-24 05:50:07,17.143,12.528,1.080,サーバー(直接取得)
cam08,2026-08-23T20:59:45.055Z,2026-08-24 05:50:21,17.054,12.365,0.160,サーバー(直接取得)
cam09,2026-08-23T20:59:46.128Z,2026-08-24 05:50:20,17.159,12.387,0.290,サーバー(直接取得)
cam11,2026-08-23T20:59:46.151Z,2026-08-24 05:50:06,17.175,12.515,0.435,サーバー(直接取得)
cam12,2026-08-23T20:59:46.252Z,2026-08-24 05:50:06,17.135,12.554,-0.061,サーバー(直接取得)
cam13,2026-08-23T20:59:46.270Z,2026-08-24 05:50:07,17.094,12.598,0.052,サーバー(直接取得)
cam14,2026-08-23T20:59:46.336Z,2026-08-24 05:50:18,16.990,12.365,0.067,サーバー(直接取得)
cam36,2026-08-23T20:59:46.360Z,2026-08-24 05:50:06,17.030,12.612,0.032,サーバー(直接取得)
cam39,2026-08-23T20:59:46.383Z,2026-08-24 05:58:06,24.085,13.381,0.065,サーバー(直接取得)
cam40,2026-08-23T20:59:46.463Z,2026-08-24 05:50:07,17.022,12.642,0.260,サーバー(直接取得)
cam41,2026-08-23T20:59:46.470Z,2026-08-24 05:50:03,12.646,12.568,0.119,サーバー(直接取得)
cam42,2026-08-23T20:59:46.544Z,2026-08-24 05:50:19,17.062,12.423,0.410,サーバー(直接取得)
cam43,2026-08-23T20:59:46.563Z,2026-08-24 05:50:17,17.183,12.229,0.460,サーバー(直接取得)
cam44,2026-08-23T20:59:46.585Z,2026-08-24 05:50:03,15.510,12.427,0.180,サーバー(直接取得)
cam45,2026-08-23T20:59:46.669Z,2026-08-24 05:50:03,16.161,12.546,0.340,サーバー(直接取得)
cam46,2026-08-23T20:59:46.676Z,2026-08-24 05:50:17,17.062,12.330,0.840,サーバー(直接取得)
cam47,2026-08-23T20:59:46.752Z,2026-08-24 05:50:06,17.006,12.497,0.489,サーバー(直接取得)
cam48,2026-08-23T20:59:46.770Z,2026-08-24 05:50:03,24.150,13.737,-16.300,サーバー(直接取得)
cam50,2026-08-23T20:59:46.788Z,2026-08-24 05:59:00,23.643,13.504,0.190,サーバー(直接取得)
cam51,2026-08-23T20:59:46.881Z,2026-08-24 05:58:19,23.603,13.601,0.100,サーバー(直接取得)
cam52,2026-08-23T20:59:46.886Z,2026-08-24 05:50:25,16.982,12.242,0.160,サーバー(直接取得)
cam53,2026-08-23T20:59:46.957Z,2026-08-24 05:50:27,16.982,12.365,0.050,サーバー(直接取得)
cam54,2026-08-23T20:59:46.976Z,2026-08-24 05:50:21,17.070,12.317,0.070,サーバー(直接取得)
cam55,2026-08-23T20:59:46.990Z,2026-08-24 05:50:22,17.175,12.427,0.600,サーバー(直接取得)
kw01,2026-08-23T20:59:47.084Z,2026/08/24 05:50,,,0.450,サーバー(国交省 川の防災情報)
kw02,2026-08-23T20:59:47.100Z,2026/08/24 05:50,,,0.110,サーバー(国交省 川の防災情報)
kw03,2026-08-23T20:59:47.162Z,2026/08/24 05:50,,,1.060,サーバー(国交省 川の防災情報)
kw04,2026-08-23T20:59:47.178Z,2026/08/24 05:50,,,0.640,サーバー(国交省 川の防災情報)
kw05,2026-08-23T20:59:47.190Z,2026/08/24 04:50,,,-1.280,サーバー(国交省 川の防災情報)
kw06,2026-08-23T20:59:47.836Z,2026/08/23 09:00,,,-2.620,サーバー(国交省 川の防災情報)
kw07,2026-08-23T20:59:47.836Z,2026/08/23 09:00,,,-4.220,サーバー(国交省 川の防災情報)
kw08,2026-08-23T20:59:47.850Z,2026/08/24 05:50,,,0.420,サーバー(国交省 川の防災情報)
kw09,2026-08-23T20:59:47.867Z,2026/08/23 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-23T20:59:47.868Z,2026/08/24 05:50,,,0.260,サーバー(国交省 川の防災情報)
kw11,2026-08-23T20:59:48.048Z,2026/08/24 05:50,,,-0.470,サーバー(国交省 川の防災情報)
kw01,2026-08-23T21:22:30.901Z,2026/08/24 06:10,,,0.450,サーバー(国交省 川の防災情報)
kw02,2026-08-23T21:22:30.902Z,2026/08/24 06:10,,,0.110,サーバー(国交省 川の防災情報)
kw03,2026-08-23T21:22:30.903Z,2026/08/24 06:10,,,1.060,サーバー(国交省 川の防災情報)
kw04,2026-08-23T21:22:31.633Z,2026/08/24 06:10,,,0.640,サーバー(国交省 川の防災情報)
kw05,2026-08-23T21:22:31.830Z,2026/08/24 04:50,,,-1.280,サーバー(国交省 川の防災情報)
