拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
cam48,2026-09-05T15:41:08.475Z,2026-09-06 00:40:03,24.158,13.777,-16.830,サーバー(直接取得)
cam50,2026-09-05T15:41:08.596Z,2026-09-06 00:40:00,23.635,13.500,0.180,サーバー(直接取得)
cam51,2026-09-05T15:41:08.650Z,2026-09-06 00:40:13,23.442,13.618,0.080,サーバー(直接取得)
cam52,2026-09-05T15:41:08.651Z,2026-09-06 00:40:15,0.394,12.075,0.170,サーバー(直接取得)
cam53,2026-09-05T15:41:08.691Z,2026-09-06 00:40:04,0.386,12.818,0.040,サーバー(直接取得)
cam54,2026-09-05T15:41:08.717Z,2026-09-06 00:40:21,0.402,12.163,0.070,サーバー(直接取得)
cam55,2026-09-05T15:41:08.836Z,2026-09-06 00:40:21,0.675,12.300,0.610,サーバー(直接取得)
cam01,2026-09-05T17:37:49.499Z,2026-09-06 02:30:06,0.096,12.396,,サーバー(直接取得)
cam02,2026-09-05T17:37:49.558Z,2026-09-06 02:30:06,0.168,12.242,0.470,サーバー(直接取得)
cam03,2026-09-05T17:37:49.560Z,2026-09-06 02:30:10,0.538,12.005,-3.770,サーバー(直接取得)
cam04,2026-09-05T17:37:49.561Z,2026-09-06 02:30:07,0.281,12.409,1.050,サーバー(直接取得)
cam08,2026-09-05T17:37:49.562Z,2026-09-06 02:30:21,0.643,12.256,0.130,サーバー(直接取得)
cam09,2026-09-05T17:37:50.394Z,2026-09-06 02:30:18,1.826,11.772,0.270,サーバー(直接取得)
cam11,2026-09-05T17:37:50.401Z,2026-09-06 02:30:06,1.053,12.401,0.427,サーバー(直接取得)
cam12,2026-09-05T17:37:50.654Z,2026-09-06 02:30:07,0.241,12.326,-0.069,サーバー(直接取得)
cam13,2026-09-05T17:37:50.668Z,2026-09-06 02:30:06,0.257,12.590,0.044,サーバー(直接取得)
cam14,2026-09-05T17:37:50.917Z,2026-09-06 02:30:15,0.281,11.952,0.057,サーバー(直接取得)
cam36,2026-09-05T17:37:50.934Z,2026-09-06 02:30:07,0.289,12.471,0.028,サーバー(直接取得)
cam39,2026-09-05T17:37:51.199Z,2026-09-06 02:36:05,24.093,13.407,0.054,サーバー(直接取得)
cam40,2026-09-05T17:37:51.200Z,2026-09-06 02:30:07,0.321,12.497,0.201,サーバー(直接取得)
cam41,2026-09-05T17:37:51.201Z,2026-09-06 02:30:03,1.118,12.590,0.109,サーバー(直接取得)
cam42,2026-09-05T17:37:51.252Z,2026-09-06 02:30:15,0.289,12.273,0.350,サーバー(直接取得)
cam43,2026-09-05T17:37:51.459Z,2026-09-06 02:30:13,0.313,11.891,0.430,サーバー(直接取得)
cam44,2026-09-05T17:37:51.468Z,2026-09-06 02:30:03,0.973,12.132,0.160,サーバー(直接取得)
cam45,2026-09-05T17:37:51.480Z,2026-09-06 02:30:03,0.587,12.440,0.340,サーバー(直接取得)
cam46,2026-09-05T17:37:51.481Z,2026-09-06 02:30:11,0.434,11.970,0.570,サーバー(直接取得)
cam47,2026-09-05T17:37:51.519Z,2026-09-06 02:30:06,1.681,12.251,0.493,サーバー(直接取得)
cam48,2026-09-05T17:37:51.722Z,2026-09-06 02:30:03,24.174,13.755,-16.760,サーバー(直接取得)
cam50,2026-09-05T17:37:51.733Z,2026-09-06 02:37:00,23.627,13.500,0.170,サーバー(直接取得)
cam51,2026-09-05T17:37:51.735Z,2026-09-06 02:36:17,23.458,13.618,0.080,サーバー(直接取得)
cam52,2026-09-05T17:37:51.739Z,2026-09-06 02:30:15,0.394,12.045,0.170,サーバー(直接取得)
cam53,2026-09-05T17:37:51.783Z,2026-09-06 02:30:03,0.394,12.787,0.040,サーバー(直接取得)
cam54,2026-09-05T17:37:51.984Z,2026-09-06 02:30:20,0.402,12.119,0.070,サーバー(直接取得)
cam55,2026-09-05T17:37:52.002Z,2026-09-06 02:30:21,0.691,12.260,0.610,サーバー(直接取得)
kw01,2026-09-05T17:37:52.013Z,2026/09/06 02:30,,,0.450,サーバー(国交省 川の防災情報)
kw02,2026-09-05T17:37:52.019Z,2026/09/06 02:30,,,0.110,サーバー(国交省 川の防災情報)
kw03,2026-09-05T17:37:52.053Z,2026/09/06 02:30,,,1.020,サーバー(国交省 川の防災情報)
kw04,2026-09-05T17:37:52.264Z,2026/09/06 02:30,,,0.660,サーバー(国交省 川の防災情報)
kw05,2026-09-05T17:37:52.266Z,2026/09/05 20:05,,,-1.280,サーバー(国交省 川の防災情報)
kw06,2026-09-05T17:37:52.815Z,2026/09/05 09:00,,,-2.490,サーバー(国交省 川の防災情報)
kw07,2026-09-05T17:37:52.895Z,2026/09/05 09:00,,,-4.220,サーバー(国交省 川の防災情報)
kw08,2026-09-05T17:37:52.941Z,2026/09/06 02:30,,,0.420,サーバー(国交省 川の防災情報)
kw09,2026-09-05T17:37:52.981Z,2026/09/05 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-09-05T17:37:53.008Z,2026/09/06 02:30,,,0.190,サーバー(国交省 川の防災情報)
kw11,2026-09-05T17:37:53.245Z,2026/09/06 02:30,,,-0.460,サーバー(国交省 川の防災情報)
cam01,2026-09-05T19:26:32.753Z,2026-09-06 04:20:06,0.096,12.370,,サーバー(直接取得)
cam02,2026-09-05T19:26:32.811Z,2026-09-06 04:20:07,0.176,12.207,0.470,サーバー(直接取得)
cam03,2026-09-05T19:26:32.813Z,2026-09-06 04:20:12,0.530,11.979,-3.730,サーバー(直接取得)
cam04,2026-09-05T19:26:32.814Z,2026-09-06 04:20:06,0.281,12.357,1.040,サーバー(直接取得)
cam08,2026-09-05T19:26:32.815Z,2026-09-06 04:20:21,0.651,12.225,0.120,サーバー(直接取得)
cam09,2026-09-05T19:26:33.599Z,2026-09-06 04:20:17,1.834,11.746,0.270,サーバー(直接取得)
cam11,2026-09-05T19:26:33.602Z,2026-09-06 04:20:07,1.053,12.365,0.394,サーバー(直接取得)
cam12,2026-09-05T19:26:33.754Z,2026-09-06 04:20:06,0.241,12.317,-0.070,サーバー(直接取得)
cam13,2026-09-05T19:26:33.769Z,2026-09-06 04:20:06,0.265,12.559,0.045,サーバー(直接取得)
cam14,2026-09-05T19:26:33.859Z,2026-09-06 04:20:17,0.281,11.930,0.057,サーバー(直接取得)
cam36,2026-09-05T19:26:33.877Z,2026-09-06 04:20:06,0.289,12.431,0.031,サーバー(直接取得)
cam39,2026-09-05T19:26:33.914Z,2026-09-06 04:26:06,24.093,13.407,0.056,サーバー(直接取得)
cam40,2026-09-05T19:26:34.003Z,2026-09-06 04:20:06,0.313,12.467,0.201,サーバー(直接取得)
cam41,2026-09-05T19:26:34.031Z,2026-09-06 04:20:03,1.118,12.559,0.107,サーバー(直接取得)
cam42,2026-09-05T19:26:34.136Z,2026-09-06 04:20:12,0.289,12.198,0.350,サーバー(直接取得)
cam43,2026-09-05T19:26:34.144Z,2026-09-06 04:20:12,0.313,11.842,0.420,サーバー(直接取得)
cam44,2026-09-05T19:26:34.160Z,2026-09-06 04:20:03,0.973,12.124,0.150,サーバー(直接取得)
cam45,2026-09-05T19:26:34.256Z,2026-09-06 04:20:03,0.595,12.423,0.340,サーバー(直接取得)
cam46,2026-09-05T19:26:34.285Z,2026-09-06 04:20:12,0.442,11.921,0.570,サーバー(直接取得)
cam47,2026-09-05T19:26:34.415Z,2026-09-06 04:20:07,1.745,12.220,0.483,サーバー(直接取得)
cam48,2026-09-05T19:26:34.416Z,2026-09-06 04:20:03,24.174,13.750,-16.680,サーバー(直接取得)
cam50,2026-09-05T19:26:34.424Z,2026-09-06 04:26:00,23.619,13.500,0.180,サーバー(直接取得)
cam51,2026-09-05T19:26:34.527Z,2026-09-06 04:26:15,23.442,13.618,0.080,サーバー(直接取得)
cam52,2026-09-05T19:26:34.553Z,2026-09-06 04:20:15,0.394,12.005,0.160,サーバー(直接取得)
cam53,2026-09-05T19:26:34.673Z,2026-09-06 04:20:04,0.386,12.761,0.040,サーバー(直接取得)
cam54,2026-09-05T19:26:34.699Z,2026-09-06 04:20:21,0.402,12.102,0.070,サーバー(直接取得)
cam55,2026-09-05T19:26:34.706Z,2026-09-06 04:20:21,0.707,12.220,0.600,サーバー(直接取得)
cam01,2026-09-05T21:26:12.575Z,2026-09-06 06:20:06,13.740,12.458,,サーバー(直接取得)
cam02,2026-09-05T21:26:12.636Z,2026-09-06 06:20:08,17.046,12.308,0.480,サーバー(直接取得)
cam03,2026-09-05T21:26:12.638Z,2026-09-06 06:20:15,15.397,11.974,-3.700,サーバー(直接取得)
cam04,2026-09-05T21:26:12.639Z,2026-09-06 06:20:07,17.135,12.471,1.070,サーバー(直接取得)
cam08,2026-09-05T21:26:12.640Z,2026-09-06 06:20:21,17.062,12.343,0.120,サーバー(直接取得)
cam09,2026-09-05T21:26:13.347Z,2026-09-06 06:20:19,17.151,11.860,0.300,サーバー(直接取得)
cam11,2026-09-05T21:26:13.349Z,2026-09-06 06:20:06,17.143,12.462,0.449,サーバー(直接取得)
cam12,2026-09-05T21:26:13.353Z,2026-09-06 06:20:07,17.102,12.361,-0.067,サーバー(直接取得)
cam13,2026-09-05T21:26:13.362Z,2026-09-06 06:20:07,17.102,12.581,0.048,サーバー(直接取得)
cam14,2026-09-05T21:26:13.454Z,2026-09-06 06:20:20,16.982,12.040,0.057,サーバー(直接取得)
cam36,2026-09-05T21:26:13.552Z,2026-09-06 06:20:07,17.022,12.541,0.027,サーバー(直接取得)
cam39,2026-09-05T21:26:13.576Z,2026-09-06 06:24:06,24.093,13.381,0.056,サーバー(直接取得)
cam40,2026-09-05T21:26:13.585Z,2026-09-06 06:20:07,17.014,12.563,0.207,サーバー(直接取得)
cam41,2026-09-05T21:26:13.610Z,2026-09-06 06:20:03,12.501,12.546,0.109,サーバー(直接取得)
cam42,2026-09-05T21:26:13.664Z,2026-09-06 06:20:14,16.990,12.238,0.350,サーバー(直接取得)
cam43,2026-09-05T21:26:13.763Z,2026-09-06 06:20:19,16.467,11.952,0.430,サーバー(直接取得)
cam44,2026-09-05T21:26:13.788Z,2026-09-06 06:20:03,11.994,12.115,0.150,サーバー(直接取得)
cam45,2026-09-05T21:26:13.789Z,2026-09-06 06:20:03,12.461,12.405,0.350,サーバー(直接取得)
cam46,2026-09-05T21:26:13.817Z,2026-09-06 06:20:15,16.958,12.045,0.570,サーバー(直接取得)
cam47,2026-09-05T21:26:13.868Z,2026-09-06 06:20:07,16.966,12.321,0.486,サーバー(直接取得)
cam48,2026-09-05T21:26:13.981Z,2026-09-06 06:20:03,24.174,13.755,-16.710,サーバー(直接取得)
cam50,2026-09-05T21:26:13.994Z,2026-09-06 06:25:00,23.651,13.504,0.180,サーバー(直接取得)
cam51,2026-09-05T21:26:13.996Z,2026-09-06 06:24:22,23.595,13.605,0.090,サーバー(直接取得)
cam52,2026-09-05T21:26:14.014Z,2026-09-06 06:20:24,16.958,12.115,0.170,サーバー(直接取得)
cam53,2026-09-05T21:26:14.077Z,2026-09-06 06:20:26,16.974,12.528,0.030,サーバー(直接取得)
cam54,2026-09-05T21:26:14.191Z,2026-09-06 06:20:21,17.070,12.124,0.070,サーバー(直接取得)
cam55,2026-09-05T21:26:14.215Z,2026-09-06 06:20:21,17.086,12.181,0.610,サーバー(直接取得)
cam01,2026-09-05T23:03:43.953Z,2026-09-06 08:00:07,17.086,12.497,,サーバー(直接取得)
cam02,2026-09-05T23:03:43.997Z,2026-09-06 08:00:07,17.030,12.339,0.480,サーバー(直接取得)
cam03,2026-09-05T23:03:43.999Z,2026-09-06 08:00:16,17.086,12.001,-3.670,サーバー(直接取得)
cam04,2026-09-05T23:03:44.000Z,2026-09-06 08:00:07,17.094,12.493,1.040,サーバー(直接取得)
cam08,2026-09-05T23:03:44.000Z,2026-09-06 08:00:21,17.078,12.348,0.130,サーバー(直接取得)
cam09,2026-09-05T23:03:45.270Z,2026-09-06 08:00:20,17.199,11.869,0.290,サーバー(直接取得)
cam11,2026-09-05T23:03:45.273Z,2026-09-06 08:00:07,17.271,12.480,0.429,サーバー(直接取得)
cam12,2026-09-05T23:03:45.520Z,2026-09-06 08:00:06,17.143,12.361,-0.070,サーバー(直接取得)
cam13,2026-09-05T23:03:45.541Z,2026-09-06 08:00:07,17.151,12.594,0.044,サーバー(直接取得)
cam14,2026-09-05T23:03:45.768Z,2026-09-06 08:00:20,17.030,12.040,0.057,サーバー(直接取得)
cam36,2026-09-05T23:03:45.781Z,2026-09-06 08:00:07,17.046,12.554,0.027,サーバー(直接取得)
cam39,2026-09-05T23:03:46.014Z,2026-09-06 08:02:06,24.085,13.385,0.054,サーバー(直接取得)
cam40,2026-09-05T23:03:46.030Z,2026-09-06 08:00:07,17.006,12.603,0.200,サーバー(直接取得)
cam41,2026-09-05T23:03:46.268Z,2026-09-06 08:00:03,17.054,12.598,0.108,サーバー(直接取得)
cam42,2026-09-05T23:03:46.281Z,2026-09-06 08:00:25,17.143,12.256,0.350,サーバー(直接取得)
cam43,2026-09-05T23:03:46.515Z,2026-09-06 08:00:17,17.191,11.983,0.420,サーバー(直接取得)
cam44,2026-09-05T23:03:46.533Z,2026-09-06 08:00:03,16.934,12.146,0.150,サーバー(直接取得)
cam45,2026-09-05T23:03:46.773Z,2026-09-06 08:00:03,16.990,12.423,0.340,サーバー(直接取得)
cam46,2026-09-05T23:03:46.780Z,2026-09-06 08:00:22,17.127,12.071,0.570,サーバー(直接取得)
cam47,2026-09-05T23:03:47.014Z,2026-09-06 08:00:06,16.958,12.361,0.487,サーバー(直接取得)
cam48,2026-09-05T23:03:47.028Z,2026-09-06 08:00:03,24.182,13.755,-16.800,サーバー(直接取得)
cam50,2026-09-05T23:03:47.035Z,2026-09-06 08:03:00,23.627,13.504,0.170,サーバー(直接取得)
cam51,2026-09-05T23:03:47.051Z,2026-09-06 08:00:20,23.603,13.610,0.090,サーバー(直接取得)
cam52,2026-09-05T23:03:47.060Z,2026-09-06 08:00:24,17.038,12.128,0.170,サーバー(直接取得)
cam53,2026-09-05T23:03:47.261Z,2026-09-06 08:00:27,16.974,12.532,0.030,サーバー(直接取得)
cam54,2026-09-05T23:03:47.276Z,2026-09-06 08:00:21,17.135,12.106,0.070,サーバー(直接取得)
cam55,2026-09-05T23:03:47.281Z,2026-09-06 08:00:21,17.247,12.207,0.610,サーバー(直接取得)
kw01,2026-09-05T23:03:47.296Z,2026/09/06 07:50,,,0.450,サーバー(国交省 川の防災情報)
kw02,2026-09-05T23:03:47.305Z,2026/09/06 07:50,,,0.120,サーバー(国交省 川の防災情報)
kw03,2026-09-05T23:03:47.506Z,2026/09/06 07:50,,,1.020,サーバー(国交省 川の防災情報)
kw04,2026-09-05T23:03:47.518Z,2026/09/06 07:50,,,0.660,サーバー(国交省 川の防災情報)
kw05,2026-09-05T23:03:47.526Z,2026/09/05 20:05,,,-1.280,サーバー(国交省 川の防災情報)
kw06,2026-09-05T23:03:47.828Z,2026/09/05 09:00,,,-2.490,サーバー(国交省 川の防災情報)
kw07,2026-09-05T23:03:47.842Z,2026/09/05 09:00,,,-4.220,サーバー(国交省 川の防災情報)
kw08,2026-09-05T23:03:47.843Z,2026/09/06 07:50,,,0.420,サーバー(国交省 川の防災情報)
kw09,2026-09-05T23:03:48.030Z,2026/09/05 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-09-05T23:03:48.042Z,2026/09/06 07:50,,,0.180,サーバー(国交省 川の防災情報)
kw11,2026-09-05T23:03:48.064Z,2026/09/06 07:50,,,-0.490,サーバー(国交省 川の防災情報)
cam01,2026-09-06T00:49:14.293Z,2026-09-06 09:40:07,17.078,12.489,,サーバー(直接取得)
cam02,2026-09-06T00:49:14.339Z,2026-09-06 09:40:07,17.078,12.304,0.480,サーバー(直接取得)
cam03,2026-09-06T00:49:14.341Z,2026-09-06 09:40:14,17.086,11.987,-3.640,サーバー(直接取得)
cam04,2026-09-06T00:49:14.341Z,2026-09-06 09:40:07,17.151,12.458,1.040,サーバー(直接取得)
cam08,2026-09-06T00:49:14.342Z,2026-09-06 09:40:21,17.086,12.326,0.120,サーバー(直接取得)
cam09,2026-09-06T00:49:14.930Z,2026-09-06 09:40:20,17.175,11.847,0.270,サーバー(直接取得)
cam11,2026-09-06T00:49:14.937Z,2026-09-06 09:40:07,17.312,12.524,0.451,サーバー(直接取得)
cam12,2026-09-06T00:49:15.039Z,2026-09-06 09:40:07,17.119,12.343,-0.071,サーバー(直接取得)
cam13,2026-09-06T00:49:15.051Z,2026-09-06 09:40:07,17.135,12.563,0.044,サーバー(直接取得)
cam14,2026-09-06T00:49:15.154Z,2026-09-06 09:40:18,17.022,12.031,0.047,サーバー(直接取得)
cam36,2026-09-06T00:49:15.162Z,2026-09-06 09:40:08,17.038,12.524,0.031,サーバー(直接取得)
cam39,2026-09-06T00:49:15.175Z,2026-09-06 09:48:06,24.085,13.385,0.059,サーバー(直接取得)
cam40,2026-09-06T00:49:15.254Z,2026-09-06 09:40:07,16.998,12.581,0.206,サーバー(直接取得)
cam41,2026-09-06T00:49:15.274Z,2026-09-06 09:40:03,17.070,12.686,0.107,サーバー(直接取得)
cam42,2026-09-06T00:49:15.368Z,2026-09-06 09:40:17,17.199,12.273,0.360,サーバー(直接取得)
cam43,2026-09-06T00:49:15.383Z,2026-09-06 09:40:20,17.151,11.996,0.430,サーバー(直接取得)
cam44,2026-09-06T00:49:15.388Z,2026-09-06 09:40:04,16.942,12.141,0.150,サーバー(直接取得)
cam45,2026-09-06T00:49:15.465Z,2026-09-06 09:40:03,16.982,12.409,0.340,サーバー(直接取得)
cam46,2026-09-06T00:49:15.486Z,2026-09-06 09:40:19,17.183,12.058,0.580,サーバー(直接取得)
cam47,2026-09-06T00:49:15.580Z,2026-09-06 09:40:07,17.054,12.330,0.483,サーバー(直接取得)
cam48,2026-09-06T00:49:15.598Z,2026-09-06 09:40:03,24.166,13.759,-16.810,サーバー(直接取得)
cam50,2026-09-06T00:49:15.603Z,2026-09-06 09:48:00,23.635,13.504,0.180,サーバー(直接取得)
cam51,2026-09-06T00:49:15.681Z,2026-09-06 09:46:22,23.603,13.605,0.090,サーバー(直接取得)
